Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
849.0,180.0,0.6991652771315018,132.0,721.0,Move,,01d15h00m,VID289,A3
78.0,195.0,0.7883571504314802,148.0,758.0,Move,,01d15h00m,VID289,A3
68.0,196.0,0.7944292042970615,158.0,110.0,Move,,01d15h00m,VID289,A3
645.0,197.0,0.8005167679208838,143.0,544.0,Move,,01d15h00m,VID289,A3
63.0,198.0,0.8066198018877407,149.0,697.0,Move,,01d15h00m,VID289,A3
79.0,200.0,0.8188721246808827,145.0,932.0,Move,,01d15h00m,VID289,A3
72.0,202.0,0.8311858632672322,152.0,987.0,Move,,01d15h00m,VID289,A3
81.0,208.0,0.8684925481200805,162.0,30.0,Move large and grow,[81.0],01d15h00m,VID289,A3
495.0,213.0,0.8999958340532646,160.0,328.0,Move large,[495.0],01d15h00m,VID289,A3
91.0,220.0,0.9447243628737213,172.0,657.0,Move,,01d15h00m,VID289,A3
488.0,226.0,0.9836344998696016,164.0,160.0,Move,,01d15h00m,VID289,A3
60.0,232.0,1.0230646325909878,178.0,821.0,Move,,01d15h00m,VID289,A3
92.0,239.0,1.0697146544608085,197.0,960.0,Move,,01d15h00m,VID289,A3
1057.0,240.0,1.0764353625597651,178.0,918.0,Move,,01d15h00m,VID289,A3
96.0,241.0,1.0831700867593808,176.0,441.0,Move,,01d15h00m,VID289,A3
75.0,242.0,1.0899187979502543,197.0,494.0,Coagulation,"[75.0, 83.0]",01d15h00m,VID289,A3
1207.0,245.0,1.110248565074561,177.0,874.0,Appearance type 3,,01d15h00m,VID289,A3
69.0,251.0,1.1512818981808104,192.0,128.0,Coagulation,"[1166.0, 69.0]",01d15h00m,VID289,A3
1117.0,257.0,1.192808647607166,203.0,349.0,Move,,01d15h00m,VID289,A3
1168.0,259.0,1.2067595381033616,199.0,94.0,Move,,01d15h00m,VID289,A3
97.0,260.0,1.2137552347178167,198.0,785.0,Coagulation,"[97.0, 1170.0]",01d15h00m,VID289,A3
107.0,266.0,1.2560113066434746,193.0,182.0,Move,,01d15h00m,VID289,A3
1169.0,269.0,1.2773194167345805,194.0,620.0,Move,,01d15h00m,VID289,A3
106.0,271.0,1.2915910600344975,198.0,857.0,Move,,01d15h00m,VID289,A3
103.0,272.0,1.2987466790359647,210.0,12.0,Move,,01d15h00m,VID289,A3
913.0,274.0,1.3130973903961065,199.0,281.0,Move,,01d15h00m,VID289,A3
111.0,282.0,1.3710230504940508,206.0,392.0,Move,,01d15h00m,VID289,A3
117.0,283.0,1.3783221876167409,211.0,449.0,Move,,01d15h00m,VID289,A3
116.0,287.0,1.4076475834719608,220.0,720.0,Move,,01d15h00m,VID289,A3
761.0,289.0,1.4223872743117578,213.0,235.0,Move,,01d15h00m,VID289,A3
118.0,291.0,1.4371780561896863,228.0,745.0,Move,,01d15h00m,VID289,A3
506.0,294.0,1.459459640469791,227.0,674.0,Move,,01d15h00m,VID289,A3
115.0,299.0,1.496848603450607,242.0,914.0,Coagulation,"[115.0, 1171.0]",01d15h00m,VID289,A3
658.0,301.0,1.5118922380113702,232.0,642.0,Move,,01d15h00m,VID289,A3
128.0,303.0,1.5269859348146009,239.0,169.0,Move,,01d15h00m,VID289,A3
661.0,304.0,1.5345515047752323,243.0,78.0,Move,,01d15h00m,VID289,A3
133.0,308.0,1.5649381170636885,244.0,219.0,Move,,01d15h00m,VID289,A3
1021.0,309.0,1.5725657518324403,238.0,866.0,Move,,01d15h00m,VID289,A3
148.0,314.0,1.6108888152028544,256.0,820.0,Move,,01d15h00m,VID289,A3
146.0,320.0,1.657280656904301,255.0,386.0,Move,,01d15h00m,VID289,A3
140.0,324.0,1.6884515741473987,259.0,330.0,Move large,[140.0],01d15h00m,VID289,A3
150.0,328.0,1.719815503239952,277.0,623.0,Move,,01d15h00m,VID289,A3
144.0,329.0,1.7276865047929066,270.0,705.0,Move,,01d15h00m,VID289,A3
119.0,331.0,1.7434644030966167,277.0,126.0,Move,,01d15h00m,VID289,A3
156.0,335.0,1.7751632751114617,271.0,661.0,Move,,01d15h00m,VID289,A3
1062.0,339.0,1.8070519635586875,269.0,166.0,Move,,01d15h00m,VID289,A3
139.0,340.0,1.8150536624228235,286.0,534.0,Move,,01d15h00m,VID289,A3
131.0,341.0,1.8230671371605136,275.0,979.0,Move,,01d15h00m,VID289,A3
151.0,342.0,1.8310923704923658,283.0,454.0,Move,,01d15h00m,VID289,A3
138.0,343.0,1.8391293452148314,311.0,57.0,Coagulation,"[1172.0, 776.0, 138.0]",01d15h00m,VID289,A3
1023.0,346.0,1.8633105468164803,274.0,224.0,Move,,01d15h00m,VID289,A3
145.0,348.0,1.8794897428018988,283.0,5.0,Move,,01d15h00m,VID289,A3
159.0,353.0,1.9201411372790897,283.0,294.0,Move,,01d15h00m,VID289,A3
176.0,354.0,1.9283061530123677,292.0,202.0,Move,,01d15h00m,VID289,A3
161.0,358.0,1.961081460307154,291.0,386.0,Move,,01d15h00m,VID289,A3
162.0,359.0,1.9693040174037102,290.0,863.0,Move,,01d15h00m,VID289,A3
166.0,362.0,1.9940403851633957,297.0,789.0,Move,,01d15h00m,VID289,A3
773.0,370.0,2.060505035040422,298.0,336.0,Move,,01d15h00m,VID289,A3
167.0,371.0,2.0688640754796457,305.0,740.0,Move,,01d15h00m,VID289,A3
175.0,375.0,2.1024128174995416,311.0,951.0,Move large,[175.0],01d15h00m,VID289,A3
155.0,386.0,2.1955940794436266,342.0,714.0,Coagulation,"[155.0, 674.0]",01d15h00m,VID289,A3
181.0,388.0,2.212680366972102,326.0,280.0,Move,,01d15h00m,VID289,A3
196.0,395.0,2.2728288709514293,340.0,317.0,Move,,01d15h00m,VID289,A3
174.0,399.0,2.307440109332166,321.0,233.0,Move,,01d15h00m,VID289,A3
199.0,402.0,2.333512725679912,338.0,917.0,Move,,01d15h00m,VID289,A3
1027.0,403.0,2.342225275359361,335.0,110.0,Move,,01d15h00m,VID289,A3
531.0,404.0,2.3509486413706187,330.0,459.0,Move large,[531.0],01d15h00m,VID289,A3
178.0,410.0,2.403515233751589,336.0,597.0,Move,,01d15h00m,VID289,A3
186.0,413.0,2.4299434764923014,349.0,13.0,Move,,01d15h00m,VID289,A3
782.0,415.0,2.447615749567115,336.0,680.0,Move large,[782.0],01d15h00m,VID289,A3
177.0,417.0,2.4653306579034044,343.0,404.0,Move,,01d15h00m,VID289,A3
182.0,420.0,2.491982737797688,360.0,790.0,Move,,01d15h00m,VID289,A3
188.0,421.0,2.500887971628977,341.0,979.0,Move,,01d15h00m,VID289,A3
920.0,428.0,2.563520221143851,349.0,878.0,Move,,01d15h00m,VID289,A3
533.0,429.0,2.5725097667812373,357.0,956.0,Move,,01d15h00m,VID289,A3
216.0,430.0,2.581509795859706,352.0,197.0,Move,,01d15h00m,VID289,A3
195.0,433.0,2.6085726619821386,355.0,154.0,Move,,01d15h00m,VID289,A3
202.0,434.0,2.6176145032768563,360.0,465.0,Move,,01d15h00m,VID289,A3
163.0,435.0,2.62666676744915,362.0,229.0,Move,,01d15h00m,VID289,A3
169.0,437.0,2.6448025165188223,362.0,649.0,Move,,01d15h00m,VID289,A3
1212.0,440.0,2.672084013360595,359.0,837.0,Appearance type 3,,01d15h00m,VID289,A3
179.0,446.0,2.7269261841203827,374.0,574.0,Move,,01d15h00m,VID289,A3
544.0,450.0,2.763693420797978,371.0,340.0,Move,,01d15h00m,VID289,A3
1176.0,458.0,2.837718496767197,379.0,11.0,Move,,01d15h00m,VID289,A3
205.0,460.0,2.8563264499880523,388.0,881.0,Move,,01d15h00m,VID289,A3
206.0,462.0,2.874974899378444,390.0,923.0,Coagulation,"[867.0, 206.0]",01d15h00m,VID289,A3
203.0,465.0,2.9030233119852884,395.0,87.0,Move,,01d15h00m,VID289,A3
1072.0,467.0,2.9217726191360858,387.0,417.0,Move,,01d15h00m,VID289,A3
214.0,468.0,2.931162349905273,403.0,172.0,Coagulation,"[214.0, 554.0]",01d15h00m,VID289,A3
1178.0,470.0,2.9499719121277503,390.0,380.0,Move,,01d15h00m,VID289,A3
538.0,472.0,2.9688215373912064,392.0,288.0,Move,,01d15h00m,VID289,A3
212.0,473.0,2.9782613470891404,397.0,451.0,Move,,01d15h00m,VID289,A3
540.0,474.0,2.987711140725829,405.0,353.0,Move,,01d15h00m,VID289,A3
234.0,477.0,3.016120320063204,396.0,807.0,Move,,01d15h00m,VID289,A3
220.0,479.0,3.035109500351868,405.0,35.0,Move,,01d15h00m,VID289,A3
1179.0,482.0,3.063667654103917,396.0,597.0,Move large,[1179.0],01d15h00m,VID289,A3
922.0,485.0,3.0923148206430007,408.0,3.0,Move,,01d15h00m,VID289,A3
222.0,486.0,3.101883609045123,406.0,221.0,Move,,01d15h00m,VID289,A3
210.0,488.0,3.121050724242154,405.0,531.0,Move,,01d15h00m,VID289,A3
972.0,490.0,3.1402571566674236,408.0,123.0,Move,,01d15h00m,VID289,A3
207.0,496.0,3.19811155654284,427.0,822.0,Move,,01d15h00m,VID289,A3
925.0,497.0,3.2077881380953346,411.0,957.0,Move,,01d15h00m,VID289,A3
201.0,499.0,3.227170511101242,427.0,693.0,Move,,01d15h00m,VID289,A3
1134.0,500.0,3.236876283016213,417.0,740.0,Coagulation,"[1180.0, 1134.0]",01d15h00m,VID289,A3
869.0,502.0,3.2563169490438852,427.0,991.0,Move,,01d15h00m,VID289,A3
229.0,508.0,3.3148712302238765,435.0,300.0,Move,,01d15h00m,VID289,A3
238.0,512.0,3.3541002226928947,436.0,634.0,Move,,01d15h00m,VID289,A3
231.0,516.0,3.3934827542710018,443.0,107.0,Move,,01d15h00m,VID289,A3
194.0,517.0,3.4033523076223062,444.0,223.0,Move,,01d15h00m,VID289,A3
1076.0,518.0,3.4132314106177306,441.0,573.0,Move,,01d15h00m,VID289,A3
230.0,520.0,3.4330182286785518,438.0,931.0,Move,,01d15h00m,VID289,A3
228.0,521.0,3.4429259253792917,449.0,460.0,Move,,01d15h00m,VID289,A3
254.0,524.0,3.47270605652952,445.0,383.0,Move,,01d15h00m,VID289,A3
237.0,525.0,3.4826517502947896,452.0,517.0,Move,,01d15h00m,VID289,A3
1077.0,526.0,3.4926069206656134,445.0,352.0,Move,,01d15h00m,VID289,A3
256.0,529.0,3.522529201414849,462.0,408.0,Move,,01d15h00m,VID289,A3
248.0,530.0,3.5325221883391738,458.0,159.0,Move,,01d15h00m,VID289,A3
1183.0,533.0,3.562557704387463,457.0,994.0,Move,,01d15h00m,VID289,A3
275.0,534.0,3.5725883652942287,453.0,902.0,Move,,01d15h00m,VID289,A3
1214.0,535.0,3.5826284226080882,456.0,49.0,Appearance type 3,,01d15h00m,VID289,A3
249.0,536.0,3.5926778675432387,458.0,74.0,Move,,01d15h00m,VID289,A3
221.0,538.0,3.612804885257069,458.0,667.0,Move,,01d15h00m,VID289,A3
252.0,540.0,3.6329693486392074,470.0,934.0,Move,,01d15h00m,VID289,A3
277.0,542.0,3.653171188281256,473.0,301.0,Move,,01d15h00m,VID289,A3
562.0,543.0,3.663286102614868,469.0,762.0,Move,,01d15h00m,VID289,A3
258.0,549.0,3.724170971971744,477.0,868.0,Move,,01d15h00m,VID289,A3
264.0,550.0,3.7343509346654677,483.0,816.0,Move,,01d15h00m,VID289,A3
251.0,552.0,3.754738627817058,484.0,562.0,Move,,01d15h00m,VID289,A3
558.0,553.0,3.764946341486644,473.0,906.0,Move,,01d15h00m,VID289,A3
287.0,556.0,3.7956248506185792,487.0,7.0,Move,,01d15h00m,VID289,A3
1032.0,558.0,3.81612324705048,481.0,212.0,Move,,01d15h00m,VID289,A3
263.0,559.0,3.826386237559508,486.0,637.0,Move,,01d15h00m,VID289,A3
261.0,564.0,3.8778387846696396,486.0,971.0,Move,,01d15h00m,VID289,A3
273.0,568.0,3.9191654472196675,491.0,703.0,Move large,[273.0],01d15h00m,VID289,A3
798.0,569.0,3.9295199100529103,488.0,147.0,Move,,01d15h00m,VID289,A3
305.0,570.0,3.9398834757135526,496.0,489.0,Move,,01d15h00m,VID289,A3
1216.0,571.0,3.950256136213145,496.0,735.0,Move large,[273.0],01d15h00m,VID289,A3
931.0,572.0,3.9606378835842357,491.0,436.0,Move,,01d15h00m,VID289,A3
978.0,576.0,4.002255583164205,621.0,370.0,Move,,01d15h00m,VID289,A3
1083.0,580.0,4.044018040688564,501.0,325.0,Move,,01d15h00m,VID289,A3
693.0,581.0,4.054481214786863,509.0,602.0,Move,,01d15h00m,VID289,A3
1143.0,582.0,4.064953397216914,509.0,903.0,Move,,01d15h00m,VID289,A3
564.0,584.0,4.085924756122397,505.0,669.0,Move,,01d15h00m,VID289,A3
1034.0,585.0,4.096423917172633,514.0,84.0,Move,,01d15h00m,VID289,A3
428.0,588.0,4.127975234577078,508.0,407.0,Possible Coagulation,"[428.0, 1142.0, 930.0, 983.0]",01d15h00m,VID289,A3
293.0,596.0,4.212505526201918,524.0,235.0,Move,,01d15h00m,VID289,A3
259.0,599.0,4.244351347118472,550.0,160.0,Move,,01d15h00m,VID289,A3
1038.0,600.0,4.254984374547495,527.0,839.0,Move,,01d15h00m,VID289,A3
297.0,606.0,4.318968437135533,542.0,873.0,Move,,01d15h00m,VID289,A3
290.0,607.0,4.32966336213569,540.0,912.0,Move,,01d15h00m,VID289,A3
1085.0,610.0,4.361800987894004,542.0,37.0,Move,,01d15h00m,VID289,A3
289.0,611.0,4.3725311226230055,544.0,534.0,Move,,01d15h00m,VID289,A3
574.0,618.0,4.447887627929759,550.0,760.0,Move,,01d15h00m,VID289,A3
317.0,620.0,4.469496775035909,564.0,569.0,Move,,01d15h00m,VID289,A3
300.0,621.0,4.4803144327148665,571.0,961.0,Move,,01d15h00m,VID289,A3
306.0,623.0,4.501975881204027,559.0,726.0,Move,,01d15h00m,VID289,A3
304.0,624.0,4.512819658016814,556.0,625.0,Move,,01d15h00m,VID289,A3
311.0,626.0,4.534533281911435,568.0,453.0,Move,,01d15h00m,VID289,A3
265.0,627.0,4.54540311509652,571.0,63.0,Move,,01d15h00m,VID289,A3
303.0,628.0,4.556281619870008,567.0,272.0,Move,,01d15h00m,VID289,A3
276.0,630.0,4.578064616571134,575.0,863.0,Move,,01d15h00m,VID289,A3
1218.0,631.0,4.588969094734372,568.0,208.0,Appearance type 3,,01d15h00m,VID289,A3
319.0,635.0,4.632673379649339,570.0,701.0,Move,,01d15h00m,VID289,A3
308.0,639.0,4.676515533541748,590.0,631.0,Move,,01d15h00m,VID289,A3
272.0,643.0,4.72049512421512,591.0,398.0,Move,,01d15h00m,VID289,A3
583.0,644.0,4.731511446117964,584.0,501.0,Move,,01d15h00m,VID289,A3
339.0,645.0,4.742536324389485,590.0,538.0,Move,,01d15h00m,VID289,A3
325.0,649.0,4.786721268684761,594.0,763.0,Move,,01d15h00m,VID289,A3
309.0,652.0,4.819949495172324,604.0,819.0,Move,,01d15h00m,VID289,A3
338.0,653.0,4.831042586805357,598.0,467.0,Move,,01d15h00m,VID289,A3
345.0,662.0,4.931262008747896,618.0,281.0,Move,,01d15h00m,VID289,A3
937.0,668.0,4.998455012790156,613.0,867.0,Move,,01d15h00m,VID289,A3
331.0,670.0,5.020919958178541,611.0,175.0,Move,,01d15h00m,VID289,A3
333.0,671.0,5.032165017066593,625.0,112.0,Move,,01d15h00m,VID289,A3
334.0,674.0,5.065950463509117,619.0,668.0,Move,,01d15h00m,VID289,A3
1185.0,680.0,5.133747011666633,618.0,841.0,Move large,[1185.0],01d15h00m,VID289,A3
326.0,683.0,5.167757780552654,629.0,904.0,Move,,01d15h00m,VID289,A3
589.0,687.0,5.213221763053009,622.0,212.0,Move,,01d15h00m,VID289,A3
340.0,691.0,5.258818294076061,626.0,965.0,Move,,01d15h00m,VID289,A3
332.0,694.0,5.293102446064114,634.0,33.0,Move,,01d15h00m,VID289,A3
1154.0,695.0,5.304546989419144,628.0,465.0,Move,,01d15h00m,VID289,A3
354.0,696.0,5.315999769223129,636.0,546.0,Move,,01d15h00m,VID289,A3
346.0,700.0,5.361893134737115,639.0,715.0,Move,,01d15h00m,VID289,A3
1187.0,704.0,5.407917812187697,636.0,992.0,Move,,01d15h00m,VID289,A3
365.0,705.0,5.419444455191553,639.0,760.0,Move,,01d15h00m,VID289,A3
820.0,708.0,5.45407342799516,647.0,590.0,Move,,01d15h00m,VID289,A3
364.0,712.0,5.500359611750262,660.0,175.0,Move,,01d15h00m,VID289,A3
384.0,725.0,5.651687025759459,664.0,873.0,Move,,01d15h00m,VID289,A3
367.0,730.0,5.7102534410243315,663.0,837.0,Move,,01d15h00m,VID289,A3
1189.0,731.0,5.721990855875752,667.0,6.0,Move,,01d15h00m,VID289,A3
363.0,732.0,5.733736301802872,676.0,107.0,Move,,01d15h00m,VID289,A3
366.0,735.0,5.769020771218741,668.0,465.0,Move,,01d15h00m,VID289,A3
374.0,738.0,5.804377323434837,682.0,684.0,Move,,01d15h00m,VID289,A3
373.0,739.0,5.816178833865917,677.0,66.0,Move,,01d15h00m,VID289,A3
994.0,741.0,5.8398058117915985,679.0,407.0,Move,,01d15h00m,VID289,A3
391.0,746.0,5.899012754963255,682.0,777.0,Move,,01d15h00m,VID289,A3
1220.0,747.0,5.9108780147376665,682.0,285.0,Appearance type 3,,01d15h00m,VID289,A3
376.0,748.0,5.922751219113341,689.0,19.0,Move,,01d15h00m,VID289,A3
390.0,749.0,5.934632362777939,693.0,544.0,Move,,01d15h00m,VID289,A3
386.0,752.0,5.970323376541302,693.0,227.0,Move,,01d15h00m,VID289,A3
371.0,755.0,6.006085653678355,702.0,597.0,Move,,01d15h00m,VID289,A3
383.0,758.0,6.041919052464759,698.0,958.0,Move large,[383.0],01d15h00m,VID289,A3
995.0,759.0,6.053879299163755,689.0,322.0,Move,,01d15h00m,VID289,A3
380.0,761.0,6.07782343201837,692.0,736.0,Move,,01d15h00m,VID289,A3
393.0,762.0,6.0898073078103305,694.0,929.0,Move,,01d15h00m,VID289,A3
1193.0,766.0,6.137821419642067,702.0,275.0,Move,,01d15h00m,VID289,A3
353.0,767.0,6.149844574059993,708.0,843.0,Move,,01d15h00m,VID289,A3
400.0,776.0,6.258405168337248,721.0,159.0,Move,,01d15h00m,VID289,A3
1222.0,777.0,6.270506497540116,711.0,458.0,Appearance type 3,,01d15h00m,VID289,A3
722.0,780.0,6.306857203451842,718.0,110.0,Move,,01d15h00m,VID289,A3
388.0,781.0,6.318989661529383,721.0,316.0,Move,,01d15h00m,VID289,A3
408.0,784.0,6.355433634376492,724.0,815.0,Move,,01d15h00m,VID289,A3
411.0,786.0,6.37976839887756,735.0,20.0,Move,,01d15h00m,VID289,A3
891.0,795.0,6.4896576498680965,743.0,905.0,Move,,01d15h00m,VID289,A3
402.0,796.0,6.501906136651268,744.0,64.0,Move,,01d15h00m,VID289,A3
407.0,804.0,6.600170689253476,747.0,705.0,Move,,01d15h00m,VID289,A3
1223.0,805.0,6.6124882686488125,744.0,505.0,Appearance type 3,,01d15h00m,VID289,A3
424.0,812.0,6.698925344442165,761.0,466.0,Move,,01d15h00m,VID289,A3
613.0,814.0,6.723690302348704,756.0,839.0,Move,,01d15h00m,VID289,A3
614.0,823.0,6.835508801144684,762.0,367.0,Move,,01d15h00m,VID289,A3
418.0,825.0,6.8604407328118775,762.0,260.0,Move,,01d15h00m,VID289,A3
409.0,829.0,6.910395276164535,767.0,749.0,Move,,01d15h00m,VID289,A3
840.0,832.0,6.947940384960644,764.0,798.0,Move,,01d15h00m,VID289,A3
1159.0,833.0,6.960470482958375,762.0,611.0,Move,,01d15h00m,VID289,A3
426.0,834.0,6.973008104282357,780.0,931.0,Move,,01d15h00m,VID289,A3
1198.0,835.0,6.985553244420856,772.0,994.0,Move,,01d15h00m,VID289,A3
429.0,836.0,6.998105898870238,767.0,89.0,Move,,01d15h00m,VID289,A3
423.0,837.0,7.0106660631349405,773.0,971.0,Move,,01d15h00m,VID289,A3
1001.0,840.0,7.048391569986256,766.0,558.0,Move,,01d15h00m,VID289,A3
1099.0,843.0,7.086184504106591,769.0,141.0,Move,,01d15h00m,VID289,A3
427.0,846.0,7.1240447454112985,779.0,302.0,Move,,01d15h00m,VID289,A3
440.0,848.0,7.149322240149817,778.0,676.0,Move,,01d15h00m,VID289,A3
443.0,852.0,7.199966672426116,788.0,119.0,Move,,01d15h00m,VID289,A3
449.0,860.0,7.301612329407593,793.0,192.0,Move,,01d15h00m,VID289,A3
