Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1672.0,971.0,8.759915943177713,720.0,306.0,Move large,[1672.0],04d03h00m,VID289,D5
1756.0,257.0,1.192808647607166,724.0,340.0,Splitting,[1535.0],04d03h00m,VID289,D5
1031.0,201.0,0.8250213361566845,738.0,207.0,Move,,04d03h00m,VID289,D5
1757.0,1540.0,17.496540051674653,751.0,243.0,Possible Coagulation,"[1672.0, 1678.0]",04d03h00m,VID289,D5
1758.0,263.0,1.234823018810861,740.0,138.0,Splitting,[883.0],04d03h00m,VID289,D5
1759.0,150.0,0.5318730468184368,738.0,468.0,Splitting,[1543.0],04d03h00m,VID289,D5
1760.0,941.0,8.357098657444249,755.0,631.0,Splitting,[1676.0],04d03h00m,VID289,D5
1761.0,943.0,8.383756056892622,783.0,12.0,Splitting,[883.0],04d03h00m,VID289,D5
1762.0,1283.0,13.30488357419443,785.0,804.0,Appearance type 2,,04d03h00m,VID289,D5
1763.0,1452.0,16.018469496274317,786.0,909.0,Appearance type 2,,04d03h00m,VID289,D5
1764.0,836.0,6.998105898870238,790.0,320.0,Appearance type 2,,04d03h00m,VID289,D5
1765.0,1156.0,11.379098194494063,790.0,150.0,Splitting,[1031.0],04d03h00m,VID289,D5
1766.0,232.0,1.0230646325909878,794.0,629.0,Splitting,[1676.0],04d03h00m,VID289,D5
1767.0,452.0,2.7821385002673344,793.0,433.0,Splitting,[1543.0],04d03h00m,VID289,D5
