Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
115.0,414.0,2.438774277195223,294.0,196.0,Move,,00d09h00m,VID289,D3
116.0,415.0,2.447615749567115,290.0,435.0,Move,,00d09h00m,VID289,D3
103.0,418.0,2.4742040682763613,305.0,389.0,Move large,[103.0],00d09h00m,VID289,D3
117.0,419.0,2.483088099134856,302.0,846.0,Move,,00d09h00m,VID289,D3
119.0,425.0,2.5366146074921194,308.0,948.0,Move,,00d09h00m,VID289,D3
121.0,426.0,2.5455726291948246,317.0,335.0,Move,,00d09h00m,VID289,D3
123.0,431.0,2.590520296182099,312.0,541.0,Move,,00d09h00m,VID289,D3
120.0,433.0,2.6085726619821386,321.0,792.0,Move,,00d09h00m,VID289,D3
127.0,435.0,2.62666676744915,315.0,590.0,Move,,00d09h00m,VID289,D3
130.0,436.0,2.6357294425117934,320.0,922.0,Move,,00d09h00m,VID289,D3
128.0,443.0,2.6994586745592675,323.0,457.0,Move,,00d09h00m,VID289,D3
366.0,446.0,2.7269261841203827,319.0,117.0,Possible Coagulation,"[102.0, 125.0]",00d09h00m,VID289,D3
124.0,450.0,2.763693420797978,329.0,715.0,Move,,00d09h00m,VID289,D3
131.0,451.0,2.7729108482574585,325.0,59.0,Move,,00d09h00m,VID289,D3
129.0,452.0,2.7821385002673344,335.0,981.0,Move,,00d09h00m,VID289,D3
133.0,456.0,2.819151128039566,332.0,527.0,Move,,00d09h00m,VID289,D3
134.0,457.0,2.828429733798899,335.0,571.0,Move,,00d09h00m,VID289,D3
135.0,461.0,2.865645618159785,343.0,214.0,Move,,00d09h00m,VID289,D3
125.0,466.0,2.912392936237687,350.0,152.0,Move large,[125.0],00d09h00m,VID289,D3
368.0,467.0,2.9217726191360858,351.0,375.0,Possible Coagulation,"[103.0, 132.0, 137.0]",00d09h00m,VID289,D3
141.0,469.0,2.9405621178045895,355.0,286.0,Move,,00d09h00m,VID289,D3
136.0,472.0,2.9688215373912064,354.0,605.0,Move,,00d09h00m,VID289,D3
139.0,474.0,2.987711140725829,345.0,888.0,Move large,[139.0],00d09h00m,VID289,D3
370.0,477.0,3.016120320063204,347.0,427.0,Possible Coagulation,"[103.0, 132.0, 137.0]",00d09h00m,VID289,D3
142.0,481.0,3.0541383655199668,369.0,759.0,Move,,00d09h00m,VID289,D3
140.0,482.0,3.063667654103917,361.0,840.0,Move,,00d09h00m,VID289,D3
144.0,484.0,3.082755891893262,356.0,478.0,Move,,00d09h00m,VID289,D3
118.0,488.0,3.121050724242154,360.0,663.0,Move large and grow,[118.0],00d09h00m,VID289,D3
143.0,489.0,3.130649030832909,371.0,48.0,Coagulation,"[143.0, 149.0]",00d09h00m,VID289,D3
138.0,490.0,3.1402571566674236,370.0,114.0,Move,,00d09h00m,VID289,D3
145.0,494.0,3.17878765240647,364.0,445.0,Move,,00d09h00m,VID289,D3
147.0,498.0,3.2174744595427787,371.0,398.0,Move,,00d09h00m,VID289,D3
146.0,501.0,3.2465917655624605,381.0,503.0,Move,,00d09h00m,VID289,D3
148.0,504.0,3.2757963801726615,378.0,15.0,Move,,00d09h00m,VID289,D3
150.0,510.0,3.33446649652931,383.0,683.0,Move,,00d09h00m,VID289,D3
153.0,513.0,3.3639314847071895,387.0,183.0,Move,,00d09h00m,VID289,D3
152.0,514.0,3.3737723335239287,386.0,235.0,Move,,00d09h00m,VID289,D3
151.0,515.0,3.3836227598128796,388.0,850.0,Move,,00d09h00m,VID289,D3
154.0,520.0,3.4330182286785518,395.0,573.0,Move,,00d09h00m,VID289,D3
168.0,521.0,3.4429259253792917,391.0,216.0,Move large,[168.0],00d09h00m,VID289,D3
156.0,522.0,3.452843134994583,391.0,965.0,Move,,00d09h00m,VID289,D3
157.0,526.0,3.4926069206656134,403.0,602.0,Move,,00d09h00m,VID289,D3
158.0,527.0,3.502571558629514,400.0,653.0,Move,,00d09h00m,VID289,D3
164.0,528.0,3.5125456551996805,402.0,729.0,Move,,00d09h00m,VID289,D3
160.0,529.0,3.522529201414849,398.0,771.0,Move,,00d09h00m,VID289,D3
159.0,530.0,3.5325221883391738,407.0,887.0,Move,,00d09h00m,VID289,D3
161.0,532.0,3.5525364486983086,402.0,369.0,Move,,00d09h00m,VID289,D3
162.0,534.0,3.5725883652942287,404.0,435.0,Coagulation,"[162.0, 163.0]",00d09h00m,VID289,D3
166.0,540.0,3.6329693486392074,411.0,145.0,Move,,00d09h00m,VID289,D3
165.0,541.0,3.6430656007507056,409.0,248.0,Move,,00d09h00m,VID289,D3
170.0,543.0,3.663286102614868,413.0,806.0,Move,,00d09h00m,VID289,D3
167.0,545.0,3.683543877346247,411.0,991.0,Move,,00d09h00m,VID289,D3
169.0,546.0,3.693686720630651,418.0,271.0,Move,,00d09h00m,VID289,D3
171.0,555.0,3.7853894612134567,424.0,176.0,Move,,00d09h00m,VID289,D3
173.0,560.0,3.8366584119557223,445.0,476.0,Coagulation,"[173.0, 193.0]",00d09h00m,VID289,D3
180.0,562.0,3.857230279617377,448.0,429.0,Move large,[180.0],00d09h00m,VID289,D3
175.0,563.0,3.867529956541418,431.0,727.0,Move,,00d09h00m,VID289,D3
155.0,564.0,3.8778387846696396,428.0,832.0,Possible Coagulation,"[155.0, 177.0, 184.0, 187.0]",00d09h00m,VID289,D3
172.0,565.0,3.8881567558856736,434.0,332.0,Move,,00d09h00m,VID289,D3
176.0,568.0,3.9191654472196675,440.0,688.0,Move,,00d09h00m,VID289,D3
179.0,569.0,3.9295199100529103,434.0,752.0,Move,,00d09h00m,VID289,D3
178.0,571.0,3.950256136213145,442.0,19.0,Move,,00d09h00m,VID289,D3
181.0,574.0,3.9814286071755203,456.0,285.0,Move,,00d09h00m,VID289,D3
182.0,575.0,3.9918375675649607,446.0,557.0,Move,,00d09h00m,VID289,D3
183.0,576.0,4.002255583164205,447.0,622.0,Move,,00d09h00m,VID289,D3
375.0,577.0,4.012682646109407,443.0,791.0,Possible Coagulation,"[155.0, 177.0, 187.0]",00d09h00m,VID289,D3
188.0,579.0,4.033563882684478,453.0,98.0,Move,,00d09h00m,VID289,D3
185.0,580.0,4.044018040688564,449.0,154.0,Move,,00d09h00m,VID289,D3
186.0,581.0,4.054481214786863,454.0,246.0,Move,,00d09h00m,VID289,D3
192.0,582.0,4.064953397216914,455.0,866.0,Move,,00d09h00m,VID289,D3
189.0,583.0,4.075434580236265,458.0,387.0,Move,,00d09h00m,VID289,D3
191.0,592.0,4.170168986222587,465.0,906.0,Move,,00d09h00m,VID289,D3
376.0,595.0,4.201908031131802,461.0,994.0,Appearance type 3,,00d09h00m,VID289,D3
194.0,600.0,4.254984374547495,471.0,743.0,Move,,00d09h00m,VID289,D3
174.0,601.0,4.265626266528834,469.0,447.0,Move,,00d09h00m,VID289,D3
195.0,611.0,4.3725311226230055,474.0,824.0,Move,,00d09h00m,VID289,D3
196.0,612.0,4.38327004174638,473.0,949.0,Move,,00d09h00m,VID289,D3
202.0,614.0,4.404774204474892,481.0,308.0,Move large,[202.0],00d09h00m,VID289,D3
197.0,620.0,4.469496775035909,490.0,600.0,Move,,00d09h00m,VID289,D3
199.0,621.0,4.4803144327148665,480.0,352.0,Move,,00d09h00m,VID289,D3
198.0,628.0,4.556281619870008,493.0,656.0,Move,,00d09h00m,VID289,D3
200.0,632.0,4.599882216957074,499.0,150.0,Move,,00d09h00m,VID289,D3
204.0,634.0,4.621734366231628,498.0,521.0,Move,,00d09h00m,VID289,D3
201.0,637.0,4.654577250081058,491.0,52.0,Move,,00d09h00m,VID289,D3
205.0,642.0,4.709487365331843,497.0,262.0,Move,,00d09h00m,VID289,D3
187.0,644.0,4.731511446117964,499.0,760.0,Possible Coagulation,"[187.0, 209.0]",00d09h00m,VID289,D3
203.0,645.0,4.742536324389485,501.0,897.0,Move,,00d09h00m,VID289,D3
207.0,647.0,4.764611723512287,503.0,372.0,Move,,00d09h00m,VID289,D3
212.0,649.0,4.786721268684761,513.0,102.0,Move,,00d09h00m,VID289,D3
208.0,654.0,4.842144175638197,513.0,39.0,Move,,00d09h00m,VID289,D3
379.0,658.0,4.8866353732141965,516.0,310.0,Possible Coagulation,"[202.0, 213.0]",00d09h00m,VID289,D3
211.0,660.0,4.9089317869362645,516.0,217.0,Move large,[211.0],00d09h00m,VID289,D3
210.0,663.0,4.9424397817068835,520.0,810.0,Move,,00d09h00m,VID289,D3
214.0,665.0,4.964820619896945,521.0,923.0,Move,,00d09h00m,VID289,D3
215.0,673.0,5.054680275964195,522.0,286.0,Move,,00d09h00m,VID289,D3
219.0,676.0,5.088515923733656,537.0,171.0,Coagulation,"[219.0, 224.0]",00d09h00m,VID289,D3
223.0,678.0,5.111114789555257,532.0,248.0,Move,,00d09h00m,VID289,D3
216.0,679.0,5.122426734147904,526.0,485.0,Move,,00d09h00m,VID289,D3
218.0,680.0,5.133747011666633,533.0,661.0,Move,,00d09h00m,VID289,D3
222.0,681.0,5.145075615982024,545.0,872.0,Move,,00d09h00m,VID289,D3
221.0,682.0,5.156412540978182,529.0,441.0,Move,,00d09h00m,VID289,D3
220.0,684.0,5.179111328616407,536.0,391.0,Move,,00d09h00m,VID289,D3
226.0,690.0,5.247406755964517,547.0,548.0,Move,,00d09h00m,VID289,D3
225.0,691.0,5.258818294076061,545.0,994.0,Move,,00d09h00m,VID289,D3
229.0,697.0,5.327460779556953,560.0,30.0,Move,,00d09h00m,VID289,D3
230.0,699.0,5.350407468201298,566.0,928.0,Coagulation,"[230.0, 236.0]",00d09h00m,VID289,D3
228.0,701.0,5.373387008253272,559.0,303.0,Coagulation,"[228.0, 235.0]",00d09h00m,VID289,D3
232.0,702.0,5.384889082893902,554.0,631.0,Move,,00d09h00m,VID289,D3
233.0,705.0,5.419444455191553,561.0,130.0,Move,,00d09h00m,VID289,D3
231.0,708.0,5.45407342799516,558.0,438.0,Move,,00d09h00m,VID289,D3
239.0,710.0,5.477200221907214,565.0,486.0,Move large,[239.0],00d09h00m,VID289,D3
237.0,711.0,5.48877584520521,567.0,731.0,Move,,00d09h00m,VID289,D3
238.0,722.0,5.616643903186172,580.0,81.0,Move,,00d09h00m,VID289,D3
241.0,731.0,5.721990855875752,588.0,680.0,Move,,00d09h00m,VID289,D3
244.0,734.0,5.757251264945121,587.0,122.0,Move,,00d09h00m,VID289,D3
249.0,739.0,5.816178833865917,592.0,179.0,Move,,00d09h00m,VID289,D3
243.0,740.0,5.827988331784431,588.0,299.0,Move,,00d09h00m,VID289,D3
246.0,742.0,5.851631268499576,596.0,599.0,Move,,00d09h00m,VID289,D3
382.0,744.0,5.875306090521022,595.0,491.0,Possible Coagulation,"[239.0, 253.0]",00d09h00m,VID289,D3
247.0,750.0,5.946521440429766,603.0,361.0,Move,,00d09h00m,VID289,D3
245.0,753.0,5.982236224450508,602.0,410.0,Coagulation,"[245.0, 251.0]",00d09h00m,VID289,D3
250.0,756.0,6.0180222245094,596.0,41.0,Move,,00d09h00m,VID289,D3
248.0,757.0,6.029966692510806,601.0,748.0,Move,,00d09h00m,VID289,D3
252.0,758.0,6.041919052464759,608.0,231.0,Move,,00d09h00m,VID289,D3
257.0,761.0,6.07782343201837,624.0,522.0,Move,,00d09h00m,VID289,D3
255.0,763.0,6.10179904961998,605.0,269.0,Move,,00d09h00m,VID289,D3
254.0,765.0,6.12580611067703,614.0,944.0,Move,,00d09h00m,VID289,D3
260.0,774.0,6.234225899173819,619.0,888.0,Move,,00d09h00m,VID289,D3
261.0,776.0,6.258405168337248,625.0,435.0,Move,,00d09h00m,VID289,D3
259.0,777.0,6.270506497540116,622.0,61.0,Move,,00d09h00m,VID289,D3
256.0,781.0,6.318989661529383,631.0,801.0,Move,,00d09h00m,VID289,D3
266.0,787.0,6.391947401086007,626.0,844.0,Move,,00d09h00m,VID289,D3
267.0,788.0,6.40413414336707,644.0,16.0,Move,,00d09h00m,VID289,D3
265.0,789.0,6.4163286208079695,630.0,115.0,Move,,00d09h00m,VID289,D3
263.0,791.0,6.440740761564877,631.0,669.0,Move,,00d09h00m,VID289,D3
264.0,792.0,6.452958415101926,630.0,922.0,Move,,00d09h00m,VID289,D3
262.0,801.0,6.563263916981053,639.0,91.0,Move,,00d09h00m,VID289,D3
268.0,804.0,6.600170689253476,639.0,982.0,Move,,00d09h00m,VID289,D3
273.0,811.0,6.686554293129541,648.0,612.0,Move,,00d09h00m,VID289,D3
272.0,815.0,6.736084199575694,652.0,765.0,Coagulation,"[272.0, 276.0]",00d09h00m,VID289,D3
278.0,816.0,6.748485702754921,652.0,959.0,Move,,00d09h00m,VID289,D3
277.0,819.0,6.785735801429412,656.0,904.0,Move,,00d09h00m,VID289,D3
275.0,822.0,6.823054186356486,650.0,357.0,Move,,00d09h00m,VID289,D3
281.0,828.0,6.897895316752252,659.0,438.0,Move large,[281.0],00d09h00m,VID289,D3
270.0,830.0,6.922902777031606,665.0,228.0,Coagulation,"[270.0, 284.0]",00d09h00m,VID289,D3
274.0,832.0,6.947940384960644,663.0,274.0,Move,,00d09h00m,VID289,D3
282.0,834.0,6.973008104282357,670.0,315.0,Move,,00d09h00m,VID289,D3
280.0,838.0,7.023233732727482,666.0,116.0,Move,,00d09h00m,VID289,D3
279.0,839.0,7.0358089031684035,666.0,866.0,Move,,00d09h00m,VID289,D3
285.0,840.0,7.048391569986256,670.0,159.0,Move,,00d09h00m,VID289,D3
286.0,841.0,7.060981728717577,679.0,390.0,Move,,00d09h00m,VID289,D3
283.0,842.0,7.073579374906874,667.0,639.0,Move,,00d09h00m,VID289,D3
290.0,843.0,7.086184504106591,684.0,487.0,Move,,00d09h00m,VID289,D3
288.0,844.0,7.09879711187709,675.0,50.0,Move,,00d09h00m,VID289,D3
289.0,846.0,7.1240447454112985,679.0,712.0,Move,,00d09h00m,VID289,D3
291.0,848.0,7.149322240149817,678.0,585.0,Move,,00d09h00m,VID289,D3
287.0,850.0,7.1746295608581185,680.0,807.0,Move,,00d09h00m,VID289,D3
320.0,851.0,7.187294394974197,688.0,34.0,Move large,[320.0],00d09h00m,VID289,D3
293.0,865.0,7.365381645192355,690.0,121.0,Move,,00d09h00m,VID289,D3
292.0,866.0,7.378157674021654,699.0,203.0,Move,,00d09h00m,VID289,D3
295.0,868.0,7.403731863197284,691.0,604.0,Move,,00d09h00m,VID289,D3
294.0,870.0,7.42933553272257,695.0,834.0,Move,,00d09h00m,VID289,D3
299.0,871.0,7.4421484120164525,696.0,642.0,Move,,00d09h00m,VID289,D3
296.0,875.0,7.49347346085102,703.0,865.0,Move,,00d09h00m,VID289,D3
300.0,877.0,7.519180045362509,707.0,750.0,Move,,00d09h00m,VID289,D3
307.0,882.0,7.583574746669652,710.0,815.0,Move,,00d09h00m,VID289,D3
305.0,883.0,7.596475637622006,706.0,167.0,Move,,00d09h00m,VID289,D3
301.0,884.0,7.60938383579196,708.0,425.0,Move,,00d09h00m,VID289,D3
298.0,889.0,7.674034290453226,717.0,102.0,Move,,00d09h00m,VID289,D3
304.0,890.0,7.686986245354959,711.0,685.0,Move,,00d09h00m,VID289,D3
302.0,891.0,7.69994547868131,726.0,500.0,Coagulation,"[302.0, 309.0]",00d09h00m,VID289,D3
306.0,892.0,7.712911986346715,708.0,895.0,Move,,00d09h00m,VID289,D3
308.0,899.0,7.803880879749297,717.0,566.0,Move,,00d09h00m,VID289,D3
310.0,900.0,7.816905435867586,719.0,967.0,Move,,00d09h00m,VID289,D3
297.0,904.0,7.869075998956813,731.0,17.0,Move,,00d09h00m,VID289,D3
312.0,911.0,7.9606523723828175,731.0,445.0,Move,,00d09h00m,VID289,D3
311.0,913.0,7.986881856329711,733.0,411.0,Move,,00d09h00m,VID289,D3
385.0,915.0,8.013140084930921,731.0,261.0,Appearance type 3,,00d09h00m,VID289,D3
314.0,916.0,8.026279968650327,738.0,534.0,Move,,00d09h00m,VID289,D3
321.0,918.0,8.052581255329912,737.0,904.0,Move,,00d09h00m,VID289,D3
315.0,920.0,8.078911208276201,733.0,741.0,Move,,00d09h00m,VID289,D3
318.0,923.0,8.118459818775998,743.0,344.0,Move,,00d09h00m,VID289,D3
317.0,924.0,8.131656988366439,750.0,246.0,Coagulation,"[317.0, 325.0]",00d09h00m,VID289,D3
313.0,928.0,8.184517060727902,749.0,293.0,Move,,00d09h00m,VID289,D3
319.0,930.0,8.210989879389713,758.0,78.0,Move,,00d09h00m,VID289,D3
316.0,931.0,8.224236970904757,748.0,162.0,Move,,00d09h00m,VID289,D3
322.0,933.0,8.250752499178256,753.0,709.0,Move,,00d09h00m,VID289,D3
326.0,944.0,8.397095364887972,762.0,620.0,Move,,00d09h00m,VID289,D3
327.0,947.0,8.43715567702222,755.0,667.0,Move,,00d09h00m,VID289,D3
337.0,948.0,8.450523231335321,771.0,325.0,Move large,[337.0],00d09h00m,VID289,D3
328.0,952.0,8.504063934035326,762.0,425.0,Move,,00d09h00m,VID289,D3
387.0,953.0,8.51746671253315,759.0,760.0,Appearance type 3,,00d09h00m,VID289,D3
332.0,954.0,8.530876524764928,766.0,467.0,Move large,[332.0],00d09h00m,VID289,D3
329.0,956.0,8.557717235686468,772.0,980.0,Move,,00d09h00m,VID289,D3
338.0,957.0,8.57114812701877,775.0,110.0,Move,,00d09h00m,VID289,D3
333.0,959.0,8.598030963076063,774.0,790.0,Move,,00d09h00m,VID289,D3
335.0,960.0,8.611482900478121,782.0,590.0,Move,,00d09h00m,VID289,D3
330.0,961.0,8.624941845923383,776.0,202.0,Move,,00d09h00m,VID289,D3
336.0,971.0,8.759915943177713,783.0,666.0,Move,,00d09h00m,VID289,D3
340.0,976.0,8.827664526155246,787.0,529.0,Move,,00d09h00m,VID289,D3
334.0,977.0,8.841235108109244,784.0,389.0,Move,,00d09h00m,VID289,D3
339.0,978.0,8.854812636868173,789.0,758.0,Move,,00d09h00m,VID289,D3
342.0,981.0,8.895586868477306,791.0,452.0,Move,,00d09h00m,VID289,D3
341.0,988.0,8.990969219874724,794.0,709.0,Move,,00d09h00m,VID289,D3
389.0,989.0,9.004622930217426,794.0,243.0,Appearance type 3,,00d09h00m,VID289,D3
