Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
42.0,246.0,1.1170529367210877,92.0,520.0,Move,,00d21h00m,VID289,A5
396.0,415.0,2.447615749567115,100.0,290.0,Move,,00d21h00m,VID289,A5
47.0,1275.0,13.180636138193202,111.0,978.0,Move,,00d21h00m,VID289,A5
50.0,170.0,0.6417183764583291,100.0,794.0,Move,,00d21h00m,VID289,A5
52.0,1059.0,9.97734602241141,120.0,481.0,Move,,00d21h00m,VID289,A5
741.0,966.0,8.692341566345368,132.0,21.0,Splitting,[61.0],00d21h00m,VID289,A5
48.0,1055.0,9.92087056289772,129.0,827.0,Move,,00d21h00m,VID289,A5
100.0,636.0,4.64362100985811,124.0,544.0,Move,,00d21h00m,VID289,A5
742.0,158.0,0.5749852771196342,123.0,155.0,Splitting,[33.0],00d21h00m,VID289,A5
611.0,215.0,0.9127015411759491,129.0,917.0,Move,,00d21h00m,VID289,A5
743.0,866.0,7.378157674021654,135.0,68.0,Splitting,[61.0],00d21h00m,VID289,A5
65.0,797.0,6.514162319625953,135.0,443.0,Move,,00d21h00m,VID289,A5
57.0,974.0,8.800544216899143,141.0,652.0,Move,,00d21h00m,VID289,A5
53.0,841.0,7.060981728717577,143.0,337.0,Move,,00d21h00m,VID289,A5
83.0,1365.0,14.60057875038864,154.0,123.0,Move,,00d21h00m,VID289,A5
409.0,1669.0,19.740384113047277,170.0,516.0,Coagulation,"[688.0, 690.0, 409.0]",00d21h00m,VID289,A5
744.0,215.0,0.9127015411759491,155.0,995.0,Splitting,[94.0],00d21h00m,VID289,A5
687.0,247.0,1.1238711524843406,152.0,172.0,Move,,00d21h00m,VID289,A5
59.0,736.0,5.780798286684975,159.0,941.0,Move,,00d21h00m,VID289,A5
523.0,499.0,3.227170511101242,167.0,365.0,Coagulation,"[689.0, 523.0]",00d21h00m,VID289,A5
78.0,1132.0,11.026577500933927,187.0,262.0,Coagulation,"[78.0, 80.0]",00d21h00m,VID289,A5
70.0,976.0,8.827664526155246,179.0,724.0,Move,,00d21h00m,VID289,A5
75.0,418.0,2.4742040682763613,174.0,812.0,Move large,[75.0],00d21h00m,VID289,A5
746.0,224.0,0.9706063348659739,170.0,324.0,Splitting,[53.0],00d21h00m,VID289,A5
526.0,607.0,4.32966336213569,180.0,63.0,Move,,00d21h00m,VID289,A5
747.0,542.0,3.653171188281256,182.0,886.0,Splitting,[614.0],00d21h00m,VID289,A5
74.0,715.0,5.535159713722033,187.0,596.0,Move,,00d21h00m,VID289,A5
72.0,774.0,6.234225899173819,192.0,434.0,Possible Coagulation,"[72.0, 84.0, 99.0]",00d21h00m,VID289,A5
532.0,877.0,7.519180045362509,191.0,665.0,Move,,00d21h00m,VID289,A5
93.0,601.0,4.265626266528834,196.0,14.0,Move,,00d21h00m,VID289,A5
76.0,375.0,2.1024128174995416,190.0,190.0,Move,,00d21h00m,VID289,A5
412.0,187.0,0.7403439023891676,191.0,303.0,Move,,00d21h00m,VID289,A5
691.0,429.0,2.5725097667812373,192.0,374.0,Move,,00d21h00m,VID289,A5
85.0,153.0,0.5479087552182975,189.0,919.0,Move,,00d21h00m,VID289,A5
91.0,2816.0,43.263342497501576,214.0,884.0,Coagulation,"[614.0, 91.0]",00d21h00m,VID289,A5
411.0,198.0,0.8066198018877407,196.0,947.0,Move,,00d21h00m,VID289,A5
92.0,426.0,2.5455726291948246,207.0,761.0,Move,,00d21h00m,VID289,A5
102.0,558.0,3.81612324705048,212.0,225.0,Move,,00d21h00m,VID289,A5
114.0,2233.0,30.54950506591082,230.0,339.0,Coagulation,"[692.0, 114.0, 696.0]",00d21h00m,VID289,A5
110.0,959.0,8.598030963076063,221.0,90.0,Move,,00d21h00m,VID289,A5
695.0,312.0,1.5955226912278233,214.0,689.0,Move,,00d21h00m,VID289,A5
693.0,622.0,4.491140803773291,222.0,478.0,Move,,00d21h00m,VID289,A5
106.0,851.0,7.187294394974197,224.0,525.0,Move,,00d21h00m,VID289,A5
94.0,692.0,5.27023809244139,225.0,987.0,Move large,[94.0],00d21h00m,VID289,A5
694.0,345.0,1.8552384503933061,221.0,593.0,Move,,00d21h00m,VID289,A5
105.0,258.0,1.1997773336923139,221.0,720.0,Move,,00d21h00m,VID289,A5
108.0,298.0,1.4893456116815906,224.0,185.0,Move,,00d21h00m,VID289,A5
535.0,213.0,0.8999958340532646,223.0,816.0,Move,,00d21h00m,VID289,A5
109.0,178.0,0.6875449514687827,225.0,30.0,Move large,[109.0],00d21h00m,VID289,A5
118.0,594.0,4.191319437782129,239.0,842.0,Coagulation,"[118.0, 698.0]",00d21h00m,VID289,A5
115.0,678.0,5.111114789555257,238.0,406.0,Move,,00d21h00m,VID289,A5
537.0,871.0,7.4421484120164525,250.0,647.0,Move,,00d21h00m,VID289,A5
417.0,794.0,6.477416864115293,250.0,142.0,Move,,00d21h00m,VID289,A5
116.0,785.0,6.367597141663871,262.0,214.0,Coagulation,"[116.0, 541.0]",00d21h00m,VID289,A5
697.0,386.0,2.1955940794436266,243.0,447.0,Move,,00d21h00m,VID289,A5
621.0,179.0,0.6933469995212028,243.0,789.0,Move,,00d21h00m,VID289,A5
111.0,1268.0,13.072238844821184,264.0,890.0,Move,,00d21h00m,VID289,A5
420.0,734.0,5.757251264945121,252.0,519.0,Move,,00d21h00m,VID289,A5
419.0,734.0,5.757251264945121,255.0,697.0,Move,,00d21h00m,VID289,A5
751.0,246.0,1.1170529367210877,249.0,769.0,Splitting,[121.0],00d21h00m,VID289,A5
536.0,360.0,1.977538034519427,252.0,988.0,Move,,00d21h00m,VID289,A5
422.0,494.0,3.17878765240647,258.0,563.0,Move large,[422.0],00d21h00m,VID289,A5
120.0,1050.0,9.850426676578582,278.0,279.0,Move,,00d21h00m,VID289,A5
699.0,326.0,1.704109486506513,266.0,67.0,Move,,00d21h00m,VID289,A5
753.0,293.0,1.4520197532303727,267.0,418.0,Splitting,[99.0],00d21h00m,VID289,A5
425.0,161.0,0.5914389307647455,271.0,832.0,Move,,00d21h00m,VID289,A5
129.0,787.0,6.391947401086007,277.0,445.0,Move,,00d21h00m,VID289,A5
754.0,1387.0,14.95497824539536,286.0,724.0,Splitting,[121.0],00d21h00m,VID289,A5
130.0,261.0,1.2207643975640432,270.0,811.0,Move,,00d21h00m,VID289,A5
427.0,1607.0,18.65069023909085,286.0,29.0,Move,,00d21h00m,VID289,A5
134.0,154.0,0.5532891773565207,272.0,188.0,Move large,[134.0],00d21h00m,VID289,A5
542.0,563.0,3.867529956541418,280.0,964.0,Move,,00d21h00m,VID289,A5
143.0,360.0,1.977538034519427,284.0,375.0,Move large,[143.0],00d21h00m,VID289,A5
137.0,596.0,4.212505526201918,294.0,639.0,Move,,00d21h00m,VID289,A5
550.0,1262.0,12.979564662168658,314.0,330.0,Coagulation,"[700.0, 550.0]",00d21h00m,VID289,A5
428.0,467.0,2.9217726191360858,296.0,600.0,Move,,00d21h00m,VID289,A5
159.0,159.0,0.5804526262322638,295.0,113.0,Move large,[159.0],00d21h00m,VID289,A5
151.0,576.0,4.002255583164205,303.0,863.0,Move large,[151.0],00d21h00m,VID289,A5
139.0,681.0,5.145075615982024,305.0,89.0,Move,,00d21h00m,VID289,A5
546.0,355.0,1.936482709413527,312.0,811.0,Move,,00d21h00m,VID289,A5
547.0,566.0,3.898483862094696,316.0,206.0,Move,,00d21h00m,VID289,A5
148.0,668.0,4.998455012790156,318.0,253.0,Move,,00d21h00m,VID289,A5
146.0,733.0,5.7454897733181145,325.0,543.0,Move,,00d21h00m,VID289,A5
704.0,216.0,0.9190766249022588,321.0,291.0,Move,,00d21h00m,VID289,A5
759.0,164.0,0.6080466023653623,322.0,14.0,Splitting,[624.0],00d21h00m,VID289,A5
158.0,1327.0,13.995147444658517,346.0,980.0,Coagulation,"[158.0, 173.0]",00d21h00m,VID289,A5
150.0,828.0,6.897895316752252,334.0,741.0,Move,,00d21h00m,VID289,A5
162.0,688.0,5.224608484449908,332.0,646.0,Move,,00d21h00m,VID289,A5
165.0,265.0,1.2489351970332863,328.0,43.0,Move,,00d21h00m,VID289,A5
147.0,1290.0,13.413918379997309,340.0,159.0,Move,,00d21h00m,VID289,A5
551.0,178.0,0.6875449514687827,336.0,306.0,Move,,00d21h00m,VID289,A5
435.0,884.0,7.60938383579196,345.0,497.0,Move,,00d21h00m,VID289,A5
705.0,267.0,1.2631007297438555,345.0,603.0,Move,,00d21h00m,VID289,A5
760.0,298.0,1.4893456116815906,346.0,220.0,Splitting,[547.0],00d21h00m,VID289,A5
180.0,502.0,3.2563169490438852,352.0,43.0,Move,,00d21h00m,VID289,A5
164.0,730.0,5.7102534410243315,358.0,839.0,Move,,00d21h00m,VID289,A5
171.0,561.0,3.846939762035554,357.0,571.0,Move,,00d21h00m,VID289,A5
176.0,288.0,1.4150110314485647,354.0,936.0,Move,,00d21h00m,VID289,A5
175.0,1300.0,13.57019606437626,368.0,369.0,Move,,00d21h00m,VID289,A5
707.0,385.0,2.1870675064593317,358.0,535.0,Move,,00d21h00m,VID289,A5
174.0,214.0,0.9063412660398271,357.0,277.0,Move,,00d21h00m,VID289,A5
555.0,664.0,4.953625987540719,373.0,100.0,Move,,00d21h00m,VID289,A5
761.0,181.0,0.704999739154436,363.0,808.0,Splitting,[194.0],00d21h00m,VID289,A5
184.0,847.0,7.136679762335103,373.0,880.0,Move,,00d21h00m,VID289,A5
437.0,503.0,3.2660518237933758,368.0,729.0,Move,,00d21h00m,VID289,A5
157.0,750.0,5.946521440429766,374.0,677.0,Move,,00d21h00m,VID289,A5
436.0,333.0,1.759290041062654,370.0,68.0,Move,,00d21h00m,VID289,A5
187.0,639.0,4.676515533541748,379.0,224.0,Move,,00d21h00m,VID289,A5
177.0,933.0,8.250752499178256,387.0,476.0,Move,,00d21h00m,VID289,A5
191.0,718.0,5.570032899696299,393.0,983.0,Move,,00d21h00m,VID289,A5
439.0,362.0,1.9940403851633957,394.0,521.0,Move large,[439.0],00d21h00m,VID289,A5
186.0,492.0,3.1595028259993136,389.0,610.0,Move,,00d21h00m,VID289,A5
763.0,150.0,0.5318730468184368,390.0,547.0,Splitting,[439.0],00d21h00m,VID289,A5
194.0,347.0,1.8713943165635187,394.0,765.0,Possible Coagulation,"[194.0, 219.0]",00d21h00m,VID289,A5
188.0,486.0,3.101883609045123,397.0,289.0,Move,,00d21h00m,VID289,A5
190.0,378.0,2.1276921621409737,404.0,582.0,Move,,00d21h00m,VID289,A5
765.0,150.0,0.5318730468184368,400.0,858.0,Splitting,[184.0],00d21h00m,VID289,A5
708.0,668.0,4.998455012790156,412.0,246.0,Move,,00d21h00m,VID289,A5
201.0,1152.0,11.320088251588517,421.0,25.0,Coagulation,"[201.0, 636.0]",00d21h00m,VID289,A5
766.0,156.0,0.5641024572521017,413.0,144.0,Splitting,[169.0],00d21h00m,VID289,A5
193.0,1102.0,10.59115894716487,431.0,689.0,Coagulation,"[193.0, 221.0]",00d21h00m,VID289,A5
206.0,558.0,3.81612324705048,424.0,885.0,Move,,00d21h00m,VID289,A5
167.0,1435.0,15.737978425033074,433.0,115.0,Move,,00d21h00m,VID289,A5
249.0,2097.0,27.801532728361835,448.0,454.0,Coagulation,"[249.0, 446.0]",00d21h00m,VID289,A5
198.0,476.0,3.0066406377001633,425.0,199.0,Move,,00d21h00m,VID289,A5
204.0,367.0,2.0354957052187626,428.0,843.0,Move,,00d21h00m,VID289,A5
213.0,283.0,1.3783221876167409,429.0,563.0,Move,,00d21h00m,VID289,A5
202.0,930.0,8.210989879389713,438.0,351.0,Move,,00d21h00m,VID289,A5
440.0,731.0,5.721990855875752,440.0,800.0,Move,,00d21h00m,VID289,A5
709.0,1072.0,10.161627531034597,454.0,610.0,Move,,00d21h00m,VID289,A5
195.0,715.0,5.535159713722033,447.0,257.0,Move,,00d21h00m,VID289,A5
637.0,657.0,4.875499860421732,450.0,910.0,Move,,00d21h00m,VID289,A5
638.0,447.0,2.7361025994548958,457.0,992.0,Move,,00d21h00m,VID289,A5
224.0,1288.0,13.382735315247121,464.0,71.0,Move,,00d21h00m,VID289,A5
222.0,208.0,0.8684925481200805,453.0,145.0,Move,,00d21h00m,VID289,A5
245.0,1826.0,22.590313284586152,472.0,733.0,Move,,00d21h00m,VID289,A5
562.0,423.0,2.5187301744783612,460.0,222.0,Move,,00d21h00m,VID289,A5
225.0,729.0,5.698524062747473,469.0,522.0,Move,,00d21h00m,VID289,A5
563.0,474.0,2.987711140725829,469.0,15.0,Move,,00d21h00m,VID289,A5
231.0,485.0,3.0923148206430007,479.0,368.0,Move,,00d21h00m,VID289,A5
219.0,374.0,2.094008775157967,475.0,782.0,Move large and grow,[219.0],00d21h00m,VID289,A5
564.0,170.0,0.6417183764583291,471.0,806.0,Move,,00d21h00m,VID289,A5
445.0,1199.0,12.01987271334332,488.0,408.0,Move,,00d21h00m,VID289,A5
229.0,341.0,1.8230671371605136,475.0,181.0,Move,,00d21h00m,VID289,A5
643.0,369.0,2.0521572829830976,477.0,831.0,Move,,00d21h00m,VID289,A5
710.0,1276.0,13.196145809062513,493.0,625.0,Move,,00d21h00m,VID289,A5
235.0,1266.0,13.041323033731338,496.0,310.0,Move,,00d21h00m,VID289,A5
447.0,231.0,1.0164571235458049,480.0,869.0,Move,,00d21h00m,VID289,A5
217.0,572.0,3.9606378835842357,491.0,940.0,Move,,00d21h00m,VID289,A5
243.0,284.0,1.385634232160518,492.0,151.0,Move,,00d21h00m,VID289,A5
448.0,1156.0,11.379098194494063,509.0,985.0,Move,,00d21h00m,VID289,A5
768.0,155.0,0.5586870968794886,492.0,248.0,Splitting,[235.0],00d21h00m,VID289,A5
246.0,177.0,0.681759178499395,501.0,851.0,Move,,00d21h00m,VID289,A5
240.0,383.0,2.170047573770474,507.0,231.0,Move,,00d21h00m,VID289,A5
567.0,154.0,0.5532891773565207,505.0,890.0,Move,,00d21h00m,VID289,A5
647.0,586.0,4.106932055704056,516.0,798.0,Move,,00d21h00m,VID289,A5
255.0,169.0,0.636064490466707,512.0,123.0,Move,,00d21h00m,VID289,A5
257.0,375.0,2.1024128174995416,523.0,833.0,Move,,00d21h00m,VID289,A5
253.0,683.0,5.167757780552654,527.0,537.0,Move,,00d21h00m,VID289,A5
769.0,252.0,1.1581689171032172,524.0,73.0,Splitting,[571.0],00d21h00m,VID289,A5
259.0,334.0,1.7672207174999057,528.0,483.0,Move,,00d21h00m,VID289,A5
262.0,1171.0,11.60129410115362,548.0,918.0,Coagulation,"[292.0, 262.0]",00d21h00m,VID289,A5
271.0,1439.0,15.803827653887112,543.0,273.0,Move,,00d21h00m,VID289,A5
570.0,631.0,4.588969094734372,537.0,167.0,Move,,00d21h00m,VID289,A5
252.0,372.0,2.0772343890770197,533.0,591.0,Move,,00d21h00m,VID289,A5
571.0,967.0,8.705842483657738,541.0,44.0,Move,,00d21h00m,VID289,A5
267.0,786.0,6.37976839887756,545.0,759.0,Move,,00d21h00m,VID289,A5
269.0,491.0,3.1498750917209337,546.0,672.0,Move,,00d21h00m,VID289,A5
264.0,405.0,2.35968281031882,551.0,453.0,Move,,00d21h00m,VID289,A5
279.0,997.0,9.114100883776903,568.0,640.0,Move,,00d21h00m,VID289,A5
272.0,349.0,1.887596808771704,556.0,549.0,Move,,00d21h00m,VID289,A5
654.0,256.0,1.1858535061227273,556.0,85.0,Move,,00d21h00m,VID289,A5
273.0,513.0,3.3639314847071895,566.0,800.0,Move,,00d21h00m,VID289,A5
456.0,371.0,2.0688640754796457,560.0,962.0,Move,,00d21h00m,VID289,A5
270.0,765.0,6.12580611067703,567.0,112.0,Move,,00d21h00m,VID289,A5
275.0,310.0,1.5802057390596482,567.0,731.0,Move,,00d21h00m,VID289,A5
458.0,1091.0,10.432976277486079,577.0,189.0,Move,,00d21h00m,VID289,A5
572.0,170.0,0.6417183764583291,566.0,860.0,Move,,00d21h00m,VID289,A5
770.0,151.0,0.5372006320124425,568.0,474.0,Splitting,[259.0],00d21h00m,VID289,A5
461.0,1041.0,9.724050111850948,580.0,388.0,Move,,00d21h00m,VID289,A5
459.0,395.0,2.2728288709514293,576.0,500.0,Move,,00d21h00m,VID289,A5
573.0,428.0,2.563520221143851,577.0,429.0,Move,,00d21h00m,VID289,A5
287.0,434.0,2.6176145032768563,579.0,601.0,Move large,[287.0],00d21h00m,VID289,A5
711.0,477.0,3.016120320063204,584.0,11.0,Move,,00d21h00m,VID289,A5
290.0,383.0,2.170047573770474,589.0,47.0,Move,,00d21h00m,VID289,A5
291.0,869.0,7.416530015038028,595.0,836.0,Move,,00d21h00m,VID289,A5
656.0,196.0,0.7944292042970615,587.0,964.0,Move,,00d21h00m,VID289,A5
574.0,541.0,3.6430656007507056,596.0,151.0,Move,,00d21h00m,VID289,A5
464.0,160.0,0.5859371954131638,591.0,454.0,Move,,00d21h00m,VID289,A5
712.0,974.0,8.800544216899143,607.0,552.0,Coagulation,"[712.0, 714.0]",00d21h00m,VID289,A5
579.0,929.0,8.197749908053714,610.0,85.0,Move,,00d21h00m,VID289,A5
286.0,264.0,1.2418724260095197,604.0,713.0,Move,,00d21h00m,VID289,A5
577.0,466.0,2.912392936237687,607.0,872.0,Move,,00d21h00m,VID289,A5
462.0,526.0,3.4926069206656134,608.0,327.0,Move,,00d21h00m,VID289,A5
295.0,585.0,4.096423917172633,608.0,641.0,Move,,00d21h00m,VID289,A5
713.0,918.0,8.052581255329912,622.0,748.0,Move,,00d21h00m,VID289,A5
772.0,173.0,0.6587797615551737,604.0,783.0,Splitting,[273.0],00d21h00m,VID289,A5
580.0,589.0,4.1385102596508805,610.0,485.0,Move,,00d21h00m,VID289,A5
773.0,152.0,0.5425458875532936,609.0,439.0,Splitting,[472.0],00d21h00m,VID289,A5
659.0,193.0,0.7762597311538117,611.0,974.0,Move,,00d21h00m,VID289,A5
582.0,548.0,3.7140002764297857,624.0,952.0,Move,,00d21h00m,VID289,A5
313.0,639.0,4.676515533541748,629.0,205.0,Move,,00d21h00m,VID289,A5
302.0,677.0,5.099811184031649,625.0,259.0,Move,,00d21h00m,VID289,A5
309.0,221.0,0.951172979473995,627.0,513.0,Move,,00d21h00m,VID289,A5
716.0,380.0,2.144600924782507,635.0,8.0,Move,,00d21h00m,VID289,A5
715.0,745.0,5.887155445113132,638.0,705.0,Move large,[715.0],00d21h00m,VID289,A5
467.0,761.0,6.07782343201837,639.0,394.0,Move,,00d21h00m,VID289,A5
472.0,363.0,2.0023086870342897,634.0,429.0,Move,,00d21h00m,VID289,A5
311.0,654.0,4.842144175638197,649.0,816.0,Move,,00d21h00m,VID289,A5
775.0,526.0,3.4926069206656134,644.0,144.0,Splitting,[474.0],00d21h00m,VID289,A5
718.0,956.0,8.557717235686468,657.0,563.0,Coagulation,"[718.0, 719.0]",00d21h00m,VID289,A5
328.0,904.0,7.869075998956813,665.0,81.0,Coagulation,"[328.0, 720.0]",00d21h00m,VID289,A5
293.0,774.0,6.234225899173819,653.0,897.0,Move,,00d21h00m,VID289,A5
663.0,374.0,2.094008775157967,649.0,312.0,Move,,00d21h00m,VID289,A5
471.0,776.0,6.258405168337248,658.0,37.0,Move,,00d21h00m,VID289,A5
473.0,222.0,0.9576362022585705,654.0,516.0,Move,,00d21h00m,VID289,A5
585.0,261.0,1.2207643975640432,656.0,218.0,Move,,00d21h00m,VID289,A5
321.0,280.0,1.3564635900951512,661.0,455.0,Move,,00d21h00m,VID289,A5
320.0,707.0,5.4425222688828505,670.0,669.0,Move,,00d21h00m,VID289,A5
721.0,543.0,3.663286102614868,675.0,722.0,Move,,00d21h00m,VID289,A5
314.0,508.0,3.3148712302238765,671.0,361.0,Move,,00d21h00m,VID289,A5
776.0,366.0,2.0271819102701447,674.0,131.0,Splitting,[474.0],00d21h00m,VID289,A5
668.0,253.0,1.1650696143378991,675.0,432.0,Move,,00d21h00m,VID289,A5
330.0,2179.0,29.448076955906004,695.0,919.0,Coagulation,"[330.0, 335.0]",00d21h00m,VID289,A5
327.0,686.0,5.201843325922327,684.0,769.0,Move,,00d21h00m,VID289,A5
667.0,437.0,2.6448025165188223,690.0,311.0,Move,,00d21h00m,VID289,A5
482.0,832.0,6.947940384960644,696.0,502.0,Coagulation,"[723.0, 482.0]",00d21h00m,VID289,A5
672.0,997.0,9.114100883776903,705.0,611.0,Move,,00d21h00m,VID289,A5
478.0,1607.0,18.65069023909085,714.0,164.0,Coagulation,"[478.0, 589.0]",00d21h00m,VID289,A5
338.0,325.0,1.6962745080470325,703.0,202.0,Move,,00d21h00m,VID289,A5
339.0,680.0,5.133747011666633,710.0,703.0,Move,,00d21h00m,VID289,A5
322.0,1709.0,20.454279592283683,732.0,265.0,Coagulation,"[322.0, 352.0]",00d21h00m,VID289,A5
480.0,759.0,6.053879299163755,714.0,544.0,Coagulation,"[480.0, 727.0]",00d21h00m,VID289,A5
483.0,334.0,1.7672207174999057,712.0,51.0,Move,,00d21h00m,VID289,A5
334.0,260.0,1.2137552347178167,709.0,226.0,Move,,00d21h00m,VID289,A5
347.0,681.0,5.145075615982024,717.0,409.0,Move,,00d21h00m,VID289,A5
337.0,378.0,2.1276921621409737,714.0,362.0,Move,,00d21h00m,VID289,A5
777.0,197.0,0.8005167679208838,717.0,29.0,Splitting,[341.0],00d21h00m,VID289,A5
726.0,162.0,0.5969577788923633,718.0,444.0,Move,,00d21h00m,VID289,A5
485.0,197.0,0.8005167679208838,725.0,753.0,Move,,00d21h00m,VID289,A5
349.0,416.0,2.4564678807427716,729.0,332.0,Move,,00d21h00m,VID289,A5
671.0,261.0,1.2207643975640432,731.0,479.0,Move,,00d21h00m,VID289,A5
728.0,150.0,0.5318730468184368,729.0,677.0,Move,,00d21h00m,VID289,A5
359.0,760.0,6.065847427410606,740.0,297.0,Move,,00d21h00m,VID289,A5
778.0,191.0,0.7642248315363699,732.0,645.0,Splitting,[592.0],00d21h00m,VID289,A5
729.0,177.0,0.681759178499395,733.0,570.0,Move,,00d21h00m,VID289,A5
355.0,472.0,2.9688215373912064,738.0,63.0,Move,,00d21h00m,VID289,A5
350.0,1481.0,16.500749899681253,764.0,788.0,Move,,00d21h00m,VID289,A5
353.0,201.0,0.8250213361566845,737.0,117.0,Move,,00d21h00m,VID289,A5
490.0,328.0,1.719815503239952,751.0,993.0,Move,,00d21h00m,VID289,A5
354.0,369.0,2.0521572829830976,744.0,818.0,Move,,00d21h00m,VID289,A5
358.0,396.0,2.2814653270166843,750.0,968.0,Move,,00d21h00m,VID289,A5
730.0,197.0,0.8005167679208838,745.0,532.0,Move,,00d21h00m,VID289,A5
492.0,222.0,0.9576362022585705,757.0,208.0,Move,,00d21h00m,VID289,A5
363.0,280.0,1.3564635900951512,756.0,585.0,Move,,00d21h00m,VID289,A5
493.0,1101.0,10.576745940081414,769.0,717.0,Move,,00d21h00m,VID289,A5
357.0,695.0,5.304546989419144,766.0,898.0,Move,,00d21h00m,VID289,A5
779.0,367.0,2.0354957052187626,763.0,619.0,Splitting,[592.0],00d21h00m,VID289,A5
496.0,656.0,4.864372818922899,770.0,665.0,Move,,00d21h00m,VID289,A5
372.0,1153.0,11.334831148089386,784.0,56.0,Move,,00d21h00m,VID289,A5
497.0,532.0,3.5525364486983086,776.0,462.0,Move,,00d21h00m,VID289,A5
498.0,307.0,1.5573228547898883,776.0,930.0,Coagulation,"[498.0, 677.0]",00d21h00m,VID289,A5
673.0,259.0,1.2067595381033616,772.0,522.0,Move,,00d21h00m,VID289,A5
