Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
32.0,92.0,0.25547760432415745,94.0,423.0,Coagulation,"[32.0, 47.0, 49.0]",02d00h00m,VID289,A5
36.0,96.0,0.2723189999710396,78.0,476.0,Move,,02d00h00m,VID289,A5
44.0,103.0,0.3026404200462817,88.0,546.0,Move,,02d00h00m,VID289,A5
41.0,107.0,0.32044002764298135,96.0,127.0,Move,,02d00h00m,VID289,A5
46.0,110.0,0.3340105016700744,95.0,328.0,Move,,02d00h00m,VID289,A5
39.0,111.0,0.33857552626338366,100.0,790.0,Move,,02d00h00m,VID289,A5
48.0,113.0,0.3477673125334168,101.0,719.0,Move,,02d00h00m,VID289,A5
51.0,116.0,0.36170796964860535,102.0,904.0,Move,,02d00h00m,VID289,A5
52.0,118.0,0.3711026921739008,102.0,359.0,Move,,02d00h00m,VID289,A5
53.0,120.0,0.380577372187505,103.0,607.0,Move,,02d00h00m,VID289,A5
376.0,122.0,0.39013134053026927,101.0,41.0,Splitting,[61.0],02d00h00m,VID289,A5
56.0,124.0,0.399763944567855,107.0,245.0,Move,,02d00h00m,VID289,A5
377.0,125.0,0.40460953537702665,106.0,565.0,Appearance type 2,,02d00h00m,VID289,A5
60.0,126.0,0.4094745475215827,116.0,8.0,Move,,02d00h00m,VID289,A5
58.0,128.0,0.41926252783661183,114.0,625.0,Move,,02d00h00m,VID289,A5
55.0,129.0,0.4241853442838752,127.0,689.0,Move,,02d00h00m,VID289,A5
63.0,132.0,0.43906820689996007,129.0,295.0,Move,,02d00h00m,VID289,A5
68.0,143.0,0.49507973544802947,138.0,926.0,Move,,02d00h00m,VID289,A5
65.0,144.0,0.5002819478955256,148.0,168.0,Move,,02d00h00m,VID289,A5
78.0,145.0,0.5055022550860705,155.0,87.0,Move,,02d00h00m,VID289,A5
66.0,148.0,0.5212711232778233,141.0,818.0,Move,,02d00h00m,VID289,A5
67.0,149.0,0.5265631907752397,135.0,414.0,Move,,02d00h00m,VID289,A5
59.0,155.0,0.5586870968794886,142.0,993.0,Move large,[59.0],02d00h00m,VID289,A5
76.0,156.0,0.5641024572521017,141.0,539.0,Move,,02d00h00m,VID289,A5
73.0,157.0,0.569535202483751,135.0,764.0,Move,,02d00h00m,VID289,A5
79.0,171.0,0.6473889160770508,171.0,609.0,Move,,02d00h00m,VID289,A5
81.0,175.0,0.6702366418421394,179.0,508.0,Coagulation,"[81.0, 84.0]",02d00h00m,VID289,A5
77.0,176.0,0.6759897265234621,160.0,698.0,Move large,[77.0],02d00h00m,VID289,A5
82.0,179.0,0.6933469995212028,175.0,769.0,Move,,02d00h00m,VID289,A5
380.0,193.0,0.7762597311538117,178.0,217.0,Splitting,[92.0],02d00h00m,VID289,A5
87.0,195.0,0.7883571504314802,190.0,30.0,Move,,02d00h00m,VID289,A5
85.0,196.0,0.7944292042970615,189.0,163.0,Coagulation,"[85.0, 90.0]",02d00h00m,VID289,A5
381.0,202.0,0.8311858632672322,182.0,911.0,Splitting,[93.0],02d00h00m,VID289,A5
88.0,203.0,0.8373656680552706,195.0,371.0,Move,,02d00h00m,VID289,A5
69.0,208.0,0.8684925481200805,191.0,272.0,Move large,[69.0],02d00h00m,VID289,A5
91.0,212.0,0.8936652800187271,193.0,984.0,Move,,02d00h00m,VID289,A5
94.0,213.0,0.8999958340532646,198.0,864.0,Move,,02d00h00m,VID289,A5
383.0,224.0,0.9706063348659739,212.0,680.0,Splitting,[115.0],02d00h00m,VID289,A5
384.0,226.0,0.9836344998696016,206.0,397.0,Splitting,[96.0],02d00h00m,VID289,A5
102.0,228.0,0.9967204399132411,217.0,634.0,Move,,02d00h00m,VID289,A5
104.0,229.0,1.0032849960812908,223.0,312.0,Move,,02d00h00m,VID289,A5
107.0,233.0,1.0296863973467345,239.0,961.0,Coagulation,"[107.0, 112.0, 125.0]",02d00h00m,VID289,A5
100.0,238.0,1.0630079917544157,264.0,802.0,Coagulation,"[100.0, 110.0, 126.0, 143.0]",02d00h00m,VID289,A5
92.0,240.0,1.0764353625597651,227.0,241.0,Move large,[92.0],02d00h00m,VID289,A5
101.0,246.0,1.1170529367210877,234.0,445.0,Move large,[101.0],02d00h00m,VID289,A5
111.0,249.0,1.1375490043186103,235.0,87.0,Move,,02d00h00m,VID289,A5
105.0,251.0,1.1512818981808104,242.0,582.0,Move,,02d00h00m,VID289,A5
117.0,252.0,1.1581689171032172,244.0,157.0,Move,,02d00h00m,VID289,A5
387.0,268.0,1.2702034413793246,256.0,205.0,Splitting,[131.0],02d00h00m,VID289,A5
123.0,269.0,1.2773194167345805,257.0,685.0,Move,,02d00h00m,VID289,A5
129.0,272.0,1.2987466790359647,265.0,264.0,Move,,02d00h00m,VID289,A5
113.0,273.0,1.3059154638683166,277.0,343.0,Move large,[113.0],02d00h00m,VID289,A5
121.0,275.0,1.3202924346161373,268.0,521.0,Move,,02d00h00m,VID289,A5
122.0,276.0,1.3275005726562574,258.0,234.0,Move,,02d00h00m,VID289,A5
118.0,277.0,1.3347217807741767,267.0,470.0,Coagulation,"[118.0, 130.0]",02d00h00m,VID289,A5
119.0,278.0,1.341956035356287,258.0,662.0,Move large,[119.0],02d00h00m,VID289,A5
134.0,284.0,1.385634232160518,280.0,629.0,Move,,02d00h00m,VID289,A5
138.0,285.0,1.3929591613809387,285.0,111.0,Coagulation,"[138.0, 140.0]",02d00h00m,VID289,A5
133.0,289.0,1.4223872743117578,276.0,18.0,Move,,02d00h00m,VID289,A5
136.0,292.0,1.4445925512360678,286.0,723.0,Move,,02d00h00m,VID289,A5
127.0,293.0,1.4520197532303727,280.0,901.0,Move,,02d00h00m,VID289,A5
124.0,300.0,1.5043641525426676,287.0,60.0,Move large,[124.0],02d00h00m,VID289,A5
391.0,304.0,1.5345515047752323,316.0,562.0,Splitting,[137.0],02d00h00m,VID289,A5
144.0,313.0,1.6031996165778333,315.0,41.0,Move,,02d00h00m,VID289,A5
145.0,316.0,1.6263039541348772,313.0,885.0,Move,,02d00h00m,VID289,A5
150.0,318.0,1.641767952665496,322.0,158.0,Move,,02d00h00m,VID289,A5
392.0,320.0,1.657280656904301,313.0,83.0,Splitting,[168.0],02d00h00m,VID289,A5
153.0,328.0,1.719815503239952,341.0,952.0,Coagulation,"[153.0, 166.0]",02d00h00m,VID289,A5
152.0,330.0,1.7355694774624142,326.0,810.0,Move,,02d00h00m,VID289,A5
159.0,337.0,1.7910839629512156,339.0,291.0,Move,,02d00h00m,VID289,A5
154.0,343.0,1.8391293452148314,338.0,375.0,Move,,02d00h00m,VID289,A5
156.0,346.0,1.8633105468164803,334.0,919.0,Move,,02d00h00m,VID289,A5
164.0,353.0,1.9201411372790897,371.0,496.0,Coagulation,"[164.0, 183.0]",02d00h00m,VID289,A5
163.0,357.0,1.9528703792242397,343.0,60.0,Move,,02d00h00m,VID289,A5
162.0,358.0,1.961081460307154,357.0,213.0,Move,,02d00h00m,VID289,A5
393.0,362.0,1.9940403851633957,358.0,683.0,Splitting,[185.0],02d00h00m,VID289,A5
394.0,365.0,2.01887946522106,360.0,773.0,Splitting,[174.0],02d00h00m,VID289,A5
173.0,368.0,2.0438208345932596,360.0,526.0,Move,,02d00h00m,VID289,A5
170.0,370.0,2.060505035040422,365.0,39.0,Move,,02d00h00m,VID289,A5
169.0,372.0,2.0772343890770197,365.0,560.0,Move,,02d00h00m,VID289,A5
172.0,373.0,2.0856159606702285,384.0,399.0,Move,,02d00h00m,VID289,A5
176.0,375.0,2.1024128174995416,381.0,820.0,Move,,02d00h00m,VID289,A5
171.0,378.0,2.1276921621409737,391.0,987.0,Coagulation,"[171.0, 182.0]",02d00h00m,VID289,A5
178.0,380.0,2.144600924782507,375.0,645.0,Move,,02d00h00m,VID289,A5
175.0,382.0,2.161554242922056,385.0,162.0,Move,,02d00h00m,VID289,A5
186.0,384.0,2.1785519997683167,394.0,907.0,Move,,02d00h00m,VID289,A5
188.0,393.0,2.2555887486229826,398.0,539.0,Move,,02d00h00m,VID289,A5
192.0,395.0,2.2728288709514293,402.0,267.0,Move,,02d00h00m,VID289,A5
189.0,396.0,2.2814653270166843,397.0,572.0,Move,,02d00h00m,VID289,A5
187.0,400.0,2.316120129145952,404.0,322.0,Move,,02d00h00m,VID289,A5
184.0,402.0,2.333512725679912,406.0,13.0,Move,,02d00h00m,VID289,A5
395.0,403.0,2.342225275359361,404.0,711.0,Splitting,[185.0],02d00h00m,VID289,A5
191.0,404.0,2.3509486413706187,418.0,109.0,Move,,02d00h00m,VID289,A5
396.0,409.0,2.394727249314828,413.0,947.0,Splitting,[197.0],02d00h00m,VID289,A5
397.0,411.0,2.412313941787967,420.0,817.0,Splitting,[199.0],02d00h00m,VID289,A5
201.0,412.0,2.4211233603702538,420.0,784.0,Move,,02d00h00m,VID289,A5
194.0,413.0,2.4299434764923014,435.0,186.0,Move,,02d00h00m,VID289,A5
200.0,415.0,2.447615749567115,433.0,368.0,Move,,02d00h00m,VID289,A5
193.0,418.0,2.4742040682763613,433.0,296.0,Move,,02d00h00m,VID289,A5
202.0,419.0,2.483088099134856,434.0,752.0,Move,,02d00h00m,VID289,A5
196.0,421.0,2.500887971628977,437.0,461.0,Move,,02d00h00m,VID289,A5
204.0,423.0,2.5187301744783612,445.0,592.0,Move,,02d00h00m,VID289,A5
205.0,424.0,2.5276671184488673,476.0,926.0,Coagulation,"[205.0, 218.0, 219.0, 235.0]",02d00h00m,VID289,A5
209.0,426.0,2.5455726291948246,455.0,703.0,Move,,02d00h00m,VID289,A5
398.0,428.0,2.563520221143851,443.0,71.0,Splitting,[220.0],02d00h00m,VID289,A5
399.0,429.0,2.5725097667812373,448.0,511.0,Splitting,[208.0],02d00h00m,VID289,A5
203.0,434.0,2.6176145032768563,460.0,134.0,Move,,02d00h00m,VID289,A5
207.0,435.0,2.62666676744915,450.0,271.0,Move,,02d00h00m,VID289,A5
195.0,441.0,2.681198564502582,464.0,639.0,Move large,[195.0],02d00h00m,VID289,A5
210.0,443.0,2.6994586745592675,469.0,786.0,Move,,02d00h00m,VID289,A5
216.0,447.0,2.7361025994548958,478.0,335.0,Move,,02d00h00m,VID289,A5
213.0,450.0,2.763693420797978,483.0,422.0,Move,,02d00h00m,VID289,A5
401.0,452.0,2.7821385002673344,471.0,203.0,Splitting,[224.0],02d00h00m,VID289,A5
217.0,454.0,2.80062443270929,474.0,383.0,Move,,02d00h00m,VID289,A5
402.0,456.0,2.819151128039566,483.0,4.0,Splitting,[227.0],02d00h00m,VID289,A5
222.0,457.0,2.828429733798899,487.0,279.0,Move,,02d00h00m,VID289,A5
403.0,458.0,2.837718496767197,486.0,81.0,Splitting,[220.0],02d00h00m,VID289,A5
221.0,462.0,2.874974899378444,495.0,746.0,Move,,02d00h00m,VID289,A5
237.0,471.0,2.9593917222026547,512.0,113.0,Move,,02d00h00m,VID289,A5
229.0,473.0,2.9782613470891404,504.0,145.0,Move,,02d00h00m,VID289,A5
226.0,474.0,2.987711140725829,510.0,994.0,Move,,02d00h00m,VID289,A5
231.0,475.0,2.997170907764125,507.0,490.0,Move,,02d00h00m,VID289,A5
233.0,477.0,3.016120320063204,519.0,852.0,Move,,02d00h00m,VID289,A5
232.0,478.0,3.025609944415448,523.0,228.0,Move,,02d00h00m,VID289,A5
404.0,481.0,3.0541383655199668,531.0,320.0,Splitting,[225.0],02d00h00m,VID289,A5
405.0,482.0,3.063667654103917,520.0,569.0,Splitting,[234.0],02d00h00m,VID289,A5
228.0,484.0,3.082755891893262,524.0,536.0,Move,,02d00h00m,VID289,A5
238.0,485.0,3.0923148206430007,521.0,642.0,Move,,02d00h00m,VID289,A5
406.0,486.0,3.101883609045123,524.0,21.0,Splitting,[227.0],02d00h00m,VID289,A5
242.0,493.0,3.1691403495389276,541.0,888.0,Move,,02d00h00m,VID289,A5
244.0,494.0,3.17878765240647,540.0,176.0,Move,,02d00h00m,VID289,A5
246.0,497.0,3.2077881380953346,551.0,610.0,Move,,02d00h00m,VID289,A5
243.0,498.0,3.2174744595427787,548.0,745.0,Move,,02d00h00m,VID289,A5
407.0,502.0,3.2563169490438852,550.0,489.0,Splitting,[249.0],02d00h00m,VID289,A5
259.0,503.0,3.2660518237933758,558.0,796.0,Move,,02d00h00m,VID289,A5
250.0,505.0,3.285550608572173,553.0,432.0,Move,,02d00h00m,VID289,A5
253.0,509.0,3.3246640511776295,553.0,940.0,Move,,02d00h00m,VID289,A5
408.0,510.0,3.33446649652931,551.0,696.0,Splitting,[247.0],02d00h00m,VID289,A5
254.0,512.0,3.3541002226928947,555.0,96.0,Move,,02d00h00m,VID289,A5
223.0,516.0,3.3934827542710018,556.0,853.0,Move large,[223.0],02d00h00m,VID289,A5
252.0,518.0,3.4132314106177306,559.0,126.0,Move,,02d00h00m,VID289,A5
257.0,519.0,3.423120054035012,571.0,546.0,Move,,02d00h00m,VID289,A5
251.0,521.0,3.4429259253792917,568.0,212.0,Move,,02d00h00m,VID289,A5
263.0,522.0,3.452843134994583,579.0,62.0,Move,,02d00h00m,VID289,A5
256.0,523.0,3.46276984840806,570.0,354.0,Move,,02d00h00m,VID289,A5
265.0,528.0,3.5125456551996805,584.0,284.0,Coagulation,"[265.0, 268.0]",02d00h00m,VID289,A5
267.0,529.0,3.522529201414849,590.0,878.0,Move,,02d00h00m,VID289,A5
410.0,530.0,3.5325221883391738,582.0,149.0,Splitting,[258.0],02d00h00m,VID289,A5
411.0,531.0,3.542524607062115,585.0,376.0,Splitting,[248.0],02d00h00m,VID289,A5
269.0,536.0,3.5926778675432387,593.0,663.0,Move,,02d00h00m,VID289,A5
249.0,538.0,3.612804885257069,591.0,510.0,Move large,[249.0],02d00h00m,VID289,A5
270.0,540.0,3.6329693486392074,600.0,98.0,Move,,02d00h00m,VID289,A5
272.0,542.0,3.653171188281256,620.0,993.0,Move,,02d00h00m,VID289,A5
274.0,548.0,3.7140002764297857,610.0,827.0,Move,,02d00h00m,VID289,A5
281.0,550.0,3.7343509346654677,615.0,944.0,Move,,02d00h00m,VID289,A5
278.0,551.0,3.744540156082427,619.0,131.0,Move,,02d00h00m,VID289,A5
276.0,552.0,3.754738627817058,612.0,200.0,Move,,02d00h00m,VID289,A5
413.0,556.0,3.7956248506185792,613.0,521.0,Splitting,[302.0],02d00h00m,VID289,A5
283.0,557.0,3.8058694486542546,615.0,262.0,Move,,02d00h00m,VID289,A5
414.0,559.0,3.826386237559508,627.0,409.0,Splitting,[286.0],02d00h00m,VID289,A5
289.0,568.0,3.9191654472196675,639.0,715.0,Move,,02d00h00m,VID289,A5
294.0,570.0,3.9398834757135526,642.0,604.0,Move,,02d00h00m,VID289,A5
301.0,571.0,3.950256136213145,646.0,71.0,Move,,02d00h00m,VID289,A5
415.0,572.0,3.9606378835842357,636.0,238.0,Splitting,[300.0],02d00h00m,VID289,A5
288.0,574.0,3.9814286071755203,649.0,840.0,Move,,02d00h00m,VID289,A5
296.0,575.0,3.9918375675649607,650.0,500.0,Move,,02d00h00m,VID289,A5
295.0,578.0,4.023118748557175,671.0,348.0,Coagulation,"[295.0, 307.0]",02d00h00m,VID289,A5
292.0,579.0,4.033563882684478,657.0,675.0,Move,,02d00h00m,VID289,A5
297.0,580.0,4.044018040688564,651.0,7.0,Move,,02d00h00m,VID289,A5
299.0,588.0,4.127975234577078,669.0,120.0,Move,,02d00h00m,VID289,A5
298.0,589.0,4.1385102596508805,671.0,228.0,Move,,02d00h00m,VID289,A5
279.0,598.0,4.23372719163815,669.0,714.0,Move large,[279.0],02d00h00m,VID289,A5
417.0,603.0,4.286936614655221,676.0,642.0,Splitting,[311.0],02d00h00m,VID289,A5
418.0,607.0,4.32966336213569,687.0,424.0,Splitting,[329.0],02d00h00m,VID289,A5
308.0,609.0,4.351079644756751,712.0,916.0,Coagulation,"[308.0, 328.0]",02d00h00m,VID289,A5
419.0,610.0,4.361800987894004,681.0,180.0,Splitting,[325.0],02d00h00m,VID289,A5
420.0,615.0,4.415539433773222,703.0,8.0,Splitting,[321.0],02d00h00m,VID289,A5
312.0,618.0,4.447887627929759,705.0,751.0,Coagulation,"[312.0, 314.0]",02d00h00m,VID289,A5
421.0,619.0,4.458687837760504,694.0,296.0,Splitting,[305.0],02d00h00m,VID289,A5
422.0,620.0,4.469496775035909,700.0,257.0,Splitting,[340.0],02d00h00m,VID289,A5
315.0,625.0,4.5236721272381875,702.0,568.0,Move,,02d00h00m,VID289,A5
317.0,628.0,4.556281619870008,721.0,657.0,Coagulation,"[317.0, 319.0]",02d00h00m,VID289,A5
323.0,630.0,4.578064616571134,709.0,470.0,Move,,02d00h00m,VID289,A5
316.0,631.0,4.588969094734372,722.0,825.0,Coagulation,"[316.0, 334.0]",02d00h00m,VID289,A5
320.0,636.0,4.64362100985811,711.0,520.0,Move,,02d00h00m,VID289,A5
322.0,639.0,4.676515533541748,721.0,98.0,Move,,02d00h00m,VID289,A5
332.0,640.0,4.68749756330531,721.0,369.0,Move,,02d00h00m,VID289,A5
330.0,642.0,4.709487365331843,733.0,134.0,Move,,02d00h00m,VID289,A5
331.0,643.0,4.72049512421512,730.0,580.0,Move,,02d00h00m,VID289,A5
333.0,648.0,4.775662231138907,739.0,994.0,Move,,02d00h00m,VID289,A5
337.0,649.0,4.786721268684761,737.0,271.0,Move,,02d00h00m,VID289,A5
336.0,656.0,4.864372818922899,746.0,478.0,Move,,02d00h00m,VID289,A5
423.0,658.0,4.8866353732141965,757.0,710.0,Splitting,[341.0],02d00h00m,VID289,A5
345.0,662.0,4.931262008747896,748.0,402.0,Move,,02d00h00m,VID289,A5
344.0,663.0,4.9424397817068835,749.0,848.0,Move,,02d00h00m,VID289,A5
424.0,664.0,4.953625987540719,752.0,317.0,Splitting,[340.0],02d00h00m,VID289,A5
339.0,665.0,4.964820619896945,762.0,39.0,Coagulation,"[339.0, 342.0]",02d00h00m,VID289,A5
349.0,670.0,5.020919958178541,765.0,813.0,Move,,02d00h00m,VID289,A5
346.0,673.0,5.054680275964195,759.0,197.0,Move,,02d00h00m,VID289,A5
348.0,680.0,5.133747011666633,774.0,364.0,Move,,02d00h00m,VID289,A5
353.0,686.0,5.201843325922327,775.0,129.0,Move,,02d00h00m,VID289,A5
352.0,687.0,5.213221763053009,773.0,294.0,Move,,02d00h00m,VID289,A5
361.0,688.0,5.224608484449908,781.0,204.0,Move,,02d00h00m,VID289,A5
354.0,689.0,5.236003484090284,776.0,741.0,Move,,02d00h00m,VID289,A5
359.0,691.0,5.258818294076061,784.0,951.0,Move,,02d00h00m,VID289,A5
355.0,694.0,5.293102446064114,787.0,844.0,Coagulation,"[355.0, 365.0]",02d00h00m,VID289,A5
358.0,695.0,5.304546989419144,786.0,255.0,Move,,02d00h00m,VID289,A5
363.0,697.0,5.327460779556953,790.0,614.0,Move,,02d00h00m,VID289,A5
425.0,704.0,5.407917812187697,792.0,396.0,Splitting,[356.0],02d00h00m,VID289,A5
360.0,705.0,5.419444455191553,790.0,443.0,Move,,02d00h00m,VID289,A5
426.0,706.0,5.430979276021177,791.0,786.0,Splitting,[341.0],02d00h00m,VID289,A5
427.0,710.0,5.477200221907214,794.0,41.0,Splitting,[342.0],02d00h00m,VID289,A5
