Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1333.0,471.0,2.9593917222026547,410.0,989.0,Move,,02d09h00m,VID289,A3
201.0,472.0,2.9688215373912064,421.0,691.0,Move,,02d09h00m,VID289,A3
207.0,475.0,2.997170907764125,425.0,825.0,Move,,02d09h00m,VID289,A3
1261.0,476.0,3.0066406377001633,408.0,958.0,Move,,02d09h00m,VID289,A3
194.0,479.0,3.035109500351868,433.0,206.0,Coagulation,"[214.0, 194.0]",02d09h00m,VID289,A3
1134.0,480.0,3.04461897750004,420.0,738.0,Move,,02d09h00m,VID289,A3
1287.0,482.0,3.063667654103917,422.0,440.0,Move,,02d09h00m,VID289,A3
229.0,484.0,3.082755891893262,453.0,296.0,Coagulation,"[229.0, 277.0]",02d09h00m,VID289,A3
210.0,485.0,3.0923148206430007,447.0,523.0,Move,,02d09h00m,VID289,A3
231.0,488.0,3.121050724242154,440.0,107.0,Move,,02d09h00m,VID289,A3
238.0,489.0,3.130649030832909,434.0,633.0,Move,,02d09h00m,VID289,A3
1076.0,490.0,3.1402571566674236,436.0,576.0,Move,,02d09h00m,VID289,A3
1365.0,491.0,3.1498750917209337,434.0,760.0,Appearance type 3,,02d09h00m,VID289,A3
248.0,492.0,3.1595028259993136,448.0,151.0,Move,,02d09h00m,VID289,A3
228.0,494.0,3.17878765240647,445.0,475.0,Move,,02d09h00m,VID289,A3
254.0,497.0,3.2077881380953346,437.0,382.0,Move,,02d09h00m,VID289,A3
1335.0,506.0,3.295314499410898,453.0,993.0,Move,,02d09h00m,VID289,A3
273.0,507.0,3.305088043136238,462.0,732.0,Move,,02d09h00m,VID289,A3
1077.0,509.0,3.3246640511776295,450.0,350.0,Move,,02d09h00m,VID289,A3
249.0,510.0,3.33446649652931,454.0,78.0,Move,,02d09h00m,VID289,A3
252.0,512.0,3.3541002226928947,470.0,916.0,Move,,02d09h00m,VID289,A3
256.0,515.0,3.3836227598128796,464.0,419.0,Move,,02d09h00m,VID289,A3
221.0,517.0,3.4033523076223062,461.0,671.0,Move,,02d09h00m,VID289,A3
1214.0,524.0,3.47270605652952,474.0,36.0,Move,,02d09h00m,VID289,A3
1032.0,527.0,3.502571558629514,478.0,209.0,Move,,02d09h00m,VID289,A3
251.0,529.0,3.522529201414849,482.0,564.0,Move,,02d09h00m,VID289,A3
287.0,532.0,3.5525364486983086,487.0,9.0,Move,,02d09h00m,VID289,A3
258.0,533.0,3.562557704387463,485.0,870.0,Move,,02d09h00m,VID289,A3
1312.0,535.0,3.5826284226080882,480.0,464.0,Move,,02d09h00m,VID289,A3
261.0,537.0,3.602736691338473,491.0,963.0,Move,,02d09h00m,VID289,A3
264.0,538.0,3.612804885257069,489.0,818.0,Move,,02d09h00m,VID289,A3
263.0,539.0,3.6228824405866797,493.0,654.0,Move,,02d09h00m,VID289,A3
259.0,540.0,3.6329693486392074,500.0,158.0,Move,,02d09h00m,VID289,A3
614.0,544.0,3.6734103351593577,640.0,375.0,Move,,02d09h00m,VID289,A3
428.0,553.0,3.764946341486644,501.0,417.0,Coagulation,"[931.0, 428.0]",02d09h00m,VID289,A3
693.0,554.0,3.7751632887312176,505.0,598.0,Move,,02d09h00m,VID289,A3
1336.0,555.0,3.7853894612134567,500.0,102.0,Move,,02d09h00m,VID289,A3
305.0,564.0,3.8778387846696396,520.0,500.0,Move,,02d09h00m,VID289,A3
1038.0,572.0,3.9606378835842357,522.0,850.0,Move,,02d09h00m,VID289,A3
297.0,573.0,3.971028709880275,537.0,880.0,Move,,02d09h00m,VID289,A3
293.0,575.0,3.9918375675649607,527.0,229.0,Move,,02d09h00m,VID289,A3
265.0,582.0,4.064953397216914,546.0,67.0,Coagulation,"[265.0, 1338.0]",02d09h00m,VID289,A3
1240.0,584.0,4.085924756122397,550.0,148.0,Move,,02d09h00m,VID289,A3
1366.0,586.0,4.106932055704056,539.0,178.0,Appearance type 3,,02d09h00m,VID289,A3
290.0,587.0,4.117449164053422,541.0,925.0,Move,,02d09h00m,VID289,A3
289.0,591.0,4.159607143049382,547.0,520.0,Move,,02d09h00m,VID289,A3
574.0,592.0,4.170168986222587,544.0,767.0,Move,,02d09h00m,VID289,A3
1269.0,594.0,4.191319437782129,550.0,281.0,Move,,02d09h00m,VID289,A3
317.0,596.0,4.212505526201918,562.0,568.0,Move,,02d09h00m,VID289,A3
311.0,597.0,4.223111915521449,560.0,459.0,Move,,02d09h00m,VID289,A3
300.0,600.0,4.254984374547495,586.0,957.0,Coagulation,"[1290.0, 300.0]",02d09h00m,VID289,A3
306.0,602.0,4.276277015684583,561.0,710.0,Move,,02d09h00m,VID289,A3
304.0,603.0,4.286936614655221,556.0,621.0,Move,,02d09h00m,VID289,A3
1241.0,608.0,4.340367100426349,563.0,829.0,Move,,02d09h00m,VID289,A3
1218.0,609.0,4.351079644756751,567.0,206.0,Move,,02d09h00m,VID289,A3
276.0,612.0,4.38327004174638,580.0,856.0,Move,,02d09h00m,VID289,A3
1317.0,613.0,4.394017738084396,568.0,6.0,Move,,02d09h00m,VID289,A3
272.0,614.0,4.404774204474892,583.0,391.0,Move,,02d09h00m,VID289,A3
339.0,619.0,4.458687837760504,580.0,528.0,Move large,[339.0],02d09h00m,VID289,A3
583.0,621.0,4.4803144327148665,581.0,495.0,Move large,[583.0],02d09h00m,VID289,A3
325.0,627.0,4.54540311509652,595.0,762.0,Move,,02d09h00m,VID289,A3
308.0,630.0,4.578064616571134,608.0,661.0,Move,,02d09h00m,VID289,A3
331.0,635.0,4.632673379649339,596.0,152.0,Move large,[331.0],02d09h00m,VID289,A3
309.0,636.0,4.64362100985811,609.0,813.0,Move,,02d09h00m,VID289,A3
1370.0,644.0,4.731511446117964,607.0,177.0,Move large,[331.0],02d09h00m,VID289,A3
333.0,645.0,4.742536324389485,621.0,110.0,Move,,02d09h00m,VID289,A3
1371.0,647.0,4.764611723512287,610.0,9.0,Edge Appearance type 3,,02d09h00m,VID289,A3
1342.0,649.0,4.786721268684761,611.0,843.0,Move,,02d09h00m,VID289,A3
345.0,652.0,4.819949495172324,620.0,276.0,Move,,02d09h00m,VID289,A3
326.0,657.0,4.875499860421732,623.0,897.0,Move,,02d09h00m,VID289,A3
346.0,661.0,4.9200926750305936,630.0,743.0,Coagulation,"[346.0, 365.0]",02d09h00m,VID289,A3
589.0,664.0,4.953625987540719,625.0,220.0,Move,,02d09h00m,VID289,A3
1154.0,665.0,4.964820619896945,625.0,468.0,Move,,02d09h00m,VID289,A3
332.0,668.0,4.998455012790156,640.0,44.0,Move,,02d09h00m,VID289,A3
354.0,671.0,5.032165017066593,628.0,555.0,Move large,[354.0],02d09h00m,VID289,A3
1343.0,672.0,5.043418458408234,625.0,862.0,Move,,02d09h00m,VID289,A3
1373.0,678.0,5.111114789555257,633.0,993.0,Appearance type 3,,02d09h00m,VID289,A3
1374.0,687.0,5.213221763053009,652.0,585.0,Move large,[354.0],02d09h00m,VID289,A3
1375.0,692.0,5.27023809244139,649.0,642.0,Appearance type 3,,02d09h00m,VID289,A3
363.0,703.0,5.396399352815665,673.0,86.0,Coagulation,"[373.0, 363.0]",02d09h00m,VID289,A3
366.0,704.0,5.407917812187697,666.0,465.0,Move,,02d09h00m,VID289,A3
376.0,708.0,5.45407342799516,675.0,13.0,Move,,02d09h00m,VID289,A3
380.0,710.0,5.477200221907214,674.0,745.0,Move,,02d09h00m,VID289,A3
364.0,712.0,5.500359611750262,697.0,162.0,Move,,02d09h00m,VID289,A3
367.0,715.0,5.535159713722033,686.0,825.0,Move,,02d09h00m,VID289,A3
995.0,716.0,5.546775996169623,695.0,303.0,Coagulation,"[995.0, 1193.0]",02d09h00m,VID289,A3
374.0,717.0,5.558400393381316,688.0,684.0,Move,,02d09h00m,VID289,A3
391.0,718.0,5.570032899696299,681.0,769.0,Move,,02d09h00m,VID289,A3
371.0,719.0,5.581673509465595,702.0,586.0,Move,,02d09h00m,VID289,A3
1293.0,722.0,5.616643903186172,689.0,458.0,Move,,02d09h00m,VID289,A3
386.0,723.0,5.628316870518109,700.0,216.0,Move,,02d09h00m,VID289,A3
383.0,724.0,5.639997913235488,702.0,954.0,Move,,02d09h00m,VID289,A3
353.0,726.0,5.663384202522714,701.0,851.0,Move,,02d09h00m,VID289,A3
891.0,728.0,5.686802726555338,726.0,920.0,Coagulation,"[1273.0, 891.0]",02d09h00m,VID289,A3
722.0,739.0,5.816178833865917,719.0,108.0,Move,,02d09h00m,VID289,A3
411.0,745.0,5.887155445113132,738.0,29.0,Move,,02d09h00m,VID289,A3
408.0,750.0,5.946521440429766,745.0,826.0,Move,,02d09h00m,VID289,A3
402.0,752.0,5.970323376541302,750.0,76.0,Move,,02d09h00m,VID289,A3
418.0,762.0,6.0898073078103305,749.0,259.0,Move,,02d09h00m,VID289,A3
407.0,763.0,6.10179904961998,751.0,701.0,Move,,02d09h00m,VID289,A3
1294.0,765.0,6.12580611067703,747.0,181.0,Move,,02d09h00m,VID289,A3
409.0,767.0,6.149844574059993,759.0,748.0,Move,,02d09h00m,VID289,A3
1276.0,772.0,6.210077849230494,748.0,659.0,Move,,02d09h00m,VID289,A3
424.0,780.0,6.306857203451842,761.0,450.0,Possible Coagulation,"[994.0, 424.0]",02d09h00m,VID289,A3
1377.0,782.0,6.331129889354057,772.0,488.0,Move large,[424.0],02d09h00m,VID289,A3
440.0,784.0,6.355433634376492,760.0,610.0,Move,,02d09h00m,VID289,A3
423.0,789.0,6.4163286208079695,774.0,986.0,Move,,02d09h00m,VID289,A3
1001.0,791.0,6.440740761564877,770.0,555.0,Move,,02d09h00m,VID289,A3
1275.0,796.0,6.501906136651268,770.0,140.0,Move,,02d09h00m,VID289,A3
427.0,798.0,6.526426193962416,779.0,310.0,Move,,02d09h00m,VID289,A3
426.0,804.0,6.600170689253476,785.0,930.0,Move,,02d09h00m,VID289,A3
443.0,806.0,6.624813501092529,786.0,118.0,Move,,02d09h00m,VID289,A3
1321.0,811.0,6.686554293129541,786.0,686.0,Move,,02d09h00m,VID289,A3
1223.0,813.0,6.711304015744479,785.0,525.0,Move,,02d09h00m,VID289,A3
449.0,817.0,6.760894807224446,793.0,185.0,Possible Coagulation,"[1348.0, 449.0]",02d09h00m,VID289,A3
