Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
61.0,861.0,7.314351401174968,165.0,362.0,Move,,01d03h00m,VID289,D3
577.0,444.0,2.7086042101070693,166.0,33.0,Splitting,[77.0],01d03h00m,VID289,D3
578.0,245.0,1.110248565074561,163.0,731.0,Splitting,[51.0],01d03h00m,VID289,D3
69.0,1650.0,19.40425665639874,197.0,111.0,Move,,01d03h00m,VID289,D3
66.0,1067.0,10.090617017569494,189.0,489.0,Move,,01d03h00m,VID289,D3
516.0,181.0,0.704999739154436,187.0,660.0,Move,,01d03h00m,VID289,D3
68.0,605.0,4.3082823326945805,198.0,409.0,Move,,01d03h00m,VID289,D3
67.0,718.0,5.570032899696299,201.0,585.0,Move,,01d03h00m,VID289,D3
64.0,1153.0,11.334831148089386,212.0,239.0,Move,,01d03h00m,VID289,D3
76.0,552.0,3.754738627817058,204.0,448.0,Move,,01d03h00m,VID289,D3
547.0,156.0,0.5641024572521017,199.0,275.0,Move,,01d03h00m,VID289,D3
517.0,271.0,1.2915910600344975,205.0,756.0,Move,,01d03h00m,VID289,D3
78.0,521.0,3.4429259253792917,211.0,368.0,Move,,01d03h00m,VID289,D3
358.0,890.0,7.686986245354959,217.0,633.0,Move,,01d03h00m,VID289,D3
81.0,512.0,3.3541002226928947,213.0,169.0,Move,,01d03h00m,VID289,D3
96.0,1290.0,13.413918379997309,222.0,801.0,Move,,01d03h00m,VID289,D3
77.0,1336.0,14.137765739999246,231.0,68.0,Move large,[77.0],01d03h00m,VID289,D3
80.0,1182.0,11.765145671688876,232.0,905.0,Move,,01d03h00m,VID289,D3
86.0,1198.0,12.004838477142924,235.0,983.0,Move,,01d03h00m,VID289,D3
85.0,1428.0,15.622963033793917,251.0,571.0,Coagulation,"[85.0, 361.0]",01d03h00m,VID289,D3
82.0,982.0,8.90919214898588,247.0,735.0,Move,,01d03h00m,VID289,D3
88.0,380.0,2.144600924782507,248.0,482.0,Move,,01d03h00m,VID289,D3
360.0,233.0,1.0296863973467345,247.0,525.0,Move,,01d03h00m,VID289,D3
93.0,797.0,6.514162319625953,268.0,147.0,Move,,01d03h00m,VID289,D3
97.0,395.0,2.2728288709514293,266.0,688.0,Move,,01d03h00m,VID289,D3
580.0,162.0,0.5969577788923633,264.0,56.0,Splitting,[77.0],01d03h00m,VID289,D3
581.0,160.0,0.5859371954131638,264.0,189.0,Splitting,[93.0],01d03h00m,VID289,D3
106.0,651.0,4.808864907252855,273.0,785.0,Move,,01d03h00m,VID289,D3
104.0,423.0,2.5187301744783612,272.0,955.0,Move,,01d03h00m,VID289,D3
100.0,565.0,3.8881567558856736,280.0,112.0,Move,,01d03h00m,VID289,D3
92.0,1148.0,11.261180667775687,285.0,32.0,Move,,01d03h00m,VID289,D3
494.0,690.0,5.247406755964517,294.0,891.0,Move,,01d03h00m,VID289,D3
111.0,493.0,3.1691403495389276,297.0,577.0,Move,,01d03h00m,VID289,D3
101.0,969.0,8.732865262570584,303.0,636.0,Move,,01d03h00m,VID289,D3
519.0,175.0,0.6702366418421394,295.0,535.0,Move large,[519.0],01d03h00m,VID289,D3
495.0,614.0,4.404774204474892,303.0,845.0,Move,,01d03h00m,VID289,D3
365.0,1246.0,12.733510697350606,312.0,382.0,Move,,01d03h00m,VID289,D3
403.0,182.0,0.7108503408194172,303.0,979.0,Move,,01d03h00m,VID289,D3
98.0,1889.0,23.76944442595139,320.0,304.0,Move,,01d03h00m,VID289,D3
102.0,438.0,2.653885977565299,313.0,120.0,Move,,01d03h00m,VID289,D3
119.0,249.0,1.1375490043186103,315.0,946.0,Move,,01d03h00m,VID289,D3
120.0,859.0,7.288880661925925,320.0,789.0,Move,,01d03h00m,VID289,D3
450.0,1376.0,14.777424353597205,331.0,531.0,Move,,01d03h00m,VID289,D3
131.0,303.0,1.5269859348146009,327.0,61.0,Move,,01d03h00m,VID289,D3
135.0,1120.0,10.85170872076121,345.0,224.0,Move,,01d03h00m,VID289,D3
523.0,399.0,2.307440109332166,338.0,465.0,Move,,01d03h00m,VID289,D3
134.0,466.0,2.912392936237687,341.0,568.0,Move,,01d03h00m,VID289,D3
129.0,1805.0,22.2017344252082,353.0,971.0,Coagulation,"[129.0, 553.0]",01d03h00m,VID289,D3
369.0,754.0,5.994156985245865,349.0,904.0,Move,,01d03h00m,VID289,D3
521.0,588.0,4.127975234577078,349.0,663.0,Move,,01d03h00m,VID289,D3
137.0,765.0,6.12580611067703,353.0,384.0,Move,,01d03h00m,VID289,D3
132.0,269.0,1.2773194167345805,348.0,434.0,Move,,01d03h00m,VID289,D3
136.0,790.0,6.42853082850528,358.0,615.0,Move,,01d03h00m,VID289,D3
452.0,1081.0,10.289864003633042,366.0,291.0,Move large,[452.0],01d03h00m,VID289,D3
143.0,699.0,5.350407468201298,368.0,63.0,Move,,01d03h00m,VID289,D3
138.0,1419.0,15.475499914130749,379.0,121.0,Move,,01d03h00m,VID289,D3
144.0,362.0,1.9940403851633957,371.0,461.0,Move,,01d03h00m,VID289,D3
453.0,1333.0,14.09017276270698,393.0,846.0,Move,,01d03h00m,VID289,D3
146.0,786.0,6.37976839887756,388.0,502.0,Move,,01d03h00m,VID289,D3
150.0,878.0,7.532044337966948,391.0,684.0,Move,,01d03h00m,VID289,D3
142.0,1089.0,10.404301135139757,398.0,765.0,Move,,01d03h00m,VID289,D3
526.0,245.0,1.110248565074561,393.0,995.0,Move,,01d03h00m,VID289,D3
153.0,345.0,1.8552384503933061,394.0,189.0,Move,,01d03h00m,VID289,D3
154.0,439.0,2.662979813787084,396.0,575.0,Move,,01d03h00m,VID289,D3
152.0,377.0,2.119254525882032,395.0,239.0,Move,,01d03h00m,VID289,D3
156.0,335.0,1.7751632751114617,396.0,963.0,Move,,01d03h00m,VID289,D3
161.0,423.0,2.5187301744783612,405.0,373.0,Move,,01d03h00m,VID289,D3
162.0,889.0,7.674034290453226,411.0,426.0,Move,,01d03h00m,VID289,D3
166.0,459.0,2.8470174058497326,419.0,150.0,Move,,01d03h00m,VID289,D3
165.0,718.0,5.570032899696299,422.0,268.0,Move,,01d03h00m,VID289,D3
408.0,543.0,3.663286102614868,421.0,610.0,Move,,01d03h00m,VID289,D3
182.0,705.0,5.419444455191553,430.0,536.0,Move large,[182.0],01d03h00m,VID289,D3
171.0,530.0,3.5325221883391738,427.0,179.0,Move,,01d03h00m,VID289,D3
170.0,440.0,2.672084013360595,431.0,798.0,Move,,01d03h00m,VID289,D3
173.0,1054.0,9.906768402792256,437.0,486.0,Move,,01d03h00m,VID289,D3
172.0,677.0,5.099811184031649,433.0,331.0,Move,,01d03h00m,VID289,D3
178.0,1336.0,14.137765739999246,447.0,18.0,Move,,01d03h00m,VID289,D3
192.0,1149.0,11.275897957836097,450.0,845.0,Coagulation,"[496.0, 192.0]",01d03h00m,VID289,D3
181.0,558.0,3.81612324705048,457.0,287.0,Move,,01d03h00m,VID289,D3
194.0,1349.0,14.344619027908395,464.0,746.0,Move,,01d03h00m,VID289,D3
183.0,846.0,7.1240447454112985,458.0,647.0,Move,,01d03h00m,VID289,D3
189.0,1006.0,9.237789569243946,465.0,393.0,Move,,01d03h00m,VID289,D3
188.0,759.0,6.053879299163755,461.0,96.0,Move,,01d03h00m,VID289,D3
185.0,481.0,3.0541383655199668,459.0,133.0,Move,,01d03h00m,VID289,D3
376.0,459.0,2.8470174058497326,464.0,992.0,Move,,01d03h00m,VID289,D3
186.0,761.0,6.07782343201837,469.0,251.0,Move,,01d03h00m,VID289,D3
527.0,464.0,2.893663757188843,470.0,447.0,Move,,01d03h00m,VID289,D3
191.0,2059.0,27.049274046894762,495.0,899.0,Coagulation,"[191.0, 203.0]",01d03h00m,VID289,D3
202.0,250.0,1.1444085847913348,478.0,298.0,Move large,[202.0],01d03h00m,VID289,D3
197.0,792.0,6.452958415101926,495.0,605.0,Move,,01d03h00m,VID289,D3
204.0,1301.0,13.58585699366432,501.0,510.0,Move,,01d03h00m,VID289,D3
199.0,269.0,1.2773194167345805,491.0,341.0,Move,,01d03h00m,VID289,D3
500.0,166.0,0.6192032484425899,490.0,653.0,Move,,01d03h00m,VID289,D3
201.0,713.0,5.51195151582178,503.0,49.0,Move,,01d03h00m,VID289,D3
200.0,887.0,7.648152232300335,510.0,150.0,Move,,01d03h00m,VID289,D3
205.0,285.0,1.3929591613809387,508.0,261.0,Move,,01d03h00m,VID289,D3
207.0,426.0,2.5455726291948246,509.0,368.0,Move,,01d03h00m,VID289,D3
586.0,171.0,0.6473889160770508,507.0,473.0,Splitting,[231.0],01d03h00m,VID289,D3
212.0,599.0,4.244351347118472,516.0,98.0,Move,,01d03h00m,VID289,D3
211.0,498.0,3.2174744595427787,514.0,218.0,Move,,01d03h00m,VID289,D3
215.0,465.0,2.9030233119852884,524.0,295.0,Move,,01d03h00m,VID289,D3
501.0,1260.0,12.948722140350569,530.0,435.0,Move,,01d03h00m,VID289,D3
187.0,712.0,5.500359611750262,518.0,796.0,Move,,01d03h00m,VID289,D3
198.0,1156.0,11.379098194494063,536.0,661.0,Move,,01d03h00m,VID289,D3
529.0,187.0,0.7403439023891676,525.0,177.0,Move,,01d03h00m,VID289,D3
222.0,449.0,2.754486229243217,564.0,870.0,Move,,01d03h00m,VID289,D3
225.0,202.0,0.8311858632672322,548.0,994.0,Move,,01d03h00m,VID289,D3
233.0,476.0,3.0066406377001633,550.0,128.0,Move,,01d03h00m,VID289,D3
223.0,716.0,5.546775996169623,558.0,243.0,Move large,[223.0],01d03h00m,VID289,D3
229.0,665.0,4.964820619896945,560.0,34.0,Move,,01d03h00m,VID289,D3
249.0,870.0,7.42933553272257,563.0,183.0,Move,,01d03h00m,VID289,D3
228.0,893.0,7.725885764272487,565.0,298.0,Move,,01d03h00m,VID289,D3
266.0,1008.0,9.265351336825738,570.0,816.0,Move,,01d03h00m,VID289,D3
232.0,288.0,1.4150110314485647,564.0,641.0,Move,,01d03h00m,VID289,D3
532.0,206.0,0.8559963731034839,561.0,378.0,Move,,01d03h00m,VID289,D3
588.0,347.0,1.8713943165635187,567.0,743.0,Splitting,[237.0],01d03h00m,VID289,D3
589.0,313.0,1.6031996165778333,569.0,711.0,Splitting,[237.0],01d03h00m,VID289,D3
470.0,556.0,3.7956248506185792,580.0,490.0,Move,,01d03h00m,VID289,D3
254.0,1821.0,22.49759076866551,595.0,946.0,Move,,01d03h00m,VID289,D3
244.0,1364.0,14.584537097284109,593.0,135.0,Move,,01d03h00m,VID289,D3
535.0,255.0,1.1789119356676125,583.0,210.0,Move,,01d03h00m,VID289,D3
246.0,837.0,7.0106660631349405,591.0,594.0,Move,,01d03h00m,VID289,D3
247.0,1123.0,10.895338519976558,601.0,361.0,Move,,01d03h00m,VID289,D3
241.0,678.0,5.111114789555257,597.0,677.0,Move,,01d03h00m,VID289,D3
248.0,411.0,2.412313941787967,599.0,752.0,Move,,01d03h00m,VID289,D3
561.0,163.0,0.6024936868965405,598.0,425.0,Move,,01d03h00m,VID289,D3
252.0,477.0,3.016120320063204,610.0,235.0,Move,,01d03h00m,VID289,D3
255.0,552.0,3.754738627817058,615.0,277.0,Move,,01d03h00m,VID289,D3
259.0,818.0,6.77331150833089,621.0,57.0,Move,,01d03h00m,VID289,D3
537.0,563.0,3.867529956541418,620.0,398.0,Move,,01d03h00m,VID289,D3
260.0,1582.0,18.217165873468527,643.0,902.0,Coagulation,"[562.0, 260.0]",01d03h00m,VID289,D3
267.0,877.0,7.519180045362509,647.0,20.0,Move,,01d03h00m,VID289,D3
505.0,544.0,3.6734103351593577,635.0,429.0,Move,,01d03h00m,VID289,D3
257.0,1247.0,12.748843039124434,642.0,531.0,Move,,01d03h00m,VID289,D3
263.0,560.0,3.8366584119557223,639.0,664.0,Move,,01d03h00m,VID289,D3
563.0,311.0,1.5878580588058475,632.0,838.0,Move,,01d03h00m,VID289,D3
256.0,1014.0,9.348200670880844,644.0,799.0,Move,,01d03h00m,VID289,D3
273.0,745.0,5.887155445113132,644.0,616.0,Move,,01d03h00m,VID289,D3
278.0,892.0,7.712911986346715,651.0,975.0,Move,,01d03h00m,VID289,D3
564.0,157.0,0.569535202483751,648.0,408.0,Move,,01d03h00m,VID289,D3
285.0,815.0,6.736084199575694,665.0,131.0,Move,,01d03h00m,VID289,D3
282.0,527.0,3.502571558629514,673.0,315.0,Move,,01d03h00m,VID289,D3
283.0,338.0,1.7990620579238985,669.0,648.0,Move,,01d03h00m,VID289,D3
296.0,1634.0,19.122698260309285,698.0,875.0,Coagulation,"[506.0, 296.0, 306.0]",01d03h00m,VID289,D3
270.0,2091.0,27.682298236569416,699.0,241.0,Move,,01d03h00m,VID289,D3
287.0,728.0,5.686802726555338,682.0,802.0,Move,,01d03h00m,VID289,D3
286.0,1400.0,15.165723982280841,695.0,403.0,Move,,01d03h00m,VID289,D3
289.0,636.0,4.64362100985811,689.0,697.0,Move,,01d03h00m,VID289,D3
291.0,471.0,2.9593917222026547,688.0,581.0,Move large,[291.0],01d03h00m,VID289,D3
271.0,511.0,3.3442785568385975,700.0,45.0,Move,,01d03h00m,VID289,D3
272.0,1095.0,10.490405424361084,704.0,751.0,Move,,01d03h00m,VID289,D3
299.0,303.0,1.5269859348146009,704.0,641.0,Move,,01d03h00m,VID289,D3
310.0,2011.0,26.108937576617652,720.0,974.0,Move,,01d03h00m,VID289,D3
305.0,240.0,1.0764353625597651,709.0,190.0,Move,,01d03h00m,VID289,D3
290.0,1256.0,12.887110521622835,720.0,495.0,Move,,01d03h00m,VID289,D3
312.0,266.0,1.2560113066434746,713.0,449.0,Move,,01d03h00m,VID289,D3
304.0,349.0,1.887596808771704,716.0,687.0,Move,,01d03h00m,VID289,D3
308.0,395.0,2.2728288709514293,717.0,568.0,Move,,01d03h00m,VID289,D3
298.0,1012.0,9.320556914703193,733.0,124.0,Move,,01d03h00m,VID289,D3
591.0,151.0,0.5372006320124425,725.0,13.0,Splitting,[420.0],01d03h00m,VID289,D3
315.0,272.0,1.2987466790359647,736.0,738.0,Move,,01d03h00m,VID289,D3
316.0,817.0,6.760894807224446,749.0,176.0,Move,,01d03h00m,VID289,D3
509.0,256.0,1.1858535061227273,745.0,811.0,Move,,01d03h00m,VID289,D3
314.0,552.0,3.754738627817058,751.0,525.0,Move,,01d03h00m,VID289,D3
322.0,757.0,6.029966692510806,750.0,699.0,Move,,01d03h00m,VID289,D3
319.0,570.0,3.9398834757135526,754.0,82.0,Move,,01d03h00m,VID289,D3
313.0,1257.0,12.902504242113588,763.0,269.0,Move,,01d03h00m,VID289,D3
318.0,909.0,7.934451664625837,760.0,340.0,Move,,01d03h00m,VID289,D3
326.0,1694.0,20.185578620415797,764.0,605.0,Move,,01d03h00m,VID289,D3
477.0,799.0,6.538697754839987,763.0,13.0,Move,,01d03h00m,VID289,D3
328.0,245.0,1.110248565074561,765.0,423.0,Move,,01d03h00m,VID289,D3
333.0,499.0,3.227170511101242,775.0,791.0,Move,,01d03h00m,VID289,D3
568.0,1462.0,16.18423414430864,785.0,677.0,Move,,01d03h00m,VID289,D3
592.0,546.0,3.693686720630651,783.0,991.0,Splitting,[310.0],01d03h00m,VID289,D3
479.0,377.0,2.119254525882032,780.0,205.0,Move,,01d03h00m,VID289,D3
332.0,325.0,1.6962745080470325,781.0,494.0,Move large,[332.0],01d03h00m,VID289,D3
340.0,499.0,3.227170511101242,788.0,534.0,Move,,01d03h00m,VID289,D3
569.0,178.0,0.6875449514687827,791.0,821.0,Move,,01d03h00m,VID289,D3
570.0,450.0,2.763693420797978,794.0,939.0,Move,,01d03h00m,VID289,D3
594.0,220.0,0.9447243628737213,796.0,466.0,Splitting,[332.0],01d03h00m,VID289,D3
