Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
44.0,1350.0,14.360572264097794,114.0,524.0,Move large,[44.0],01d06h00m,VID289,D3
610.0,714.0,5.5235515517112175,111.0,928.0,Splitting,[350.0],01d06h00m,VID289,D3
56.0,1107.0,10.663322037747683,120.0,149.0,Move large,[56.0],01d06h00m,VID289,D3
51.0,691.0,5.258818294076061,116.0,774.0,Move large,[51.0],01d06h00m,VID289,D3
61.0,1319.0,13.868780903975619,129.0,418.0,Possible Coagulation,"[513.0, 514.0, 515.0, 61.0]",01d06h00m,VID289,D3
614.0,204.0,0.8435607128443652,120.0,487.0,Splitting,[513.0],01d06h00m,VID289,D3
615.0,535.0,3.5826284226080882,127.0,322.0,Splitting,[437.0],01d06h00m,VID289,D3
60.0,1702.0,20.328738420281272,141.0,829.0,Move,,01d06h00m,VID289,D3
54.0,619.0,4.458687837760504,136.0,246.0,Move large,[54.0],01d06h00m,VID289,D3
617.0,865.0,7.365381645192355,146.0,355.0,Move large,[61.0],01d06h00m,VID289,D3
578.0,255.0,1.1789119356676125,143.0,730.0,Move large,[578.0],01d06h00m,VID289,D3
577.0,448.0,2.745289284985404,148.0,27.0,Move large,[577.0],01d06h00m,VID289,D3
69.0,1588.0,18.320901556752105,174.0,114.0,Move,,01d06h00m,VID289,D3
66.0,1024.0,9.486828048981819,167.0,490.0,Move large,[66.0],01d06h00m,VID289,D3
621.0,204.0,0.8435607128443652,170.0,658.0,Splitting,[20.0],01d06h00m,VID289,D3
622.0,521.0,3.4429259253792917,174.0,408.0,Splitting,[61.0],01d06h00m,VID289,D3
358.0,779.0,6.294732520100452,179.0,589.0,Move large,[358.0],01d06h00m,VID289,D3
624.0,1157.0,11.393866653037467,186.0,236.0,Possible Coagulation,"[54.0, 64.0, 547.0]",01d06h00m,VID289,D3
68.0,532.0,3.5525364486983086,185.0,454.0,Move large,[68.0],01d06h00m,VID289,D3
626.0,175.0,0.6702366418421394,179.0,274.0,Splitting,[54.0],01d06h00m,VID289,D3
627.0,521.0,3.4429259253792917,188.0,363.0,Splitting,[61.0],01d06h00m,VID289,D3
517.0,285.0,1.3929591613809387,187.0,757.0,Move large,[517.0],01d06h00m,VID289,D3
629.0,953.0,8.51746671253315,193.0,639.0,Splitting,[20.0],01d06h00m,VID289,D3
81.0,580.0,4.044018040688564,193.0,174.0,Move large,[81.0],01d06h00m,VID289,D3
77.0,1404.0,15.230766345806742,204.0,68.0,Possible Coagulation,"[577.0, 77.0]",01d06h00m,VID289,D3
96.0,1404.0,15.230766345806742,208.0,808.0,Move,,01d06h00m,VID289,D3
86.0,1340.0,14.201306200891693,217.0,980.0,Move,,01d06h00m,VID289,D3
80.0,1106.0,10.648876355474759,221.0,904.0,Move,,01d06h00m,VID289,D3
82.0,1069.0,10.119001302594286,224.0,735.0,Possible Coagulation,"[517.0, 82.0, 97.0, 106.0]",01d06h00m,VID289,D3
633.0,214.0,0.9063412660398271,223.0,523.0,Splitting,[66.0],01d06h00m,VID289,D3
85.0,1470.0,16.31725483253927,240.0,571.0,Move,,01d06h00m,VID289,D3
634.0,345.0,1.8552384503933061,232.0,476.0,Splitting,[76.0],01d06h00m,VID289,D3
93.0,710.0,5.477200221907214,244.0,145.0,Move large,[93.0],01d06h00m,VID289,D3
636.0,382.0,2.161554242922056,240.0,689.0,Appearance type 2,,01d06h00m,VID289,D3
106.0,659.0,4.897779350860686,252.0,783.0,Move large,[106.0],01d06h00m,VID289,D3
581.0,180.0,0.6991652771315018,243.0,192.0,Move large,[581.0],01d06h00m,VID289,D3
104.0,415.0,2.447615749567115,249.0,958.0,Move large,[104.0],01d06h00m,VID289,D3
640.0,548.0,3.7140002764297857,258.0,111.0,Appearance type 2,,01d06h00m,VID289,D3
92.0,1099.0,10.54793956068175,273.0,29.0,Move,,01d06h00m,VID289,D3
494.0,731.0,5.721990855875752,271.0,884.0,Possible Coagulation,"[494.0, 495.0]",01d06h00m,VID289,D3
111.0,526.0,3.4926069206656134,276.0,573.0,Move large,[111.0],01d06h00m,VID289,D3
643.0,174.0,0.6644999711528912,273.0,530.0,Splitting,[360.0],01d06h00m,VID289,D3
644.0,216.0,0.9190766249022588,275.0,974.0,Splitting,[104.0],01d06h00m,VID289,D3
495.0,680.0,5.133747011666633,287.0,852.0,Move large,[495.0],01d06h00m,VID289,D3
98.0,2018.0,26.245378287754956,298.0,303.0,Move,,01d06h00m,VID289,D3
365.0,1297.0,13.523249419444628,293.0,382.0,Move,,01d06h00m,VID289,D3
100.0,496.0,3.19811155654284,290.0,120.0,Move,,01d06h00m,VID289,D3
120.0,840.0,7.048391569986256,300.0,784.0,Move large,[120.0],01d06h00m,VID289,D3
647.0,278.0,1.341956035356287,294.0,945.0,Splitting,[104.0],01d06h00m,VID289,D3
648.0,163.0,0.6024936868965405,294.0,441.0,Splitting,[137.0],01d06h00m,VID289,D3
101.0,1700.0,20.292916859936955,318.0,597.0,Possible Coagulation,"[111.0, 101.0, 134.0, 136.0]",01d06h00m,VID289,D3
450.0,1977.0,25.44960803985727,313.0,535.0,Coagulation,"[519.0, 450.0]",01d06h00m,VID289,D3
131.0,265.0,1.2489351970332863,304.0,58.0,Move large,[131.0],01d06h00m,VID289,D3
651.0,365.0,2.01887946522106,316.0,446.0,Splitting,[137.0],01d06h00m,VID289,D3
652.0,787.0,6.391947401086007,328.0,903.0,Possible Coagulation,"[104.0, 494.0, 495.0, 119.0, 369.0]",01d06h00m,VID289,D3
135.0,1119.0,10.83717842687222,334.0,230.0,Move,,01d06h00m,VID289,D3
129.0,2044.0,26.75422845470878,346.0,964.0,Move,,01d06h00m,VID289,D3
132.0,770.0,6.185961058920587,333.0,383.0,Possible Coagulation,"[137.0, 132.0]",01d06h00m,VID289,D3
521.0,583.0,4.075434580236265,332.0,663.0,Move large,[521.0],01d06h00m,VID289,D3
655.0,279.0,1.3492033129165115,336.0,426.0,Move large,[132.0],01d06h00m,VID289,D3
656.0,725.0,5.651687025759459,347.0,49.0,Possible Coagulation,"[131.0, 143.0]",01d06h00m,VID289,D3
152.0,1153.0,11.334831148089386,347.0,282.0,Possible Coagulation,"[452.0, 152.0]",01d06h00m,VID289,D3
138.0,1601.0,18.54633464805682,359.0,124.0,Move,,01d06h00m,VID289,D3
523.0,345.0,1.8552384503933061,346.0,458.0,Move large,[523.0],01d06h00m,VID289,D3
453.0,1247.0,12.748843039124434,377.0,843.0,Move,,01d06h00m,VID289,D3
150.0,849.0,7.161972174455033,372.0,685.0,Move large,[150.0],01d06h00m,VID289,D3
660.0,357.0,1.9528703792242397,373.0,184.0,Move large,[152.0],01d06h00m,VID289,D3
661.0,340.0,1.8150536624228235,372.0,229.0,Move large,[152.0],01d06h00m,VID289,D3
154.0,473.0,2.9782613470891404,379.0,576.0,Move large,[154.0],01d06h00m,VID289,D3
142.0,1419.0,15.475499914130749,389.0,780.0,Possible Coagulation,"[142.0, 170.0, 192.0]",01d06h00m,VID289,D3
161.0,488.0,3.121050724242154,382.0,371.0,Move large,[161.0],01d06h00m,VID289,D3
665.0,1741.0,21.031451685289476,404.0,488.0,Possible Coagulation,"[132.0, 144.0, 146.0, 182.0, 173.0]",01d06h00m,VID289,D3
165.0,752.0,5.970323376541302,391.0,266.0,Move large,[165.0],01d06h00m,VID289,D3
146.0,762.0,6.0898073078103305,396.0,537.0,Move large,[146.0],01d06h00m,VID289,D3
162.0,1031.0,9.584271150433832,403.0,426.0,Move,,01d06h00m,VID289,D3
166.0,478.0,3.025609944415448,399.0,147.0,Move large,[166.0],01d06h00m,VID289,D3
408.0,574.0,3.9814286071755203,403.0,604.0,Move large,[408.0],01d06h00m,VID289,D3
153.0,534.0,3.5725883652942287,405.0,179.0,Move,,01d06h00m,VID289,D3
172.0,776.0,6.258405168337248,411.0,333.0,Move large,[172.0],01d06h00m,VID289,D3
178.0,1297.0,13.523249419444628,423.0,17.0,Move large,[178.0],01d06h00m,VID289,D3
192.0,1038.0,9.682045612095276,427.0,840.0,Move large,[192.0],01d06h00m,VID289,D3
673.0,1387.0,14.95497824539536,438.0,744.0,Possible Coagulation,"[150.0, 142.0, 170.0, 194.0]",01d06h00m,VID289,D3
674.0,526.0,3.4926069206656134,434.0,284.0,Splitting,[165.0],01d06h00m,VID289,D3
675.0,896.0,7.764850678927791,437.0,644.0,Possible Coagulation,"[150.0, 408.0, 183.0, 197.0, 500.0]",01d06h00m,VID289,D3
156.0,531.0,3.542524607062115,441.0,991.0,Possible Coagulation,"[526.0, 156.0, 376.0]",01d06h00m,VID289,D3
189.0,999.0,9.141539209111357,444.0,392.0,Move large,[189.0],01d06h00m,VID289,D3
678.0,1118.0,10.82265462406883,445.0,103.0,Possible Coagulation,"[166.0, 188.0, 185.0, 201.0, 200.0]",01d06h00m,VID289,D3
679.0,740.0,5.827988331784431,446.0,253.0,Move large,[165.0],01d06h00m,VID289,D3
527.0,498.0,3.2174744595427787,451.0,443.0,Move large,[527.0],01d06h00m,VID289,D3
191.0,1847.0,22.981133052600875,477.0,898.0,Move,,01d06h00m,VID289,D3
681.0,313.0,1.6031996165778333,461.0,295.0,Splitting,[181.0],01d06h00m,VID289,D3
183.0,748.0,5.922751219113341,474.0,598.0,Move large,[183.0],01d06h00m,VID289,D3
199.0,290.0,1.4297762899058093,470.0,339.0,Move large,[199.0],01d06h00m,VID289,D3
173.0,1347.0,14.312730293394191,480.0,507.0,Possible Coagulation,"[182.0, 173.0, 527.0, 204.0, 586.0, 501.0]",01d06h00m,VID289,D3
685.0,158.0,0.5749852771196342,468.0,653.0,Splitting,[183.0],01d06h00m,VID289,D3
686.0,304.0,1.5345515047752323,477.0,263.0,Splitting,[186.0],01d06h00m,VID289,D3
201.0,671.0,5.032165017066593,483.0,49.0,Move large,[201.0],01d06h00m,VID289,D3
688.0,881.0,7.570681167076142,487.0,144.0,Appearance type 2,,01d06h00m,VID289,D3
188.0,682.0,5.156412540978182,491.0,98.0,Move large,[188.0],01d06h00m,VID289,D3
207.0,447.0,2.7361025994548958,485.0,364.0,Move large,[207.0],01d06h00m,VID289,D3
691.0,177.0,0.681759178499395,489.0,300.0,Splitting,[215.0],01d06h00m,VID289,D3
211.0,587.0,4.117449164053422,493.0,221.0,Move large,[211.0],01d06h00m,VID289,D3
693.0,907.0,7.908279764698393,497.0,789.0,Appearance type 2,,01d06h00m,VID289,D3
501.0,1160.0,11.438210319246474,512.0,447.0,Move large,[501.0],01d06h00m,VID289,D3
695.0,345.0,1.8552384503933061,507.0,285.0,Splitting,[228.0],01d06h00m,VID289,D3
696.0,211.0,0.8873496389846363,504.0,180.0,Splitting,[200.0],01d06h00m,VID289,D3
697.0,1304.0,13.632875892052104,521.0,649.0,Possible Coagulation,"[183.0, 197.0, 500.0, 198.0, 232.0, 589.0]",01d06h00m,VID289,D3
698.0,507.0,3.305088043136238,525.0,125.0,Splitting,[200.0],01d06h00m,VID289,D3
699.0,359.0,1.9693040174037102,540.0,867.0,Splitting,[222.0],01d06h00m,VID289,D3
700.0,693.0,5.281666145089948,528.0,239.0,Appearance type 2,,01d06h00m,VID289,D3
701.0,364.0,2.0105883856087137,525.0,988.0,Appearance type 2,,01d06h00m,VID289,D3
229.0,632.0,4.599882216957074,536.0,35.0,Move large,[229.0],01d06h00m,VID289,D3
529.0,879.0,7.5449159585658885,545.0,178.0,Move,,01d06h00m,VID289,D3
228.0,892.0,7.712911986346715,545.0,290.0,Move large,[228.0],01d06h00m,VID289,D3
266.0,1004.0,9.210255185446483,547.0,822.0,Move large,[266.0],01d06h00m,VID289,D3
705.0,193.0,0.7762597311538117,541.0,377.0,Splitting,[207.0],01d06h00m,VID289,D3
589.0,377.0,2.119254525882032,546.0,740.0,Move large,[589.0],01d06h00m,VID289,D3
707.0,278.0,1.341956035356287,548.0,709.0,Splitting,[198.0],01d06h00m,VID289,D3
470.0,580.0,4.044018040688564,558.0,485.0,Move large,[470.0],01d06h00m,VID289,D3
233.0,1389.0,14.987336647863767,565.0,134.0,Move,,01d06h00m,VID289,D3
254.0,1740.0,21.0133341395932,569.0,937.0,Move large,[254.0],01d06h00m,VID289,D3
710.0,287.0,1.4076475834719608,560.0,208.0,Splitting,[223.0],01d06h00m,VID289,D3
246.0,862.0,7.327097872926982,573.0,593.0,Move,,01d06h00m,VID289,D3
247.0,1789.0,21.90718646764241,585.0,371.0,Move,,01d06h00m,VID289,D3
711.0,679.0,5.122426734147904,576.0,680.0,Appearance type 2,,01d06h00m,VID289,D3
712.0,459.0,2.8470174058497326,582.0,746.0,Appearance type 2,,01d06h00m,VID289,D3
713.0,178.0,0.6875449514687827,578.0,422.0,Splitting,[505.0],01d06h00m,VID289,D3
714.0,479.0,3.035109500351868,588.0,237.0,Splitting,[249.0],01d06h00m,VID289,D3
715.0,156.0,0.5641024572521017,584.0,191.0,Splitting,[249.0],01d06h00m,VID289,D3
716.0,827.0,6.8854029033474005,599.0,59.0,Appearance type 2,,01d06h00m,VID289,D3
255.0,610.0,4.361800987894004,598.0,274.0,Move large,[255.0],01d06h00m,VID289,D3
222.0,398.0,2.2987709599322694,602.0,886.0,Move large,[222.0],01d06h00m,VID289,D3
561.0,779.0,6.294732520100452,608.0,428.0,Move,,01d06h00m,VID289,D3
719.0,312.0,1.5955226912278233,604.0,830.0,Splitting,[222.0],01d06h00m,VID289,D3
267.0,794.0,6.477416864115293,622.0,17.0,Move large,[267.0],01d06h00m,VID289,D3
721.0,590.0,4.149054231670107,618.0,662.0,Appearance type 2,,01d06h00m,VID289,D3
248.0,1042.0,9.738065075834667,621.0,793.0,Possible Coagulation,"[266.0, 588.0, 248.0, 563.0, 256.0, 287.0]",01d06h00m,VID289,D3
257.0,1544.0,17.564752635549013,630.0,552.0,Possible Coagulation,"[470.0, 257.0, 273.0, 291.0]",01d06h00m,VID289,D3
564.0,167.0,0.6248068765987695,616.0,360.0,Move large,[564.0],01d06h00m,VID289,D3
273.0,725.0,5.651687025759459,625.0,614.0,Move large,[273.0],01d06h00m,VID289,D3
260.0,1115.0,10.779122191215118,630.0,907.0,Move,,01d06h00m,VID289,D3
278.0,930.0,8.210989879389713,630.0,980.0,Move large,[278.0],01d06h00m,VID289,D3
285.0,950.0,8.477279493020209,644.0,125.0,Move large,[285.0],01d06h00m,VID289,D3
728.0,328.0,1.719815503239952,645.0,646.0,Splitting,[273.0],01d06h00m,VID289,D3
729.0,621.0,4.4803144327148665,656.0,317.0,Possible Coagulation,"[255.0, 282.0]",01d06h00m,VID289,D3
730.0,639.0,4.676515533541748,661.0,804.0,Splitting,[256.0],01d06h00m,VID289,D3
296.0,1370.0,14.680875130016368,674.0,876.0,Move large,[296.0],01d06h00m,VID289,D3
289.0,641.0,4.698488176134566,663.0,697.0,Move large,[289.0],01d06h00m,VID289,D3
286.0,1443.0,15.869768467277847,673.0,391.0,Possible Coagulation,"[537.0, 505.0, 564.0, 286.0, 312.0]",01d06h00m,VID289,D3
270.0,2405.0,34.14630498996373,685.0,236.0,Move,,01d06h00m,VID289,D3
734.0,290.0,1.4297762899058093,665.0,990.0,Splitting,[278.0],01d06h00m,VID289,D3
735.0,603.0,4.286936614655221,675.0,44.0,Splitting,[267.0],01d06h00m,VID289,D3
256.0,1137.0,11.099714059304013,685.0,747.0,Possible Coagulation,"[256.0, 287.0, 289.0, 272.0, 315.0]",01d06h00m,VID289,D3
737.0,313.0,1.6031996165778333,681.0,641.0,Splitting,[289.0],01d06h00m,VID289,D3
310.0,2136.0,28.58070692235383,704.0,969.0,Move,,01d06h00m,VID289,D3
290.0,1236.0,12.580526014659522,700.0,490.0,Move large,[290.0],01d06h00m,VID289,D3
739.0,334.0,1.7672207174999057,692.0,449.0,Appearance type 2,,01d06h00m,VID289,D3
291.0,427.0,2.554541171187428,697.0,562.0,Move large,[291.0],01d06h00m,VID289,D3
741.0,342.0,1.8310923704923658,694.0,685.0,Splitting,[289.0],01d06h00m,VID289,D3
298.0,996.0,9.100392034548882,711.0,125.0,Move large,[298.0],01d06h00m,VID289,D3
591.0,152.0,0.5425458875532936,703.0,12.0,Move large,[591.0],01d06h00m,VID289,D3
744.0,204.0,0.8435607128443652,715.0,736.0,Splitting,[272.0],01d06h00m,VID289,D3
304.0,697.0,5.327460779556953,724.0,695.0,Move,,01d06h00m,VID289,D3
316.0,843.0,7.086184504106591,731.0,175.0,Move large,[316.0],01d06h00m,VID289,D3
314.0,585.0,4.096423917172633,730.0,524.0,Move large,[314.0],01d06h00m,VID289,D3
747.0,269.0,1.2773194167345805,725.0,810.0,Splitting,[296.0],01d06h00m,VID289,D3
748.0,637.0,4.654577250081058,733.0,81.0,Splitting,[298.0],01d06h00m,VID289,D3
318.0,782.0,6.331129889354057,736.0,337.0,Move large,[318.0],01d06h00m,VID289,D3
313.0,1371.0,14.69695201373462,745.0,268.0,Move,,01d06h00m,VID289,D3
326.0,1485.0,16.56764478090989,744.0,608.0,Move,,01d06h00m,VID289,D3
750.0,764.0,6.113798652290959,741.0,12.0,Appearance type 2,,01d06h00m,VID289,D3
751.0,195.0,0.7883571504314802,734.0,747.0,Splitting,[322.0],01d06h00m,VID289,D3
312.0,256.0,1.1858535061227273,742.0,421.0,Move large,[312.0],01d06h00m,VID289,D3
299.0,2003.0,25.95329588067974,763.0,666.0,Possible Coagulation,"[299.0, 322.0, 568.0]",01d06h00m,VID289,D3
754.0,538.0,3.612804885257069,752.0,792.0,Appearance type 2,,01d06h00m,VID289,D3
592.0,826.0,6.872918040510881,761.0,988.0,Move large and grow,[592.0],01d06h00m,VID289,D3
756.0,1198.0,12.004838477142924,765.0,542.0,Appearance type 2,,01d06h00m,VID289,D3
757.0,385.0,2.1870675064593317,758.0,201.0,Splitting,[316.0],01d06h00m,VID289,D3
332.0,298.0,1.4893456116815906,760.0,494.0,Move large,[332.0],01d06h00m,VID289,D3
570.0,1418.0,15.45914391718159,779.0,934.0,Move,,01d06h00m,VID289,D3
759.0,153.0,0.5479087552182975,770.0,887.0,Splitting,[296.0],01d06h00m,VID289,D3
594.0,885.0,7.622299337045301,783.0,465.0,Move,,01d06h00m,VID289,D3
760.0,163.0,0.6024936868965405,777.0,314.0,Splitting,[318.0],01d06h00m,VID289,D3
761.0,604.0,4.29760505609954,788.0,226.0,Appearance type 2,,01d06h00m,VID289,D3
762.0,388.0,2.212680366972102,789.0,58.0,Splitting,[319.0],01d06h00m,VID289,D3
328.0,264.0,1.2418724260095197,795.0,391.0,Move large,[328.0],01d06h00m,VID289,D3
315.0,306.0,1.5497199851453538,795.0,758.0,Move large,[315.0],01d06h00m,VID289,D3
765.0,243.0,1.096681467203604,795.0,497.0,Splitting,[332.0],01d06h00m,VID289,D3
569.0,192.0,0.7702344461018454,795.0,843.0,Move large,[569.0],01d06h00m,VID289,D3
