Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
622.0,80.0,0.20716008211303763,52.0,155.0,Move,,00d18h00m,VID289,A1
623.0,82.0,0.214976937904994,57.0,32.0,Move,,00d18h00m,VID289,A1
27.0,88.0,0.23899845981858991,62.0,806.0,Move,,00d18h00m,VID289,A1
697.0,89.0,0.24308384877707592,54.0,84.0,Move,,00d18h00m,VID289,A1
29.0,95.0,0.2680751155978134,63.0,348.0,Move large,[29.0],00d18h00m,VID289,A1
31.0,98.0,0.2808731387655427,66.0,430.0,Move,,00d18h00m,VID289,A1
33.0,101.0,0.29386858017132733,71.0,744.0,Move,,00d18h00m,VID289,A1
32.0,102.0,0.2982437501974043,70.0,501.0,Move,,00d18h00m,VID289,A1
807.0,108.0,0.32494265694921604,71.0,115.0,Splitting,[64.0],00d18h00m,VID289,A1
507.0,110.0,0.3340105016700744,76.0,967.0,Move,,00d18h00m,VID289,A1
624.0,111.0,0.33857552626338366,84.0,461.0,Move,,00d18h00m,VID289,A1
36.0,112.0,0.3431611606231755,79.0,905.0,Move,,00d18h00m,VID289,A1
808.0,118.0,0.3711026921739008,85.0,704.0,Splitting,[65.0],00d18h00m,VID289,A1
21.0,119.0,0.3758300797125204,88.0,168.0,Move,,00d18h00m,VID289,A1
37.0,120.0,0.380577372187505,82.0,220.0,Move,,00d18h00m,VID289,A1
39.0,121.0,0.38534448648665776,103.0,393.0,Coagulation,"[39.0, 59.0, 626.0]",00d18h00m,VID289,A1
34.0,123.0,0.3949378532499142,87.0,52.0,Move,,00d18h00m,VID289,A1
22.0,126.0,0.4094745475215827,101.0,858.0,Move,,00d18h00m,VID289,A1
809.0,127.0,0.41435890377798457,85.0,986.0,Splitting,[704.0],00d18h00m,VID289,A1
38.0,133.0,0.4440670560872886,92.0,668.0,Move,,00d18h00m,VID289,A1
45.0,136.0,0.4591762918949197,103.0,92.0,Move,,00d18h00m,VID289,A1
51.0,144.0,0.5002819478955256,100.0,626.0,Move,,00d18h00m,VID289,A1
57.0,149.0,0.5265631907752397,104.0,228.0,Move,,00d18h00m,VID289,A1
43.0,151.0,0.5372006320124425,113.0,305.0,Move,,00d18h00m,VID289,A1
56.0,152.0,0.5425458875532936,110.0,778.0,Move,,00d18h00m,VID289,A1
810.0,155.0,0.5586870968794886,105.0,6.0,Edge Appearance type 3,,00d18h00m,VID289,A1
49.0,162.0,0.5969577788923633,111.0,523.0,Move,,00d18h00m,VID289,A1
54.0,166.0,0.6192032484425899,115.0,201.0,Move,,00d18h00m,VID289,A1
704.0,167.0,0.6248068765987695,114.0,990.0,Move large,[704.0],00d18h00m,VID289,A1
60.0,171.0,0.6473889160770508,113.0,453.0,Move,,00d18h00m,VID289,A1
61.0,174.0,0.6644999711528912,116.0,651.0,Move,,00d18h00m,VID289,A1
64.0,178.0,0.6875449514687827,120.0,160.0,Move large,[64.0],00d18h00m,VID289,A1
65.0,179.0,0.6933469995212028,130.0,696.0,Move large,[65.0],00d18h00m,VID289,A1
70.0,181.0,0.704999739154436,130.0,348.0,Move,,00d18h00m,VID289,A1
814.0,184.0,0.7225997858356219,124.0,953.0,Move large,[704.0],00d18h00m,VID289,A1
66.0,189.0,0.752252778063675,128.0,872.0,Move,,00d18h00m,VID289,A1
706.0,192.0,0.7702344461018454,134.0,831.0,Move,,00d18h00m,VID289,A1
63.0,193.0,0.7762597311538117,130.0,38.0,Move,,00d18h00m,VID289,A1
67.0,195.0,0.7883571504314802,134.0,620.0,Move,,00d18h00m,VID289,A1
76.0,200.0,0.8188721246808827,140.0,145.0,Move,,00d18h00m,VID289,A1
68.0,202.0,0.8311858632672322,145.0,746.0,Move,,00d18h00m,VID289,A1
815.0,205.0,0.8497709602354591,134.0,319.0,Splitting,[86.0],00d18h00m,VID289,A1
816.0,207.0,0.8622369145940315,139.0,169.0,Move large,[64.0],00d18h00m,VID289,A1
817.0,217.0,0.9254664828996605,145.0,784.0,Appearance type 2,,00d18h00m,VID289,A1
74.0,218.0,0.9318710810865638,146.0,441.0,Move,,00d18h00m,VID289,A1
511.0,224.0,0.9706063348659739,155.0,91.0,Move,,00d18h00m,VID289,A1
69.0,229.0,1.0032849960812908,157.0,987.0,Move,,00d18h00m,VID289,A1
818.0,230.0,1.0098639010345252,153.0,207.0,Move large and grow,[64.0],00d18h00m,VID289,A1
73.0,233.0,1.0296863973467345,171.0,919.0,Move,,00d18h00m,VID289,A1
819.0,235.0,1.042972571687689,159.0,707.0,Move large,[65.0],00d18h00m,VID289,A1
80.0,236.0,1.0496369206109966,157.0,470.0,Move,,00d18h00m,VID289,A1
81.0,244.0,1.1034580657694057,166.0,5.0,Move,,00d18h00m,VID289,A1
72.0,251.0,1.1512818981808104,172.0,242.0,Move,,00d18h00m,VID289,A1
86.0,257.0,1.192808647607166,171.0,371.0,Move large,[86.0],00d18h00m,VID289,A1
708.0,258.0,1.1997773336923139,171.0,435.0,Move,,00d18h00m,VID289,A1
91.0,259.0,1.2067595381033616,180.0,582.0,Move large,[91.0],00d18h00m,VID289,A1
85.0,264.0,1.2418724260095197,179.0,292.0,Move,,00d18h00m,VID289,A1
93.0,269.0,1.2773194167345805,178.0,97.0,Move large,[93.0],00d18h00m,VID289,A1
88.0,276.0,1.3275005726562574,191.0,679.0,Move,,00d18h00m,VID289,A1
94.0,277.0,1.3347217807741767,194.0,515.0,Coagulation,"[95.0, 94.0]",00d18h00m,VID289,A1
92.0,283.0,1.3783221876167409,186.0,774.0,Move,,00d18h00m,VID289,A1
84.0,286.0,1.4002969526533742,193.0,867.0,Move,,00d18h00m,VID289,A1
101.0,289.0,1.4223872743117578,194.0,392.0,Coagulation,"[101.0, 110.0]",00d18h00m,VID289,A1
100.0,290.0,1.4297762899058093,196.0,25.0,Coagulation,"[100.0, 712.0]",00d18h00m,VID289,A1
96.0,291.0,1.4371780561896863,189.0,128.0,Move,,00d18h00m,VID289,A1
112.0,292.0,1.4445925512360678,198.0,473.0,Move,,00d18h00m,VID289,A1
87.0,293.0,1.4520197532303727,191.0,556.0,Move,,00d18h00m,VID289,A1
109.0,294.0,1.459459640469791,206.0,268.0,Move,,00d18h00m,VID289,A1
90.0,296.0,1.4743773844259103,195.0,831.0,Move large,[90.0],00d18h00m,VID289,A1
521.0,297.0,1.4818551982873653,197.0,435.0,Move,,00d18h00m,VID289,A1
104.0,302.0,1.5194328390147886,199.0,962.0,Move,,00d18h00m,VID289,A1
105.0,311.0,1.5878580588058475,208.0,194.0,Move,,00d18h00m,VID289,A1
520.0,312.0,1.5955226912278233,209.0,54.0,Move large,[520.0],00d18h00m,VID289,A1
106.0,313.0,1.6031996165778333,217.0,140.0,Move,,00d18h00m,VID289,A1
97.0,315.0,1.618590267543821,209.0,233.0,Move,,00d18h00m,VID289,A1
102.0,317.0,1.634029855602648,217.0,744.0,Move,,00d18h00m,VID289,A1
108.0,321.0,1.6650552259692573,216.0,347.0,Move,,00d18h00m,VID289,A1
825.0,326.0,1.704109486506513,215.0,584.0,Move large,[91.0],00d18h00m,VID289,A1
111.0,328.0,1.719815503239952,219.0,893.0,Move large,[111.0],00d18h00m,VID289,A1
827.0,329.0,1.7276865047929066,217.0,937.0,Move large,[111.0],00d18h00m,VID289,A1
524.0,330.0,1.7355694774624142,223.0,386.0,Move,,00d18h00m,VID289,A1
523.0,334.0,1.7672207174999057,230.0,36.0,Move,,00d18h00m,VID289,A1
119.0,339.0,1.8070519635586875,234.0,415.0,Move,,00d18h00m,VID289,A1
114.0,340.0,1.8150536624228235,229.0,685.0,Move,,00d18h00m,VID289,A1
118.0,341.0,1.8230671371605136,236.0,779.0,Move,,00d18h00m,VID289,A1
115.0,342.0,1.8310923704923658,236.0,987.0,Move,,00d18h00m,VID289,A1
716.0,347.0,1.8713943165635187,232.0,835.0,Move,,00d18h00m,VID289,A1
122.0,348.0,1.8794897428018988,234.0,479.0,Move,,00d18h00m,VID289,A1
120.0,350.0,1.8957154977851052,245.0,540.0,Move,,00d18h00m,VID289,A1
113.0,352.0,1.9119876785487193,238.0,576.0,Move,,00d18h00m,VID289,A1
123.0,354.0,1.9283061530123677,245.0,221.0,Move,,00d18h00m,VID289,A1
141.0,358.0,1.961081460307154,249.0,859.0,Move,,00d18h00m,VID289,A1
117.0,359.0,1.9693040174037102,245.0,86.0,Move,,00d18h00m,VID289,A1
140.0,360.0,1.977538034519427,247.0,889.0,Move,,00d18h00m,VID289,A1
828.0,362.0,1.9940403851633957,243.0,355.0,Appearance type 3,,00d18h00m,VID289,A1
127.0,363.0,2.0023086870342897,248.0,496.0,Move,,00d18h00m,VID289,A1
718.0,365.0,2.01887946522106,249.0,118.0,Move,,00d18h00m,VID289,A1
132.0,366.0,2.0271819102701447,248.0,610.0,Move,,00d18h00m,VID289,A1
136.0,369.0,2.0521572829830976,251.0,828.0,Move,,00d18h00m,VID289,A1
131.0,370.0,2.060505035040422,253.0,452.0,Move,,00d18h00m,VID289,A1
636.0,376.0,2.11082807271446,258.0,955.0,Move,,00d18h00m,VID289,A1
138.0,378.0,2.1276921621409737,258.0,712.0,Move,,00d18h00m,VID289,A1
134.0,379.0,2.136140966689015,263.0,10.0,Move,,00d18h00m,VID289,A1
829.0,380.0,2.144600924782507,258.0,156.0,Appearance type 3,,00d18h00m,VID289,A1
529.0,383.0,2.170047573770474,262.0,658.0,Move,,00d18h00m,VID289,A1
142.0,387.0,2.204131704377305,263.0,387.0,Move,,00d18h00m,VID289,A1
634.0,388.0,2.212680366972102,263.0,919.0,Move,,00d18h00m,VID289,A1
137.0,391.0,2.238392438667545,265.0,180.0,Move,,00d18h00m,VID289,A1
139.0,397.0,2.290112694594013,273.0,759.0,Move,,00d18h00m,VID289,A1
194.0,400.0,2.316120129145952,278.0,70.0,Move,,00d18h00m,VID289,A1
145.0,401.0,2.324811005777084,281.0,516.0,Move,,00d18h00m,VID289,A1
149.0,403.0,2.342225275359361,275.0,593.0,Move,,00d18h00m,VID289,A1
146.0,406.0,2.3684277688587416,284.0,304.0,Move,,00d18h00m,VID289,A1
162.0,409.0,2.394727249314828,290.0,461.0,Move,,00d18h00m,VID289,A1
159.0,410.0,2.403515233751589,288.0,631.0,Move,,00d18h00m,VID289,A1
153.0,411.0,2.412313941787967,290.0,794.0,Move,,00d18h00m,VID289,A1
154.0,413.0,2.4299434764923014,293.0,847.0,Move,,00d18h00m,VID289,A1
147.0,414.0,2.438774277195223,293.0,14.0,Move,,00d18h00m,VID289,A1
135.0,415.0,2.447615749567115,289.0,668.0,Move,,00d18h00m,VID289,A1
144.0,420.0,2.491982737797688,291.0,106.0,Move,,00d18h00m,VID289,A1
152.0,421.0,2.500887971628977,297.0,367.0,Move,,00d18h00m,VID289,A1
166.0,425.0,2.5366146074921194,307.0,416.0,Move,,00d18h00m,VID289,A1
193.0,427.0,2.554541171187428,300.0,491.0,Move,,00d18h00m,VID289,A1
830.0,428.0,2.563520221143851,296.0,705.0,Appearance type 3,,00d18h00m,VID289,A1
170.0,432.0,2.5995412555937283,307.0,146.0,Move,,00d18h00m,VID289,A1
168.0,433.0,2.6085726619821386,308.0,242.0,Move,,00d18h00m,VID289,A1
169.0,439.0,2.662979813787084,307.0,882.0,Move,,00d18h00m,VID289,A1
171.0,440.0,2.672084013360595,306.0,990.0,Move,,00d18h00m,VID289,A1
178.0,444.0,2.7086042101070693,312.0,691.0,Move,,00d18h00m,VID289,A1
174.0,445.0,2.717760050489105,315.0,925.0,Move,,00d18h00m,VID289,A1
539.0,446.0,2.7269261841203827,317.0,552.0,Move,,00d18h00m,VID289,A1
156.0,447.0,2.7361025994548958,315.0,36.0,Move,,00d18h00m,VID289,A1
167.0,448.0,2.745289284985404,314.0,277.0,Move,,00d18h00m,VID289,A1
175.0,449.0,2.754486229243217,312.0,968.0,Move,,00d18h00m,VID289,A1
180.0,458.0,2.837718496767197,318.0,806.0,Move,,00d18h00m,VID289,A1
172.0,460.0,2.8563264499880523,322.0,215.0,Move,,00d18h00m,VID289,A1
831.0,461.0,2.865645618159785,320.0,333.0,Appearance type 3,,00d18h00m,VID289,A1
177.0,462.0,2.874974899378444,324.0,475.0,Move,,00d18h00m,VID289,A1
184.0,463.0,2.8843142826932295,324.0,736.0,Move,,00d18h00m,VID289,A1
186.0,465.0,2.9030233119852884,333.0,123.0,Move,,00d18h00m,VID289,A1
187.0,467.0,2.9217726191360858,330.0,592.0,Move,,00d18h00m,VID289,A1
724.0,470.0,2.9499719121277503,334.0,5.0,Move large,[724.0],00d18h00m,VID289,A1
202.0,475.0,2.997170907764125,344.0,499.0,Coagulation,"[543.0, 202.0]",00d18h00m,VID289,A1
181.0,476.0,3.0066406377001633,338.0,166.0,Move,,00d18h00m,VID289,A1
198.0,479.0,3.035109500351868,345.0,243.0,Move,,00d18h00m,VID289,A1
188.0,483.0,3.073206832976252,341.0,793.0,Move large,[188.0],00d18h00m,VID289,A1
189.0,484.0,3.082755891893262,358.0,855.0,Coagulation,"[189.0, 204.0]",00d18h00m,VID289,A1
191.0,486.0,3.101883609045123,347.0,411.0,Move,,00d18h00m,VID289,A1
192.0,487.0,3.111462246950718,348.0,630.0,Move,,00d18h00m,VID289,A1
183.0,491.0,3.1498750917209337,349.0,207.0,Move large,[183.0],00d18h00m,VID289,A1
201.0,492.0,3.1595028259993136,349.0,881.0,Move,,00d18h00m,VID289,A1
205.0,494.0,3.17878765240647,357.0,143.0,Move,,00d18h00m,VID289,A1
199.0,495.0,3.188444724698809,357.0,690.0,Move,,00d18h00m,VID289,A1
728.0,506.0,3.295314499410898,360.0,902.0,Move,,00d18h00m,VID289,A1
211.0,509.0,3.3246640511776295,370.0,334.0,Move,,00d18h00m,VID289,A1
208.0,511.0,3.3442785568385975,364.0,297.0,Move,,00d18h00m,VID289,A1
206.0,512.0,3.3541002226928947,369.0,78.0,Move,,00d18h00m,VID289,A1
195.0,514.0,3.3737723335239287,377.0,956.0,Move,,00d18h00m,VID289,A1
212.0,515.0,3.3836227598128796,372.0,228.0,Move,,00d18h00m,VID289,A1
209.0,516.0,3.3934827542710018,369.0,709.0,Move,,00d18h00m,VID289,A1
228.0,518.0,3.4132314106177306,377.0,108.0,Move,,00d18h00m,VID289,A1
217.0,519.0,3.423120054035012,374.0,172.0,Move,,00d18h00m,VID289,A1
216.0,520.0,3.4330182286785518,372.0,601.0,Move,,00d18h00m,VID289,A1
219.0,521.0,3.4429259253792917,372.0,631.0,Move,,00d18h00m,VID289,A1
215.0,525.0,3.4826517502947896,379.0,42.0,Move,,00d18h00m,VID289,A1
223.0,528.0,3.5125456551996805,380.0,487.0,Move,,00d18h00m,VID289,A1
203.0,529.0,3.522529201414849,384.0,545.0,Move,,00d18h00m,VID289,A1
220.0,533.0,3.562557704387463,387.0,364.0,Move,,00d18h00m,VID289,A1
207.0,537.0,3.602736691338473,384.0,902.0,Move,,00d18h00m,VID289,A1
233.0,541.0,3.6430656007507056,390.0,455.0,Move,,00d18h00m,VID289,A1
835.0,545.0,3.683543877346247,387.0,303.0,Move large,[183.0],00d18h00m,VID289,A1
230.0,547.0,3.7038388564911715,399.0,724.0,Move,,00d18h00m,VID289,A1
648.0,557.0,3.8058694486542546,399.0,626.0,Move,,00d18h00m,VID289,A1
231.0,559.0,3.826386237559508,401.0,844.0,Move,,00d18h00m,VID289,A1
234.0,560.0,3.8366584119557223,400.0,881.0,Move,,00d18h00m,VID289,A1
222.0,564.0,3.8778387846696396,408.0,986.0,Move,,00d18h00m,VID289,A1
236.0,566.0,3.898483862094696,403.0,131.0,Move,,00d18h00m,VID289,A1
227.0,570.0,3.9398834757135526,401.0,796.0,Move,,00d18h00m,VID289,A1
239.0,572.0,3.9606378835842357,413.0,407.0,Move,,00d18h00m,VID289,A1
255.0,574.0,3.9814286071755203,424.0,695.0,Coagulation,"[649.0, 255.0]",00d18h00m,VID289,A1
552.0,575.0,3.9918375675649607,407.0,500.0,Move,,00d18h00m,VID289,A1
232.0,576.0,4.002255583164205,412.0,938.0,Coagulation,"[232.0, 740.0]",00d18h00m,VID289,A1
738.0,577.0,4.012682646109407,410.0,27.0,Move,,00d18h00m,VID289,A1
238.0,578.0,4.023118748557175,428.0,172.0,Move,,00d18h00m,VID289,A1
229.0,579.0,4.033563882684478,413.0,292.0,Move,,00d18h00m,VID289,A1
244.0,582.0,4.064953397216914,415.0,528.0,Move,,00d18h00m,VID289,A1
241.0,592.0,4.170168986222587,434.0,9.0,Move,,00d18h00m,VID289,A1
235.0,595.0,4.201908031131802,443.0,643.0,Coagulation,"[235.0, 748.0]",00d18h00m,VID289,A1
254.0,596.0,4.212505526201918,425.0,975.0,Move,,00d18h00m,VID289,A1
250.0,598.0,4.23372719163815,428.0,856.0,Move,,00d18h00m,VID289,A1
252.0,599.0,4.244351347118472,428.0,226.0,Move,,00d18h00m,VID289,A1
268.0,601.0,4.265626266528834,429.0,758.0,Move,,00d18h00m,VID289,A1
253.0,605.0,4.3082823326945805,434.0,332.0,Move,,00d18h00m,VID289,A1
263.0,606.0,4.318968437135533,436.0,958.0,Move,,00d18h00m,VID289,A1
836.0,607.0,4.32966336213569,430.0,883.0,Appearance type 3,,00d18h00m,VID289,A1
262.0,609.0,4.351079644756751,439.0,203.0,Move,,00d18h00m,VID289,A1
259.0,611.0,4.3725311226230055,456.0,769.0,Move,,00d18h00m,VID289,A1
555.0,614.0,4.404774204474892,444.0,983.0,Move,,00d18h00m,VID289,A1
559.0,616.0,4.426313418852166,443.0,442.0,Move,,00d18h00m,VID289,A1
756.0,617.0,4.437096152601867,446.0,378.0,Move large,[756.0],00d18h00m,VID289,A1
266.0,619.0,4.458687837760504,449.0,567.0,Move,,00d18h00m,VID289,A1
838.0,620.0,4.469496775035909,449.0,890.0,Appearance type 3,,00d18h00m,VID289,A1
276.0,621.0,4.4803144327148665,452.0,541.0,Move,,00d18h00m,VID289,A1
267.0,622.0,4.491140803773291,451.0,133.0,Move,,00d18h00m,VID289,A1
758.0,623.0,4.501975881204027,448.0,275.0,Move large,[758.0],00d18h00m,VID289,A1
265.0,625.0,4.5236721272381875,450.0,490.0,Move,,00d18h00m,VID289,A1
270.0,626.0,4.534533281911435,450.0,677.0,Move,,00d18h00m,VID289,A1
561.0,627.0,4.54540311509652,456.0,83.0,Move,,00d18h00m,VID289,A1
272.0,628.0,4.556281619870008,463.0,343.0,Move,,00d18h00m,VID289,A1
565.0,630.0,4.578064616571134,462.0,249.0,Move,,00d18h00m,VID289,A1
749.0,632.0,4.599882216957074,458.0,844.0,Move,,00d18h00m,VID289,A1
278.0,634.0,4.621734366231628,459.0,396.0,Move,,00d18h00m,VID289,A1
563.0,638.0,4.6655420935572725,462.0,810.0,Move large,[563.0],00d18h00m,VID289,A1
326.0,641.0,4.698488176134566,467.0,923.0,Move,,00d18h00m,VID289,A1
285.0,647.0,4.764611723512287,473.0,206.0,Move,,00d18h00m,VID289,A1
283.0,648.0,4.775662231138907,482.0,139.0,Move,,00d18h00m,VID289,A1
281.0,649.0,4.786721268684761,482.0,18.0,Move,,00d18h00m,VID289,A1
287.0,652.0,4.819949495172324,476.0,887.0,Move,,00d18h00m,VID289,A1
567.0,654.0,4.842144175638197,483.0,752.0,Move,,00d18h00m,VID289,A1
274.0,655.0,4.853254255172019,489.0,467.0,Move,,00d18h00m,VID289,A1
751.0,657.0,4.875499860421732,481.0,817.0,Move,,00d18h00m,VID289,A1
292.0,659.0,4.897779350860686,481.0,80.0,Move,,00d18h00m,VID289,A1
286.0,660.0,4.9089317869362645,485.0,863.0,Move,,00d18h00m,VID289,A1
288.0,661.0,4.9200926750305936,495.0,590.0,Move,,00d18h00m,VID289,A1
327.0,664.0,4.953625987540719,515.0,321.0,Coagulation,"[755.0, 327.0]",00d18h00m,VID289,A1
291.0,665.0,4.964820619896945,488.0,636.0,Move,,00d18h00m,VID289,A1
293.0,667.0,4.987235138838387,491.0,560.0,Move,,00d18h00m,VID289,A1
289.0,668.0,4.998455012790156,490.0,388.0,Move,,00d18h00m,VID289,A1
298.0,672.0,5.043418458408234,499.0,684.0,Move,,00d18h00m,VID289,A1
294.0,673.0,5.054680275964195,499.0,953.0,Move,,00d18h00m,VID289,A1
302.0,678.0,5.111114789555257,500.0,905.0,Move,,00d18h00m,VID289,A1
841.0,679.0,5.122426734147904,500.0,417.0,Move large,[756.0],00d18h00m,VID289,A1
324.0,682.0,5.156412540978182,499.0,934.0,Move,,00d18h00m,VID289,A1
303.0,683.0,5.167757780552654,501.0,218.0,Move,,00d18h00m,VID289,A1
309.0,685.0,5.190473179093756,506.0,839.0,Move,,00d18h00m,VID289,A1
307.0,686.0,5.201843325922327,504.0,60.0,Move,,00d18h00m,VID289,A1
761.0,688.0,5.224608484449908,511.0,356.0,Move,,00d18h00m,VID289,A1
305.0,691.0,5.258818294076061,512.0,510.0,Move,,00d18h00m,VID289,A1
315.0,693.0,5.281666145089948,524.0,744.0,Coagulation,"[315.0, 323.0]",00d18h00m,VID289,A1
318.0,694.0,5.293102446064114,522.0,254.0,Move,,00d18h00m,VID289,A1
301.0,695.0,5.304546989419144,518.0,17.0,Move large,[301.0],00d18h00m,VID289,A1
332.0,697.0,5.327460779556953,526.0,799.0,Coagulation,"[571.0, 332.0]",00d18h00m,VID289,A1
843.0,698.0,5.338930014514232,517.0,857.0,Appearance type 3,,00d18h00m,VID289,A1
338.0,699.0,5.350407468201298,527.0,545.0,Move,,00d18h00m,VID289,A1
325.0,704.0,5.407917812187697,522.0,143.0,Move,,00d18h00m,VID289,A1
322.0,707.0,5.4425222688828505,530.0,414.0,Move,,00d18h00m,VID289,A1
319.0,708.0,5.45407342799516,548.0,976.0,Move,,00d18h00m,VID289,A1
765.0,713.0,5.51195151582178,533.0,900.0,Move,,00d18h00m,VID289,A1
296.0,714.0,5.5235515517112175,534.0,503.0,Move,,00d18h00m,VID289,A1
321.0,717.0,5.558400393381316,547.0,664.0,Coagulation,"[321.0, 357.0]",00d18h00m,VID289,A1
844.0,718.0,5.570032899696299,534.0,354.0,Move large,[758.0],00d18h00m,VID289,A1
314.0,719.0,5.581673509465595,540.0,81.0,Move,,00d18h00m,VID289,A1
576.0,723.0,5.628316870518109,541.0,929.0,Move,,00d18h00m,VID289,A1
336.0,726.0,5.663384202522714,546.0,466.0,Move,,00d18h00m,VID289,A1
340.0,727.0,5.6750894379694525,544.0,704.0,Move,,00d18h00m,VID289,A1
297.0,733.0,5.7454897733181145,553.0,129.0,Move,,00d18h00m,VID289,A1
328.0,735.0,5.769020771218741,551.0,572.0,Move,,00d18h00m,VID289,A1
345.0,737.0,5.792583805900938,552.0,220.0,Move,,00d18h00m,VID289,A1
346.0,738.0,5.804377323434837,552.0,250.0,Move,,00d18h00m,VID289,A1
352.0,739.0,5.816178833865917,556.0,19.0,Move,,00d18h00m,VID289,A1
662.0,740.0,5.827988331784431,559.0,620.0,Move,,00d18h00m,VID289,A1
845.0,744.0,5.875306090521022,554.0,777.0,Appearance type 3,,00d18h00m,VID289,A1
330.0,745.0,5.887155445113132,563.0,832.0,Move,,00d18h00m,VID289,A1
769.0,747.0,5.9108780147376665,559.0,750.0,Move,,00d18h00m,VID289,A1
341.0,748.0,5.922751219113341,561.0,400.0,Move,,00d18h00m,VID289,A1
348.0,749.0,5.934632362777939,562.0,798.0,Move,,00d18h00m,VID289,A1
354.0,750.0,5.946521440429766,570.0,866.0,Move,,00d18h00m,VID289,A1
358.0,753.0,5.982236224450508,567.0,340.0,Move large,[358.0],00d18h00m,VID289,A1
339.0,754.0,5.994156985245865,566.0,922.0,Move,,00d18h00m,VID289,A1
360.0,755.0,6.006085653678355,570.0,76.0,Move,,00d18h00m,VID289,A1
353.0,756.0,6.0180222245094,566.0,723.0,Move,,00d18h00m,VID289,A1
342.0,757.0,6.029966692510806,573.0,105.0,Move,,00d18h00m,VID289,A1
356.0,764.0,6.113798652290959,584.0,557.0,Move,,00d18h00m,VID289,A1
584.0,766.0,6.137821419642067,582.0,501.0,Move,,00d18h00m,VID289,A1
351.0,767.0,6.149844574059993,587.0,392.0,Move,,00d18h00m,VID289,A1
331.0,769.0,6.1739143988003224,589.0,624.0,Move,,00d18h00m,VID289,A1
364.0,770.0,6.185961058920587,589.0,754.0,Move,,00d18h00m,VID289,A1
773.0,773.0,6.222147969277492,604.0,25.0,Move,,00d18h00m,VID289,A1
847.0,776.0,6.258405168337248,584.0,992.0,Appearance type 3,,00d18h00m,VID289,A1
587.0,777.0,6.270506497540116,592.0,58.0,Move,,00d18h00m,VID289,A1
363.0,781.0,6.318989661529383,594.0,194.0,Move,,00d18h00m,VID289,A1
848.0,785.0,6.367597141663871,594.0,727.0,Appearance type 3,,00d18h00m,VID289,A1
370.0,787.0,6.391947401086007,602.0,978.0,Move,,00d18h00m,VID289,A1
359.0,788.0,6.40413414336707,609.0,993.0,Move,,00d18h00m,VID289,A1
335.0,789.0,6.4163286208079695,610.0,454.0,Move large,[335.0],00d18h00m,VID289,A1
368.0,790.0,6.42853082850528,622.0,255.0,Coagulation,"[368.0, 398.0]",00d18h00m,VID289,A1
