Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2572.0,252.0,1.1581689171032172,231.0,683.0,Move,,04d09h00m,VID289,A5
1844.0,253.0,1.1650696143378991,249.0,769.0,Move,,04d09h00m,VID289,A5
2485.0,255.0,1.1789119356676125,253.0,417.0,Move,,04d09h00m,VID289,A5
2291.0,258.0,1.1997773336923139,259.0,648.0,Move,,04d09h00m,VID289,A5
2484.0,260.0,1.2137552347178167,257.0,517.0,Move,,04d09h00m,VID289,A5
1985.0,264.0,1.2418724260095197,260.0,969.0,Move,,04d09h00m,VID289,A5
2583.0,266.0,1.2560113066434746,250.0,365.0,Appearance type 3,,04d09h00m,VID289,A5
1995.0,269.0,1.2773194167345805,282.0,53.0,Coagulation,"[2483.0, 1995.0]",04d09h00m,VID289,A5
2488.0,281.0,1.3637368436577662,298.0,589.0,Move,,04d09h00m,VID289,A5
1376.0,305.0,1.5421295283630156,311.0,860.0,Move,,04d09h00m,VID289,A5
1998.0,314.0,1.6108888152028544,336.0,167.0,Move,,04d09h00m,VID289,A5
2494.0,319.0,1.649518226132814,329.0,720.0,Move,,04d09h00m,VID289,A5
2493.0,322.0,1.6728419144058901,322.0,280.0,Move large,[2493.0],04d09h00m,VID289,A5
2354.0,333.0,1.759290041062654,333.0,546.0,Move,,04d09h00m,VID289,A5
920.0,334.0,1.7672207174999057,370.0,983.0,Move,,04d09h00m,VID289,A5
2356.0,338.0,1.7990620579238985,337.0,299.0,Move,,04d09h00m,VID289,A5
2497.0,344.0,1.8471780441996506,361.0,828.0,Move,,04d09h00m,VID289,A5
1173.0,345.0,1.8552384503933061,362.0,488.0,Move,,04d09h00m,VID289,A5
2499.0,347.0,1.8713943165635187,371.0,379.0,Move,,04d09h00m,VID289,A5
2498.0,348.0,1.8794897428018988,354.0,267.0,Move,,04d09h00m,VID289,A5
2006.0,352.0,1.9119876785487193,371.0,559.0,Move,,04d09h00m,VID289,A5
1757.0,353.0,1.9201411372790897,370.0,880.0,Move,,04d09h00m,VID289,A5
2501.0,356.0,1.9446707902166074,375.0,667.0,Move,,04d09h00m,VID289,A5
1192.0,359.0,1.9693040174037102,379.0,77.0,Move,,04d09h00m,VID289,A5
2502.0,386.0,2.1955940794436266,394.0,925.0,Move,,04d09h00m,VID289,A5
2503.0,387.0,2.204131704377305,410.0,238.0,Move,,04d09h00m,VID289,A5
2505.0,391.0,2.238392438667545,402.0,763.0,Move,,04d09h00m,VID289,A5
2230.0,393.0,2.2555887486229826,410.0,287.0,Move,,04d09h00m,VID289,A5
2507.0,399.0,2.307440109332166,417.0,965.0,Move,,04d09h00m,VID289,A5
2504.0,400.0,2.316120129145952,430.0,18.0,Move,,04d09h00m,VID289,A5
2153.0,404.0,2.3509486413706187,426.0,882.0,Move,,04d09h00m,VID289,A5
2506.0,405.0,2.35968281031882,424.0,831.0,Move,,04d09h00m,VID289,A5
2026.0,407.0,2.3771835036944986,446.0,123.0,Move,,04d09h00m,VID289,A5
2511.0,419.0,2.483088099134856,441.0,337.0,Move,,04d09h00m,VID289,A5
2510.0,428.0,2.563520221143851,432.0,707.0,Move,,04d09h00m,VID289,A5
249.0,429.0,2.5725097667812373,445.0,441.0,Move,,04d09h00m,VID289,A5
2585.0,430.0,2.581509795859706,439.0,84.0,Appearance type 3,,04d09h00m,VID289,A5
2023.0,442.0,2.6903234554698976,463.0,595.0,Move,,04d09h00m,VID289,A5
2379.0,443.0,2.6994586745592675,482.0,773.0,Move,,04d09h00m,VID289,A5
2586.0,446.0,2.7269261841203827,451.0,722.0,Appearance type 3,,04d09h00m,VID289,A5
1770.0,448.0,2.745289284985404,460.0,499.0,Move,,04d09h00m,VID289,A5
2382.0,455.0,2.8098826906204026,480.0,217.0,Move,,04d09h00m,VID289,A5
2512.0,456.0,2.819151128039566,456.0,707.0,Move,,04d09h00m,VID289,A5
2281.0,463.0,2.8843142826932295,480.0,835.0,Move,,04d09h00m,VID289,A5
2513.0,468.0,2.931162349905273,494.0,962.0,Move,,04d09h00m,VID289,A5
2517.0,482.0,3.063667654103917,489.0,145.0,Move,,04d09h00m,VID289,A5
2514.0,485.0,3.0923148206430007,499.0,399.0,Move,,04d09h00m,VID289,A5
2515.0,492.0,3.1595028259993136,496.0,667.0,Move,,04d09h00m,VID289,A5
2518.0,493.0,3.1691403495389276,495.0,726.0,Move,,04d09h00m,VID289,A5
2519.0,495.0,3.188444724698809,495.0,898.0,Move,,04d09h00m,VID289,A5
2397.0,501.0,3.2465917655624605,541.0,295.0,Move,,04d09h00m,VID289,A5
2520.0,514.0,3.3737723335239287,516.0,110.0,Move,,04d09h00m,VID289,A5
2587.0,517.0,3.4033523076223062,524.0,808.0,Appearance type 3,,04d09h00m,VID289,A5
2522.0,532.0,3.5525364486983086,542.0,543.0,Move,,04d09h00m,VID289,A5
980.0,535.0,3.5826284226080882,545.0,168.0,Move,,04d09h00m,VID289,A5
2523.0,536.0,3.5926778675432387,547.0,917.0,Move,,04d09h00m,VID289,A5
2525.0,541.0,3.6430656007507056,540.0,452.0,Move,,04d09h00m,VID289,A5
2524.0,543.0,3.663286102614868,547.0,655.0,Move,,04d09h00m,VID289,A5
2526.0,551.0,3.744540156082427,572.0,781.0,Move,,04d09h00m,VID289,A5
2177.0,552.0,3.754738627817058,570.0,102.0,Move,,04d09h00m,VID289,A5
2529.0,554.0,3.7751632887312176,578.0,621.0,Move,,04d09h00m,VID289,A5
2528.0,556.0,3.7956248506185792,582.0,384.0,Move,,04d09h00m,VID289,A5
2527.0,561.0,3.846939762035554,573.0,957.0,Move,,04d09h00m,VID289,A5
2588.0,562.0,3.857230279617377,577.0,835.0,Appearance type 3,,04d09h00m,VID289,A5
2407.0,568.0,3.9191654472196675,589.0,485.0,Move,,04d09h00m,VID289,A5
2530.0,570.0,3.9398834757135526,586.0,42.0,Move,,04d09h00m,VID289,A5
2531.0,573.0,3.971028709880275,580.0,230.0,Move,,04d09h00m,VID289,A5
2532.0,574.0,3.9814286071755203,583.0,729.0,Move,,04d09h00m,VID289,A5
2534.0,578.0,4.023118748557175,602.0,143.0,Move,,04d09h00m,VID289,A5
2535.0,579.0,4.033563882684478,611.0,3.0,Move,,04d09h00m,VID289,A5
2533.0,580.0,4.044018040688564,616.0,694.0,Move,,04d09h00m,VID289,A5
2411.0,582.0,4.064953397216914,620.0,249.0,Move,,04d09h00m,VID289,A5
2537.0,588.0,4.127975234577078,623.0,76.0,Move,,04d09h00m,VID289,A5
2536.0,590.0,4.149054231670107,626.0,950.0,Coagulation,"[2536.0, 2539.0]",04d09h00m,VID289,A5
2538.0,596.0,4.212505526201918,629.0,502.0,Move,,04d09h00m,VID289,A5
2540.0,600.0,4.254984374547495,646.0,380.0,Move,,04d09h00m,VID289,A5
2413.0,604.0,4.29760505609954,658.0,42.0,Move,,04d09h00m,VID289,A5
2589.0,609.0,4.351079644756751,646.0,123.0,Appearance type 3,,04d09h00m,VID289,A5
2542.0,611.0,4.3725311226230055,656.0,200.0,Move,,04d09h00m,VID289,A5
2543.0,618.0,4.447887627929759,661.0,682.0,Move,,04d09h00m,VID289,A5
293.0,629.0,4.567168789325017,693.0,897.0,Move,,04d09h00m,VID289,A5
2544.0,631.0,4.588969094734372,679.0,990.0,Move,,04d09h00m,VID289,A5
2545.0,632.0,4.599882216957074,701.0,161.0,Move,,04d09h00m,VID289,A5
2546.0,636.0,4.64362100985811,694.0,309.0,Move,,04d09h00m,VID289,A5
2590.0,637.0,4.654577250081058,687.0,934.0,Appearance type 3,,04d09h00m,VID289,A5
2547.0,641.0,4.698488176134566,711.0,485.0,Move,,04d09h00m,VID289,A5
2425.0,646.0,4.753569752394263,712.0,590.0,Move,,04d09h00m,VID289,A5
2549.0,654.0,4.842144175638197,707.0,945.0,Move,,04d09h00m,VID289,A5
2548.0,655.0,4.853254255172019,739.0,761.0,Move,,04d09h00m,VID289,A5
2550.0,665.0,4.964820619896945,732.0,36.0,Move,,04d09h00m,VID289,A5
2434.0,670.0,5.020919958178541,747.0,287.0,Coagulation,"[2434.0, 2554.0]",04d09h00m,VID289,A5
2551.0,672.0,5.043418458408234,733.0,644.0,Move,,04d09h00m,VID289,A5
2552.0,673.0,5.054680275964195,755.0,973.0,Move,,04d09h00m,VID289,A5
2553.0,674.0,5.065950463509117,736.0,105.0,Move,,04d09h00m,VID289,A5
2555.0,691.0,5.258818294076061,756.0,205.0,Move,,04d09h00m,VID289,A5
2556.0,692.0,5.27023809244139,782.0,577.0,Move,,04d09h00m,VID289,A5
2557.0,698.0,5.338930014514232,757.0,388.0,Move,,04d09h00m,VID289,A5
2558.0,700.0,5.361893134737115,775.0,697.0,Move,,04d09h00m,VID289,A5
2591.0,702.0,5.384889082893902,771.0,654.0,Appearance type 3,,04d09h00m,VID289,A5
2270.0,706.0,5.430979276021177,782.0,875.0,Move,,04d09h00m,VID289,A5
2592.0,709.0,5.465632747588933,769.0,518.0,Appearance type 3,,04d09h00m,VID289,A5
2593.0,712.0,5.500359611750262,775.0,795.0,Appearance type 3,,04d09h00m,VID289,A5
2561.0,713.0,5.51195151582178,786.0,336.0,Move,,04d09h00m,VID289,A5
2447.0,716.0,5.546775996169623,792.0,55.0,Move,,04d09h00m,VID289,A5
2564.0,719.0,5.581673509465595,790.0,389.0,Move,,04d09h00m,VID289,A5
2563.0,720.0,5.593322217052014,791.0,458.0,Move,,04d09h00m,VID289,A5
2562.0,721.0,5.604979016830118,791.0,220.0,Move,,04d09h00m,VID289,A5
2207.0,726.0,5.663384202522714,793.0,534.0,Move,,04d09h00m,VID289,A5
