Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
415.0,213.0,0.8999958340532646,245.0,238.0,Move,,03d06h00m,VID289,D5
797.0,218.0,0.9318710810865638,269.0,393.0,Move,,03d06h00m,VID289,D5
1485.0,221.0,0.951172979473995,279.0,741.0,Move,,03d06h00m,VID289,D5
1231.0,222.0,0.9576362022585705,272.0,538.0,Move,,03d06h00m,VID289,D5
664.0,234.0,1.036322387188357,275.0,193.0,Move,,03d06h00m,VID289,D5
130.0,235.0,1.042972571687689,275.0,822.0,Move,,03d06h00m,VID289,D5
794.0,236.0,1.0496369206109966,297.0,126.0,Move,,03d06h00m,VID289,D5
1402.0,238.0,1.0630079917544157,286.0,651.0,Move,,03d06h00m,VID289,D5
1409.0,264.0,1.2418724260095197,335.0,900.0,Move,,03d06h00m,VID289,D5
809.0,266.0,1.2560113066434746,340.0,341.0,Move,,03d06h00m,VID289,D5
1491.0,269.0,1.2773194167345805,318.0,574.0,Move,,03d06h00m,VID289,D5
132.0,272.0,1.2987466790359647,326.0,44.0,Move,,03d06h00m,VID289,D5
1494.0,276.0,1.3275005726562574,333.0,16.0,Move,,03d06h00m,VID289,D5
970.0,281.0,1.3637368436577662,375.0,747.0,Coagulation,"[1139.0, 1249.0, 970.0, 1500.0]",03d06h00m,VID289,D5
1243.0,282.0,1.3710230504940508,339.0,797.0,Move,,03d06h00m,VID289,D5
1411.0,289.0,1.4223872743117578,368.0,73.0,Move,,03d06h00m,VID289,D5
1497.0,299.0,1.496848603450607,360.0,8.0,Move,,03d06h00m,VID289,D5
530.0,310.0,1.5802057390596482,399.0,679.0,Move,,03d06h00m,VID289,D5
966.0,316.0,1.6263039541348772,419.0,578.0,Move,,03d06h00m,VID289,D5
1499.0,320.0,1.657280656904301,402.0,304.0,Move,,03d06h00m,VID289,D5
1501.0,325.0,1.6962745080470325,408.0,417.0,Move,,03d06h00m,VID289,D5
1349.0,326.0,1.704109486506513,426.0,906.0,Move,,03d06h00m,VID289,D5
1417.0,330.0,1.7355694774624142,425.0,30.0,Move,,03d06h00m,VID289,D5
839.0,331.0,1.7434644030966167,443.0,455.0,Move,,03d06h00m,VID289,D5
1324.0,333.0,1.759290041062654,420.0,817.0,Move,,03d06h00m,VID289,D5
1367.0,338.0,1.7990620579238985,429.0,719.0,Move,,03d06h00m,VID289,D5
549.0,340.0,1.8150536624228235,451.0,295.0,Move,,03d06h00m,VID289,D5
1419.0,342.0,1.8310923704923658,434.0,625.0,Move,,03d06h00m,VID289,D5
975.0,343.0,1.8391293452148314,446.0,204.0,Move,,03d06h00m,VID289,D5
704.0,350.0,1.8957154977851052,463.0,952.0,Move large,[704.0],03d06h00m,VID289,D5
1358.0,362.0,1.9940403851633957,472.0,135.0,Move,,03d06h00m,VID289,D5
1548.0,373.0,2.0856159606702285,496.0,880.0,Possible Coagulation,"[704.0, 1510.0]",03d06h00m,VID289,D5
1163.0,376.0,2.11082807271446,494.0,659.0,Move,,03d06h00m,VID289,D5
1511.0,377.0,2.119254525882032,498.0,374.0,Move,,03d06h00m,VID289,D5
152.0,378.0,2.1276921621409737,503.0,496.0,Move,,03d06h00m,VID289,D5
1549.0,379.0,2.136140966689015,479.0,699.0,Appearance type 3,,03d06h00m,VID289,D5
1512.0,383.0,2.170047573770474,529.0,769.0,Move,,03d06h00m,VID289,D5
578.0,385.0,2.1870675064593317,516.0,612.0,Move,,03d06h00m,VID289,D5
1426.0,389.0,2.221240052995029,518.0,229.0,Move,,03d06h00m,VID289,D5
1514.0,398.0,2.2987709599322694,522.0,168.0,Move,,03d06h00m,VID289,D5
1515.0,401.0,2.324811005777084,528.0,722.0,Move,,03d06h00m,VID289,D5
1186.0,404.0,2.3509486413706187,566.0,99.0,Coagulation,"[1186.0, 1435.0]",03d06h00m,VID289,D5
1517.0,420.0,2.491982737797688,561.0,175.0,Move,,03d06h00m,VID289,D5
1516.0,427.0,2.554541171187428,574.0,705.0,Move,,03d06h00m,VID289,D5
1164.0,436.0,2.6357294425117934,573.0,388.0,Move large,[1164.0],03d06h00m,VID289,D5
1518.0,442.0,2.6903234554698976,579.0,354.0,Move,,03d06h00m,VID289,D5
593.0,443.0,2.6994586745592675,586.0,229.0,Move large,[593.0],03d06h00m,VID289,D5
1552.0,452.0,2.7821385002673344,607.0,421.0,Move large,[1164.0],03d06h00m,VID289,D5
1294.0,455.0,2.8098826906204026,669.0,973.0,Move,,03d06h00m,VID289,D5
1275.0,460.0,2.8563264499880523,597.0,285.0,Move,,03d06h00m,VID289,D5
1522.0,461.0,2.865645618159785,600.0,252.0,Move,,03d06h00m,VID289,D5
1523.0,465.0,2.9030233119852884,627.0,639.0,Move,,03d06h00m,VID289,D5
1276.0,474.0,2.987711140725829,612.0,555.0,Move,,03d06h00m,VID289,D5
158.0,481.0,3.0541383655199668,636.0,848.0,Move,,03d06h00m,VID289,D5
1525.0,483.0,3.073206832976252,656.0,273.0,Move,,03d06h00m,VID289,D5
1283.0,485.0,3.0923148206430007,629.0,6.0,Move,,03d06h00m,VID289,D5
1527.0,487.0,3.111462246950718,632.0,76.0,Move large,[1527.0],03d06h00m,VID289,D5
1284.0,488.0,3.121050724242154,655.0,140.0,Move,,03d06h00m,VID289,D5
744.0,501.0,3.2465917655624605,658.0,324.0,Move,,03d06h00m,VID289,D5
1529.0,508.0,3.3148712302238765,685.0,561.0,Move,,03d06h00m,VID289,D5
1530.0,509.0,3.3246640511776295,696.0,397.0,Move,,03d06h00m,VID289,D5
233.0,510.0,3.33446649652931,687.0,704.0,Move,,03d06h00m,VID289,D5
1554.0,517.0,3.4033523076223062,676.0,612.0,Appearance type 3,,03d06h00m,VID289,D5
1184.0,519.0,3.423120054035012,695.0,911.0,Move,,03d06h00m,VID289,D5
602.0,525.0,3.4826517502947896,719.0,77.0,Move,,03d06h00m,VID289,D5
1446.0,526.0,3.4926069206656134,715.0,304.0,Move,,03d06h00m,VID289,D5
1441.0,527.0,3.502571558629514,708.0,771.0,Move,,03d06h00m,VID289,D5
897.0,531.0,3.542524607062115,744.0,502.0,Move,,03d06h00m,VID289,D5
1081.0,536.0,3.5926778675432387,724.0,342.0,Move,,03d06h00m,VID289,D5
1537.0,541.0,3.6430656007507056,733.0,137.0,Move,,03d06h00m,VID289,D5
1449.0,548.0,3.7140002764297857,752.0,640.0,Move,,03d06h00m,VID289,D5
899.0,556.0,3.7956248506185792,767.0,216.0,Move,,03d06h00m,VID289,D5
1540.0,568.0,3.9191654472196675,782.0,7.0,Move,,03d06h00m,VID289,D5
1539.0,575.0,3.9918375675649607,786.0,325.0,Move,,03d06h00m,VID289,D5
1197.0,581.0,4.054481214786863,786.0,804.0,Move,,03d06h00m,VID289,D5
1456.0,587.0,4.117449164053422,789.0,896.0,Move,,03d06h00m,VID289,D5
1208.0,590.0,4.149054231670107,792.0,431.0,Move,,03d06h00m,VID289,D5
1455.0,592.0,4.170168986222587,794.0,637.0,Move,,03d06h00m,VID289,D5
1544.0,599.0,4.244351347118472,796.0,150.0,Move,,03d06h00m,VID289,D5
