Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
22.0,68.0,0.1623433348794956,70.0,16.0,Move,,03d00h00m,VID289,A5
38.0,70.0,0.1695579487618939,71.0,570.0,Move,,03d00h00m,VID289,A5
34.0,72.0,0.17687637893107058,77.0,184.0,Move,,03d00h00m,VID289,A5
51.0,75.0,0.18804551906783346,107.0,893.0,Move,,03d00h00m,VID289,A5
375.0,77.0,0.19561726463296106,85.0,823.0,Move,,03d00h00m,VID289,A5
36.0,79.0,0.20328799426685965,77.0,470.0,Move,,03d00h00m,VID289,A5
433.0,84.0,0.2228897120188666,76.0,964.0,Appearance type 2,,03d00h00m,VID289,A5
41.0,85.0,0.22688170780285294,89.0,118.0,Move,,03d00h00m,VID289,A5
44.0,87.0,0.23493621785023736,87.0,540.0,Move,,03d00h00m,VID289,A5
434.0,90.0,0.24719225431492836,90.0,995.0,Splitting,[59.0],03d00h00m,VID289,A5
46.0,98.0,0.2808731387655427,102.0,308.0,Move large,[46.0],03d00h00m,VID289,A5
376.0,102.0,0.2982437501974043,96.0,39.0,Move,,03d00h00m,VID289,A5
39.0,106.0,0.3159583898061084,109.0,770.0,Move large,[39.0],03d00h00m,VID289,A5
55.0,107.0,0.32044002764298135,120.0,686.0,Move,,03d00h00m,VID289,A5
377.0,108.0,0.32494265694921604,103.0,560.0,Move,,03d00h00m,VID289,A5
56.0,109.0,0.3294661803139742,112.0,246.0,Move,,03d00h00m,VID289,A5
53.0,111.0,0.33857552626338366,109.0,601.0,Move,,03d00h00m,VID289,A5
58.0,112.0,0.3431611606231755,111.0,617.0,Move large,[58.0],03d00h00m,VID289,A5
67.0,114.0,0.3523938910049457,133.0,411.0,Move,,03d00h00m,VID289,A5
60.0,117.0,0.3663952937381591,117.0,5.0,Move,,03d00h00m,VID289,A5
63.0,126.0,0.4094745475215827,137.0,285.0,Move,,03d00h00m,VID289,A5
438.0,130.0,0.42912727858481897,124.0,177.0,Splitting,[85.0],03d00h00m,VID289,A5
73.0,140.0,0.4795823014944653,135.0,753.0,Move large,[73.0],03d00h00m,VID289,A5
82.0,146.0,0.5107405945152996,159.0,771.0,Move,,03d00h00m,VID289,A5
81.0,147.0,0.5159969043221347,171.0,514.0,Move,,03d00h00m,VID289,A5
65.0,148.0,0.5212711232778233,161.0,173.0,Move,,03d00h00m,VID289,A5
78.0,154.0,0.5532891773565207,165.0,78.0,Move,,03d00h00m,VID289,A5
79.0,155.0,0.5586870968794886,159.0,603.0,Move,,03d00h00m,VID289,A5
59.0,162.0,0.5969577788923633,156.0,996.0,Move large,[59.0],03d00h00m,VID289,A5
87.0,184.0,0.7225997858356219,182.0,24.0,Move,,03d00h00m,VID289,A5
441.0,188.0,0.7462904220676627,178.0,833.0,Appearance type 2,,03d00h00m,VID289,A5
88.0,192.0,0.7702344461018454,202.0,379.0,Move,,03d00h00m,VID289,A5
69.0,196.0,0.7944292042970615,189.0,262.0,Move large,[69.0],03d00h00m,VID289,A5
91.0,205.0,0.8497709602354591,200.0,974.0,Move large,[91.0],03d00h00m,VID289,A5
383.0,208.0,0.8684925481200805,209.0,678.0,Move,,03d00h00m,VID289,A5
104.0,219.0,0.9382903856161563,216.0,318.0,Move,,03d00h00m,VID289,A5
102.0,221.0,0.951172979473995,215.0,631.0,Move,,03d00h00m,VID289,A5
100.0,227.0,0.9901702639627336,255.0,802.0,Move,,03d00h00m,VID289,A5
105.0,239.0,1.0697146544608085,239.0,573.0,Move,,03d00h00m,VID289,A5
107.0,240.0,1.0764353625597651,250.0,943.0,Move,,03d00h00m,VID289,A5
111.0,241.0,1.0831700867593808,274.0,122.0,Coagulation,"[111.0, 138.0, 150.0]",03d00h00m,VID289,A5
387.0,255.0,1.1789119356676125,247.0,195.0,Move,,03d00h00m,VID289,A5
122.0,263.0,1.234823018810861,256.0,250.0,Coagulation,"[129.0, 122.0]",03d00h00m,VID289,A5
113.0,266.0,1.2560113066434746,279.0,337.0,Move,,03d00h00m,VID289,A5
123.0,267.0,1.2631007297438555,255.0,675.0,Move,,03d00h00m,VID289,A5
136.0,270.0,1.2844486311328287,268.0,731.0,Move,,03d00h00m,VID289,A5
101.0,275.0,1.3202924346161373,277.0,432.0,Move large,[101.0],03d00h00m,VID289,A5
134.0,279.0,1.3492033129165115,280.0,622.0,Move,,03d00h00m,VID289,A5
121.0,281.0,1.3637368436577662,278.0,518.0,Move,,03d00h00m,VID289,A5
133.0,283.0,1.3783221876167409,271.0,10.0,Move,,03d00h00m,VID289,A5
127.0,289.0,1.4223872743117578,284.0,898.0,Move,,03d00h00m,VID289,A5
124.0,297.0,1.4818551982873653,304.0,39.0,Coagulation,"[124.0, 144.0]",03d00h00m,VID289,A5
392.0,310.0,1.5802057390596482,297.0,69.0,Move large,[392.0],03d00h00m,VID289,A5
391.0,314.0,1.6108888152028544,313.0,571.0,Move,,03d00h00m,VID289,A5
159.0,322.0,1.6728419144058901,321.0,274.0,Move large,[159.0],03d00h00m,VID289,A5
152.0,325.0,1.6962745080470325,320.0,794.0,Move large,[152.0],03d00h00m,VID289,A5
156.0,332.0,1.7513712636259748,339.0,917.0,Move,,03d00h00m,VID289,A5
163.0,341.0,1.8230671371605136,330.0,85.0,Move large,[163.0],03d00h00m,VID289,A5
154.0,350.0,1.8957154977851052,331.0,316.0,Possible Coagulation,"[159.0, 154.0]",03d00h00m,VID289,A5
393.0,352.0,1.9119876785487193,340.0,692.0,Move large,[393.0],03d00h00m,VID289,A5
162.0,361.0,1.9857834957265106,355.0,205.0,Move,,03d00h00m,VID289,A5
169.0,363.0,2.0023086870342897,367.0,542.0,Move large,[169.0],03d00h00m,VID289,A5
164.0,373.0,2.0856159606702285,372.0,491.0,Move,,03d00h00m,VID289,A5
178.0,374.0,2.094008775157967,367.0,646.0,Move,,03d00h00m,VID289,A5
394.0,375.0,2.1024128174995416,366.0,774.0,Move,,03d00h00m,VID289,A5
171.0,376.0,2.11082807271446,381.0,981.0,Move,,03d00h00m,VID289,A5
170.0,378.0,2.1276921621409737,367.0,35.0,Move,,03d00h00m,VID289,A5
175.0,387.0,2.204131704377305,379.0,147.0,Move large,[175.0],03d00h00m,VID289,A5
186.0,388.0,2.212680366972102,384.0,898.0,Move,,03d00h00m,VID289,A5
172.0,390.0,2.2298107482680116,389.0,392.0,Move,,03d00h00m,VID289,A5
176.0,391.0,2.238392438667545,377.0,812.0,Move,,03d00h00m,VID289,A5
453.0,392.0,2.2469851101243417,370.0,272.0,Move large,[159.0],03d00h00m,VID289,A5
395.0,410.0,2.403515233751589,397.0,712.0,Move,,03d00h00m,VID289,A5
454.0,411.0,2.412313941787967,392.0,855.0,Appearance type 3,,03d00h00m,VID289,A5
192.0,412.0,2.4211233603702538,402.0,273.0,Move,,03d00h00m,VID289,A5
191.0,416.0,2.4564678807427716,418.0,100.0,Move,,03d00h00m,VID289,A5
187.0,420.0,2.491982737797688,409.0,335.0,Move,,03d00h00m,VID289,A5
397.0,423.0,2.5187301744783612,418.0,818.0,Move,,03d00h00m,VID289,A5
201.0,424.0,2.5276671184488673,418.0,775.0,Possible Coagulation,"[201.0, 202.0]",03d00h00m,VID289,A5
396.0,425.0,2.5366146074921194,419.0,933.0,Move large,[396.0],03d00h00m,VID289,A5
194.0,431.0,2.590520296182099,434.0,183.0,Move,,03d00h00m,VID289,A5
196.0,439.0,2.662979813787084,435.0,447.0,Move,,03d00h00m,VID289,A5
200.0,442.0,2.6903234554698976,439.0,362.0,Move,,03d00h00m,VID289,A5
188.0,445.0,2.717760050489105,445.0,568.0,Possible Coagulation,"[188.0, 189.0, 204.0]",03d00h00m,VID289,A5
458.0,446.0,2.7269261841203827,433.0,960.0,Move large,[396.0],03d00h00m,VID289,A5
209.0,451.0,2.7729108482574585,450.0,709.0,Move,,03d00h00m,VID289,A5
207.0,453.0,2.791376365510988,445.0,270.0,Move,,03d00h00m,VID289,A5
398.0,459.0,2.8470174058497326,442.0,65.0,Move,,03d00h00m,VID289,A5
203.0,461.0,2.865645618159785,452.0,142.0,Move,,03d00h00m,VID289,A5
459.0,466.0,2.912392936237687,465.0,895.0,Move large,[396.0],03d00h00m,VID289,A5
399.0,470.0,2.9499719121277503,457.0,508.0,Move,,03d00h00m,VID289,A5
195.0,473.0,2.9782613470891404,465.0,631.0,Move,,03d00h00m,VID289,A5
460.0,474.0,2.987711140725829,453.0,674.0,Appearance type 3,,03d00h00m,VID289,A5
210.0,477.0,3.016120320063204,467.0,772.0,Move,,03d00h00m,VID289,A5
205.0,483.0,3.073206832976252,488.0,947.0,Move,,03d00h00m,VID289,A5
401.0,489.0,3.130649030832909,471.0,207.0,Move,,03d00h00m,VID289,A5
213.0,491.0,3.1498750917209337,483.0,415.0,Move,,03d00h00m,VID289,A5
222.0,497.0,3.2077881380953346,485.0,273.0,Move,,03d00h00m,VID289,A5
202.0,499.0,3.227170511101242,479.0,689.0,Move large,[202.0],03d00h00m,VID289,A5
216.0,502.0,3.2563169490438852,491.0,334.0,Move,,03d00h00m,VID289,A5
221.0,506.0,3.295314499410898,493.0,738.0,Move,,03d00h00m,VID289,A5
462.0,507.0,3.305088043136238,484.0,818.0,Appearance type 3,,03d00h00m,VID289,A5
229.0,515.0,3.3836227598128796,495.0,178.0,Possible Coagulation,"[237.0, 229.0]",03d00h00m,VID289,A5
226.0,517.0,3.4033523076223062,507.0,990.0,Move,,03d00h00m,VID289,A5
232.0,521.0,3.4429259253792917,516.0,218.0,Move,,03d00h00m,VID289,A5
231.0,522.0,3.452843134994583,504.0,483.0,Move,,03d00h00m,VID289,A5
233.0,526.0,3.4926069206656134,522.0,848.0,Move,,03d00h00m,VID289,A5
238.0,533.0,3.562557704387463,516.0,630.0,Move,,03d00h00m,VID289,A5
406.0,537.0,3.602736691338473,524.0,11.0,Move,,03d00h00m,VID289,A5
228.0,540.0,3.6329693486392074,531.0,544.0,Move,,03d00h00m,VID289,A5
404.0,542.0,3.653171188281256,534.0,325.0,Move,,03d00h00m,VID289,A5
243.0,543.0,3.663286102614868,536.0,729.0,Move,,03d00h00m,VID289,A5
252.0,545.0,3.683543877346247,545.0,117.0,Move,,03d00h00m,VID289,A5
246.0,546.0,3.693686720630651,541.0,594.0,Move,,03d00h00m,VID289,A5
244.0,548.0,3.7140002764297857,540.0,167.0,Move,,03d00h00m,VID289,A5
250.0,553.0,3.764946341486644,549.0,415.0,Move,,03d00h00m,VID289,A5
259.0,560.0,3.8366584119557223,551.0,789.0,Move,,03d00h00m,VID289,A5
407.0,562.0,3.857230279617377,552.0,480.0,Move,,03d00h00m,VID289,A5
408.0,568.0,3.9191654472196675,554.0,693.0,Move,,03d00h00m,VID289,A5
223.0,569.0,3.9295199100529103,556.0,879.0,Possible Coagulation,"[242.0, 223.0]",03d00h00m,VID289,A5
253.0,570.0,3.9398834757135526,556.0,934.0,Move,,03d00h00m,VID289,A5
465.0,575.0,3.9918375675649607,559.0,843.0,Possible Coagulation,"[242.0, 223.0]",03d00h00m,VID289,A5
251.0,576.0,4.002255583164205,566.0,202.0,Move,,03d00h00m,VID289,A5
263.0,577.0,4.012682646109407,576.0,68.0,Move,,03d00h00m,VID289,A5
256.0,578.0,4.023118748557175,570.0,365.0,Move,,03d00h00m,VID289,A5
265.0,583.0,4.075434580236265,579.0,295.0,Move,,03d00h00m,VID289,A5
410.0,586.0,4.106932055704056,580.0,147.0,Move,,03d00h00m,VID289,A5
267.0,587.0,4.117449164053422,585.0,874.0,Move,,03d00h00m,VID289,A5
269.0,594.0,4.191319437782129,588.0,659.0,Move,,03d00h00m,VID289,A5
249.0,599.0,4.244351347118472,588.0,502.0,Possible Coagulation,"[257.0, 249.0, 413.0]",03d00h00m,VID289,A5
411.0,602.0,4.276277015684583,609.0,406.0,Possible Coagulation,"[411.0, 414.0]",03d00h00m,VID289,A5
281.0,608.0,4.340367100426349,611.0,938.0,Move,,03d00h00m,VID289,A5
274.0,610.0,4.361800987894004,609.0,812.0,Move,,03d00h00m,VID289,A5
278.0,613.0,4.394017738084396,618.0,117.0,Move,,03d00h00m,VID289,A5
276.0,614.0,4.404774204474892,606.0,252.0,Possible Coagulation,"[276.0, 283.0, 415.0, 298.0]",03d00h00m,VID289,A5
469.0,619.0,4.458687837760504,608.0,509.0,Possible Coagulation,"[257.0, 249.0, 413.0]",03d00h00m,VID289,A5
272.0,622.0,4.491140803773291,621.0,997.0,Move large,[272.0],03d00h00m,VID289,A5
471.0,627.0,4.54540311509652,640.0,211.0,Possible Coagulation,"[276.0, 283.0, 415.0, 298.0, 422.0]",03d00h00m,VID289,A5
301.0,630.0,4.578064616571134,639.0,61.0,Move,,03d00h00m,VID289,A5
288.0,638.0,4.6655420935572725,647.0,833.0,Move,,03d00h00m,VID289,A5
308.0,639.0,4.676515533541748,635.0,917.0,Move large,[308.0],03d00h00m,VID289,A5
294.0,641.0,4.698488176134566,650.0,575.0,Possible Coagulation,"[413.0, 294.0]",03d00h00m,VID289,A5
292.0,643.0,4.72049512421512,658.0,681.0,Move,,03d00h00m,VID289,A5
295.0,645.0,4.742536324389485,670.0,337.0,Move,,03d00h00m,VID289,A5
296.0,649.0,4.786721268684761,659.0,488.0,Move,,03d00h00m,VID289,A5
299.0,658.0,4.8866353732141965,670.0,112.0,Move large,[299.0],03d00h00m,VID289,A5
475.0,666.0,4.9760236724374485,672.0,630.0,Possible Coagulation,"[294.0, 417.0]",03d00h00m,VID289,A5
419.0,671.0,5.032165017066593,680.0,173.0,Move,,03d00h00m,VID289,A5
476.0,680.0,5.133747011666633,701.0,900.0,Possible Coagulation,"[308.0, 344.0]",03d00h00m,VID289,A5
312.0,683.0,5.167757780552654,703.0,740.0,Move,,03d00h00m,VID289,A5
421.0,685.0,5.190473179093756,690.0,296.0,Move,,03d00h00m,VID289,A5
298.0,690.0,5.247406755964517,697.0,250.0,Possible Coagulation,"[298.0, 422.0]",03d00h00m,VID289,A5
315.0,691.0,5.258818294076061,722.0,562.0,Coagulation,"[315.0, 331.0]",03d00h00m,VID289,A5
317.0,696.0,5.315999769223129,711.0,652.0,Move,,03d00h00m,VID289,A5
478.0,697.0,5.327460779556953,701.0,993.0,Appearance type 3,,03d00h00m,VID289,A5
316.0,704.0,5.407917812187697,717.0,813.0,Move,,03d00h00m,VID289,A5
323.0,709.0,5.465632747588933,735.0,472.0,Coagulation,"[323.0, 336.0]",03d00h00m,VID289,A5
320.0,710.0,5.477200221907214,713.0,512.0,Move large,[320.0],03d00h00m,VID289,A5
322.0,711.0,5.48877584520521,721.0,127.0,Coagulation,"[322.0, 330.0]",03d00h00m,VID289,A5
332.0,714.0,5.5235515517112175,727.0,387.0,Move,,03d00h00m,VID289,A5
337.0,722.0,5.616643903186172,740.0,268.0,Move,,03d00h00m,VID289,A5
423.0,729.0,5.698524062747473,743.0,712.0,Move,,03d00h00m,VID289,A5
333.0,730.0,5.7102534410243315,736.0,994.0,Move,,03d00h00m,VID289,A5
480.0,732.0,5.733736301802872,740.0,650.0,Appearance type 3,,03d00h00m,VID289,A5
420.0,733.0,5.7454897733181145,740.0,6.0,Move large,[420.0],03d00h00m,VID289,A5
348.0,737.0,5.792583805900938,745.0,304.0,Possible Coagulation,"[422.0, 424.0, 348.0, 352.0]",03d00h00m,VID289,A5
339.0,738.0,5.804377323434837,759.0,41.0,Move,,03d00h00m,VID289,A5
344.0,743.0,5.863464696531418,749.0,840.0,Move large,[344.0],03d00h00m,VID289,A5
359.0,747.0,5.9108780147376665,770.0,992.0,Move large,[359.0],03d00h00m,VID289,A5
353.0,748.0,5.922751219113341,770.0,124.0,Move,,03d00h00m,VID289,A5
346.0,753.0,5.982236224450508,771.0,193.0,Move,,03d00h00m,VID289,A5
345.0,756.0,6.0180222245094,764.0,351.0,Possible Coagulation,"[345.0, 424.0, 348.0, 352.0, 425.0]",03d00h00m,VID289,A5
349.0,763.0,6.10179904961998,780.0,820.0,Coagulation,"[349.0, 355.0]",03d00h00m,VID289,A5
354.0,767.0,6.149844574059993,772.0,726.0,Move large,[354.0],03d00h00m,VID289,A5
358.0,773.0,6.222147969277492,785.0,250.0,Move,,03d00h00m,VID289,A5
363.0,776.0,6.258405168337248,790.0,616.0,Move,,03d00h00m,VID289,A5
427.0,779.0,6.294732520100452,792.0,40.0,Move,,03d00h00m,VID289,A5
487.0,780.0,6.306857203451842,793.0,926.0,Possible Coagulation,"[308.0, 359.0]",03d00h00m,VID289,A5
426.0,781.0,6.318989661529383,793.0,780.0,Move,,03d00h00m,VID289,A5
488.0,785.0,6.367597141663871,795.0,523.0,Appearance type 3,,03d00h00m,VID289,A5
