Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
197.0,503.0,3.2660518237933758,566.0,978.0,Move large,[197.0],01d03h00m,VID289,D5
552.0,505.0,3.285550608572173,561.0,172.0,Move large,[552.0],01d03h00m,VID289,D5
565.0,509.0,3.3246640511776295,591.0,77.0,Move,,01d03h00m,VID289,D5
718.0,511.0,3.3442785568385975,584.0,711.0,Splitting,[173.0],01d03h00m,VID289,D5
719.0,516.0,3.3934827542710018,581.0,193.0,Splitting,[183.0],01d03h00m,VID289,D5
720.0,523.0,3.46276984840806,589.0,807.0,Splitting,[573.0],01d03h00m,VID289,D5
721.0,530.0,3.5325221883391738,600.0,915.0,Splitting,[174.0],01d03h00m,VID289,D5
402.0,532.0,3.5525364486983086,598.0,298.0,Move large,[402.0],01d03h00m,VID289,D5
561.0,533.0,3.562557704387463,595.0,399.0,Move large,[561.0],01d03h00m,VID289,D5
724.0,537.0,3.602736691338473,605.0,441.0,Splitting,[200.0],01d03h00m,VID289,D5
725.0,541.0,3.6430656007507056,602.0,641.0,Splitting,[569.0],01d03h00m,VID289,D5
726.0,548.0,3.7140002764297857,605.0,263.0,Splitting,[571.0],01d03h00m,VID289,D5
727.0,549.0,3.724170971971744,619.0,419.0,Splitting,[200.0],01d03h00m,VID289,D5
578.0,551.0,3.744540156082427,636.0,540.0,Move,,01d03h00m,VID289,D5
728.0,556.0,3.7956248506185792,641.0,279.0,Splitting,[189.0],01d03h00m,VID289,D5
560.0,561.0,3.846939762035554,622.0,867.0,Move large,[560.0],01d03h00m,VID289,D5
577.0,565.0,3.8881567558856736,642.0,909.0,Move,,01d03h00m,VID289,D5
730.0,567.0,3.908820095223359,630.0,13.0,Splitting,[211.0],01d03h00m,VID289,D5
731.0,568.0,3.9191654472196675,652.0,979.0,Splitting,[583.0],01d03h00m,VID289,D5
569.0,569.0,3.9295199100529103,648.0,651.0,Move large,[569.0],01d03h00m,VID289,D5
733.0,577.0,4.012682646109407,639.0,95.0,Splitting,[582.0],01d03h00m,VID289,D5
734.0,578.0,4.023118748557175,641.0,70.0,Splitting,[582.0],01d03h00m,VID289,D5
210.0,579.0,4.033563882684478,662.0,147.0,Move,,01d03h00m,VID289,D5
735.0,580.0,4.044018040688564,656.0,717.0,Splitting,[207.0],01d03h00m,VID289,D5
178.0,591.0,4.159607143049382,662.0,868.0,Move large,[178.0],01d03h00m,VID289,D5
593.0,594.0,4.191319437782129,677.0,194.0,Move,,01d03h00m,VID289,D5
189.0,595.0,4.201908031131802,674.0,335.0,Move large,[189.0],01d03h00m,VID289,D5
594.0,600.0,4.254984374547495,686.0,478.0,Move,,01d03h00m,VID289,D5
738.0,602.0,4.276277015684583,694.0,570.0,Splitting,[221.0],01d03h00m,VID289,D5
583.0,604.0,4.29760505609954,690.0,928.0,Move large,[583.0],01d03h00m,VID289,D5
740.0,608.0,4.340367100426349,680.0,621.0,Splitting,[595.0],01d03h00m,VID289,D5
741.0,611.0,4.3725311226230055,702.0,412.0,Splitting,[610.0],01d03h00m,VID289,D5
225.0,612.0,4.38327004174638,694.0,722.0,Move large,[225.0],01d03h00m,VID289,D5
231.0,614.0,4.404774204474892,713.0,760.0,Move,,01d03h00m,VID289,D5
743.0,619.0,4.458687837760504,710.0,15.0,Splitting,[613.0],01d03h00m,VID289,D5
603.0,623.0,4.501975881204027,727.0,975.0,Move,,01d03h00m,VID289,D5
744.0,625.0,4.5236721272381875,722.0,301.0,Splitting,[605.0],01d03h00m,VID289,D5
602.0,629.0,4.567168789325017,726.0,79.0,Move,,01d03h00m,VID289,D5
300.0,634.0,4.621734366231628,737.0,823.0,Move,,01d03h00m,VID289,D5
745.0,637.0,4.654577250081058,733.0,210.0,Splitting,[242.0],01d03h00m,VID289,D5
746.0,640.0,4.68749756330531,738.0,141.0,Splitting,[343.0],01d03h00m,VID289,D5
747.0,641.0,4.698488176134566,740.0,249.0,Splitting,[242.0],01d03h00m,VID289,D5
221.0,648.0,4.775662231138907,746.0,520.0,Move large,[221.0],01d03h00m,VID289,D5
749.0,649.0,4.786721268684761,749.0,474.0,Splitting,[610.0],01d03h00m,VID289,D5
750.0,650.0,4.797788829575726,748.0,180.0,Splitting,[232.0],01d03h00m,VID289,D5
240.0,652.0,4.819949495172324,755.0,914.0,Move,,01d03h00m,VID289,D5
751.0,655.0,4.853254255172019,748.0,107.0,Splitting,[343.0],01d03h00m,VID289,D5
752.0,657.0,4.875499860421732,749.0,743.0,Splitting,[250.0],01d03h00m,VID289,D5
753.0,661.0,4.9200926750305936,765.0,647.0,Splitting,[609.0],01d03h00m,VID289,D5
620.0,662.0,4.931262008747896,773.0,574.0,Move,,01d03h00m,VID289,D5
754.0,665.0,4.964820619896945,774.0,26.0,Splitting,[228.0],01d03h00m,VID289,D5
755.0,670.0,5.020919958178541,761.0,970.0,Splitting,[230.0],01d03h00m,VID289,D5
756.0,676.0,5.088515923733656,778.0,683.0,Splitting,[250.0],01d03h00m,VID289,D5
757.0,680.0,5.133747011666633,785.0,213.0,Splitting,[242.0],01d03h00m,VID289,D5
758.0,681.0,5.145075615982024,789.0,907.0,Splitting,[622.0],01d03h00m,VID289,D5
233.0,683.0,5.167757780552654,789.0,796.0,Move large,[233.0],01d03h00m,VID289,D5
212.0,684.0,5.179111328616407,791.0,374.0,Move large,[212.0],01d03h00m,VID289,D5
761.0,688.0,5.224608484449908,791.0,528.0,Splitting,[236.0],01d03h00m,VID289,D5
762.0,690.0,5.247406755964517,795.0,441.0,Splitting,[621.0],01d03h00m,VID289,D5
763.0,692.0,5.27023809244139,796.0,693.0,Splitting,[250.0],01d03h00m,VID289,D5
