Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1498.0,455.0,2.8098826906204026,79.0,991.0,Move,,04d06h00m,VID289,A3
1110.0,643.0,4.72049512421512,83.0,62.0,Move,,04d06h00m,VID289,A3
741.0,1583.0,18.234441516062525,100.0,161.0,Move,,04d06h00m,VID289,A3
1304.0,1363.0,14.5685013234737,104.0,490.0,Move,,04d06h00m,VID289,A3
51.0,805.0,6.6124882686488125,104.0,780.0,Move,,04d06h00m,VID289,A3
46.0,1619.0,18.859986048296744,113.0,913.0,Move,,04d06h00m,VID289,A3
54.0,441.0,2.681198564502582,108.0,110.0,Move,,04d06h00m,VID289,A3
1556.0,159.0,0.5804526262322638,102.0,356.0,Move,,04d06h00m,VID289,A3
1531.0,660.0,4.9089317869362645,110.0,587.0,Move,,04d06h00m,VID289,A3
56.0,1189.0,11.869812970064254,123.0,976.0,Move,,04d06h00m,VID289,A3
74.0,1637.0,19.175385914967062,139.0,215.0,Move,,04d06h00m,VID289,A3
71.0,981.0,8.895586868477306,130.0,439.0,Move,,04d06h00m,VID289,A3
477.0,318.0,1.641767952665496,122.0,648.0,Move,,04d06h00m,VID289,A3
63.0,1262.0,12.979564662168658,135.0,710.0,Coagulation,"[63.0, 1626.0]",04d06h00m,VID289,A3
52.0,1537.0,17.445438705516334,146.0,369.0,Move,,04d06h00m,VID289,A3
48.0,1514.0,17.055321354413636,151.0,579.0,Move,,04d06h00m,VID289,A3
645.0,555.0,3.7853894612134567,147.0,535.0,Move,,04d06h00m,VID289,A3
1407.0,2032.0,26.518969841791012,181.0,19.0,Coagulation,"[1407.0, 1628.0]",04d06h00m,VID289,A3
1627.0,590.0,4.149054231670107,162.0,153.0,Move,,04d06h00m,VID289,A3
1232.0,1052.0,9.878584150486889,167.0,657.0,Move,,04d06h00m,VID289,A3
1449.0,917.0,8.039427026754302,176.0,768.0,Move,,04d06h00m,VID289,A3
1448.0,730.0,5.7102534410243315,165.0,807.0,Move,,04d06h00m,VID289,A3
68.0,2159.0,29.043573962260187,188.0,93.0,Move,,04d06h00m,VID289,A3
1431.0,1283.0,13.30488357419443,180.0,920.0,Move,,04d06h00m,VID289,A3
125.0,1375.0,14.76131816990189,188.0,487.0,Move,,04d06h00m,VID289,A3
106.0,609.0,4.351079644756751,186.0,859.0,Move,,04d06h00m,VID289,A3
1637.0,241.0,1.0831700867593808,177.0,125.0,Splitting,[1627.0],04d06h00m,VID289,A3
107.0,316.0,1.6263039541348772,184.0,173.0,Move,,04d06h00m,VID289,A3
95.0,2046.0,26.793505517278636,196.0,321.0,Move,,04d06h00m,VID289,A3
1638.0,177.0,0.681759178499395,188.0,520.0,Splitting,[125.0],04d06h00m,VID289,A3
1639.0,162.0,0.5969577788923633,192.0,615.0,Splitting,[48.0],04d06h00m,VID289,A3
761.0,349.0,1.887596808771704,211.0,229.0,Move,,04d06h00m,VID289,A3
118.0,2319.0,32.33122924500037,225.0,676.0,Move,,04d06h00m,VID289,A3
1640.0,169.0,0.636064490466707,216.0,948.0,Splitting,[1413.0],04d06h00m,VID289,A3
117.0,825.0,6.8604407328118775,228.0,454.0,Move,,04d06h00m,VID289,A3
79.0,1309.0,13.711360952693699,240.0,911.0,Move,,04d06h00m,VID289,A3
1600.0,157.0,0.569535202483751,227.0,518.0,Move,,04d06h00m,VID289,A3
128.0,888.0,7.661089618068564,244.0,154.0,Move,,04d06h00m,VID289,A3
1641.0,1075.0,10.204313446191225,251.0,810.0,Splitting,[148.0],04d06h00m,VID289,A3
1359.0,1494.0,16.718487707949922,257.0,215.0,Move,,04d06h00m,VID289,A3
1592.0,184.0,0.7225997858356219,245.0,59.0,Move,,04d06h00m,VID289,A3
914.0,542.0,3.653171188281256,246.0,310.0,Move,,04d06h00m,VID289,A3
146.0,1424.0,15.557366321732859,268.0,375.0,Move,,04d06h00m,VID289,A3
1601.0,885.0,7.622299337045301,266.0,655.0,Move,,04d06h00m,VID289,A3
1361.0,806.0,6.624813501092529,271.0,619.0,Move,,04d06h00m,VID289,A3
1413.0,1500.0,16.819302539996333,277.0,961.0,Move,,04d06h00m,VID289,A3
127.0,1536.0,17.428415998146534,288.0,450.0,Move,,04d06h00m,VID289,A3
142.0,1478.0,16.450637976081026,295.0,527.0,Move,,04d06h00m,VID289,A3
1452.0,253.0,1.1650696143378991,277.0,733.0,Move,,04d06h00m,VID289,A3
661.0,381.0,2.15307202173604,284.0,58.0,Move,,04d06h00m,VID289,A3
1642.0,189.0,0.752252778063675,296.0,900.0,Splitting,[162.0],04d06h00m,VID289,A3
523.0,654.0,4.842144175638197,291.0,300.0,Move,,04d06h00m,VID289,A3
162.0,750.0,5.946521440429766,295.0,854.0,Move,,04d06h00m,VID289,A3
148.0,1802.0,22.14640684600127,327.0,791.0,Move,,04d06h00m,VID289,A3
1617.0,153.0,0.5479087552182975,292.0,204.0,Move,,04d06h00m,VID289,A3
155.0,1843.0,22.906519020721245,327.0,722.0,Move,,04d06h00m,VID289,A3
186.0,2322.0,32.39398800969248,326.0,19.0,Move,,04d06h00m,VID289,A3
158.0,1447.0,15.935800738180662,315.0,105.0,Move,,04d06h00m,VID289,A3
181.0,751.0,5.958418446777724,328.0,264.0,Move,,04d06h00m,VID289,A3
196.0,1445.0,15.902773178458649,331.0,327.0,Move,,04d06h00m,VID289,A3
1602.0,199.0,0.8127382670814085,320.0,54.0,Move,,04d06h00m,VID289,A3
190.0,801.0,6.563263916981053,333.0,392.0,Move,,04d06h00m,VID289,A3
919.0,348.0,1.8794897428018988,325.0,232.0,Move,,04d06h00m,VID289,A3
178.0,795.0,6.4896576498680965,333.0,595.0,Move,,04d06h00m,VID289,A3
188.0,2201.0,29.8951789787451,368.0,920.0,Move,,04d06h00m,VID289,A3
1454.0,221.0,0.951172979473995,348.0,871.0,Move,,04d06h00m,VID289,A3
195.0,439.0,2.662979813787084,361.0,146.0,Move,,04d06h00m,VID289,A3
212.0,1108.0,10.677774246193414,366.0,445.0,Move,,04d06h00m,VID289,A3
1574.0,177.0,0.681759178499395,357.0,380.0,Move,,04d06h00m,VID289,A3
782.0,486.0,3.101883609045123,360.0,635.0,Move,,04d06h00m,VID289,A3
193.0,886.0,7.635222137254829,371.0,556.0,Move,,04d06h00m,VID289,A3
1309.0,405.0,2.35968281031882,375.0,974.0,Move,,04d06h00m,VID289,A3
222.0,976.0,8.827664526155246,394.0,211.0,Move,,04d06h00m,VID289,A3
1538.0,818.0,6.77331150833089,387.0,853.0,Move,,04d06h00m,VID289,A3
203.0,853.0,7.212646388844445,390.0,79.0,Move,,04d06h00m,VID289,A3
1537.0,985.0,8.950049550997596,396.0,341.0,Move,,04d06h00m,VID289,A3
1455.0,1651.0,19.42189956221545,418.0,813.0,Coagulation,"[1620.0, 1455.0]",04d06h00m,VID289,A3
220.0,846.0,7.1240447454112985,414.0,36.0,Move,,04d06h00m,VID289,A3
1603.0,193.0,0.7762597311538117,410.0,268.0,Move,,04d06h00m,VID289,A3
1287.0,335.0,1.7751632751114617,416.0,433.0,Move,,04d06h00m,VID289,A3
226.0,790.0,6.42853082850528,421.0,686.0,Move,,04d06h00m,VID289,A3
1333.0,798.0,6.526426193962416,424.0,979.0,Move,,04d06h00m,VID289,A3
1434.0,792.0,6.452958415101926,433.0,562.0,Move,,04d06h00m,VID289,A3
562.0,1732.0,20.86858129585711,448.0,737.0,Move,,04d06h00m,VID289,A3
231.0,1368.0,14.648738963938927,444.0,110.0,Move,,04d06h00m,VID289,A3
1604.0,1537.0,17.445438705516334,460.0,914.0,Move,,04d06h00m,VID289,A3
238.0,685.0,5.190473179093756,444.0,630.0,Move,,04d06h00m,VID289,A3
1077.0,446.0,2.7269261841203827,442.0,370.0,Move,,04d06h00m,VID289,A3
237.0,1672.0,19.79363254621089,463.0,481.0,Move,,04d06h00m,VID289,A3
256.0,660.0,4.9089317869362645,455.0,411.0,Move,,04d06h00m,VID289,A3
192.0,2067.0,27.207072189156086,472.0,286.0,Move,,04d06h00m,VID289,A3
1605.0,664.0,4.953625987540719,464.0,989.0,Move,,04d06h00m,VID289,A3
221.0,304.0,1.5345515047752323,457.0,660.0,Move,,04d06h00m,VID289,A3
258.0,761.0,6.07782343201837,475.0,860.0,Move,,04d06h00m,VID289,A3
1335.0,1190.0,11.884790650942048,486.0,960.0,Move,,04d06h00m,VID289,A3
1032.0,387.0,2.204131704377305,478.0,204.0,Move,,04d06h00m,VID289,A3
1509.0,1389.0,14.987336647863767,492.0,565.0,Move,,04d06h00m,VID289,A3
263.0,767.0,6.149844574059993,494.0,649.0,Move,,04d06h00m,VID289,A3
875.0,535.0,3.5826284226080882,489.0,802.0,Move,,04d06h00m,VID289,A3
1561.0,230.0,1.0098639010345252,500.0,4.0,Move,,04d06h00m,VID289,A3
1521.0,282.0,1.3710230504940508,488.0,41.0,Move,,04d06h00m,VID289,A3
586.0,6679.0,158.0295339078047,631.0,369.0,Move,,04d06h00m,VID289,A3
930.0,535.0,3.5826284226080882,503.0,410.0,Move,,04d06h00m,VID289,A3
1563.0,192.0,0.7702344461018454,501.0,91.0,Move,,04d06h00m,VID289,A3
798.0,1899.0,23.95844025258518,536.0,153.0,Move,,04d06h00m,VID289,A3
1038.0,269.0,1.2773194167345805,524.0,829.0,Move,,04d06h00m,VID289,A3
290.0,627.0,4.54540311509652,539.0,916.0,Move,,04d06h00m,VID289,A3
293.0,705.0,5.419444455191553,536.0,224.0,Move,,04d06h00m,VID289,A3
297.0,926.0,8.158072753462383,551.0,855.0,Coagulation,"[297.0, 1631.0]",04d06h00m,VID289,A3
235.0,1567.0,17.95868730842728,556.0,54.0,Move,,04d06h00m,VID289,A3
303.0,529.0,3.522529201414849,547.0,273.0,Move,,04d06h00m,VID289,A3
1630.0,279.0,1.3492033129165115,550.0,964.0,Move,,04d06h00m,VID289,A3
279.0,1490.0,16.651390148555212,558.0,454.0,Move,,04d06h00m,VID289,A3
580.0,897.0,7.77785349724491,560.0,558.0,Move,,04d06h00m,VID289,A3
296.0,379.0,2.136140966689015,550.0,750.0,Move,,04d06h00m,VID289,A3
306.0,666.0,4.9760236724374485,560.0,697.0,Move,,04d06h00m,VID289,A3
1218.0,248.0,1.1307031843112534,568.0,195.0,Move,,04d06h00m,VID289,A3
304.0,1760.0,21.37667210688476,590.0,627.0,Move,,04d06h00m,VID289,A3
1643.0,530.0,3.5325221883391738,578.0,524.0,Splitting,[580.0],04d06h00m,VID289,A3
583.0,272.0,1.2987466790359647,579.0,494.0,Move,,04d06h00m,VID289,A3
804.0,1249.0,12.779526166981048,594.0,948.0,Move,,04d06h00m,VID289,A3
1369.0,601.0,4.265626266528834,591.0,139.0,Move,,04d06h00m,VID289,A3
325.0,426.0,2.5455726291948246,590.0,754.0,Move,,04d06h00m,VID289,A3
309.0,1957.0,25.06440113703642,609.0,822.0,Move,,04d06h00m,VID289,A3
591.0,1302.0,13.60152394291405,612.0,884.0,Move,,04d06h00m,VID289,A3
1580.0,164.0,0.6080466023653623,596.0,727.0,Move,,04d06h00m,VID289,A3
1088.0,1160.0,11.438210319246474,622.0,19.0,Move,,04d06h00m,VID289,A3
593.0,1368.0,14.648738963938927,622.0,278.0,Move,,04d06h00m,VID289,A3
589.0,427.0,2.554541171187428,624.0,212.0,Move,,04d06h00m,VID289,A3
1154.0,414.0,2.438774277195223,623.0,463.0,Move,,04d06h00m,VID289,A3
1395.0,516.0,3.3934827542710018,635.0,764.0,Move,,04d06h00m,VID289,A3
1372.0,164.0,0.6080466023653623,628.0,548.0,Move,,04d06h00m,VID289,A3
1396.0,752.0,5.970323376541302,640.0,700.0,Move,,04d06h00m,VID289,A3
1490.0,1841.0,22.86924234666099,659.0,103.0,Move,,04d06h00m,VID289,A3
1644.0,172.0,0.6530760605562385,638.0,919.0,Splitting,[375.0],04d06h00m,VID289,A3
1607.0,231.0,1.0164571235458049,661.0,4.0,Move,,04d06h00m,VID289,A3
1155.0,417.0,2.4653306579034044,668.0,453.0,Move,,04d06h00m,VID289,A3
1632.0,578.0,4.023118748557175,672.0,60.0,Move,,04d06h00m,VID289,A3
391.0,555.0,3.7853894612134567,679.0,772.0,Move,,04d06h00m,VID289,A3
1491.0,321.0,1.6650552259692573,671.0,810.0,Move,,04d06h00m,VID289,A3
374.0,1040.0,9.710041877742533,687.0,673.0,Move,,04d06h00m,VID289,A3
1399.0,929.0,8.197749908053714,692.0,286.0,Move,,04d06h00m,VID289,A3
375.0,973.0,8.786994496729267,695.0,945.0,Move,,04d06h00m,VID289,A3
1545.0,158.0,0.5749852771196342,685.0,137.0,Move,,04d06h00m,VID289,A3
1609.0,836.0,6.998105898870238,703.0,197.0,Move,,04d06h00m,VID289,A3
714.0,1969.0,25.29529031623611,710.0,602.0,Move,,04d06h00m,VID289,A3
364.0,1492.0,16.684927685361828,712.0,158.0,Move,,04d06h00m,VID289,A3
1441.0,2327.0,32.49867606001644,728.0,828.0,Move,,04d06h00m,VID289,A3
1442.0,456.0,2.819151128039566,710.0,883.0,Move,,04d06h00m,VID289,A3
1565.0,177.0,0.681759178499395,712.0,406.0,Move,,04d06h00m,VID289,A3
415.0,1557.0,17.78705356198969,741.0,739.0,Move,,04d06h00m,VID289,A3
429.0,1300.0,13.57019606437626,738.0,64.0,Move,,04d06h00m,VID289,A3
426.0,1410.0,15.328503698119118,747.0,908.0,Move,,04d06h00m,VID289,A3
418.0,941.0,8.357098657444249,747.0,253.0,Move,,04d06h00m,VID289,A3
407.0,947.0,8.43715567702222,754.0,683.0,Move,,04d06h00m,VID289,A3
1493.0,206.0,0.8559963731034839,745.0,653.0,Move,,04d06h00m,VID289,A3
1586.0,171.0,0.6473889160770508,750.0,470.0,Move,,04d06h00m,VID289,A3
1294.0,191.0,0.7642248315363699,752.0,169.0,Move,,04d06h00m,VID289,A3
1460.0,513.0,3.3639314847071895,760.0,442.0,Move,,04d06h00m,VID289,A3
1296.0,727.0,5.6750894379694525,767.0,987.0,Move,,04d06h00m,VID289,A3
1645.0,175.0,0.6702366418421394,766.0,954.0,Splitting,[426.0],04d06h00m,VID289,A3
427.0,598.0,4.23372719163815,770.0,296.0,Move,,04d06h00m,VID289,A3
443.0,659.0,4.897779350860686,780.0,115.0,Move,,04d06h00m,VID289,A3
1635.0,340.0,1.8150536624228235,786.0,932.0,Move,,04d06h00m,VID289,A3
1623.0,156.0,0.5641024572521017,776.0,639.0,Move,,04d06h00m,VID289,A3
430.0,1026.0,9.514635057133535,787.0,505.0,Move,,04d06h00m,VID289,A3
1634.0,182.0,0.7108503408194172,787.0,966.0,Move,,04d06h00m,VID289,A3
1378.0,371.0,2.0688640754796457,792.0,175.0,Move,,04d06h00m,VID289,A3
