Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
970.0,406.0,2.3684277688587416,368.0,632.0,Move,,02d03h00m,VID289,D1
972.0,408.0,2.3859500015792343,380.0,174.0,Move,,02d03h00m,VID289,D1
212.0,409.0,2.394727249314828,368.0,337.0,Move,,02d03h00m,VID289,D1
973.0,414.0,2.438774277195223,370.0,725.0,Move,,02d03h00m,VID289,D1
148.0,426.0,2.5455726291948246,381.0,87.0,Move,,02d03h00m,VID289,D1
166.0,427.0,2.554541171187428,403.0,474.0,Coagulation,"[166.0, 230.0]",02d03h00m,VID289,D1
476.0,435.0,2.62666676744915,393.0,404.0,Move,,02d03h00m,VID289,D1
183.0,436.0,2.6357294425117934,402.0,759.0,Move,,02d03h00m,VID289,D1
977.0,444.0,2.7086042101070693,400.0,350.0,Move,,02d03h00m,VID289,D1
160.0,458.0,2.837718496767197,421.0,593.0,Move,,02d03h00m,VID289,D1
770.0,459.0,2.8470174058497326,418.0,702.0,Move,,02d03h00m,VID289,D1
787.0,462.0,2.874974899378444,418.0,809.0,Move,,02d03h00m,VID289,D1
195.0,463.0,2.8843142826932295,429.0,209.0,Move,,02d03h00m,VID289,D1
184.0,471.0,2.9593917222026547,452.0,150.0,Move,,02d03h00m,VID289,D1
985.0,473.0,2.9782613470891404,434.0,897.0,Move,,02d03h00m,VID289,D1
193.0,486.0,3.101883609045123,443.0,541.0,Move,,02d03h00m,VID289,D1
189.0,494.0,3.17878765240647,452.0,960.0,Move,,02d03h00m,VID289,D1
172.0,495.0,3.188444724698809,458.0,31.0,Move,,02d03h00m,VID289,D1
1143.0,497.0,3.2077881380953346,446.0,404.0,Move,,02d03h00m,VID289,D1
993.0,500.0,3.236876283016213,447.0,849.0,Move,,02d03h00m,VID289,D1
200.0,509.0,3.3246640511776295,483.0,739.0,Move,,02d03h00m,VID289,D1
1107.0,511.0,3.3442785568385975,459.0,804.0,Move,,02d03h00m,VID289,D1
192.0,513.0,3.3639314847071895,475.0,281.0,Move,,02d03h00m,VID289,D1
789.0,514.0,3.3737723335239287,483.0,589.0,Move,,02d03h00m,VID289,D1
996.0,517.0,3.4033523076223062,473.0,866.0,Move,,02d03h00m,VID289,D1
788.0,519.0,3.423120054035012,482.0,519.0,Move,,02d03h00m,VID289,D1
1002.0,520.0,3.4330182286785518,488.0,353.0,Move,,02d03h00m,VID289,D1
999.0,526.0,3.4926069206656134,474.0,630.0,Move,,02d03h00m,VID289,D1
210.0,527.0,3.502571558629514,479.0,106.0,Move,,02d03h00m,VID289,D1
214.0,528.0,3.5125456551996805,482.0,208.0,Move,,02d03h00m,VID289,D1
1094.0,538.0,3.612804885257069,496.0,449.0,Move,,02d03h00m,VID289,D1
203.0,539.0,3.6228824405866797,505.0,674.0,Move,,02d03h00m,VID289,D1
220.0,541.0,3.6430656007507056,509.0,983.0,Move,,02d03h00m,VID289,D1
227.0,543.0,3.663286102614868,512.0,52.0,Move,,02d03h00m,VID289,D1
253.0,546.0,3.693686720630651,503.0,921.0,Move,,02d03h00m,VID289,D1
281.0,561.0,3.846939762035554,531.0,255.0,Move,,02d03h00m,VID289,D1
798.0,565.0,3.8881567558856736,532.0,535.0,Move,,02d03h00m,VID289,D1
255.0,568.0,3.9191654472196675,526.0,378.0,Move,,02d03h00m,VID289,D1
1151.0,573.0,3.971028709880275,525.0,5.0,Move,,02d03h00m,VID289,D1
243.0,587.0,4.117449164053422,545.0,626.0,Move,,02d03h00m,VID289,D1
573.0,589.0,4.1385102596508805,548.0,474.0,Move,,02d03h00m,VID289,D1
263.0,603.0,4.286936614655221,559.0,158.0,Move,,02d03h00m,VID289,D1
1029.0,620.0,4.469496775035909,582.0,64.0,Move,,02d03h00m,VID289,D1
258.0,622.0,4.491140803773291,577.0,538.0,Move,,02d03h00m,VID289,D1
832.0,623.0,4.501975881204027,585.0,933.0,Move,,02d03h00m,VID289,D1
1019.0,626.0,4.534533281911435,571.0,284.0,Move,,02d03h00m,VID289,D1
658.0,629.0,4.567168789325017,607.0,377.0,Move,,02d03h00m,VID289,D1
1023.0,636.0,4.64362100985811,588.0,320.0,Move,,02d03h00m,VID289,D1
273.0,642.0,4.709487365331843,604.0,751.0,Coagulation,"[273.0, 831.0]",02d03h00m,VID289,D1
811.0,648.0,4.775662231138907,609.0,823.0,Move,,02d03h00m,VID289,D1
1026.0,649.0,4.786721268684761,600.0,216.0,Move,,02d03h00m,VID289,D1
815.0,652.0,4.819949495172324,602.0,629.0,Move,,02d03h00m,VID289,D1
231.0,657.0,4.875499860421732,619.0,443.0,Move,,02d03h00m,VID289,D1
315.0,659.0,4.897779350860686,608.0,7.0,Move,,02d03h00m,VID289,D1
828.0,660.0,4.9089317869362645,614.0,144.0,Move,,02d03h00m,VID289,D1
1126.0,676.0,5.088515923733656,623.0,480.0,Move,,02d03h00m,VID289,D1
296.0,677.0,5.099811184031649,626.0,549.0,Move,,02d03h00m,VID289,D1
266.0,688.0,5.224608484449908,631.0,862.0,Move,,02d03h00m,VID289,D1
826.0,692.0,5.27023809244139,644.0,676.0,Move,,02d03h00m,VID289,D1
326.0,701.0,5.373387008253272,654.0,348.0,Move,,02d03h00m,VID289,D1
1047.0,704.0,5.407917812187697,663.0,581.0,Move,,02d03h00m,VID289,D1
1046.0,708.0,5.45407342799516,663.0,922.0,Move,,02d03h00m,VID289,D1
1152.0,711.0,5.48877584520521,656.0,883.0,Move,,02d03h00m,VID289,D1
1039.0,712.0,5.500359611750262,662.0,246.0,Move,,02d03h00m,VID289,D1
856.0,714.0,5.5235515517112175,674.0,780.0,Move,,02d03h00m,VID289,D1
845.0,718.0,5.570032899696299,660.0,722.0,Move,,02d03h00m,VID289,D1
853.0,719.0,5.581673509465595,663.0,305.0,Move,,02d03h00m,VID289,D1
838.0,727.0,5.6750894379694525,668.0,485.0,Move,,02d03h00m,VID289,D1
1146.0,730.0,5.7102534410243315,669.0,399.0,Move,,02d03h00m,VID289,D1
851.0,731.0,5.721990855875752,684.0,77.0,Move,,02d03h00m,VID289,D1
855.0,734.0,5.757251264945121,681.0,992.0,Move,,02d03h00m,VID289,D1
312.0,752.0,5.970323376541302,698.0,707.0,Move,,02d03h00m,VID289,D1
304.0,755.0,6.006085653678355,697.0,645.0,Move,,02d03h00m,VID289,D1
844.0,756.0,6.0180222245094,696.0,446.0,Move,,02d03h00m,VID289,D1
1057.0,761.0,6.07782343201837,704.0,22.0,Move,,02d03h00m,VID289,D1
349.0,763.0,6.10179904961998,724.0,240.0,Move,,02d03h00m,VID289,D1
299.0,764.0,6.113798652290959,714.0,287.0,Move,,02d03h00m,VID289,D1
325.0,765.0,6.12580611067703,707.0,541.0,Move,,02d03h00m,VID289,D1
663.0,768.0,6.1618755688147635,709.0,149.0,Move,,02d03h00m,VID289,D1
867.0,775.0,6.246311633872734,720.0,912.0,Move,,02d03h00m,VID289,D1
859.0,778.0,6.282615616463804,719.0,53.0,Move,,02d03h00m,VID289,D1
331.0,783.0,6.343277881956405,723.0,974.0,Move,,02d03h00m,VID289,D1
336.0,788.0,6.40413414336707,737.0,349.0,Move,,02d03h00m,VID289,D1
1067.0,789.0,6.4163286208079695,726.0,766.0,Move,,02d03h00m,VID289,D1
328.0,804.0,6.600170689253476,759.0,665.0,Move,,02d03h00m,VID289,D1
864.0,805.0,6.6124882686488125,757.0,114.0,Move,,02d03h00m,VID289,D1
342.0,808.0,6.649486906137858,756.0,484.0,Move,,02d03h00m,VID289,D1
862.0,811.0,6.686554293129541,761.0,526.0,Move,,02d03h00m,VID289,D1
1155.0,812.0,6.698925344442165,757.0,439.0,Move,,02d03h00m,VID289,D1
1075.0,814.0,6.723690302348704,771.0,992.0,Move,,02d03h00m,VID289,D1
346.0,818.0,6.77331150833089,767.0,15.0,Move,,02d03h00m,VID289,D1
873.0,824.0,6.847970984827871,769.0,403.0,Move,,02d03h00m,VID289,D1
872.0,826.0,6.872918040510881,782.0,919.0,Move,,02d03h00m,VID289,D1
1076.0,830.0,6.922902777031606,786.0,274.0,Move,,02d03h00m,VID289,D1
1159.0,841.0,7.060981728717577,787.0,534.0,Appearance type 3,,02d03h00m,VID289,D1
361.0,842.0,7.073579374906874,791.0,841.0,Move,,02d03h00m,VID289,D1
329.0,846.0,7.1240447454112985,791.0,64.0,Move,,02d03h00m,VID289,D1
1160.0,849.0,7.161972174455033,794.0,399.0,Appearance type 3,,02d03h00m,VID289,D1
1161.0,851.0,7.187294394974197,795.0,564.0,Appearance type 3,,02d03h00m,VID289,D1
1147.0,854.0,7.225333539867422,795.0,97.0,Move,,02d03h00m,VID289,D1
