Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2548.0,679.0,5.122426734147904,732.0,759.0,Move,,04d12h00m,VID289,A5
2550.0,694.0,5.293102446064114,730.0,35.0,Move,,04d12h00m,VID289,A5
2551.0,698.0,5.338930014514232,729.0,645.0,Move,,04d12h00m,VID289,A5
2434.0,699.0,5.350407468201298,745.0,291.0,Move,,04d12h00m,VID289,A5
2552.0,700.0,5.361893134737115,752.0,973.0,Move,,04d12h00m,VID289,A5
2553.0,701.0,5.373387008253272,732.0,106.0,Move,,04d12h00m,VID289,A5
2608.0,714.0,5.5235515517112175,747.0,256.0,Appearance type 3,,04d12h00m,VID289,A5
2555.0,719.0,5.581673509465595,752.0,206.0,Move,,04d12h00m,VID289,A5
2556.0,721.0,5.604979016830118,781.0,579.0,Move,,04d12h00m,VID289,A5
2557.0,729.0,5.698524062747473,754.0,389.0,Move,,04d12h00m,VID289,A5
2591.0,731.0,5.721990855875752,767.0,654.0,Move,,04d12h00m,VID289,A5
2558.0,732.0,5.733736301802872,775.0,697.0,Move,,04d12h00m,VID289,A5
2270.0,735.0,5.769020771218741,780.0,876.0,Move,,04d12h00m,VID289,A5
2447.0,749.0,5.934632362777939,789.0,55.0,Move,,04d12h00m,VID289,A5
2561.0,750.0,5.946521440429766,786.0,329.0,Move,,04d12h00m,VID289,A5
2563.0,752.0,5.970323376541302,789.0,457.0,Move,,04d12h00m,VID289,A5
2562.0,753.0,5.982236224450508,790.0,220.0,Move,,04d12h00m,VID289,A5
2564.0,754.0,5.994156985245865,789.0,383.0,Move,,04d12h00m,VID289,A5
2207.0,763.0,6.10179904961998,792.0,532.0,Move,,04d12h00m,VID289,A5
