Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
50.0,160.0,0.5859371954131638,97.0,484.0,,,00d06h00m,VID289,A3
51.0,161.0,0.5914389307647455,116.0,804.0,,,00d06h00m,VID289,A3
52.0,167.0,0.6248068765987695,105.0,367.0,,,00d06h00m,VID289,A3
53.0,169.0,0.636064490466707,106.0,8.0,,,00d06h00m,VID289,A3
54.0,170.0,0.6417183764583291,96.0,122.0,,,00d06h00m,VID289,A3
55.0,175.0,0.6702366418421394,97.0,224.0,,,00d06h00m,VID289,A3
56.0,183.0,0.716717037725359,105.0,984.0,,,00d06h00m,VID289,A3
57.0,184.0,0.7225997858356219,110.0,300.0,,,00d06h00m,VID289,A3
58.0,185.0,0.7284985414730539,108.0,596.0,,,00d06h00m,VID289,A3
59.0,187.0,0.7403439023891676,112.0,746.0,,,00d06h00m,VID289,A3
60.0,188.0,0.7462904220676627,112.0,880.0,,,00d06h00m,VID289,A3
61.0,189.0,0.752252778063675,107.0,170.0,,,00d06h00m,VID289,A3
62.0,191.0,0.7642248315363699,125.0,258.0,,,00d06h00m,VID289,A3
63.0,192.0,0.7702344461018454,135.0,689.0,,,00d06h00m,VID289,A3
64.0,193.0,0.7762597311538117,120.0,652.0,,,00d06h00m,VID289,A3
65.0,195.0,0.7883571504314802,113.0,89.0,,,00d06h00m,VID289,A3
66.0,198.0,0.8066198018877407,115.0,464.0,,,00d06h00m,VID289,A3
67.0,200.0,0.8188721246808827,120.0,44.0,,,00d06h00m,VID289,A3
68.0,204.0,0.8435607128443652,147.0,101.0,,,00d06h00m,VID289,A3
69.0,206.0,0.8559963731034839,139.0,164.0,,,00d06h00m,VID289,A3
70.0,207.0,0.8622369145940315,123.0,725.0,,,00d06h00m,VID289,A3
71.0,211.0,0.8873496389846363,135.0,442.0,,,00d06h00m,VID289,A3
72.0,214.0,0.9063412660398271,126.0,991.0,,,00d06h00m,VID289,A3
73.0,216.0,0.9190766249022588,137.0,349.0,,,00d06h00m,VID289,A3
74.0,228.0,0.9967204399132411,141.0,222.0,,,00d06h00m,VID289,A3
75.0,230.0,1.0098639010345252,167.0,488.0,,,00d06h00m,VID289,A3
76.0,231.0,1.0164571235458049,143.0,661.0,,,00d06h00m,VID289,A3
77.0,233.0,1.0296863973467345,145.0,596.0,,,00d06h00m,VID289,A3
78.0,234.0,1.036322387188357,143.0,776.0,,,00d06h00m,VID289,A3
79.0,235.0,1.042972571687689,140.0,932.0,,,00d06h00m,VID289,A3
80.0,239.0,1.0697146544608085,147.0,398.0,,,00d06h00m,VID289,A3
81.0,241.0,1.0831700867593808,156.0,31.0,,,00d06h00m,VID289,A3
82.0,242.0,1.0899187979502543,146.0,199.0,,,00d06h00m,VID289,A3
83.0,251.0,1.1512818981808104,152.0,547.0,,,00d06h00m,VID289,A3
84.0,262.0,1.2277870008198088,154.0,292.0,,,00d06h00m,VID289,A3
85.0,264.0,1.2418724260095197,178.0,238.0,,,00d06h00m,VID289,A3
86.0,268.0,1.2702034413793246,156.0,464.0,,,00d06h00m,VID289,A3
87.0,270.0,1.2844486311328287,167.0,816.0,,,00d06h00m,VID289,A3
88.0,271.0,1.2915910600344975,164.0,416.0,,,00d06h00m,VID289,A3
89.0,273.0,1.3059154638683166,157.0,993.0,,,00d06h00m,VID289,A3
90.0,275.0,1.3202924346161373,160.0,574.0,,,00d06h00m,VID289,A3
91.0,277.0,1.3347217807741767,165.0,659.0,,,00d06h00m,VID289,A3
92.0,279.0,1.3492033129165115,172.0,932.0,,,00d06h00m,VID289,A3
93.0,284.0,1.385634232160518,166.0,524.0,,,00d06h00m,VID289,A3
94.0,285.0,1.3929591613809387,188.0,621.0,,,00d06h00m,VID289,A3
95.0,292.0,1.4445925512360678,174.0,350.0,,,00d06h00m,VID289,A3
96.0,294.0,1.459459640469791,171.0,437.0,,,00d06h00m,VID289,A3
97.0,297.0,1.4818551982873653,178.0,780.0,,,00d06h00m,VID289,A3
98.0,300.0,1.5043641525426676,175.0,985.0,,,00d06h00m,VID289,A3
99.0,301.0,1.5118922380113702,184.0,90.0,,,00d06h00m,VID289,A3
100.0,303.0,1.5269859348146009,176.0,131.0,,,00d06h00m,VID289,A3
101.0,304.0,1.5345515047752323,189.0,304.0,,,00d06h00m,VID289,A3
102.0,305.0,1.5421295283630156,182.0,582.0,,,00d06h00m,VID289,A3
103.0,307.0,1.5573228547898883,199.0,22.0,,,00d06h00m,VID289,A3
104.0,310.0,1.5802057390596482,193.0,507.0,,,00d06h00m,VID289,A3
105.0,311.0,1.5878580588058475,182.0,691.0,,,00d06h00m,VID289,A3
106.0,313.0,1.6031996165778333,191.0,856.0,,,00d06h00m,VID289,A3
107.0,314.0,1.6108888152028544,185.0,177.0,,,00d06h00m,VID289,A3
108.0,318.0,1.641767952665496,216.0,656.0,,,00d06h00m,VID289,A3
109.0,322.0,1.6728419144058901,208.0,959.0,,,00d06h00m,VID289,A3
110.0,323.0,1.6806407033806199,194.0,264.0,,,00d06h00m,VID289,A3
111.0,325.0,1.6962745080470325,193.0,399.0,,,00d06h00m,VID289,A3
112.0,330.0,1.7355694774624142,213.0,815.0,,,00d06h00m,VID289,A3
113.0,331.0,1.7434644030966167,194.0,831.0,,,00d06h00m,VID289,A3
114.0,333.0,1.759290041062654,201.0,348.0,,,00d06h00m,VID289,A3
115.0,335.0,1.7751632751114617,210.0,911.0,,,00d06h00m,VID289,A3
116.0,339.0,1.8070519635586875,220.0,716.0,,,00d06h00m,VID289,A3
117.0,340.0,1.8150536624228235,205.0,454.0,,,00d06h00m,VID289,A3
118.0,347.0,1.8713943165635187,205.0,754.0,,,00d06h00m,VID289,A3
119.0,349.0,1.887596808771704,214.0,74.0,,,00d06h00m,VID289,A3
120.0,353.0,1.9201411372790897,218.0,108.0,,,00d06h00m,VID289,A3
121.0,355.0,1.936482709413527,211.0,480.0,,,00d06h00m,VID289,A3
122.0,359.0,1.9693040174037102,215.0,369.0,,,00d06h00m,VID289,A3
123.0,362.0,1.9940403851633957,215.0,612.0,,,00d06h00m,VID289,A3
124.0,369.0,2.0521572829830976,233.0,415.0,,,00d06h00m,VID289,A3
125.0,370.0,2.060505035040422,223.0,522.0,,,00d06h00m,VID289,A3
126.0,374.0,2.094008775157967,229.0,587.0,,,00d06h00m,VID289,A3
127.0,375.0,2.1024128174995416,227.0,468.0,,,00d06h00m,VID289,A3
128.0,378.0,2.1276921621409737,246.0,161.0,,,00d06h00m,VID289,A3
129.0,379.0,2.136140966689015,229.0,275.0,,,00d06h00m,VID289,A3
130.0,384.0,2.1785519997683167,235.0,766.0,,,00d06h00m,VID289,A3
131.0,386.0,2.1955940794436266,235.0,976.0,,,00d06h00m,VID289,A3
132.0,387.0,2.204131704377305,235.0,50.0,,,00d06h00m,VID289,A3
133.0,390.0,2.2298107482680116,236.0,220.0,,,00d06h00m,VID289,A3
134.0,391.0,2.238392438667545,234.0,442.0,,,00d06h00m,VID289,A3
135.0,392.0,2.2469851101243417,236.0,745.0,,,00d06h00m,VID289,A3
136.0,394.0,2.264203340201578,271.0,941.0,,,00d06h00m,VID289,A3
137.0,395.0,2.2728288709514293,241.0,384.0,,,00d06h00m,VID289,A3
138.0,399.0,2.307440109332166,290.0,54.0,,,00d06h00m,VID289,A3
139.0,400.0,2.316120129145952,252.0,507.0,,,00d06h00m,VID289,A3
140.0,402.0,2.333512725679912,268.0,244.0,,,00d06h00m,VID289,A3
141.0,403.0,2.342225275359361,265.0,802.0,,,00d06h00m,VID289,A3
142.0,406.0,2.3684277688587416,267.0,549.0,,,00d06h00m,VID289,A3
143.0,408.0,2.3859500015792343,249.0,684.0,,,00d06h00m,VID289,A3
144.0,409.0,2.394727249314828,257.0,661.0,,,00d06h00m,VID289,A3
145.0,410.0,2.403515233751589,255.0,23.0,,,00d06h00m,VID289,A3
146.0,411.0,2.412313941787967,252.0,360.0,,,00d06h00m,VID289,A3
147.0,412.0,2.4211233603702538,253.0,708.0,,,00d06h00m,VID289,A3
148.0,413.0,2.4299434764923014,256.0,831.0,,,00d06h00m,VID289,A3
149.0,415.0,2.447615749567115,262.0,128.0,,,00d06h00m,VID289,A3
150.0,419.0,2.483088099134856,269.0,612.0,,,00d06h00m,VID289,A3
151.0,424.0,2.5276671184488673,287.0,459.0,,,00d06h00m,VID289,A3
152.0,427.0,2.554541171187428,268.0,574.0,,,00d06h00m,VID289,A3
153.0,430.0,2.581509795859706,329.0,738.0,,,00d06h00m,VID289,A3
154.0,432.0,2.5995412555937283,271.0,470.0,,,00d06h00m,VID289,A3
155.0,440.0,2.672084013360595,278.0,718.0,,,00d06h00m,VID289,A3
156.0,445.0,2.717760050489105,281.0,681.0,,,00d06h00m,VID289,A3
157.0,447.0,2.7361025994548958,280.0,519.0,,,00d06h00m,VID289,A3
158.0,449.0,2.754486229243217,280.0,116.0,,,00d06h00m,VID289,A3
159.0,452.0,2.7821385002673344,285.0,298.0,,,00d06h00m,VID289,A3
160.0,453.0,2.791376365510988,296.0,705.0,,,00d06h00m,VID289,A3
161.0,454.0,2.80062443270929,288.0,377.0,,,00d06h00m,VID289,A3
162.0,455.0,2.8098826906204026,289.0,865.0,,,00d06h00m,VID289,A3
163.0,460.0,2.8563264499880523,340.0,312.0,,,00d06h00m,VID289,A3
164.0,461.0,2.865645618159785,297.0,138.0,,,00d06h00m,VID289,A3
165.0,462.0,2.874974899378444,289.0,238.0,,,00d06h00m,VID289,A3
166.0,465.0,2.9030233119852884,294.0,808.0,,,00d06h00m,VID289,A3
167.0,466.0,2.912392936237687,295.0,776.0,,,00d06h00m,VID289,A3
168.0,468.0,2.931162349905273,301.0,429.0,,,00d06h00m,VID289,A3
169.0,472.0,2.9688215373912064,300.0,635.0,,,00d06h00m,VID289,A3
170.0,477.0,3.016120320063204,306.0,523.0,,,00d06h00m,VID289,A3
171.0,479.0,3.035109500351868,317.0,97.0,,,00d06h00m,VID289,A3
172.0,481.0,3.0541383655199668,316.0,569.0,,,00d06h00m,VID289,A3
173.0,482.0,3.063667654103917,325.0,925.0,,,00d06h00m,VID289,A3
174.0,483.0,3.073206832976252,307.0,241.0,,,00d06h00m,VID289,A3
175.0,484.0,3.082755891893262,310.0,980.0,,,00d06h00m,VID289,A3
176.0,485.0,3.0923148206430007,310.0,169.0,,,00d06h00m,VID289,A3
177.0,486.0,3.101883609045123,312.0,402.0,,,00d06h00m,VID289,A3
178.0,499.0,3.227170511101242,325.0,603.0,,,00d06h00m,VID289,A3
179.0,501.0,3.2465917655624605,321.0,551.0,,,00d06h00m,VID289,A3
180.0,506.0,3.295314499410898,324.0,361.0,,,00d06h00m,VID289,A3
181.0,507.0,3.305088043136238,334.0,275.0,,,00d06h00m,VID289,A3
182.0,508.0,3.3148712302238765,343.0,797.0,,,00d06h00m,VID289,A3
183.0,512.0,3.3541002226928947,329.0,215.0,,,00d06h00m,VID289,A3
184.0,513.0,3.3639314847071895,331.0,701.0,,,00d06h00m,VID289,A3
185.0,514.0,3.3737723335239287,334.0,680.0,,,00d06h00m,VID289,A3
186.0,515.0,3.3836227598128796,355.0,14.0,,,00d06h00m,VID289,A3
187.0,517.0,3.4033523076223062,336.0,439.0,,,00d06h00m,VID289,A3
188.0,520.0,3.4330182286785518,338.0,986.0,,,00d06h00m,VID289,A3
189.0,521.0,3.4429259253792917,339.0,882.0,,,00d06h00m,VID289,A3
190.0,522.0,3.452843134994583,337.0,396.0,,,00d06h00m,VID289,A3
191.0,524.0,3.47270605652952,340.0,490.0,,,00d06h00m,VID289,A3
192.0,527.0,3.502571558629514,345.0,194.0,,,00d06h00m,VID289,A3
193.0,532.0,3.5525364486983086,357.0,561.0,,,00d06h00m,VID289,A3
194.0,534.0,3.5725883652942287,358.0,232.0,,,00d06h00m,VID289,A3
195.0,538.0,3.612804885257069,356.0,148.0,,,00d06h00m,VID289,A3
196.0,539.0,3.6228824405866797,366.0,336.0,,,00d06h00m,VID289,A3
197.0,540.0,3.6329693486392074,353.0,459.0,,,00d06h00m,VID289,A3
198.0,542.0,3.653171188281256,357.0,657.0,,,00d06h00m,VID289,A3
199.0,546.0,3.693686720630651,369.0,946.0,,,00d06h00m,VID289,A3
200.0,550.0,3.7343509346654677,357.0,373.0,,,00d06h00m,VID289,A3
201.0,553.0,3.764946341486644,368.0,608.0,,,00d06h00m,VID289,A3
202.0,555.0,3.7853894612134567,363.0,503.0,,,00d06h00m,VID289,A3
203.0,560.0,3.8366584119557223,377.0,83.0,,,00d06h00m,VID289,A3
204.0,563.0,3.867529956541418,372.0,477.0,,,00d06h00m,VID289,A3
205.0,567.0,3.908820095223359,372.0,886.0,,,00d06h00m,VID289,A3
206.0,569.0,3.9295199100529103,385.0,914.0,,,00d06h00m,VID289,A3
207.0,571.0,3.950256136213145,398.0,823.0,,,00d06h00m,VID289,A3
208.0,572.0,3.9606378835842357,385.0,872.0,,,00d06h00m,VID289,A3
209.0,573.0,3.971028709880275,390.0,379.0,,,00d06h00m,VID289,A3
210.0,574.0,3.9814286071755203,392.0,524.0,,,00d06h00m,VID289,A3
211.0,575.0,3.9918375675649607,383.0,988.0,,,00d06h00m,VID289,A3
212.0,576.0,4.002255583164205,389.0,444.0,,,00d06h00m,VID289,A3
213.0,577.0,4.012682646109407,387.0,638.0,,,00d06h00m,VID289,A3
214.0,578.0,4.023118748557175,387.0,189.0,,,00d06h00m,VID289,A3
215.0,579.0,4.033563882684478,392.0,473.0,,,00d06h00m,VID289,A3
216.0,583.0,4.075434580236265,396.0,138.0,,,00d06h00m,VID289,A3
217.0,585.0,4.096423917172633,395.0,92.0,,,00d06h00m,VID289,A3
218.0,590.0,4.149054231670107,402.0,957.0,,,00d06h00m,VID289,A3
219.0,591.0,4.159607143049382,404.0,3.0,,,00d06h00m,VID289,A3
220.0,592.0,4.170168986222587,415.0,34.0,,,00d06h00m,VID289,A3
221.0,594.0,4.191319437782129,405.0,650.0,,,00d06h00m,VID289,A3
222.0,595.0,4.201908031131802,402.0,216.0,,,00d06h00m,VID289,A3
223.0,596.0,4.212505526201918,415.0,975.0,,,00d06h00m,VID289,A3
224.0,599.0,4.244351347118472,405.0,732.0,,,00d06h00m,VID289,A3
225.0,605.0,4.3082823326945805,406.0,995.0,,,00d06h00m,VID289,A3
226.0,611.0,4.3725311226230055,419.0,698.0,,,00d06h00m,VID289,A3
227.0,615.0,4.415539433773222,415.0,170.0,,,00d06h00m,VID289,A3
228.0,622.0,4.491140803773291,422.0,481.0,,,00d06h00m,VID289,A3
229.0,623.0,4.501975881204027,422.0,305.0,,,00d06h00m,VID289,A3
230.0,629.0,4.567168789325017,426.0,926.0,,,00d06h00m,VID289,A3
231.0,630.0,4.578064616571134,426.0,89.0,,,00d06h00m,VID289,A3
232.0,633.0,4.610803976397874,422.0,535.0,,,00d06h00m,VID289,A3
233.0,634.0,4.621734366231628,430.0,578.0,,,00d06h00m,VID289,A3
234.0,635.0,4.632673379649339,435.0,783.0,,,00d06h00m,VID289,A3
235.0,637.0,4.654577250081058,430.0,134.0,,,00d06h00m,VID289,A3
236.0,647.0,4.764611723512287,434.0,196.0,,,00d06h00m,VID289,A3
237.0,649.0,4.786721268684761,434.0,515.0,,,00d06h00m,VID289,A3
238.0,650.0,4.797788829575726,441.0,642.0,,,00d06h00m,VID289,A3
239.0,653.0,4.831042586805357,445.0,906.0,,,00d06h00m,VID289,A3
240.0,655.0,4.853254255172019,455.0,225.0,,,00d06h00m,VID289,A3
241.0,656.0,4.864372818922899,442.0,117.0,,,00d06h00m,VID289,A3
242.0,657.0,4.875499860421732,442.0,348.0,,,00d06h00m,VID289,A3
243.0,658.0,4.8866353732141965,446.0,486.0,,,00d06h00m,VID289,A3
244.0,660.0,4.9089317869362645,442.0,251.0,,,00d06h00m,VID289,A3
245.0,661.0,4.9200926750305936,456.0,450.0,,,00d06h00m,VID289,A3
246.0,662.0,4.931262008747896,474.0,291.0,,,00d06h00m,VID289,A3
247.0,666.0,4.9760236724374485,454.0,97.0,,,00d06h00m,VID289,A3
248.0,667.0,4.987235138838387,456.0,145.0,,,00d06h00m,VID289,A3
249.0,669.0,5.009683287997313,454.0,45.0,,,00d06h00m,VID289,A3
250.0,671.0,5.032165017066593,454.0,70.0,,,00d06h00m,VID289,A3
251.0,675.0,5.077229014831501,476.0,577.0,,,00d06h00m,VID289,A3
252.0,676.0,5.088515923733656,468.0,943.0,,,00d06h00m,VID289,A3
253.0,678.0,5.111114789555257,459.0,180.0,,,00d06h00m,VID289,A3
254.0,679.0,5.122426734147904,461.0,378.0,,,00d06h00m,VID289,A3
255.0,680.0,5.133747011666633,462.0,757.0,,,00d06h00m,VID289,A3
256.0,681.0,5.145075615982024,458.0,423.0,,,00d06h00m,VID289,A3
257.0,684.0,5.179111328616407,459.0,524.0,,,00d06h00m,VID289,A3
258.0,685.0,5.190473179093756,468.0,867.0,,,00d06h00m,VID289,A3
259.0,691.0,5.258818294076061,487.0,189.0,,,00d06h00m,VID289,A3
260.0,692.0,5.27023809244139,467.0,907.0,,,00d06h00m,VID289,A3
261.0,699.0,5.350407468201298,473.0,976.0,,,00d06h00m,VID289,A3
262.0,702.0,5.384889082893902,477.0,478.0,,,00d06h00m,VID289,A3
263.0,706.0,5.430979276021177,486.0,635.0,,,00d06h00m,VID289,A3
264.0,710.0,5.477200221907214,481.0,823.0,,,00d06h00m,VID289,A3
265.0,711.0,5.48877584520521,508.0,80.0,,,00d06h00m,VID289,A3
266.0,713.0,5.51195151582178,495.0,4.0,,,00d06h00m,VID289,A3
267.0,719.0,5.581673509465595,488.0,345.0,,,00d06h00m,VID289,A3
268.0,722.0,5.616643903186172,489.0,57.0,,,00d06h00m,VID289,A3
269.0,725.0,5.651687025759459,489.0,848.0,,,00d06h00m,VID289,A3
270.0,726.0,5.663384202522714,495.0,982.0,,,00d06h00m,VID289,A3
271.0,727.0,5.6750894379694525,493.0,132.0,,,00d06h00m,VID289,A3
272.0,730.0,5.7102534410243315,626.0,361.0,,,00d06h00m,VID289,A3
273.0,734.0,5.757251264945121,499.0,735.0,,,00d06h00m,VID289,A3
274.0,735.0,5.769020771218741,498.0,402.0,,,00d06h00m,VID289,A3
275.0,736.0,5.780798286684975,496.0,897.0,,,00d06h00m,VID289,A3
276.0,738.0,5.804377323434837,503.0,785.0,,,00d06h00m,VID289,A3
277.0,740.0,5.827988331784431,509.0,307.0,,,00d06h00m,VID289,A3
278.0,745.0,5.887155445113132,508.0,607.0,,,00d06h00m,VID289,A3
279.0,749.0,5.934632362777939,503.0,472.0,,,00d06h00m,VID289,A3
280.0,750.0,5.946521440429766,504.0,532.0,,,00d06h00m,VID289,A3
281.0,755.0,6.006085653678355,512.0,816.0,,,00d06h00m,VID289,A3
282.0,763.0,6.10179904961998,530.0,166.0,,,00d06h00m,VID289,A3
283.0,764.0,6.113798652290959,515.0,333.0,,,00d06h00m,VID289,A3
284.0,765.0,6.12580611067703,514.0,504.0,,,00d06h00m,VID289,A3
285.0,767.0,6.149844574059993,516.0,483.0,,,00d06h00m,VID289,A3
286.0,769.0,6.1739143988003224,529.0,844.0,,,00d06h00m,VID289,A3
287.0,770.0,6.185961058920587,515.0,48.0,,,00d06h00m,VID289,A3
288.0,777.0,6.270506497540116,520.0,721.0,,,00d06h00m,VID289,A3
289.0,780.0,6.306857203451842,529.0,536.0,,,00d06h00m,VID289,A3
290.0,782.0,6.331129889354057,528.0,914.0,,,00d06h00m,VID289,A3
291.0,786.0,6.37976839887756,529.0,105.0,,,00d06h00m,VID289,A3
292.0,787.0,6.391947401086007,530.0,377.0,,,00d06h00m,VID289,A3
293.0,790.0,6.42853082850528,527.0,236.0,,,00d06h00m,VID289,A3
294.0,794.0,6.477416864115293,541.0,669.0,,,00d06h00m,VID289,A3
295.0,795.0,6.4896576498680965,535.0,403.0,,,00d06h00m,VID289,A3
296.0,798.0,6.526426193962416,536.0,701.0,,,00d06h00m,VID289,A3
297.0,799.0,6.538697754839987,544.0,872.0,,,00d06h00m,VID289,A3
298.0,801.0,6.563263916981053,538.0,9.0,,,00d06h00m,VID289,A3
299.0,802.0,6.575558508648375,538.0,36.0,,,00d06h00m,VID289,A3
300.0,805.0,6.6124882686488125,549.0,979.0,,,00d06h00m,VID289,A3
301.0,807.0,6.637146381835613,542.0,482.0,,,00d06h00m,VID289,A3
302.0,808.0,6.649486906137858,542.0,777.0,,,00d06h00m,VID289,A3
303.0,810.0,6.674190866503069,555.0,270.0,,,00d06h00m,VID289,A3
304.0,812.0,6.698925344442165,547.0,607.0,,,00d06h00m,VID289,A3
305.0,814.0,6.723690302348704,560.0,504.0,,,00d06h00m,VID289,A3
306.0,822.0,6.823054186356486,552.0,727.0,,,00d06h00m,VID289,A3
307.0,826.0,6.872918040510881,573.0,140.0,,,00d06h00m,VID289,A3
308.0,827.0,6.8854029033474005,564.0,638.0,,,00d06h00m,VID289,A3
309.0,828.0,6.897895316752252,593.0,824.0,,,00d06h00m,VID289,A3
310.0,829.0,6.910395276164535,557.0,313.0,,,00d06h00m,VID289,A3
311.0,830.0,6.922902777031606,564.0,457.0,,,00d06h00m,VID289,A3
312.0,831.0,6.935417814809046,556.0,931.0,,,00d06h00m,VID289,A3
313.0,832.0,6.947940384960644,563.0,15.0,,,00d06h00m,VID289,A3
314.0,833.0,6.960470482958375,569.0,56.0,,,00d06h00m,VID289,A3
315.0,836.0,6.998105898870238,562.0,789.0,,,00d06h00m,VID289,A3
316.0,837.0,7.0106660631349405,561.0,387.0,,,00d06h00m,VID289,A3
317.0,838.0,7.023233732727482,576.0,574.0,,,00d06h00m,VID289,A3
318.0,842.0,7.073579374906874,566.0,892.0,,,00d06h00m,VID289,A3
319.0,843.0,7.086184504106591,566.0,703.0,,,00d06h00m,VID289,A3
320.0,850.0,7.1746295608581185,581.0,952.0,,,00d06h00m,VID289,A3
321.0,851.0,7.187294394974197,576.0,301.0,,,00d06h00m,VID289,A3
322.0,852.0,7.199966672426116,578.0,670.0,,,00d06h00m,VID289,A3
323.0,853.0,7.212646388844445,585.0,523.0,,,00d06h00m,VID289,A3
324.0,856.0,7.250730128318617,589.0,399.0,,,00d06h00m,VID289,A3
325.0,859.0,7.288880661925925,587.0,762.0,,,00d06h00m,VID289,A3
326.0,860.0,7.301612329407593,589.0,850.0,,,00d06h00m,VID289,A3
327.0,863.0,7.3398517403700545,584.0,898.0,,,00d06h00m,VID289,A3
328.0,864.0,7.352612999218071,585.0,251.0,,,00d06h00m,VID289,A3
329.0,865.0,7.365381645192355,585.0,477.0,,,00d06h00m,VID289,A3
330.0,866.0,7.378157674021654,588.0,29.0,,,00d06h00m,VID289,A3
331.0,875.0,7.49347346085102,608.0,199.0,,,00d06h00m,VID289,A3
332.0,877.0,7.519180045362509,603.0,9.0,,,00d06h00m,VID289,A3
333.0,878.0,7.532044337966948,609.0,106.0,,,00d06h00m,VID289,A3
334.0,882.0,7.583574746669652,610.0,672.0,,,00d06h00m,VID289,A3
335.0,883.0,7.596475637622006,601.0,46.0,,,00d06h00m,VID289,A3
336.0,885.0,7.622299337045301,601.0,70.0,,,00d06h00m,VID289,A3
337.0,888.0,7.661089618068564,602.0,625.0,,,00d06h00m,VID289,A3
338.0,890.0,7.686986245354959,603.0,491.0,,,00d06h00m,VID289,A3
339.0,891.0,7.69994547868131,605.0,544.0,,,00d06h00m,VID289,A3
340.0,893.0,7.725885764272487,618.0,961.0,,,00d06h00m,VID289,A3
341.0,894.0,7.738866808386789,614.0,431.0,,,00d06h00m,VID289,A3
342.0,895.0,7.751855114624619,615.0,641.0,,,00d06h00m,VID289,A3
