Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
133.0,409.0,2.394727249314828,643.0,529.0,Move large,[133.0],02d00h00m,VID289,B4
144.0,411.0,2.412313941787967,689.0,100.0,Coagulation,"[144.0, 146.0, 157.0]",02d00h00m,VID289,B4
145.0,412.0,2.4211233603702538,655.0,612.0,Move,,02d00h00m,VID289,B4
150.0,428.0,2.563520221143851,679.0,442.0,Coagulation,"[150.0, 151.0]",02d00h00m,VID289,B4
152.0,433.0,2.6085726619821386,690.0,235.0,Move,,02d00h00m,VID289,B4
148.0,436.0,2.6357294425117934,684.0,327.0,Move,,02d00h00m,VID289,B4
160.0,458.0,2.837718496767197,746.0,737.0,Coagulation,"[160.0, 176.0]",02d00h00m,VID289,B4
159.0,468.0,2.931162349905273,728.0,299.0,Move,,02d00h00m,VID289,B4
170.0,478.0,3.025609944415448,748.0,23.0,Move,,02d00h00m,VID289,B4
171.0,484.0,3.082755891893262,746.0,342.0,Move,,02d00h00m,VID289,B4
162.0,486.0,3.101883609045123,745.0,546.0,Move,,02d00h00m,VID289,B4
198.0,489.0,3.130649030832909,756.0,203.0,Splitting,[168.0],02d00h00m,VID289,B4
169.0,503.0,3.2660518237933758,772.0,891.0,Move,,02d00h00m,VID289,B4
178.0,517.0,3.4033523076223062,783.0,390.0,Move,,02d00h00m,VID289,B4
164.0,538.0,3.612804885257069,793.0,297.0,Move large,[164.0],02d00h00m,VID289,B4
184.0,539.0,3.6228824405866797,793.0,472.0,Move,,02d00h00m,VID289,B4
182.0,544.0,3.6734103351593577,794.0,541.0,Move,,02d00h00m,VID289,B4
