Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
948.0,1199.0,12.01987271334332,288.0,513.0,Move,,03d03h00m,VID289,D1
947.0,295.0,1.4669121913623366,285.0,440.0,Move,,03d03h00m,VID289,D1
515.0,945.0,8.410441740067197,302.0,139.0,Move,,03d03h00m,VID289,D1
407.0,3024.0,48.1441777960752,318.0,786.0,Coagulation,"[407.0, 1208.0]",03d03h00m,VID289,D1
954.0,917.0,8.039427026754302,305.0,704.0,Move,,03d03h00m,VID289,D1
949.0,1629.0,19.034992957169774,313.0,52.0,Move,,03d03h00m,VID289,D1
103.0,1806.0,22.220187175214132,319.0,411.0,Move,,03d03h00m,VID289,D1
87.0,788.0,6.40413414336707,310.0,979.0,Move,,03d03h00m,VID289,D1
744.0,361.0,1.9857834957265106,330.0,5.0,Move,,03d03h00m,VID289,D1
749.0,516.0,3.3934827542710018,328.0,515.0,Move,,03d03h00m,VID289,D1
963.0,332.0,1.7513712636259748,330.0,744.0,Move,,03d03h00m,VID289,D1
161.0,1985.0,25.604238306237132,348.0,308.0,Move,,03d03h00m,VID289,D1
745.0,207.0,0.8622369145940315,330.0,632.0,Move,,03d03h00m,VID289,D1
140.0,1118.0,10.82265462406883,347.0,204.0,Move,,03d03h00m,VID289,D1
118.0,1719.0,20.634070451481982,365.0,888.0,Move,,03d03h00m,VID289,D1
759.0,1190.0,11.884790650942048,364.0,623.0,Move,,03d03h00m,VID289,D1
108.0,1167.0,11.541901882783124,374.0,553.0,Move,,03d03h00m,VID289,D1
1181.0,638.0,4.6655420935572725,369.0,715.0,Move,,03d03h00m,VID289,D1
648.0,1778.0,21.705446743350283,381.0,167.0,Move,,03d03h00m,VID289,D1
1182.0,1124.0,10.90989474926213,390.0,752.0,Move,,03d03h00m,VID289,D1
761.0,947.0,8.43715567702222,389.0,79.0,Move,,03d03h00m,VID289,D1
771.0,471.0,2.9593917222026547,396.0,388.0,Move,,03d03h00m,VID289,D1
977.0,211.0,0.8873496389846363,394.0,344.0,Move,,03d03h00m,VID289,D1
981.0,772.0,6.210077849230494,405.0,686.0,Move,,03d03h00m,VID289,D1
139.0,2380.0,33.61526424905441,424.0,442.0,Move,,03d03h00m,VID289,D1
568.0,972.0,8.773451737628832,415.0,200.0,Move,,03d03h00m,VID289,D1
980.0,495.0,3.188444724698809,412.0,804.0,Move,,03d03h00m,VID289,D1
985.0,971.0,8.759915943177713,429.0,893.0,Move,,03d03h00m,VID289,D1
978.0,1674.0,19.829158055508454,448.0,596.0,Move,,03d03h00m,VID289,D1
992.0,1305.0,13.648560887323898,446.0,961.0,Move,,03d03h00m,VID289,D1
184.0,1653.0,19.45720140394998,452.0,145.0,Move,,03d03h00m,VID289,D1
782.0,2248.0,30.857842236939018,455.0,747.0,Move,,03d03h00m,VID289,D1
986.0,514.0,3.3737723335239287,447.0,535.0,Move,,03d03h00m,VID289,D1
1143.0,197.0,0.8005167679208838,445.0,397.0,Move,,03d03h00m,VID289,D1
172.0,1057.0,9.949094935161527,457.0,18.0,Move,,03d03h00m,VID289,D1
1199.0,203.0,0.8373656680552706,457.0,795.0,Move,,03d03h00m,VID289,D1
1002.0,1886.0,23.71284303857026,479.0,354.0,Move,,03d03h00m,VID289,D1
202.0,846.0,7.1240447454112985,471.0,852.0,Move,,03d03h00m,VID289,D1
215.0,998.0,9.127816609779778,480.0,510.0,Move,,03d03h00m,VID289,D1
210.0,450.0,2.763693420797978,475.0,98.0,Move,,03d03h00m,VID289,D1
784.0,1305.0,13.648560887323898,490.0,293.0,Move,,03d03h00m,VID289,D1
1001.0,328.0,1.719815503239952,479.0,204.0,Move,,03d03h00m,VID289,D1
803.0,1687.0,20.060590740047044,505.0,976.0,Move,,03d03h00m,VID289,D1
1094.0,435.0,2.62666676744915,493.0,437.0,Move,,03d03h00m,VID289,D1
203.0,1257.0,12.902504242113588,503.0,681.0,Move,,03d03h00m,VID289,D1
214.0,2029.0,26.460263489714865,519.0,238.0,Move,,03d03h00m,VID289,D1
1005.0,390.0,2.2298107482680116,502.0,913.0,Move,,03d03h00m,VID289,D1
794.0,1180.0,11.735297530898693,516.0,28.0,Move,,03d03h00m,VID289,D1
798.0,947.0,8.43715567702222,525.0,544.0,Move,,03d03h00m,VID289,D1
573.0,1303.0,13.617196909813178,549.0,443.0,Move,,03d03h00m,VID289,D1
1190.0,612.0,4.38327004174638,527.0,371.0,Move,,03d03h00m,VID289,D1
1242.0,176.0,0.6759897265234621,524.0,427.0,Splitting,[1190.0],03d03h00m,VID289,D1
258.0,1070.0,10.133203408391374,542.0,609.0,Move,,03d03h00m,VID289,D1
253.0,3736.0,66.11216742644181,593.0,929.0,Move,,03d03h00m,VID289,D1
807.0,1082.0,10.30414556239307,570.0,525.0,Move,,03d03h00m,VID289,D1
1015.0,507.0,3.305088043136238,559.0,195.0,Move,,03d03h00m,VID289,D1
486.0,902.0,7.842976257714362,572.0,285.0,Move,,03d03h00m,VID289,D1
315.0,2348.0,32.93959331242738,598.0,46.0,Coagulation,"[315.0, 1109.0]",03d03h00m,VID289,D1
263.0,1109.0,10.692232977866254,594.0,215.0,Move,,03d03h00m,VID289,D1
1020.0,1102.0,10.59115894716487,599.0,630.0,Move,,03d03h00m,VID289,D1
272.0,1898.0,23.939518225816368,616.0,433.0,Move,,03d03h00m,VID289,D1
1021.0,1583.0,18.234441516062525,616.0,712.0,Move,,03d03h00m,VID289,D1
260.0,1447.0,15.935800738180662,616.0,140.0,Move,,03d03h00m,VID289,D1
629.0,1718.0,20.61606777322926,617.0,370.0,Move,,03d03h00m,VID289,D1
1035.0,1637.0,19.175385914967062,624.0,813.0,Move,,03d03h00m,VID289,D1
1126.0,185.0,0.7284985414730539,618.0,476.0,Move,,03d03h00m,VID289,D1
1034.0,436.0,2.6357294425117934,624.0,537.0,Move,,03d03h00m,VID289,D1
1038.0,797.0,6.514162319625953,636.0,662.0,Move,,03d03h00m,VID289,D1
856.0,2010.0,26.08946540490551,663.0,773.0,Move,,03d03h00m,VID289,D1
824.0,256.0,1.1858535061227273,647.0,874.0,Move large,[824.0],03d03h00m,VID289,D1
296.0,1487.0,16.601126037194682,660.0,580.0,Move,,03d03h00m,VID289,D1
1146.0,270.0,1.2844486311328287,656.0,389.0,Move,,03d03h00m,VID289,D1
1045.0,3186.0,52.06426613133396,683.0,285.0,Move,,03d03h00m,VID289,D1
1244.0,807.0,6.637146381835613,664.0,913.0,Move large and grow,[824.0],03d03h00m,VID289,D1
295.0,871.0,7.4421484120164525,662.0,339.0,Move,,03d03h00m,VID289,D1
601.0,271.0,1.2915910600344975,656.0,709.0,Move,,03d03h00m,VID289,D1
1050.0,293.0,1.4520197532303727,663.0,483.0,Move,,03d03h00m,VID289,D1
1052.0,862.0,7.327097872926982,679.0,986.0,Move,,03d03h00m,VID289,D1
434.0,806.0,6.624813501092529,679.0,514.0,Move large and grow,[434.0],03d03h00m,VID289,D1
837.0,1815.0,22.386491680735123,694.0,36.0,Move,,03d03h00m,VID289,D1
1054.0,616.0,4.426313418852166,685.0,434.0,Move,,03d03h00m,VID289,D1
1055.0,1359.0,14.504417064335955,700.0,610.0,Move,,03d03h00m,VID289,D1
302.0,1222.0,12.36738563102382,698.0,702.0,Move,,03d03h00m,VID289,D1
1110.0,551.0,3.744540156082427,707.0,143.0,Move,,03d03h00m,VID289,D1
867.0,1025.0,9.500728161958785,717.0,900.0,Move,,03d03h00m,VID289,D1
292.0,1406.0,15.26332230546662,723.0,338.0,Move,,03d03h00m,VID289,D1
328.0,3093.0,49.801333758204024,740.0,667.0,Move,,03d03h00m,VID289,D1
1113.0,459.0,2.8470174058497326,719.0,964.0,Move,,03d03h00m,VID289,D1
863.0,1529.0,17.30941227736957,750.0,14.0,Move,,03d03h00m,VID289,D1
1067.0,292.0,1.4445925512360678,721.0,754.0,Move,,03d03h00m,VID289,D1
1154.0,2060.0,27.068982078503037,756.0,468.0,Move,,03d03h00m,VID289,D1
344.0,1428.0,15.622963033793917,750.0,111.0,Move,,03d03h00m,VID289,D1
438.0,789.0,6.4163286208079695,749.0,517.0,Move,,03d03h00m,VID289,D1
865.0,1450.0,15.985384884234179,774.0,985.0,Move,,03d03h00m,VID289,D1
320.0,1201.0,12.049959995523592,777.0,266.0,Move,,03d03h00m,VID289,D1
1077.0,985.0,8.950049550997596,782.0,393.0,Coagulation,"[1077.0, 1160.0]",03d03h00m,VID289,D1
1174.0,755.0,6.006085653678355,786.0,905.0,Move,,03d03h00m,VID289,D1
1223.0,259.0,1.2067595381033616,783.0,526.0,Move,,03d03h00m,VID289,D1
1080.0,871.0,7.4421484120164525,788.0,830.0,Move,,03d03h00m,VID289,D1
1246.0,194.0,0.782300646042156,787.0,931.0,Splitting,[1174.0],03d03h00m,VID289,D1
1159.0,516.0,3.3934827542710018,791.0,557.0,Move,,03d03h00m,VID289,D1
1194.0,366.0,2.0271819102701447,794.0,74.0,Move,,03d03h00m,VID289,D1
