Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1293.0,522.0,3.452843134994583,717.0,309.0,Move,,02d09h00m,VID289,D5
1294.0,524.0,3.47270605652952,725.0,981.0,Move,,02d09h00m,VID289,D5
602.0,529.0,3.522529201414849,730.0,76.0,Move,,02d09h00m,VID289,D5
897.0,532.0,3.5525364486983086,736.0,516.0,Move,,02d09h00m,VID289,D5
1081.0,536.0,3.5926778675432387,727.0,349.0,Move,,02d09h00m,VID289,D5
1296.0,542.0,3.653171188281256,738.0,142.0,Move,,02d09h00m,VID289,D5
899.0,547.0,3.7038388564911715,765.0,225.0,Move,,02d09h00m,VID289,D5
1202.0,555.0,3.7853894612134567,754.0,650.0,Move,,02d09h00m,VID289,D5
1333.0,557.0,3.8058694486542546,752.0,102.0,Appearance type 3,,02d09h00m,VID289,D5
1300.0,571.0,3.950256136213145,784.0,9.0,Move,,02d09h00m,VID289,D5
1302.0,580.0,4.044018040688564,788.0,564.0,Move,,02d09h00m,VID289,D5
1197.0,581.0,4.054481214786863,787.0,792.0,Move,,02d09h00m,VID289,D5
1304.0,582.0,4.064953397216914,789.0,330.0,Move,,02d09h00m,VID289,D5
1301.0,585.0,4.096423917172633,792.0,912.0,Move large,[1301.0],02d09h00m,VID289,D5
1208.0,589.0,4.1385102596508805,793.0,437.0,Move,,02d09h00m,VID289,D5
1199.0,591.0,4.159607143049382,793.0,529.0,Move,,02d09h00m,VID289,D5
