Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
81.0,169.0,0.636064490466707,184.0,12.0,Move,,04d21h00m,VID289,A1
92.0,180.0,0.6991652771315018,183.0,773.0,Move,,04d21h00m,VID289,A1
85.0,184.0,0.7225997858356219,196.0,320.0,Move,,04d21h00m,VID289,A1
86.0,186.0,0.7344132613151277,198.0,376.0,Move,,04d21h00m,VID289,A1
106.0,198.0,0.8066198018877407,208.0,159.0,Move,,04d21h00m,VID289,A1
80.0,202.0,0.8311858632672322,211.0,484.0,Move,,04d21h00m,VID289,A1
84.0,217.0,0.9254664828996605,235.0,855.0,Move,,04d21h00m,VID289,A1
114.0,229.0,1.0032849960812908,226.0,680.0,Move,,04d21h00m,VID289,A1
102.0,234.0,1.036322387188357,240.0,773.0,Move,,04d21h00m,VID289,A1
105.0,237.0,1.0563154039169151,235.0,264.0,Move,,04d21h00m,VID289,A1
1215.0,241.0,1.0831700867593808,247.0,984.0,Move,,04d21h00m,VID289,A1
120.0,242.0,1.0899187979502543,252.0,528.0,Move,,04d21h00m,VID289,A1
113.0,247.0,1.1238711524843406,251.0,584.0,Move,,04d21h00m,VID289,A1
117.0,248.0,1.1307031843112534,252.0,83.0,Move,,04d21h00m,VID289,A1
123.0,249.0,1.1375490043186103,259.0,215.0,Move,,04d21h00m,VID289,A1
1444.0,251.0,1.1512818981808104,248.0,642.0,Appearance type 3,,04d21h00m,VID289,A1
1314.0,262.0,1.2277870008198088,265.0,161.0,Move,,04d21h00m,VID289,A1
1377.0,263.0,1.234823018810861,269.0,718.0,Move,,04d21h00m,VID289,A1
135.0,266.0,1.2560113066434746,285.0,654.0,Move,,04d21h00m,VID289,A1
916.0,270.0,1.2844486311328287,269.0,348.0,Move large,[916.0],04d21h00m,VID289,A1
119.0,274.0,1.3130973903961065,288.0,447.0,Move,,04d21h00m,VID289,A1
149.0,282.0,1.3710230504940508,282.0,601.0,Move,,04d21h00m,VID289,A1
1423.0,285.0,1.3929591613809387,291.0,97.0,Move,,04d21h00m,VID289,A1
153.0,292.0,1.4445925512360678,294.0,780.0,Move,,04d21h00m,VID289,A1
134.0,295.0,1.4669121913623366,311.0,16.0,Move,,04d21h00m,VID289,A1
152.0,297.0,1.4818551982873653,302.0,384.0,Move,,04d21h00m,VID289,A1
170.0,304.0,1.5345515047752323,311.0,146.0,Move,,04d21h00m,VID289,A1
146.0,305.0,1.5421295283630156,317.0,300.0,Move,,04d21h00m,VID289,A1
172.0,307.0,1.5573228547898883,306.0,235.0,Move,,04d21h00m,VID289,A1
145.0,311.0,1.5878580588058475,314.0,536.0,Move,,04d21h00m,VID289,A1
187.0,312.0,1.5955226912278233,322.0,590.0,Move,,04d21h00m,VID289,A1
171.0,315.0,1.618590267543821,319.0,986.0,Move,,04d21h00m,VID289,A1
178.0,318.0,1.641767952665496,320.0,696.0,Move,,04d21h00m,VID289,A1
169.0,329.0,1.7276865047929066,346.0,844.0,Move,,04d21h00m,VID289,A1
206.0,345.0,1.8552384503933061,364.0,78.0,Move,,04d21h00m,VID289,A1
1399.0,347.0,1.8713943165635187,356.0,407.0,Move,,04d21h00m,VID289,A1
1446.0,348.0,1.8794897428018988,349.0,444.0,Appearance type 3,,04d21h00m,VID289,A1
223.0,351.0,1.9038457932258428,365.0,487.0,Move,,04d21h00m,VID289,A1
195.0,359.0,1.9693040174037102,371.0,945.0,Move,,04d21h00m,VID289,A1
212.0,360.0,1.977538034519427,377.0,234.0,Move,,04d21h00m,VID289,A1
208.0,363.0,2.0023086870342897,366.0,305.0,Move large,[208.0],04d21h00m,VID289,A1
228.0,365.0,2.01887946522106,378.0,129.0,Move,,04d21h00m,VID289,A1
227.0,367.0,2.0354957052187626,375.0,772.0,Move,,04d21h00m,VID289,A1
191.0,368.0,2.0438208345932596,384.0,359.0,Move,,04d21h00m,VID289,A1
192.0,372.0,2.0772343890770197,390.0,610.0,Move,,04d21h00m,VID289,A1
217.0,375.0,2.1024128174995416,377.0,171.0,Move,,04d21h00m,VID289,A1
231.0,376.0,2.11082807271446,394.0,889.0,Move,,04d21h00m,VID289,A1
1434.0,385.0,2.1870675064593317,390.0,750.0,Move,,04d21h00m,VID289,A1
233.0,397.0,2.290112694594013,416.0,418.0,Move,,04d21h00m,VID289,A1
229.0,406.0,2.3684277688587416,414.0,291.0,Move,,04d21h00m,VID289,A1
203.0,407.0,2.3771835036944986,419.0,537.0,Move,,04d21h00m,VID289,A1
209.0,408.0,2.3859500015792343,423.0,690.0,Move,,04d21h00m,VID289,A1
265.0,422.0,2.5098037880378854,420.0,454.0,Move large,[265.0],04d21h00m,VID289,A1
241.0,424.0,2.5276671184488673,429.0,8.0,Move,,04d21h00m,VID289,A1
252.0,434.0,2.6176145032768563,428.0,226.0,Move,,04d21h00m,VID289,A1
561.0,440.0,2.672084013360595,434.0,69.0,Move large,[561.0],04d21h00m,VID289,A1
188.0,446.0,2.7269261841203827,440.0,764.0,Move,,04d21h00m,VID289,A1
272.0,447.0,2.7361025994548958,462.0,341.0,Move,,04d21h00m,VID289,A1
235.0,450.0,2.763693420797978,452.0,612.0,Move,,04d21h00m,VID289,A1
287.0,457.0,2.828429733798899,460.0,915.0,Move,,04d21h00m,VID289,A1
555.0,458.0,2.837718496767197,459.0,994.0,Move large,[555.0],04d21h00m,VID289,A1
238.0,459.0,2.8470174058497326,471.0,145.0,Move,,04d21h00m,VID289,A1
1385.0,460.0,2.8563264499880523,453.0,564.0,Move large,[1385.0],04d21h00m,VID289,A1
1130.0,462.0,2.874974899378444,467.0,457.0,Move,,04d21h00m,VID289,A1
563.0,468.0,2.931162349905273,477.0,807.0,Move,,04d21h00m,VID289,A1
1390.0,473.0,2.9782613470891404,484.0,976.0,Move,,04d21h00m,VID289,A1
1021.0,482.0,3.063667654103917,495.0,764.0,Move,,04d21h00m,VID289,A1
288.0,486.0,3.101883609045123,508.0,589.0,Move,,04d21h00m,VID289,A1
292.0,489.0,3.130649030832909,503.0,62.0,Move,,04d21h00m,VID289,A1
1361.0,491.0,3.1498750917209337,502.0,898.0,Move,,04d21h00m,VID289,A1
294.0,496.0,3.19811155654284,505.0,948.0,Move,,04d21h00m,VID289,A1
281.0,502.0,3.2563169490438852,521.0,16.0,Move,,04d21h00m,VID289,A1
298.0,507.0,3.305088043136238,514.0,690.0,Move,,04d21h00m,VID289,A1
318.0,515.0,3.3836227598128796,539.0,244.0,Move,,04d21h00m,VID289,A1
1373.0,519.0,3.423120054035012,522.0,845.0,Move large,[1373.0],04d21h00m,VID289,A1
297.0,520.0,3.4330182286785518,532.0,131.0,Move,,04d21h00m,VID289,A1
305.0,525.0,3.4826517502947896,539.0,541.0,Move,,04d21h00m,VID289,A1
319.0,527.0,3.502571558629514,544.0,982.0,Move,,04d21h00m,VID289,A1
972.0,531.0,3.542524607062115,539.0,316.0,Move,,04d21h00m,VID289,A1
322.0,533.0,3.562557704387463,550.0,465.0,Move,,04d21h00m,VID289,A1
576.0,539.0,3.6228824405866797,548.0,924.0,Move,,04d21h00m,VID289,A1
309.0,541.0,3.6430656007507056,561.0,836.0,Move,,04d21h00m,VID289,A1
321.0,546.0,3.693686720630651,558.0,663.0,Move,,04d21h00m,VID289,A1
1453.0,563.0,3.867529956541418,564.0,125.0,Appearance type 3,,04d21h00m,VID289,A1
341.0,564.0,3.8778387846696396,581.0,389.0,Move,,04d21h00m,VID289,A1
1430.0,565.0,3.8881567558856736,569.0,496.0,Move,,04d21h00m,VID289,A1
328.0,568.0,3.9191654472196675,584.0,555.0,Move,,04d21h00m,VID289,A1
315.0,569.0,3.9295199100529103,587.0,747.0,Move,,04d21h00m,VID289,A1
331.0,579.0,4.033563882684478,585.0,617.0,Move,,04d21h00m,VID289,A1
1435.0,581.0,4.054481214786863,580.0,432.0,Move large,[1435.0],04d21h00m,VID289,A1
773.0,594.0,4.191319437782129,594.0,32.0,Move large,[773.0],04d21h00m,VID289,A1
1431.0,595.0,4.201908031131802,596.0,787.0,Move large,[1431.0],04d21h00m,VID289,A1
359.0,603.0,4.286936614655221,633.0,984.0,Move,,04d21h00m,VID289,A1
363.0,604.0,4.29760505609954,638.0,237.0,Move,,04d21h00m,VID289,A1
374.0,605.0,4.3082823326945805,620.0,328.0,Move,,04d21h00m,VID289,A1
376.0,606.0,4.318968437135533,627.0,470.0,Move,,04d21h00m,VID289,A1
386.0,609.0,4.351079644756751,622.0,788.0,Move,,04d21h00m,VID289,A1
385.0,612.0,4.38327004174638,629.0,914.0,Move,,04d21h00m,VID289,A1
382.0,614.0,4.404774204474892,650.0,733.0,Move,,04d21h00m,VID289,A1
1392.0,615.0,4.415539433773222,632.0,141.0,Move,,04d21h00m,VID289,A1
383.0,619.0,4.458687837760504,632.0,569.0,Move,,04d21h00m,VID289,A1
388.0,624.0,4.512819658016814,644.0,103.0,Move,,04d21h00m,VID289,A1
395.0,627.0,4.54540311509652,638.0,657.0,Move large,[395.0],04d21h00m,VID289,A1
1138.0,629.0,4.567168789325017,638.0,379.0,Move,,04d21h00m,VID289,A1
397.0,643.0,4.72049512421512,653.0,842.0,Move,,04d21h00m,VID289,A1
433.0,644.0,4.731511446117964,662.0,40.0,Move,,04d21h00m,VID289,A1
405.0,647.0,4.764611723512287,670.0,888.0,Move,,04d21h00m,VID289,A1
414.0,654.0,4.842144175638197,665.0,434.0,Move,,04d21h00m,VID289,A1
415.0,663.0,4.9424397817068835,672.0,810.0,Move,,04d21h00m,VID289,A1
412.0,676.0,5.088515923733656,703.0,351.0,Move,,04d21h00m,VID289,A1
896.0,680.0,5.133747011666633,680.0,293.0,Move large,[896.0],04d21h00m,VID289,A1
425.0,683.0,5.167757780552654,713.0,635.0,Move,,04d21h00m,VID289,A1
413.0,686.0,5.201843325922327,689.0,539.0,Move,,04d21h00m,VID289,A1
1347.0,689.0,5.236003484090284,698.0,698.0,Move,,04d21h00m,VID289,A1
671.0,690.0,5.247406755964517,691.0,951.0,Move,,04d21h00m,VID289,A1
426.0,705.0,5.419444455191553,717.0,481.0,Move,,04d21h00m,VID289,A1
1459.0,706.0,5.430979276021177,699.0,280.0,Possible Coagulation,"[896.0, 1418.0]",04d21h00m,VID289,A1
461.0,708.0,5.45407342799516,724.0,205.0,Move,,04d21h00m,VID289,A1
789.0,712.0,5.500359611750262,702.0,184.0,Move large,[789.0],04d21h00m,VID289,A1
943.0,727.0,5.6750894379694525,723.0,149.0,Move,,04d21h00m,VID289,A1
1082.0,729.0,5.698524062747473,733.0,918.0,Move,,04d21h00m,VID289,A1
456.0,734.0,5.757251264945121,740.0,981.0,Move,,04d21h00m,VID289,A1
446.0,741.0,5.8398058117915985,751.0,68.0,Move,,04d21h00m,VID289,A1
682.0,750.0,5.946521440429766,761.0,421.0,Move,,04d21h00m,VID289,A1
448.0,755.0,6.006085653678355,754.0,773.0,Move,,04d21h00m,VID289,A1
1461.0,756.0,6.0180222245094,746.0,4.0,Edge Appearance type 3,,04d21h00m,VID289,A1
467.0,761.0,6.07782343201837,754.0,288.0,Move,,04d21h00m,VID289,A1
474.0,763.0,6.10179904961998,766.0,653.0,Move,,04d21h00m,VID289,A1
471.0,771.0,6.198015544089397,763.0,839.0,Move,,04d21h00m,VID289,A1
466.0,774.0,6.234225899173819,774.0,245.0,Move,,04d21h00m,VID289,A1
472.0,783.0,6.343277881956405,783.0,719.0,Move,,04d21h00m,VID289,A1
1350.0,788.0,6.40413414336707,786.0,947.0,Move,,04d21h00m,VID289,A1
477.0,789.0,6.4163286208079695,786.0,189.0,Move,,04d21h00m,VID289,A1
949.0,796.0,6.501906136651268,786.0,574.0,Move,,04d21h00m,VID289,A1
1462.0,797.0,6.514162319625953,784.0,617.0,Appearance type 3,,04d21h00m,VID289,A1
1349.0,809.0,6.661835069267882,796.0,142.0,Move,,04d21h00m,VID289,A1
1260.0,811.0,6.686554293129541,796.0,879.0,Move,,04d21h00m,VID289,A1
