Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
76.0,295.0,1.4669121913623366,308.0,703.0,Move,,05d00h00m,VID289,D5
319.0,297.0,1.4818551982873653,297.0,165.0,Appearance type 3,,05d00h00m,VID289,D5
79.0,322.0,1.6728419144058901,330.0,596.0,Move,,05d00h00m,VID289,D5
90.0,408.0,2.3859500015792343,369.0,698.0,Move,,05d00h00m,VID289,D5
92.0,412.0,2.4211233603702538,395.0,113.0,Coagulation,"[92.0, 278.0, 110.0]",05d00h00m,VID289,D5
89.0,424.0,2.5276671184488673,365.0,360.0,Move,,05d00h00m,VID289,D5
320.0,425.0,2.5366146074921194,377.0,505.0,Appearance type 3,,05d00h00m,VID289,D5
105.0,519.0,3.423120054035012,420.0,627.0,Coagulation,"[105.0, 115.0]",05d00h00m,VID289,D5
104.0,530.0,3.5325221883391738,427.0,558.0,Move,,05d00h00m,VID289,D5
284.0,542.0,3.653171188281256,424.0,686.0,Move,,05d00h00m,VID289,D5
112.0,543.0,3.663286102614868,431.0,8.0,Move,,05d00h00m,VID289,D5
107.0,553.0,3.764946341486644,443.0,462.0,Move,,05d00h00m,VID289,D5
119.0,582.0,4.064953397216914,448.0,252.0,Move,,05d00h00m,VID289,D5
321.0,593.0,4.180739753642784,442.0,528.0,Appearance type 3,,05d00h00m,VID289,D5
140.0,625.0,4.5236721272381875,461.0,82.0,Move large,[140.0],05d00h00m,VID289,D5
118.0,631.0,4.588969094734372,485.0,199.0,Move,,05d00h00m,VID289,D5
126.0,648.0,4.775662231138907,498.0,363.0,Move,,05d00h00m,VID289,D5
249.0,650.0,4.797788829575726,524.0,129.0,Move,,05d00h00m,VID289,D5
114.0,655.0,4.853254255172019,516.0,507.0,Coagulation,"[114.0, 309.0]",05d00h00m,VID289,D5
131.0,658.0,4.8866353732141965,510.0,725.0,Coagulation,"[131.0, 308.0]",05d00h00m,VID289,D5
133.0,669.0,5.009683287997313,499.0,259.0,Move,,05d00h00m,VID289,D5
116.0,674.0,5.065950463509117,483.0,973.0,Move large and grow,[116.0],05d00h00m,VID289,D5
324.0,743.0,5.863464696531418,522.0,846.0,Appearance type 3,,05d00h00m,VID289,D5
132.0,751.0,5.958418446777724,535.0,217.0,Move,,05d00h00m,VID289,D5
139.0,761.0,6.07782343201837,551.0,376.0,Move,,05d00h00m,VID289,D5
147.0,767.0,6.149844574059993,556.0,664.0,Move,,05d00h00m,VID289,D5
310.0,776.0,6.258405168337248,546.0,471.0,Move,,05d00h00m,VID289,D5
130.0,780.0,6.306857203451842,550.0,593.0,Move large and grow,[130.0],05d00h00m,VID289,D5
288.0,791.0,6.440740761564877,557.0,408.0,Move,,05d00h00m,VID289,D5
138.0,800.0,6.550976997447061,562.0,272.0,Possible Coagulation,"[138.0, 162.0]",05d00h00m,VID289,D5
151.0,808.0,6.649486906137858,575.0,455.0,Move,,05d00h00m,VID289,D5
160.0,831.0,6.935417814809046,596.0,616.0,Move,,05d00h00m,VID289,D5
164.0,863.0,7.3398517403700545,601.0,800.0,Move,,05d00h00m,VID289,D5
327.0,865.0,7.365381645192355,615.0,238.0,Possible Coagulation,"[138.0, 162.0]",05d00h00m,VID289,D5
155.0,873.0,7.4677962385308465,614.0,313.0,Move,,05d00h00m,VID289,D5
328.0,887.0,7.648152232300335,603.0,900.0,Appearance type 3,,05d00h00m,VID289,D5
162.0,891.0,7.69994547868131,607.0,198.0,Possible Coagulation,"[162.0, 292.0]",05d00h00m,VID289,D5
165.0,933.0,8.250752499178256,624.0,348.0,Move,,05d00h00m,VID289,D5
171.0,952.0,8.504063934035326,671.0,691.0,Coagulation,"[171.0, 177.0]",05d00h00m,VID289,D5
169.0,957.0,8.57114812701877,664.0,535.0,Coagulation,"[169.0, 181.0]",05d00h00m,VID289,D5
167.0,962.0,8.638407795764667,670.0,859.0,Move,,05d00h00m,VID289,D5
170.0,965.0,8.678847635278172,656.0,419.0,Move,,05d00h00m,VID289,D5
311.0,985.0,8.950049550997596,636.0,595.0,Move large and grow,[311.0],05d00h00m,VID289,D5
331.0,1019.0,9.417429333112283,653.0,316.0,Appearance type 3,,05d00h00m,VID289,D5
172.0,1026.0,9.514635057133535,669.0,345.0,Coagulation,"[172.0, 296.0]",05d00h00m,VID289,D5
261.0,1029.0,9.556396402808907,671.0,138.0,Move,,05d00h00m,VID289,D5
194.0,1033.0,9.612172947800193,715.0,54.0,Move,,05d00h00m,VID289,D5
260.0,1046.0,9.794192165990603,703.0,264.0,Move,,05d00h00m,VID289,D5
332.0,1058.0,9.963217140992297,676.0,205.0,Possible Coagulation,"[162.0, 184.0, 207.0]",05d00h00m,VID289,D5
186.0,1082.0,10.30414556239307,699.0,614.0,Move,,05d00h00m,VID289,D5
193.0,1126.0,10.939026634850192,728.0,552.0,Move large and grow,[193.0],05d00h00m,VID289,D5
199.0,1142.0,11.17301160536034,732.0,928.0,Move,,05d00h00m,VID289,D5
204.0,1147.0,11.246469786289731,743.0,348.0,Move,,05d00h00m,VID289,D5
312.0,1156.0,11.379098194494063,739.0,439.0,Move,,05d00h00m,VID289,D5
211.0,1191.0,11.89977462628589,771.0,712.0,Move,,05d00h00m,VID289,D5
214.0,1193.0,11.929761449802806,781.0,856.0,Move,,05d00h00m,VID289,D5
203.0,1195.0,11.959773419510329,775.0,422.0,Move,,05d00h00m,VID289,D5
197.0,1258.0,12.917904087021089,792.0,281.0,Possible Coagulation,"[207.0, 197.0]",05d00h00m,VID289,D5
