Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
851.0,517.0,3.4033523076223062,454.0,25.0,Move,,04d09h00m,VID289,D3
691.0,524.0,3.47270605652952,440.0,313.0,Move,,04d09h00m,VID289,D3
140.0,532.0,3.5525364486983086,454.0,723.0,Move,,04d09h00m,VID289,D3
704.0,545.0,3.683543877346247,459.0,788.0,Move large,[704.0],04d09h00m,VID289,D3
188.0,547.0,3.7038388564911715,466.0,91.0,Move,,04d09h00m,VID289,D3
848.0,549.0,3.724170971971744,456.0,176.0,Move,,04d09h00m,VID289,D3
685.0,551.0,3.744540156082427,498.0,646.0,Coagulation,"[685.0, 1068.0]",04d09h00m,VID289,D3
186.0,554.0,3.7751632887312176,463.0,250.0,Move,,04d09h00m,VID289,D3
191.0,587.0,4.117449164053422,507.0,890.0,Coagulation,"[1057.0, 191.0]",04d09h00m,VID289,D3
526.0,594.0,4.191319437782129,495.0,985.0,Move,,04d09h00m,VID289,D3
197.0,599.0,4.244351347118472,492.0,590.0,Move,,04d09h00m,VID289,D3
859.0,603.0,4.286936614655221,494.0,331.0,Move,,04d09h00m,VID289,D3
861.0,605.0,4.3082823326945805,504.0,497.0,Move,,04d09h00m,VID289,D3
215.0,625.0,4.5236721272381875,506.0,292.0,Move,,04d09h00m,VID289,D3
173.0,628.0,4.556281619870008,512.0,445.0,Move,,04d09h00m,VID289,D3
1198.0,634.0,4.621734366231628,514.0,790.0,Move large,[704.0],04d09h00m,VID289,D3
205.0,655.0,4.853254255172019,531.0,230.0,Move,,04d09h00m,VID289,D3
535.0,662.0,4.931262008747896,523.0,174.0,Move,,04d09h00m,VID289,D3
1179.0,672.0,5.043418458408234,529.0,966.0,Move,,04d09h00m,VID289,D3
1180.0,687.0,5.213221763053009,544.0,864.0,Move,,04d09h00m,VID289,D3
259.0,692.0,5.27023809244139,572.0,115.0,Move,,04d09h00m,VID289,D3
229.0,696.0,5.315999769223129,552.0,26.0,Move,,04d09h00m,VID289,D3
237.0,699.0,5.350407468201298,568.0,722.0,Move,,04d09h00m,VID289,D3
1125.0,703.0,5.396399352815665,561.0,294.0,Move,,04d09h00m,VID289,D3
1091.0,704.0,5.407917812187697,560.0,434.0,Move,,04d09h00m,VID289,D3
1146.0,732.0,5.733736301802872,583.0,673.0,Move,,04d09h00m,VID289,D3
228.0,737.0,5.792583805900938,597.0,345.0,Move,,04d09h00m,VID289,D3
285.0,740.0,5.827988331784431,595.0,209.0,Move,,04d09h00m,VID289,D3
239.0,742.0,5.851631268499576,602.0,479.0,Move,,04d09h00m,VID289,D3
254.0,744.0,5.875306090521022,605.0,933.0,Move,,04d09h00m,VID289,D3
246.0,749.0,5.934632362777939,614.0,543.0,Move,,04d09h00m,VID289,D3
1126.0,760.0,6.065847427410606,595.0,415.0,Move,,04d09h00m,VID289,D3
288.0,769.0,6.1739143988003224,626.0,4.0,Move,,04d09h00m,VID289,D3
561.0,777.0,6.270506497540116,630.0,430.0,Move,,04d09h00m,VID289,D3
1182.0,779.0,6.294732520100452,622.0,879.0,Move,,04d09h00m,VID289,D3
255.0,781.0,6.318989661529383,627.0,240.0,Move,,04d09h00m,VID289,D3
1007.0,788.0,6.40413414336707,629.0,656.0,Move,,04d09h00m,VID289,D3
747.0,801.0,6.563263916981053,646.0,754.0,Move,,04d09h00m,VID289,D3
1199.0,810.0,6.674190866503069,646.0,556.0,Appearance type 3,,04d09h00m,VID289,D3
734.0,813.0,6.711304015744479,660.0,989.0,Move,,04d09h00m,VID289,D3
899.0,825.0,6.8604407328118775,666.0,119.0,Move,,04d09h00m,VID289,D3
296.0,830.0,6.922902777031606,693.0,862.0,Coagulation,"[296.0, 949.0]",04d09h00m,VID289,D3
1184.0,831.0,6.935417814809046,658.0,905.0,Move,,04d09h00m,VID289,D3
904.0,851.0,7.187294394974197,686.0,376.0,Move,,04d09h00m,VID289,D3
270.0,854.0,7.225333539867422,701.0,229.0,Move,,04d09h00m,VID289,D3
282.0,860.0,7.301612329407593,686.0,330.0,Move,,04d09h00m,VID289,D3
905.0,867.0,7.39094108144212,687.0,36.0,Move,,04d09h00m,VID289,D3
289.0,871.0,7.4421484120164525,693.0,696.0,Move,,04d09h00m,VID289,D3
744.0,890.0,7.686986245354959,722.0,731.0,Move,,04d09h00m,VID289,D3
310.0,892.0,7.712911986346715,712.0,988.0,Move,,04d09h00m,VID289,D3
312.0,909.0,7.934451664625837,746.0,509.0,Move,,04d09h00m,VID289,D3
568.0,914.0,8.000007379515456,755.0,655.0,Move,,04d09h00m,VID289,D3
749.0,928.0,8.184517060727902,753.0,328.0,Move,,04d09h00m,VID289,D3
748.0,932.0,8.237491178773876,750.0,79.0,Move,,04d09h00m,VID289,D3
761.0,936.0,8.290579097506855,761.0,164.0,Move,,04d09h00m,VID289,D3
326.0,937.0,8.303868829986731,764.0,591.0,Move,,04d09h00m,VID289,D3
922.0,960.0,8.611482900478121,775.0,775.0,Move,,04d09h00m,VID289,D3
752.0,965.0,8.678847635278172,783.0,434.0,Move,,04d09h00m,VID289,D3
993.0,969.0,8.732865262570584,786.0,378.0,Move,,04d09h00m,VID289,D3
974.0,978.0,8.854812636868173,791.0,203.0,Move,,04d09h00m,VID289,D3
1200.0,981.0,8.895586868477306,792.0,131.0,Appearance type 3,,04d09h00m,VID289,D3
1201.0,990.0,9.01828354509201,795.0,35.0,Appearance type 3,,04d09h00m,VID289,D3
