Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1133.0,565.0,3.8881567558856736,560.0,239.0,Move,,02d03h00m,VID289,A1
1161.0,156.0,0.5641024572521017,559.0,900.0,Move large,[1161.0],02d03h00m,VID289,A1
584.0,353.0,1.9201411372790897,572.0,499.0,Move,,02d03h00m,VID289,A1
356.0,1048.0,9.82229600655847,588.0,552.0,Move,,02d03h00m,VID289,A1
353.0,825.0,6.8604407328118775,583.0,730.0,Coagulation,"[353.0, 364.0]",02d03h00m,VID289,A1
1073.0,390.0,2.2298107482680116,588.0,621.0,Move,,02d03h00m,VID289,A1
1135.0,280.0,1.3564635900951512,590.0,395.0,Move,,02d03h00m,VID289,A1
932.0,270.0,1.2844486311328287,593.0,34.0,Move,,02d03h00m,VID289,A1
1201.0,1424.0,15.557366321732859,606.0,256.0,Move,,02d03h00m,VID289,A1
359.0,443.0,2.6994586745592675,604.0,991.0,Move,,02d03h00m,VID289,A1
850.0,209.0,0.8747632373587797,600.0,705.0,Move,,02d03h00m,VID289,A1
890.0,424.0,2.5276671184488673,611.0,200.0,Move,,02d03h00m,VID289,A1
1137.0,171.0,0.6473889160770508,605.0,408.0,Move,,02d03h00m,VID289,A1
374.0,618.0,4.447887627929759,616.0,338.0,Move,,02d03h00m,VID289,A1
376.0,1238.0,12.61107362109775,625.0,482.0,Move,,02d03h00m,VID289,A1
1024.0,621.0,4.4803144327148665,626.0,923.0,Move,,02d03h00m,VID289,A1
382.0,1407.0,15.279608972549664,649.0,753.0,Move,,02d03h00m,VID289,A1
383.0,720.0,5.593322217052014,633.0,571.0,Move,,02d03h00m,VID289,A1
593.0,902.0,7.842976257714362,634.0,796.0,Move,,02d03h00m,VID289,A1
388.0,938.0,8.317165655999606,637.0,113.0,Move,,02d03h00m,VID289,A1
396.0,463.0,2.8843142826932295,633.0,380.0,Move,,02d03h00m,VID289,A1
1202.0,1456.0,16.08470708486971,649.0,213.0,Move,,02d03h00m,VID289,A1
391.0,593.0,4.180739753642784,645.0,519.0,Move,,02d03h00m,VID289,A1
404.0,1815.0,22.386491680735123,655.0,31.0,Coagulation,"[669.0, 404.0]",02d03h00m,VID289,A1
980.0,198.0,0.8066198018877407,637.0,703.0,Move,,02d03h00m,VID289,A1
395.0,298.0,1.4893456116815906,640.0,659.0,Move,,02d03h00m,VID289,A1
667.0,1197.0,11.989810514356787,657.0,986.0,Coagulation,"[667.0, 1204.0]",02d03h00m,VID289,A1
782.0,291.0,1.4371780561896863,650.0,847.0,Move,,02d03h00m,VID289,A1
405.0,850.0,7.1746295608581185,660.0,895.0,Move,,02d03h00m,VID289,A1
787.0,337.0,1.7910839629512156,669.0,135.0,Move large,[787.0],02d03h00m,VID289,A1
415.0,362.0,1.9940403851633957,670.0,814.0,Move,,02d03h00m,VID289,A1
428.0,692.0,5.27023809244139,678.0,264.0,Move,,02d03h00m,VID289,A1
1078.0,308.0,1.5649381170636885,675.0,441.0,Move,,02d03h00m,VID289,A1
347.0,1416.0,15.426449224098942,684.0,634.0,Move,,02d03h00m,VID289,A1
896.0,237.0,1.0563154039169151,674.0,295.0,Move,,02d03h00m,VID289,A1
982.0,643.0,4.72049512421512,686.0,546.0,Move,,02d03h00m,VID289,A1
412.0,1037.0,9.668057587039915,697.0,352.0,Coagulation,"[1112.0, 412.0]",02d03h00m,VID289,A1
1203.0,1616.0,18.80758913096495,705.0,693.0,Coagulation,"[1203.0, 1205.0]",02d03h00m,VID289,A1
426.0,1341.0,14.21720615093147,702.0,483.0,Move,,02d03h00m,VID289,A1
671.0,779.0,6.294732520100452,698.0,953.0,Move,,02d03h00m,VID289,A1
433.0,1722.0,20.68810990300858,717.0,106.0,Coagulation,"[433.0, 1029.0]",02d03h00m,VID289,A1
434.0,212.0,0.8936652800187271,700.0,186.0,Move,,02d03h00m,VID289,A1
436.0,485.0,3.0923148206430007,708.0,833.0,Move,,02d03h00m,VID289,A1
945.0,776.0,6.258405168337248,716.0,381.0,Move,,02d03h00m,VID289,A1
943.0,354.0,1.9283061530123677,713.0,154.0,Move,,02d03h00m,VID289,A1
429.0,1162.0,11.467804644677038,723.0,911.0,Move,,02d03h00m,VID289,A1
438.0,1327.0,13.995147444658517,729.0,607.0,Move,,02d03h00m,VID289,A1
444.0,1169.0,11.571585290463563,730.0,982.0,Move,,02d03h00m,VID289,A1
855.0,559.0,3.826386237559508,726.0,11.0,Move,,02d03h00m,VID289,A1
791.0,254.0,1.1719839628257485,724.0,244.0,Move,,02d03h00m,VID289,A1
461.0,534.0,3.5725883652942287,733.0,202.0,Move,,02d03h00m,VID289,A1
1139.0,1419.0,15.475499914130749,748.0,789.0,Move,,02d03h00m,VID289,A1
468.0,784.0,6.355433634376492,740.0,54.0,Move,,02d03h00m,VID289,A1
682.0,1048.0,9.82229600655847,754.0,419.0,Move,,02d03h00m,VID289,A1
1183.0,613.0,4.394017738084396,751.0,362.0,Move,,02d03h00m,VID289,A1
467.0,729.0,5.698524062747473,753.0,293.0,Move,,02d03h00m,VID289,A1
488.0,316.0,1.6263039541348772,748.0,521.0,Move,,02d03h00m,VID289,A1
471.0,798.0,6.526426193962416,755.0,848.0,Move,,02d03h00m,VID289,A1
1030.0,267.0,1.2631007297438555,753.0,78.0,Move,,02d03h00m,VID289,A1
466.0,296.0,1.4743773844259103,753.0,229.0,Move,,02d03h00m,VID289,A1
1224.0,225.0,0.9771131794834482,761.0,649.0,Splitting,[1208.0],02d03h00m,VID289,A1
902.0,932.0,8.237491178773876,777.0,498.0,Move,,02d03h00m,VID289,A1
1082.0,234.0,1.036322387188357,761.0,928.0,Move,,02d03h00m,VID289,A1
1208.0,337.0,1.7910839629512156,768.0,671.0,Move,,02d03h00m,VID289,A1
1225.0,420.0,2.491982737797688,772.0,257.0,Splitting,[477.0],02d03h00m,VID289,A1
477.0,1110.0,10.70669822982451,784.0,206.0,Move,,02d03h00m,VID289,A1
614.0,1286.0,13.351576451562176,785.0,722.0,Move,,02d03h00m,VID289,A1
1118.0,189.0,0.752252778063675,775.0,125.0,Move,,02d03h00m,VID289,A1
474.0,959.0,8.598030963076063,785.0,629.0,Move,,02d03h00m,VID289,A1
446.0,652.0,4.819949495172324,786.0,70.0,Move,,02d03h00m,VID289,A1
482.0,402.0,2.333512725679912,783.0,910.0,Move,,02d03h00m,VID289,A1
1084.0,575.0,3.9918375675649607,788.0,946.0,Move,,02d03h00m,VID289,A1
990.0,562.0,3.857230279617377,788.0,406.0,Move,,02d03h00m,VID289,A1
949.0,267.0,1.2631007297438555,785.0,572.0,Move,,02d03h00m,VID289,A1
686.0,229.0,1.0032849960812908,791.0,371.0,Move,,02d03h00m,VID289,A1
1164.0,238.0,1.0630079917544157,794.0,278.0,Move,,02d03h00m,VID289,A1
1143.0,175.0,0.6702366418421394,794.0,144.0,Move,,02d03h00m,VID289,A1
