Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
412.0,193.0,0.7762597311538117,195.0,305.0,Move large,[412.0],00d15h00m,VID289,A5
92.0,198.0,0.8066198018877407,209.0,763.0,Move,,00d15h00m,VID289,A5
94.0,199.0,0.8127382670814085,213.0,984.0,Move,,00d15h00m,VID289,A5
77.0,201.0,0.8250213361566845,231.0,334.0,Move,,00d15h00m,VID289,A5
97.0,203.0,0.8373656680552706,227.0,91.0,Move large,[97.0],00d15h00m,VID289,A5
102.0,204.0,0.8435607128443652,216.0,233.0,Move,,00d15h00m,VID289,A5
617.0,206.0,0.8559963731034839,222.0,921.0,Move large,[87.0],00d15h00m,VID289,A5
106.0,207.0,0.8622369145940315,223.0,545.0,Move,,00d15h00m,VID289,A5
99.0,210.0,0.881048946248282,225.0,426.0,Move,,00d15h00m,VID289,A5
105.0,211.0,0.8873496389846363,222.0,720.0,Move,,00d15h00m,VID289,A5
108.0,213.0,0.8999958340532646,222.0,186.0,Move,,00d15h00m,VID289,A5
535.0,216.0,0.9190766249022588,225.0,822.0,Move large,[535.0],00d15h00m,VID289,A5
118.0,219.0,0.9382903856161563,236.0,842.0,Move,,00d15h00m,VID289,A5
117.0,222.0,0.9576362022585705,238.0,461.0,Move,,00d15h00m,VID289,A5
109.0,223.0,0.9641139982933393,233.0,33.0,Move large,[109.0],00d15h00m,VID289,A5
537.0,226.0,0.9836344998696016,255.0,645.0,Move,,00d15h00m,VID289,A5
126.0,227.0,0.9901702639627336,251.0,989.0,Move,,00d15h00m,VID289,A5
104.0,229.0,1.0032849960812908,255.0,143.0,Move,,00d15h00m,VID289,A5
114.0,230.0,1.0098639010345252,248.0,370.0,Move,,00d15h00m,VID289,A5
115.0,231.0,1.0164571235458049,245.0,402.0,Move large,[115.0],00d15h00m,VID289,A5
419.0,232.0,1.0230646325909878,261.0,693.0,Coagulation,"[419.0, 423.0]",00d15h00m,VID289,A5
621.0,235.0,1.042972571687689,246.0,790.0,Move large,[535.0],00d15h00m,VID289,A5
165.0,237.0,1.0563154039169151,270.0,37.0,Move,,00d15h00m,VID289,A5
122.0,238.0,1.0630079917544157,252.0,508.0,Move,,00d15h00m,VID289,A5
121.0,239.0,1.0697146544608085,276.0,753.0,Coagulation,"[127.0, 121.0]",00d15h00m,VID289,A5
111.0,242.0,1.0899187979502543,265.0,883.0,Move,,00d15h00m,VID289,A5
116.0,243.0,1.096681467203604,257.0,216.0,Move large,[116.0],00d15h00m,VID289,A5
421.0,247.0,1.1238711524843406,264.0,531.0,Move,,00d15h00m,VID289,A5
422.0,250.0,1.1444085847913348,269.0,577.0,Move,,00d15h00m,VID289,A5
129.0,251.0,1.1512818981808104,269.0,420.0,Move,,00d15h00m,VID289,A5
130.0,252.0,1.1581689171032172,270.0,814.0,Move,,00d15h00m,VID289,A5
120.0,253.0,1.1650696143378991,276.0,281.0,Move,,00d15h00m,VID289,A5
425.0,254.0,1.1719839628257485,274.0,834.0,Move,,00d15h00m,VID289,A5
429.0,255.0,1.1789119356676125,280.0,967.0,Move,,00d15h00m,VID289,A5
156.0,257.0,1.192808647607166,272.0,183.0,Move,,00d15h00m,VID289,A5
136.0,258.0,1.1997773336923139,281.0,453.0,Coagulation,"[136.0, 140.0]",00d15h00m,VID289,A5
541.0,262.0,1.2277870008198088,291.0,225.0,Move,,00d15h00m,VID289,A5
123.0,264.0,1.2418724260095197,294.0,602.0,Move,,00d15h00m,VID289,A5
128.0,267.0,1.2631007297438555,308.0,14.0,Move,,00d15h00m,VID289,A5
139.0,268.0,1.2702034413793246,302.0,91.0,Move,,00d15h00m,VID289,A5
137.0,271.0,1.2915910600344975,297.0,646.0,Move,,00d15h00m,VID289,A5
138.0,276.0,1.3275005726562574,306.0,302.0,Move,,00d15h00m,VID289,A5
143.0,283.0,1.3783221876167409,310.0,368.0,Move,,00d15h00m,VID289,A5
148.0,284.0,1.385634232160518,311.0,254.0,Move large,[148.0],00d15h00m,VID289,A5
145.0,288.0,1.4150110314485647,311.0,808.0,Move,,00d15h00m,VID289,A5
149.0,289.0,1.4223872743117578,310.0,46.0,Move large,[149.0],00d15h00m,VID289,A5
146.0,290.0,1.4297762899058093,324.0,550.0,Move,,00d15h00m,VID289,A5
151.0,293.0,1.4520197532303727,320.0,899.0,Move,,00d15h00m,VID289,A5
547.0,294.0,1.459459640469791,321.0,207.0,Move,,00d15h00m,VID289,A5
147.0,297.0,1.4818551982873653,323.0,164.0,Move large,[147.0],00d15h00m,VID289,A5
159.0,302.0,1.5194328390147886,323.0,68.0,Move,,00d15h00m,VID289,A5
150.0,303.0,1.5269859348146009,335.0,749.0,Move,,00d15h00m,VID289,A5
158.0,306.0,1.5497199851453538,339.0,973.0,Move,,00d15h00m,VID289,A5
550.0,311.0,1.5878580588058475,343.0,334.0,Move,,00d15h00m,VID289,A5
162.0,313.0,1.6031996165778333,339.0,642.0,Move,,00d15h00m,VID289,A5
548.0,314.0,1.6108888152028544,333.0,48.0,Move large,[548.0],00d15h00m,VID289,A5
551.0,316.0,1.6263039541348772,339.0,307.0,Move large,[551.0],00d15h00m,VID289,A5
435.0,318.0,1.641767952665496,353.0,511.0,Move,,00d15h00m,VID289,A5
163.0,319.0,1.649518226132814,353.0,154.0,Move,,00d15h00m,VID289,A5
552.0,321.0,1.6650552259692573,349.0,221.0,Move large,[552.0],00d15h00m,VID289,A5
171.0,323.0,1.6806407033806199,358.0,587.0,Move,,00d15h00m,VID289,A5
553.0,326.0,1.704109486506513,374.0,385.0,Coagulation,"[553.0, 556.0]",00d15h00m,VID289,A5
164.0,327.0,1.7119564910383571,359.0,836.0,Move,,00d15h00m,VID289,A5
180.0,328.0,1.719815503239952,359.0,44.0,Move,,00d15h00m,VID289,A5
169.0,329.0,1.7276865047929066,357.0,104.0,Move,,00d15h00m,VID289,A5
629.0,331.0,1.7434644030966167,358.0,810.0,Appearance type 3,,00d15h00m,VID289,A5
176.0,332.0,1.7513712636259748,360.0,941.0,Move,,00d15h00m,VID289,A5
173.0,334.0,1.7672207174999057,368.0,990.0,Move,,00d15h00m,VID289,A5
203.0,335.0,1.7751632751114617,366.0,732.0,Move,,00d15h00m,VID289,A5
178.0,336.0,1.7831176961509327,362.0,424.0,Move,,00d15h00m,VID289,A5
630.0,337.0,1.7910839629512156,362.0,272.0,Move large,[551.0],00d15h00m,VID289,A5
157.0,338.0,1.7990620579238985,374.0,680.0,Move large,[157.0],00d15h00m,VID289,A5
436.0,339.0,1.8070519635586875,370.0,74.0,Move,,00d15h00m,VID289,A5
152.0,341.0,1.8230671371605136,384.0,471.0,Move large,[152.0],00d15h00m,VID289,A5
184.0,342.0,1.8310923704923658,380.0,879.0,Move,,00d15h00m,VID289,A5
187.0,344.0,1.8471780441996506,381.0,227.0,Move,,00d15h00m,VID289,A5
175.0,345.0,1.8552384503933061,380.0,347.0,Move,,00d15h00m,VID289,A5
555.0,355.0,1.936482709413527,389.0,103.0,Move,,00d15h00m,VID289,A5
188.0,356.0,1.9446707902166074,399.0,287.0,Move,,00d15h00m,VID289,A5
186.0,357.0,1.9528703792242397,390.0,618.0,Move,,00d15h00m,VID289,A5
191.0,358.0,1.961081460307154,398.0,983.0,Move,,00d15h00m,VID289,A5
190.0,364.0,2.0105883856087137,403.0,586.0,Move,,00d15h00m,VID289,A5
194.0,365.0,2.01887946522106,401.0,765.0,Move,,00d15h00m,VID289,A5
196.0,368.0,2.0438208345932596,406.0,523.0,Move,,00d15h00m,VID289,A5
193.0,369.0,2.0521572829830976,415.0,697.0,Move,,00d15h00m,VID289,A5
200.0,371.0,2.0688640754796457,412.0,7.0,Move large,[200.0],00d15h00m,VID289,A5
195.0,372.0,2.0772343890770197,436.0,259.0,Coagulation,"[195.0, 214.0]",00d15h00m,VID289,A5
167.0,373.0,2.0856159606702285,423.0,114.0,Move,,00d15h00m,VID289,A5
201.0,377.0,2.119254525882032,418.0,40.0,Move,,00d15h00m,VID289,A5
206.0,381.0,2.15307202173604,424.0,885.0,Move,,00d15h00m,VID289,A5
557.0,382.0,2.161554242922056,420.0,147.0,Move large,[557.0],00d15h00m,VID289,A5
440.0,385.0,2.1870675064593317,434.0,805.0,Move,,00d15h00m,VID289,A5
249.0,387.0,2.204131704377305,436.0,441.0,Move,,00d15h00m,VID289,A5
198.0,388.0,2.212680366972102,434.0,206.0,Move large,[198.0],00d15h00m,VID289,A5
202.0,390.0,2.2298107482680116,437.0,356.0,Move,,00d15h00m,VID289,A5
636.0,392.0,2.2469851101243417,438.0,18.0,Move large,[200.0],00d15h00m,VID289,A5
204.0,394.0,2.264203340201578,432.0,852.0,Move,,00d15h00m,VID289,A5
213.0,396.0,2.2814653270166843,434.0,566.0,Move,,00d15h00m,VID289,A5
205.0,399.0,2.307440109332166,480.0,619.0,Move,,00d15h00m,VID289,A5
210.0,401.0,2.324811005777084,447.0,924.0,Move large,[210.0],00d15h00m,VID289,A5
446.0,402.0,2.333512725679912,455.0,479.0,Move,,00d15h00m,VID289,A5
219.0,403.0,2.342225275359361,444.0,759.0,Move,,00d15h00m,VID289,A5
220.0,405.0,2.35968281031882,456.0,992.0,Move large,[220.0],00d15h00m,VID289,A5
221.0,407.0,2.3771835036944986,456.0,690.0,Move,,00d15h00m,VID289,A5
197.0,409.0,2.394727249314828,455.0,719.0,Move large,[197.0],00d15h00m,VID289,A5
222.0,410.0,2.403515233751589,458.0,138.0,Move,,00d15h00m,VID289,A5
224.0,411.0,2.412313941787967,470.0,60.0,Move,,00d15h00m,VID289,A5
226.0,412.0,2.4211233603702538,460.0,895.0,Move,,00d15h00m,VID289,A5
562.0,415.0,2.447615749567115,464.0,226.0,Move,,00d15h00m,VID289,A5
225.0,416.0,2.4564678807427716,468.0,524.0,Move,,00d15h00m,VID289,A5
245.0,420.0,2.491982737797688,481.0,754.0,Move large,[245.0],00d15h00m,VID289,A5
231.0,422.0,2.5098037880378854,470.0,376.0,Move,,00d15h00m,VID289,A5
256.0,423.0,2.5187301744783612,469.0,7.0,Move,,00d15h00m,VID289,A5
641.0,424.0,2.5276671184488673,477.0,789.0,Move large,[245.0],00d15h00m,VID289,A5
235.0,425.0,2.5366146074921194,482.0,297.0,Move,,00d15h00m,VID289,A5
229.0,428.0,2.563520221143851,476.0,184.0,Move,,00d15h00m,VID289,A5
564.0,432.0,2.5995412555937283,476.0,806.0,Move,,00d15h00m,VID289,A5
445.0,433.0,2.6085726619821386,495.0,410.0,Move,,00d15h00m,VID289,A5
447.0,434.0,2.6176145032768563,479.0,872.0,Move large,[447.0],00d15h00m,VID289,A5
234.0,437.0,2.6448025165188223,481.0,840.0,Move large,[234.0],00d15h00m,VID289,A5
208.0,438.0,2.653885977565299,501.0,713.0,Move,,00d15h00m,VID289,A5
261.0,440.0,2.672084013360595,490.0,93.0,Move,,00d15h00m,VID289,A5
236.0,442.0,2.6903234554698976,510.0,322.0,Move large,[236.0],00d15h00m,VID289,A5
242.0,443.0,2.6994586745592675,489.0,366.0,Move,,00d15h00m,VID289,A5
238.0,445.0,2.717760050489105,490.0,21.0,Move large,[238.0],00d15h00m,VID289,A5
217.0,446.0,2.7269261841203827,494.0,946.0,Move,,00d15h00m,VID289,A5
448.0,447.0,2.7361025994548958,515.0,987.0,Move,,00d15h00m,VID289,A5
646.0,448.0,2.745289284985404,497.0,5.0,Move large,[238.0],00d15h00m,VID289,A5
449.0,449.0,2.754486229243217,491.0,247.0,Move,,00d15h00m,VID289,A5
240.0,450.0,2.763693420797978,500.0,222.0,Move,,00d15h00m,VID289,A5
647.0,452.0,2.7821385002673344,510.0,799.0,Move large,[245.0],00d15h00m,VID289,A5
243.0,453.0,2.791376365510988,500.0,156.0,Move large,[243.0],00d15h00m,VID289,A5
246.0,454.0,2.80062443270929,501.0,854.0,Move,,00d15h00m,VID289,A5
567.0,456.0,2.819151128039566,506.0,893.0,Move,,00d15h00m,VID289,A5
253.0,459.0,2.8470174058497326,529.0,529.0,Move,,00d15h00m,VID289,A5
255.0,464.0,2.893663757188843,518.0,121.0,Move large,[255.0],00d15h00m,VID289,A5
257.0,467.0,2.9217726191360858,523.0,835.0,Move,,00d15h00m,VID289,A5
260.0,468.0,2.931162349905273,526.0,73.0,Move large,[260.0],00d15h00m,VID289,A5
570.0,470.0,2.9499719121277503,535.0,157.0,Move,,00d15h00m,VID289,A5
259.0,471.0,2.9593917222026547,530.0,484.0,Move,,00d15h00m,VID289,A5
252.0,472.0,2.9688215373912064,532.0,601.0,Move large,[252.0],00d15h00m,VID289,A5
288.0,473.0,2.9782613470891404,541.0,42.0,Move,,00d15h00m,VID289,A5
292.0,475.0,2.997170907764125,533.0,938.0,Move large,[292.0],00d15h00m,VID289,A5
271.0,476.0,3.0066406377001633,546.0,281.0,Move,,00d15h00m,VID289,A5
267.0,479.0,3.035109500351868,550.0,764.0,Move,,00d15h00m,VID289,A5
264.0,480.0,3.04461897750004,547.0,456.0,Move large,[264.0],00d15h00m,VID289,A5
269.0,481.0,3.0541383655199668,546.0,674.0,Move,,00d15h00m,VID289,A5
262.0,482.0,3.063667654103917,558.0,915.0,Move,,00d15h00m,VID289,A5
569.0,484.0,3.082755891893262,557.0,87.0,Move large,[569.0],00d15h00m,VID289,A5
272.0,485.0,3.0923148206430007,560.0,551.0,Move,,00d15h00m,VID289,A5
270.0,486.0,3.101883609045123,566.0,116.0,Move,,00d15h00m,VID289,A5
273.0,488.0,3.121050724242154,568.0,801.0,Move,,00d15h00m,VID289,A5
279.0,489.0,3.130649030832909,570.0,641.0,Move,,00d15h00m,VID289,A5
456.0,493.0,3.1691403495389276,566.0,969.0,Move,,00d15h00m,VID289,A5
275.0,494.0,3.17878765240647,568.0,732.0,Move,,00d15h00m,VID289,A5
278.0,497.0,3.2077881380953346,568.0,861.0,Move large,[278.0],00d15h00m,VID289,A5
276.0,499.0,3.227170511101242,580.0,200.0,Move,,00d15h00m,VID289,A5
283.0,501.0,3.2465917655624605,576.0,504.0,Move,,00d15h00m,VID289,A5
461.0,503.0,3.2660518237933758,583.0,389.0,Move,,00d15h00m,VID289,A5
460.0,505.0,3.285550608572173,576.0,427.0,Move,,00d15h00m,VID289,A5
289.0,508.0,3.3148712302238765,582.0,144.0,Move,,00d15h00m,VID289,A5
656.0,519.0,3.423120054035012,589.0,966.0,Move large,[292.0],00d15h00m,VID289,A5
290.0,520.0,3.4330182286785518,594.0,57.0,Move large,[290.0],00d15h00m,VID289,A5
291.0,522.0,3.452843134994583,600.0,839.0,Move,,00d15h00m,VID289,A5
286.0,523.0,3.46276984840806,596.0,714.0,Move,,00d15h00m,VID289,A5
584.0,524.0,3.47270605652952,618.0,17.0,Move,,00d15h00m,VID289,A5
284.0,528.0,3.5125456551996805,599.0,455.0,Move,,00d15h00m,VID289,A5
274.0,529.0,3.522529201414849,604.0,873.0,Move,,00d15h00m,VID289,A5
287.0,530.0,3.5325221883391738,602.0,608.0,Move,,00d15h00m,VID289,A5
306.0,531.0,3.542524607062115,605.0,156.0,Move large,[306.0],00d15h00m,VID289,A5
462.0,534.0,3.5725883652942287,608.0,322.0,Move,,00d15h00m,VID289,A5
579.0,535.0,3.5826284226080882,615.0,88.0,Move,,00d15h00m,VID289,A5
296.0,536.0,3.5926778675432387,635.0,555.0,Move,,00d15h00m,VID289,A5
295.0,539.0,3.6228824405866797,614.0,644.0,Move,,00d15h00m,VID289,A5
580.0,544.0,3.6734103351593577,617.0,484.0,Move,,00d15h00m,VID289,A5
281.0,548.0,3.7140002764297857,615.0,977.0,Move large,[281.0],00d15h00m,VID289,A5
301.0,549.0,3.724170971971744,643.0,730.0,Coagulation,"[301.0, 305.0]",00d15h00m,VID289,A5
313.0,550.0,3.7343509346654677,628.0,202.0,Move,,00d15h00m,VID289,A5
317.0,551.0,3.744540156082427,618.0,274.0,Move large,[317.0],00d15h00m,VID289,A5
302.0,552.0,3.754738627817058,629.0,247.0,Move,,00d15h00m,VID289,A5
582.0,553.0,3.764946341486644,628.0,955.0,Move,,00d15h00m,VID289,A5
467.0,557.0,3.8058694486542546,633.0,389.0,Move,,00d15h00m,VID289,A5
309.0,561.0,3.846939762035554,629.0,514.0,Move,,00d15h00m,VID289,A5
474.0,567.0,3.908820095223359,656.0,139.0,Move,,00d15h00m,VID289,A5
472.0,569.0,3.9295199100529103,645.0,440.0,Move,,00d15h00m,VID289,A5
298.0,574.0,3.9814286071755203,662.0,43.0,Move,,00d15h00m,VID289,A5
311.0,575.0,3.9918375675649607,652.0,829.0,Move,,00d15h00m,VID289,A5
293.0,576.0,4.002255583164205,659.0,892.0,Move large,[293.0],00d15h00m,VID289,A5
328.0,577.0,4.012682646109407,668.0,81.0,Move,,00d15h00m,VID289,A5
336.0,579.0,4.033563882684478,654.0,514.0,Move large,[336.0],00d15h00m,VID289,A5
663.0,580.0,4.044018040688564,661.0,316.0,Move large,[317.0],00d15h00m,VID289,A5
585.0,582.0,4.064953397216914,660.0,221.0,Move,,00d15h00m,VID289,A5
318.0,584.0,4.085924756122397,667.0,858.0,Move,,00d15h00m,VID289,A5
321.0,587.0,4.117449164053422,667.0,466.0,Move large,[321.0],00d15h00m,VID289,A5
314.0,589.0,4.1385102596508805,675.0,362.0,Move large,[314.0],00d15h00m,VID289,A5
320.0,590.0,4.149054231670107,679.0,673.0,Move,,00d15h00m,VID289,A5
322.0,591.0,4.159607143049382,697.0,269.0,Move,,00d15h00m,VID289,A5
327.0,595.0,4.201908031131802,683.0,780.0,Move large,[327.0],00d15h00m,VID289,A5
481.0,596.0,4.212505526201918,697.0,624.0,Move,,00d15h00m,VID289,A5
330.0,599.0,4.244351347118472,700.0,951.0,Move,,00d15h00m,VID289,A5
478.0,601.0,4.265626266528834,702.0,170.0,Move,,00d15h00m,VID289,A5
667.0,603.0,4.286936614655221,694.0,312.0,Move large,[317.0],00d15h00m,VID289,A5
479.0,605.0,4.3082823326945805,697.0,593.0,Move,,00d15h00m,VID289,A5
335.0,608.0,4.340367100426349,708.0,901.0,Move,,00d15h00m,VID289,A5
338.0,609.0,4.351079644756751,708.0,202.0,Move,,00d15h00m,VID289,A5
345.0,613.0,4.394017738084396,701.0,434.0,Move large,[345.0],00d15h00m,VID289,A5
334.0,614.0,4.404774204474892,704.0,228.0,Move large,[334.0],00d15h00m,VID289,A5
482.0,615.0,4.415539433773222,714.0,503.0,Move,,00d15h00m,VID289,A5
480.0,617.0,4.437096152601867,712.0,553.0,Move,,00d15h00m,VID289,A5
589.0,618.0,4.447887627929759,711.0,125.0,Move,,00d15h00m,VID289,A5
483.0,619.0,4.458687837760504,710.0,50.0,Move,,00d15h00m,VID289,A5
339.0,620.0,4.469496775035909,717.0,702.0,Move,,00d15h00m,VID289,A5
337.0,623.0,4.501975881204027,721.0,370.0,Move,,00d15h00m,VID289,A5
347.0,624.0,4.512819658016814,724.0,411.0,Move,,00d15h00m,VID289,A5
341.0,629.0,4.567168789325017,722.0,24.0,Move large,[341.0],00d15h00m,VID289,A5
484.0,634.0,4.621734366231628,740.0,531.0,Move,,00d15h00m,VID289,A5
485.0,635.0,4.632673379649339,728.0,755.0,Move,,00d15h00m,VID289,A5
349.0,637.0,4.654577250081058,735.0,337.0,Move,,00d15h00m,VID289,A5
352.0,638.0,4.6655420935572725,749.0,259.0,Move,,00d15h00m,VID289,A5
487.0,640.0,4.68749756330531,734.0,482.0,Move large,[487.0],00d15h00m,VID289,A5
