Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
41.0,216.0,0.9190766249022588,113.0,651.0,Move,,00d09h00m,VID289,D5
42.0,1135.0,11.070440097597912,131.0,972.0,Move,,00d09h00m,VID289,D5
43.0,927.0,8.17129134124961,133.0,614.0,Move,,00d09h00m,VID289,D5
52.0,1257.0,12.902504242113588,157.0,13.0,Coagulation,"[52.0, 62.0]",00d09h00m,VID289,D5
44.0,606.0,4.318968437135533,135.0,80.0,Move,,00d09h00m,VID289,D5
47.0,1326.0,13.97933074100439,154.0,188.0,Coagulation,"[47.0, 54.0]",00d09h00m,VID289,D5
45.0,1364.0,14.584537097284109,148.0,285.0,Move,,00d09h00m,VID289,D5
268.0,190.0,0.7582309284263258,136.0,109.0,Splitting,[51.0],00d09h00m,VID289,D5
49.0,638.0,4.6655420935572725,149.0,422.0,Move,,00d09h00m,VID289,D5
48.0,672.0,5.043418458408234,148.0,488.0,Move,,00d09h00m,VID289,D5
50.0,153.0,0.5479087552182975,144.0,55.0,Move,,00d09h00m,VID289,D5
51.0,953.0,8.51746671253315,158.0,132.0,Move,,00d09h00m,VID289,D5
55.0,426.0,2.5455726291948246,169.0,966.0,Move,,00d09h00m,VID289,D5
56.0,358.0,1.961081460307154,165.0,909.0,Move,,00d09h00m,VID289,D5
269.0,171.0,0.6473889160770508,165.0,993.0,Splitting,[42.0],00d09h00m,VID289,D5
57.0,666.0,4.9760236724374485,173.0,555.0,Move,,00d09h00m,VID289,D5
58.0,928.0,8.184517060727902,180.0,682.0,Move,,00d09h00m,VID289,D5
60.0,323.0,1.6806407033806199,171.0,376.0,Move,,00d09h00m,VID289,D5
59.0,341.0,1.8230671371605136,177.0,95.0,Move,,00d09h00m,VID289,D5
63.0,830.0,6.922902777031606,190.0,625.0,Move,,00d09h00m,VID289,D5
64.0,667.0,4.987235138838387,192.0,316.0,Move,,00d09h00m,VID289,D5
65.0,675.0,5.077229014831501,191.0,60.0,Move,,00d09h00m,VID289,D5
66.0,231.0,1.0164571235458049,190.0,399.0,Move,,00d09h00m,VID289,D5
68.0,568.0,3.9191654472196675,203.0,845.0,Move,,00d09h00m,VID289,D5
67.0,921.0,8.092086924852886,208.0,432.0,Move,,00d09h00m,VID289,D5
70.0,176.0,0.6759897265234621,201.0,197.0,Move,,00d09h00m,VID289,D5
72.0,199.0,0.8127382670814085,205.0,276.0,Move,,00d09h00m,VID289,D5
270.0,211.0,0.8873496389846363,208.0,772.0,Splitting,[81.0],00d09h00m,VID289,D5
69.0,1308.0,13.695651928306857,220.0,952.0,Move,,00d09h00m,VID289,D5
75.0,269.0,1.2773194167345805,212.0,739.0,Move,,00d09h00m,VID289,D5
71.0,336.0,1.7831176961509327,215.0,879.0,Move large,[71.0],00d09h00m,VID289,D5
272.0,748.0,5.922751219113341,222.0,511.0,Splitting,[76.0],00d09h00m,VID289,D5
273.0,257.0,1.192808647607166,217.0,554.0,Splitting,[76.0],00d09h00m,VID289,D5
73.0,468.0,2.931162349905273,221.0,624.0,Possible Coagulation,"[73.0, 84.0]",00d09h00m,VID289,D5
74.0,1596.0,18.45952087465733,233.0,803.0,Move,,00d09h00m,VID289,D5
80.0,252.0,1.1581689171032172,228.0,294.0,Move,,00d09h00m,VID289,D5
79.0,797.0,6.514162319625953,242.0,37.0,Move,,00d09h00m,VID289,D5
77.0,342.0,1.8310923704923658,238.0,603.0,Move,,00d09h00m,VID289,D5
78.0,1133.0,11.041191916579768,250.0,662.0,Move,,00d09h00m,VID289,D5
82.0,1755.0,21.285643061649967,253.0,271.0,Move,,00d09h00m,VID289,D5
83.0,661.0,4.9200926750305936,247.0,335.0,Move,,00d09h00m,VID289,D5
275.0,153.0,0.5479087552182975,254.0,3.0,Splitting,[79.0],00d09h00m,VID289,D5
85.0,735.0,5.769020771218741,257.0,450.0,Move,,00d09h00m,VID289,D5
276.0,572.0,3.9606378835842357,262.0,547.0,Splitting,[76.0],00d09h00m,VID289,D5
99.0,218.0,0.9318710810865638,265.0,220.0,Move large and grow,[99.0],00d09h00m,VID289,D5
88.0,372.0,2.0772343890770197,265.0,611.0,Move,,00d09h00m,VID289,D5
86.0,1792.0,21.96231427988323,280.0,172.0,Move,,00d09h00m,VID289,D5
89.0,371.0,2.0688640754796457,269.0,404.0,Move,,00d09h00m,VID289,D5
87.0,564.0,3.8778387846696396,273.0,752.0,Move,,00d09h00m,VID289,D5
91.0,1282.0,13.289331402678267,292.0,60.0,Move,,00d09h00m,VID289,D5
93.0,178.0,0.6875449514687827,276.0,123.0,Move,,00d09h00m,VID289,D5
95.0,857.0,7.263439557061557,293.0,944.0,Move,,00d09h00m,VID289,D5
94.0,305.0,1.5421295283630156,283.0,990.0,Move,,00d09h00m,VID289,D5
278.0,258.0,1.1997773336923139,285.0,524.0,Splitting,[92.0],00d09h00m,VID289,D5
84.0,634.0,4.621734366231628,296.0,561.0,Possible Coagulation,"[84.0, 92.0, 100.0, 105.0]",00d09h00m,VID289,D5
96.0,541.0,3.6430656007507056,292.0,651.0,Move,,00d09h00m,VID289,D5
98.0,1198.0,12.004838477142924,302.0,451.0,Move,,00d09h00m,VID289,D5
97.0,1844.0,22.92516494527828,318.0,902.0,Move,,00d09h00m,VID289,D5
101.0,1859.0,23.20545983081322,343.0,399.0,Coagulation,"[101.0, 109.0, 117.0]",00d09h00m,VID289,D5
102.0,195.0,0.7883571504314802,303.0,714.0,Move,,00d09h00m,VID289,D5
280.0,313.0,1.6031996165778333,323.0,995.0,Splitting,[114.0],00d09h00m,VID289,D5
106.0,489.0,3.130649030832909,321.0,614.0,Move,,00d09h00m,VID289,D5
104.0,596.0,4.212505526201918,325.0,126.0,Move,,00d09h00m,VID289,D5
107.0,206.0,0.8559963731034839,320.0,808.0,Move,,00d09h00m,VID289,D5
103.0,521.0,3.4429259253792917,328.0,325.0,Move,,00d09h00m,VID289,D5
108.0,1182.0,11.765145671688876,342.0,716.0,Move,,00d09h00m,VID289,D5
111.0,299.0,1.496848603450607,333.0,948.0,Move,,00d09h00m,VID289,D5
110.0,855.0,7.238028121140962,341.0,761.0,Move,,00d09h00m,VID289,D5
113.0,291.0,1.4371780561896863,337.0,205.0,Move,,00d09h00m,VID289,D5
112.0,1284.0,13.320441807754058,350.0,29.0,Move,,00d09h00m,VID289,D5
115.0,543.0,3.663286102614868,347.0,360.0,Move,,00d09h00m,VID289,D5
119.0,438.0,2.653885977565299,356.0,859.0,Move,,00d09h00m,VID289,D5
120.0,700.0,5.361893134737115,360.0,66.0,Move,,00d09h00m,VID289,D5
123.0,403.0,2.342225275359361,361.0,110.0,Move,,00d09h00m,VID289,D5
114.0,441.0,2.681198564502582,368.0,990.0,Move,,00d09h00m,VID289,D5
116.0,1140.0,11.14367329104751,371.0,282.0,Move,,00d09h00m,VID289,D5
118.0,595.0,4.201908031131802,371.0,166.0,Move large,[118.0],00d09h00m,VID289,D5
282.0,156.0,0.5641024572521017,368.0,324.0,Splitting,[122.0],00d09h00m,VID289,D5
130.0,605.0,4.3082823326945805,380.0,805.0,Move large,[130.0],00d09h00m,VID289,D5
125.0,1645.0,19.316122342629775,392.0,577.0,Move,,00d09h00m,VID289,D5
126.0,989.0,9.004622930217426,390.0,216.0,Coagulation,"[126.0, 129.0]",00d09h00m,VID289,D5
127.0,735.0,5.769020771218741,389.0,481.0,Move,,00d09h00m,VID289,D5
128.0,422.0,2.5098037880378854,388.0,447.0,Move,,00d09h00m,VID289,D5
124.0,459.0,2.8470174058497326,388.0,755.0,Move,,00d09h00m,VID289,D5
131.0,954.0,8.530876524764928,395.0,691.0,Move,,00d09h00m,VID289,D5
284.0,308.0,1.5649381170636885,397.0,989.0,Appearance type 3,,00d09h00m,VID289,D5
135.0,893.0,7.725885764272487,413.0,915.0,Move,,00d09h00m,VID289,D5
133.0,861.0,7.314351401174968,414.0,346.0,Move,,00d09h00m,VID289,D5
134.0,1166.0,11.527069711868853,428.0,422.0,Coagulation,"[134.0, 140.0]",00d09h00m,VID289,D5
136.0,905.0,7.882136704344699,418.0,33.0,Move,,00d09h00m,VID289,D5
132.0,1676.0,19.864704793078847,427.0,112.0,Move,,00d09h00m,VID289,D5
138.0,770.0,6.185961058920587,425.0,536.0,Move,,00d09h00m,VID289,D5
139.0,665.0,4.964820619896945,427.0,469.0,Move,,00d09h00m,VID289,D5
143.0,208.0,0.8684925481200805,427.0,636.0,Move,,00d09h00m,VID289,D5
142.0,1176.0,11.675677123758328,441.0,295.0,Move,,00d09h00m,VID289,D5
144.0,674.0,5.065950463509117,440.0,171.0,Move,,00d09h00m,VID289,D5
141.0,1370.0,14.680875130016368,453.0,863.0,Move,,00d09h00m,VID289,D5
145.0,791.0,6.440740761564877,453.0,768.0,Move,,00d09h00m,VID289,D5
146.0,577.0,4.012682646109407,445.0,211.0,Move,,00d09h00m,VID289,D5
147.0,1249.0,12.779526166981048,471.0,979.0,Move,,00d09h00m,VID289,D5
137.0,367.0,2.0354957052187626,448.0,353.0,Possible Coagulation,"[137.0, 148.0]",00d09h00m,VID289,D5
149.0,674.0,5.065950463509117,456.0,585.0,Move,,00d09h00m,VID289,D5
150.0,503.0,3.2660518237933758,458.0,10.0,Move large,[150.0],00d09h00m,VID289,D5
151.0,595.0,4.201908031131802,461.0,493.0,Move,,00d09h00m,VID289,D5
152.0,168.0,0.6304273073010292,469.0,548.0,Move,,00d09h00m,VID289,D5
154.0,249.0,1.1375490043186103,472.0,915.0,Move,,00d09h00m,VID289,D5
156.0,183.0,0.716717037725359,471.0,734.0,Move,,00d09h00m,VID289,D5
157.0,741.0,5.8398058117915985,484.0,131.0,Move,,00d09h00m,VID289,D5
287.0,317.0,1.634029855602648,477.0,268.0,Splitting,[153.0],00d09h00m,VID289,D5
155.0,768.0,6.1618755688147635,486.0,373.0,Move,,00d09h00m,VID289,D5
288.0,153.0,0.5479087552182975,477.0,894.0,Splitting,[154.0],00d09h00m,VID289,D5
161.0,797.0,6.514162319625953,493.0,58.0,Move,,00d09h00m,VID289,D5
160.0,299.0,1.496848603450607,485.0,601.0,Move large,[160.0],00d09h00m,VID289,D5
162.0,1394.0,15.06833457492037,497.0,709.0,Move,,00d09h00m,VID289,D5
158.0,593.0,4.180739753642784,492.0,786.0,Move,,00d09h00m,VID289,D5
164.0,786.0,6.37976839887756,499.0,831.0,Move,,00d09h00m,VID289,D5
290.0,219.0,0.9382903856161563,495.0,576.0,Splitting,[165.0],00d09h00m,VID289,D5
163.0,770.0,6.185961058920587,511.0,657.0,Move,,00d09h00m,VID289,D5
169.0,774.0,6.234225899173819,520.0,408.0,Move,,00d09h00m,VID289,D5
165.0,3626.0,63.21393035726095,543.0,507.0,Possible Coagulation,"[165.0, 172.0]",00d09h00m,VID289,D5
166.0,239.0,1.0697146544608085,508.0,147.0,Move,,00d09h00m,VID289,D5
168.0,1754.0,21.2674527961536,533.0,235.0,Move,,00d09h00m,VID289,D5
167.0,179.0,0.6933469995212028,517.0,619.0,Move large,[167.0],00d09h00m,VID289,D5
293.0,213.0,0.8999958340532646,518.0,785.0,Splitting,[158.0],00d09h00m,VID289,D5
171.0,709.0,5.465632747588933,531.0,83.0,Move,,00d09h00m,VID289,D5
170.0,555.0,3.7853894612134567,531.0,131.0,Move,,00d09h00m,VID289,D5
174.0,1224.0,12.39775988116283,542.0,932.0,Move,,00d09h00m,VID289,D5
173.0,1309.0,13.711360952693699,561.0,624.0,Coagulation,"[173.0, 182.0, 190.0]",00d09h00m,VID289,D5
176.0,551.0,3.744540156082427,544.0,333.0,Move,,00d09h00m,VID289,D5
178.0,996.0,9.100392034548882,551.0,783.0,Move,,00d09h00m,VID289,D5
175.0,549.0,3.724170971971744,549.0,33.0,Move,,00d09h00m,VID289,D5
180.0,943.0,8.383756056892622,561.0,847.0,Move,,00d09h00m,VID289,D5
179.0,346.0,1.8633105468164803,555.0,664.0,Move,,00d09h00m,VID289,D5
181.0,166.0,0.6192032484425899,551.0,172.0,Move large,[181.0],00d09h00m,VID289,D5
183.0,417.0,2.4653306579034044,573.0,201.0,Move,,00d09h00m,VID289,D5
188.0,600.0,4.254984374547495,582.0,914.0,Move,,00d09h00m,VID289,D5
184.0,243.0,1.096681467203604,576.0,5.0,Move,,00d09h00m,VID289,D5
194.0,1201.0,12.049959995523592,584.0,711.0,Move large,[194.0],00d09h00m,VID289,D5
186.0,525.0,3.4826517502947896,580.0,67.0,Move,,00d09h00m,VID289,D5
187.0,1334.0,14.106031144177834,601.0,797.0,Coagulation,"[187.0, 199.0]",00d09h00m,VID289,D5
191.0,521.0,3.4429259253792917,590.0,142.0,Move,,00d09h00m,VID289,D5
189.0,2782.0,42.48217880108209,628.0,256.0,Coagulation,"[189.0, 193.0, 209.0]",00d09h00m,VID289,D5
195.0,168.0,0.6304273073010292,593.0,745.0,Move,,00d09h00m,VID289,D5
192.0,950.0,8.477279493020209,604.0,104.0,Move,,00d09h00m,VID289,D5
296.0,165.0,0.6136164733670331,594.0,440.0,Splitting,[172.0],00d09h00m,VID289,D5
196.0,1387.0,14.95497824539536,614.0,329.0,Move,,00d09h00m,VID289,D5
198.0,934.0,8.264020928305227,614.0,196.0,Coagulation,"[198.0, 203.0]",00d09h00m,VID289,D5
201.0,1241.0,12.656941308794451,611.0,47.0,Move,,00d09h00m,VID289,D5
197.0,1142.0,11.17301160536034,620.0,987.0,Move,,00d09h00m,VID289,D5
205.0,442.0,2.6903234554698976,615.0,414.0,Move,,00d09h00m,VID289,D5
202.0,209.0,0.8747632373587797,610.0,564.0,Move,,00d09h00m,VID289,D5
204.0,186.0,0.7344132613151277,615.0,867.0,Move,,00d09h00m,VID289,D5
200.0,1668.0,19.722645263227236,637.0,526.0,Move,,00d09h00m,VID289,D5
297.0,187.0,0.7403439023891676,628.0,18.0,Splitting,[201.0],00d09h00m,VID289,D5
206.0,943.0,8.383756056892622,643.0,902.0,Move,,00d09h00m,VID289,D5
207.0,1607.0,18.65069023909085,653.0,660.0,Move,,00d09h00m,VID289,D5
208.0,228.0,0.9967204399132411,636.0,167.0,Move,,00d09h00m,VID289,D5
298.0,314.0,1.6108888152028544,641.0,146.0,Splitting,[210.0],00d09h00m,VID289,D5
211.0,1083.0,10.31843372229015,665.0,91.0,Move,,00d09h00m,VID289,D5
213.0,1119.0,10.83717842687222,664.0,791.0,Move,,00d09h00m,VID289,D5
215.0,573.0,3.971028709880275,661.0,285.0,Move,,00d09h00m,VID289,D5
299.0,159.0,0.5804526262322638,659.0,25.0,Splitting,[228.0],00d09h00m,VID289,D5
214.0,489.0,3.130649030832909,660.0,959.0,Move,,00d09h00m,VID289,D5
216.0,242.0,1.0899187979502543,661.0,332.0,Move,,00d09h00m,VID289,D5
212.0,794.0,6.477416864115293,667.0,382.0,Move,,00d09h00m,VID289,D5
217.0,184.0,0.7225997858356219,671.0,124.0,Move,,00d09h00m,VID289,D5
219.0,971.0,8.759915943177713,687.0,925.0,Move,,00d09h00m,VID289,D5
222.0,277.0,1.3347217807741767,675.0,624.0,Move,,00d09h00m,VID289,D5
218.0,738.0,5.804377323434837,684.0,472.0,Move,,00d09h00m,VID289,D5
223.0,1075.0,10.204313446191225,690.0,415.0,Move,,00d09h00m,VID289,D5
225.0,213.0,0.8999958340532646,686.0,718.0,Move,,00d09h00m,VID289,D5
221.0,1078.0,10.247058964722042,694.0,564.0,Move,,00d09h00m,VID289,D5
228.0,617.0,4.437096152601867,701.0,20.0,Move,,00d09h00m,VID289,D5
300.0,225.0,0.9771131794834482,701.0,782.0,Splitting,[213.0],00d09h00m,VID289,D5
224.0,387.0,2.204131704377305,699.0,868.0,Move,,00d09h00m,VID289,D5
227.0,165.0,0.6136164733670331,696.0,641.0,Move,,00d09h00m,VID289,D5
239.0,798.0,6.526426193962416,714.0,138.0,Move,,00d09h00m,VID289,D5
226.0,482.0,3.063667654103917,716.0,283.0,Move,,00d09h00m,VID289,D5
231.0,493.0,3.1691403495389276,714.0,758.0,Move,,00d09h00m,VID289,D5
237.0,490.0,3.1402571566674236,721.0,308.0,Move,,00d09h00m,VID289,D5
233.0,950.0,8.477279493020209,725.0,837.0,Move,,00d09h00m,VID289,D5
230.0,360.0,1.977538034519427,718.0,977.0,Move,,00d09h00m,VID289,D5
232.0,426.0,2.5455726291948246,722.0,102.0,Move,,00d09h00m,VID289,D5
236.0,665.0,4.964820619896945,729.0,530.0,Move,,00d09h00m,VID289,D5
238.0,613.0,4.394017738084396,736.0,575.0,Move large,[238.0],00d09h00m,VID289,D5
242.0,610.0,4.361800987894004,742.0,215.0,Move,,00d09h00m,VID289,D5
245.0,661.0,4.9200926750305936,740.0,254.0,Move,,00d09h00m,VID289,D5
243.0,254.0,1.1719839628257485,740.0,8.0,Move,,00d09h00m,VID289,D5
241.0,805.0,6.6124882686488125,744.0,484.0,Move,,00d09h00m,VID289,D5
244.0,661.0,4.9200926750305936,748.0,645.0,Move,,00d09h00m,VID289,D5
240.0,674.0,5.065950463509117,747.0,918.0,Move,,00d09h00m,VID289,D5
252.0,718.0,5.570032899696299,752.0,758.0,Move large and grow,[252.0],00d09h00m,VID289,D5
246.0,1194.0,11.94476429269971,761.0,35.0,Move,,00d09h00m,VID289,D5
303.0,170.0,0.6417183764583291,750.0,106.0,Splitting,[229.0],00d09h00m,VID289,D5
248.0,189.0,0.752252778063675,763.0,680.0,Move,,00d09h00m,VID289,D5
249.0,1332.0,14.074320328501232,776.0,376.0,Move,,00d09h00m,VID289,D5
251.0,250.0,1.1444085847913348,765.0,577.0,Move,,00d09h00m,VID289,D5
260.0,155.0,0.5586870968794886,770.0,484.0,Move large,[260.0],00d09h00m,VID289,D5
250.0,717.0,5.558400393381316,779.0,731.0,Move,,00d09h00m,VID289,D5
305.0,152.0,0.5425458875532936,770.0,871.0,Splitting,[259.0],00d09h00m,VID289,D5
257.0,270.0,1.2844486311328287,778.0,241.0,Move large,[257.0],00d09h00m,VID289,D5
254.0,205.0,0.8497709602354591,778.0,213.0,Move,,00d09h00m,VID289,D5
258.0,533.0,3.562557704387463,787.0,815.0,Move,,00d09h00m,VID289,D5
256.0,188.0,0.7462904220676627,778.0,526.0,Move,,00d09h00m,VID289,D5
255.0,587.0,4.117449164053422,786.0,603.0,Move,,00d09h00m,VID289,D5
307.0,616.0,4.426313418852166,789.0,144.0,Splitting,[247.0],00d09h00m,VID289,D5
261.0,696.0,5.315999769223129,790.0,870.0,Move,,00d09h00m,VID289,D5
308.0,185.0,0.7284985414730539,789.0,5.0,Splitting,[246.0],00d09h00m,VID289,D5
259.0,400.0,2.316120129145952,791.0,914.0,Move large,[259.0],00d09h00m,VID289,D5
310.0,374.0,2.094008775157967,793.0,559.0,Splitting,[238.0],00d09h00m,VID289,D5
253.0,220.0,0.9447243628737213,796.0,691.0,Possible Coagulation,"[253.0, 262.0]",00d09h00m,VID289,D5
