Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
72.0,175.0,0.6702366418421394,172.0,232.0,Move,,02d00h00m,VID289,A1
87.0,183.0,0.716717037725359,179.0,578.0,Move,,02d00h00m,VID289,A1
85.0,186.0,0.7344132613151277,186.0,293.0,Move,,02d00h00m,VID289,A1
88.0,188.0,0.7462904220676627,186.0,680.0,Move,,02d00h00m,VID289,A1
92.0,192.0,0.7702344461018454,187.0,774.0,Move,,02d00h00m,VID289,A1
100.0,194.0,0.782300646042156,190.0,33.0,Move,,02d00h00m,VID289,A1
80.0,195.0,0.7883571504314802,210.0,491.0,Move,,02d00h00m,VID289,A1
86.0,197.0,0.8005167679208838,193.0,330.0,Move,,02d00h00m,VID289,A1
84.0,198.0,0.8066198018877407,209.0,855.0,Move large,[84.0],02d00h00m,VID289,A1
1096.0,199.0,0.8127382670814085,191.0,427.0,Move,,02d00h00m,VID289,A1
106.0,205.0,0.8497709602354591,204.0,174.0,Move,,02d00h00m,VID289,A1
101.0,207.0,0.8622369145940315,203.0,396.0,Move,,02d00h00m,VID289,A1
520.0,208.0,0.8684925481200805,204.0,65.0,Move,,02d00h00m,VID289,A1
109.0,211.0,0.8873496389846363,207.0,268.0,Move,,02d00h00m,VID289,A1
114.0,226.0,0.9836344998696016,220.0,681.0,Move,,02d00h00m,VID289,A1
102.0,231.0,1.0164571235458049,235.0,776.0,Move,,02d00h00m,VID289,A1
119.0,233.0,1.0296863973467345,231.0,425.0,Move,,02d00h00m,VID289,A1
113.0,236.0,1.0496369206109966,239.0,587.0,Move,,02d00h00m,VID289,A1
120.0,245.0,1.110248565074561,244.0,532.0,Move,,02d00h00m,VID289,A1
1189.0,250.0,1.1444085847913348,246.0,886.0,Move large,[84.0],02d00h00m,VID289,A1
123.0,253.0,1.1650696143378991,247.0,227.0,Move,,02d00h00m,VID289,A1
916.0,255.0,1.1789119356676125,240.0,356.0,Move,,02d00h00m,VID289,A1
105.0,261.0,1.2207643975640432,252.0,264.0,Move large,[105.0],02d00h00m,VID289,A1
1191.0,262.0,1.2277870008198088,251.0,817.0,Move large and grow,[84.0],02d00h00m,VID289,A1
117.0,264.0,1.2418724260095197,255.0,88.0,Move,,02d00h00m,VID289,A1
1048.0,266.0,1.2560113066434746,253.0,453.0,Move,,02d00h00m,VID289,A1
636.0,267.0,1.2631007297438555,266.0,932.0,Move,,02d00h00m,VID289,A1
137.0,269.0,1.2773194167345805,262.0,167.0,Move,,02d00h00m,VID289,A1
138.0,272.0,1.2987466790359647,268.0,731.0,Move,,02d00h00m,VID289,A1
135.0,277.0,1.3347217807741767,280.0,667.0,Move,,02d00h00m,VID289,A1
134.0,279.0,1.3492033129165115,277.0,14.0,Move,,02d00h00m,VID289,A1
162.0,282.0,1.3710230504940508,287.0,462.0,Move,,02d00h00m,VID289,A1
149.0,283.0,1.3783221876167409,279.0,601.0,Move,,02d00h00m,VID289,A1
153.0,284.0,1.385634232160518,284.0,790.0,Move,,02d00h00m,VID289,A1
141.0,288.0,1.4150110314485647,282.0,838.0,Move,,02d00h00m,VID289,A1
145.0,289.0,1.4223872743117578,303.0,540.0,Coagulation,"[145.0, 539.0]",02d00h00m,VID289,A1
144.0,290.0,1.4297762899058093,291.0,68.0,Move,,02d00h00m,VID289,A1
152.0,291.0,1.4371780561896863,297.0,372.0,Move,,02d00h00m,VID289,A1
159.0,293.0,1.4520197532303727,294.0,634.0,Move,,02d00h00m,VID289,A1
169.0,294.0,1.459459640469791,302.0,873.0,Move,,02d00h00m,VID289,A1
1192.0,295.0,1.4669121913623366,295.0,100.0,Appearance type 3,,02d00h00m,VID289,A1
146.0,296.0,1.4743773844259103,303.0,304.0,Move,,02d00h00m,VID289,A1
172.0,297.0,1.4818551982873653,296.0,240.0,Move,,02d00h00m,VID289,A1
170.0,298.0,1.4893456116815906,306.0,146.0,Move,,02d00h00m,VID289,A1
166.0,299.0,1.496848603450607,304.0,417.0,Move,,02d00h00m,VID289,A1
193.0,301.0,1.5118922380113702,300.0,491.0,Move,,02d00h00m,VID289,A1
187.0,308.0,1.5649381170636885,313.0,590.0,Move,,02d00h00m,VID289,A1
178.0,311.0,1.5878580588058475,315.0,700.0,Move,,02d00h00m,VID289,A1
175.0,313.0,1.6031996165778333,313.0,966.0,Move,,02d00h00m,VID289,A1
1154.0,315.0,1.618590267543821,320.0,48.0,Move,,02d00h00m,VID289,A1
184.0,317.0,1.634029855602648,323.0,744.0,Move,,02d00h00m,VID289,A1
831.0,318.0,1.641767952665496,321.0,334.0,Move,,02d00h00m,VID289,A1
171.0,319.0,1.649518226132814,328.0,988.0,Move,,02d00h00m,VID289,A1
189.0,322.0,1.6728419144058901,342.0,830.0,Move,,02d00h00m,VID289,A1
156.0,323.0,1.6806407033806199,334.0,6.0,Move,,02d00h00m,VID289,A1
180.0,324.0,1.6884515741473987,326.0,846.0,Move large,[180.0],02d00h00m,VID289,A1
1103.0,339.0,1.8070519635586875,347.0,876.0,Move,,02d00h00m,VID289,A1
191.0,350.0,1.8957154977851052,354.0,414.0,Move,,02d00h00m,VID289,A1
223.0,354.0,1.9283061530123677,362.0,487.0,Move,,02d00h00m,VID289,A1
212.0,355.0,1.936482709413527,375.0,237.0,Coagulation,"[212.0, 1157.0]",02d00h00m,VID289,A1
228.0,359.0,1.9693040174037102,376.0,135.0,Coagulation,"[228.0, 236.0]",02d00h00m,VID289,A1
206.0,361.0,1.9857834957265106,367.0,84.0,Move,,02d00h00m,VID289,A1
208.0,362.0,1.9940403851633957,361.0,298.0,Move,,02d00h00m,VID289,A1
217.0,367.0,2.0354957052187626,372.0,174.0,Move,,02d00h00m,VID289,A1
227.0,370.0,2.060505035040422,368.0,779.0,Move,,02d00h00m,VID289,A1
1056.0,371.0,2.0688640754796457,370.0,708.0,Move large,[1056.0],02d00h00m,VID289,A1
201.0,372.0,2.0772343890770197,369.0,887.0,Move,,02d00h00m,VID289,A1
215.0,374.0,2.094008775157967,374.0,48.0,Move,,02d00h00m,VID289,A1
211.0,375.0,2.1024128174995416,382.0,359.0,Move,,02d00h00m,VID289,A1
195.0,379.0,2.136140966689015,394.0,968.0,Move,,02d00h00m,VID289,A1
192.0,380.0,2.144600924782507,387.0,615.0,Move,,02d00h00m,VID289,A1
231.0,381.0,2.15307202173604,393.0,882.0,Move,,02d00h00m,VID289,A1
233.0,384.0,2.1785519997683167,389.0,437.0,Move,,02d00h00m,VID289,A1
1057.0,386.0,2.1955940794436266,388.0,794.0,Move,,02d00h00m,VID289,A1
229.0,399.0,2.307440109332166,404.0,297.0,Move,,02d00h00m,VID289,A1
203.0,405.0,2.35968281031882,412.0,542.0,Move,,02d00h00m,VID289,A1
209.0,406.0,2.3684277688587416,414.0,700.0,Move,,02d00h00m,VID289,A1
1062.0,410.0,2.403515233751589,414.0,25.0,Move,,02d00h00m,VID289,A1
239.0,414.0,2.438774277195223,424.0,411.0,Move,,02d00h00m,VID289,A1
274.0,417.0,2.4653306579034044,425.0,450.0,Move,,02d00h00m,VID289,A1
252.0,419.0,2.483088099134856,425.0,229.0,Move,,02d00h00m,VID289,A1
241.0,422.0,2.5098037880378854,438.0,5.0,Move,,02d00h00m,VID289,A1
924.0,423.0,2.5187301744783612,426.0,260.0,Move large,[924.0],02d00h00m,VID289,A1
188.0,426.0,2.5455726291948246,434.0,764.0,Move,,02d00h00m,VID289,A1
561.0,431.0,2.590520296182099,440.0,59.0,Move,,02d00h00m,VID289,A1
838.0,433.0,2.6085726619821386,441.0,890.0,Move,,02d00h00m,VID289,A1
1111.0,434.0,2.6176145032768563,460.0,201.0,Move,,02d00h00m,VID289,A1
235.0,436.0,2.6357294425117934,455.0,642.0,Move,,02d00h00m,VID289,A1
265.0,438.0,2.653885977565299,449.0,534.0,Move,,02d00h00m,VID289,A1
969.0,439.0,2.662979813787084,443.0,606.0,Move,,02d00h00m,VID289,A1
555.0,441.0,2.681198564502582,444.0,982.0,Move,,02d00h00m,VID289,A1
1196.0,443.0,2.6994586745592675,449.0,570.0,Appearance type 3,,02d00h00m,VID289,A1
326.0,444.0,2.7086042101070693,455.0,926.0,Move,,02d00h00m,VID289,A1
272.0,446.0,2.7269261841203827,467.0,338.0,Move,,02d00h00m,VID289,A1
1130.0,447.0,2.7361025994548958,465.0,448.0,Move,,02d00h00m,VID289,A1
1158.0,450.0,2.763693420797978,455.0,700.0,Move,,02d00h00m,VID289,A1
1197.0,451.0,2.7729108482574585,465.0,994.0,Appearance type 3,,02d00h00m,VID289,A1
238.0,452.0,2.7821385002673344,471.0,139.0,Move,,02d00h00m,VID289,A1
563.0,453.0,2.791376365510988,463.0,815.0,Move,,02d00h00m,VID289,A1
749.0,454.0,2.80062443270929,458.0,848.0,Move,,02d00h00m,VID289,A1
288.0,459.0,2.8470174058497326,490.0,596.0,Coagulation,"[288.0, 1160.0]",02d00h00m,VID289,A1
1021.0,462.0,2.874974899378444,486.0,759.0,Move,,02d00h00m,VID289,A1
294.0,468.0,2.931162349905273,495.0,952.0,Move,,02d00h00m,VID289,A1
287.0,469.0,2.9405621178045895,494.0,899.0,Move,,02d00h00m,VID289,A1
298.0,470.0,2.9499719121277503,497.0,683.0,Move,,02d00h00m,VID289,A1
292.0,476.0,3.0066406377001633,503.0,60.0,Move,,02d00h00m,VID289,A1
281.0,477.0,3.016120320063204,511.0,15.0,Move,,02d00h00m,VID289,A1
1198.0,479.0,3.035109500351868,501.0,992.0,Appearance type 3,,02d00h00m,VID289,A1
309.0,480.0,3.04461897750004,518.0,827.0,Move,,02d00h00m,VID289,A1
318.0,483.0,3.073206832976252,523.0,258.0,Move,,02d00h00m,VID289,A1
305.0,484.0,3.082755891893262,521.0,534.0,Coagulation,"[305.0, 338.0]",02d00h00m,VID289,A1
336.0,485.0,3.0923148206430007,531.0,463.0,Move large,[336.0],02d00h00m,VID289,A1
322.0,493.0,3.1691403495389276,528.0,415.0,Move,,02d00h00m,VID289,A1
319.0,494.0,3.17878765240647,536.0,984.0,Move,,02d00h00m,VID289,A1
315.0,495.0,3.188444724698809,539.0,738.0,Coagulation,"[315.0, 769.0]",02d00h00m,VID289,A1
297.0,497.0,3.2077881380953346,536.0,137.0,Move,,02d00h00m,VID289,A1
765.0,499.0,3.227170511101242,530.0,904.0,Move,,02d00h00m,VID289,A1
972.0,500.0,3.236876283016213,530.0,312.0,Move,,02d00h00m,VID289,A1
576.0,505.0,3.285550608572173,538.0,928.0,Move,,02d00h00m,VID289,A1
845.0,506.0,3.295314499410898,552.0,780.0,Move,,02d00h00m,VID289,A1
328.0,507.0,3.305088043136238,546.0,582.0,Move,,02d00h00m,VID289,A1
352.0,510.0,3.33446649652931,548.0,21.0,Move,,02d00h00m,VID289,A1
314.0,511.0,3.3442785568385975,555.0,83.0,Move,,02d00h00m,VID289,A1
341.0,512.0,3.3541002226928947,553.0,380.0,Move,,02d00h00m,VID289,A1
321.0,513.0,3.3639314847071895,552.0,663.0,Move,,02d00h00m,VID289,A1
331.0,514.0,3.3737723335239287,553.0,628.0,Move,,02d00h00m,VID289,A1
346.0,516.0,3.3934827542710018,557.0,237.0,Move,,02d00h00m,VID289,A1
330.0,518.0,3.4132314106177306,562.0,828.0,Move,,02d00h00m,VID289,A1
1161.0,520.0,3.4330182286785518,562.0,892.0,Move,,02d00h00m,VID289,A1
353.0,522.0,3.452843134994583,566.0,721.0,Move,,02d00h00m,VID289,A1
584.0,523.0,3.46276984840806,573.0,500.0,Move,,02d00h00m,VID289,A1
356.0,524.0,3.47270605652952,585.0,552.0,Move,,02d00h00m,VID289,A1
364.0,533.0,3.562557704387463,588.0,732.0,Move,,02d00h00m,VID289,A1
354.0,534.0,3.5725883652942287,592.0,858.0,Move,,02d00h00m,VID289,A1
347.0,538.0,3.612804885257069,588.0,622.0,Move,,02d00h00m,VID289,A1
396.0,539.0,3.6228824405866797,589.0,396.0,Move,,02d00h00m,VID289,A1
773.0,542.0,3.653171188281256,592.0,34.0,Move,,02d00h00m,VID289,A1
359.0,543.0,3.663286102614868,603.0,991.0,Move,,02d00h00m,VID289,A1
977.0,544.0,3.6734103351593577,595.0,706.0,Move large,[977.0],02d00h00m,VID289,A1
363.0,545.0,3.683543877346247,602.0,199.0,Move,,02d00h00m,VID289,A1
368.0,548.0,3.7140002764297857,611.0,254.0,Move large,[368.0],02d00h00m,VID289,A1
374.0,549.0,3.724170971971744,609.0,334.0,Move,,02d00h00m,VID289,A1
1137.0,551.0,3.744540156082427,607.0,412.0,Move,,02d00h00m,VID289,A1
376.0,552.0,3.754738627817058,623.0,480.0,Move,,02d00h00m,VID289,A1
385.0,561.0,3.846939762035554,623.0,918.0,Move,,02d00h00m,VID289,A1
386.0,564.0,3.8778387846696396,632.0,799.0,Move,,02d00h00m,VID289,A1
388.0,569.0,3.9295199100529103,635.0,112.0,Move,,02d00h00m,VID289,A1
1138.0,570.0,3.9398834757135526,632.0,380.0,Move,,02d00h00m,VID289,A1
383.0,571.0,3.950256136213145,633.0,571.0,Move,,02d00h00m,VID289,A1
1202.0,575.0,3.9918375675649607,644.0,211.0,Move large,[368.0],02d00h00m,VID289,A1
382.0,576.0,4.002255583164205,653.0,751.0,Coagulation,"[382.0, 1177.0]",02d00h00m,VID289,A1
395.0,577.0,4.012682646109407,637.0,664.0,Move,,02d00h00m,VID289,A1
848.0,578.0,4.023118748557175,635.0,707.0,Move,,02d00h00m,VID289,A1
391.0,581.0,4.054481214786863,644.0,520.0,Move,,02d00h00m,VID289,A1
369.0,582.0,4.064953397216914,648.0,988.0,Move,,02d00h00m,VID289,A1
400.0,583.0,4.075434580236265,654.0,21.0,Move,,02d00h00m,VID289,A1
397.0,590.0,4.149054231670107,650.0,850.0,Move,,02d00h00m,VID289,A1
405.0,595.0,4.201908031131802,668.0,897.0,Move,,02d00h00m,VID289,A1
404.0,596.0,4.212505526201918,658.0,68.0,Move,,02d00h00m,VID289,A1
417.0,601.0,4.265626266528834,668.0,125.0,Move,,02d00h00m,VID289,A1
415.0,604.0,4.29760505609954,669.0,817.0,Move,,02d00h00m,VID289,A1
414.0,605.0,4.3082823326945805,672.0,443.0,Move,,02d00h00m,VID289,A1
435.0,606.0,4.318968437135533,684.0,636.0,Move,,02d00h00m,VID289,A1
428.0,608.0,4.340367100426349,677.0,264.0,Move,,02d00h00m,VID289,A1
896.0,609.0,4.351079644756751,673.0,296.0,Move,,02d00h00m,VID289,A1
1112.0,611.0,4.3725311226230055,677.0,362.0,Move,,02d00h00m,VID289,A1
425.0,613.0,4.394017738084396,689.0,701.0,Move large,[425.0],02d00h00m,VID289,A1
413.0,616.0,4.426313418852166,686.0,549.0,Move,,02d00h00m,VID289,A1
1204.0,618.0,4.447887627929759,690.0,996.0,Appearance type 3,,02d00h00m,VID289,A1
426.0,619.0,4.458687837760504,698.0,480.0,Move,,02d00h00m,VID289,A1
671.0,620.0,4.469496775035909,701.0,952.0,Coagulation,"[671.0, 790.0]",02d00h00m,VID289,A1
436.0,625.0,4.5236721272381875,699.0,833.0,Move,,02d00h00m,VID289,A1
433.0,627.0,4.54540311509652,703.0,93.0,Move,,02d00h00m,VID289,A1
943.0,628.0,4.556281619870008,704.0,148.0,Move,,02d00h00m,VID289,A1
438.0,631.0,4.588969094734372,720.0,601.0,Move,,02d00h00m,VID289,A1
789.0,632.0,4.599882216957074,700.0,189.0,Move,,02d00h00m,VID289,A1
412.0,633.0,4.610803976397874,707.0,347.0,Move,,02d00h00m,VID289,A1
451.0,639.0,4.676515533541748,715.0,384.0,Move,,02d00h00m,VID289,A1
429.0,642.0,4.709487365331843,722.0,915.0,Move,,02d00h00m,VID289,A1
456.0,643.0,4.72049512421512,726.0,983.0,Move,,02d00h00m,VID289,A1
855.0,645.0,4.742536324389485,727.0,10.0,Move,,02d00h00m,VID289,A1
1205.0,646.0,4.753569752394263,729.0,687.0,Move large,[425.0],02d00h00m,VID289,A1
441.0,648.0,4.775662231138907,733.0,125.0,Move large,[441.0],02d00h00m,VID289,A1
439.0,649.0,4.786721268684761,725.0,243.0,Move,,02d00h00m,VID289,A1
461.0,652.0,4.819949495172324,732.0,204.0,Move,,02d00h00m,VID289,A1
448.0,654.0,4.842144175638197,746.0,790.0,Move,,02d00h00m,VID289,A1
446.0,657.0,4.875499860421732,739.0,52.0,Move,,02d00h00m,VID289,A1
488.0,660.0,4.9089317869362645,740.0,521.0,Move large,[488.0],02d00h00m,VID289,A1
682.0,661.0,4.9200926750305936,747.0,417.0,Move,,02d00h00m,VID289,A1
467.0,663.0,4.9424397817068835,751.0,294.0,Move,,02d00h00m,VID289,A1
1030.0,666.0,4.9760236724374485,750.0,81.0,Move,,02d00h00m,VID289,A1
473.0,667.0,4.987235138838387,752.0,369.0,Move,,02d00h00m,VID289,A1
1182.0,669.0,5.009683287997313,747.0,741.0,Move,,02d00h00m,VID289,A1
466.0,671.0,5.032165017066593,751.0,232.0,Move,,02d00h00m,VID289,A1
471.0,675.0,5.077229014831501,762.0,852.0,Move,,02d00h00m,VID289,A1
1208.0,681.0,5.145075615982024,762.0,663.0,Move large,[425.0],02d00h00m,VID289,A1
1082.0,682.0,5.156412540978182,759.0,928.0,Move,,02d00h00m,VID289,A1
472.0,683.0,5.167757780552654,778.0,727.0,Move,,02d00h00m,VID289,A1
477.0,690.0,5.247406755964517,781.0,223.0,Coagulation,"[477.0, 491.0]",02d00h00m,VID289,A1
474.0,692.0,5.27023809244139,781.0,631.0,Move,,02d00h00m,VID289,A1
1118.0,694.0,5.293102446064114,776.0,129.0,Move,,02d00h00m,VID289,A1
902.0,696.0,5.315999769223129,785.0,497.0,Move,,02d00h00m,VID289,A1
858.0,698.0,5.338930014514232,785.0,69.0,Move,,02d00h00m,VID289,A1
949.0,705.0,5.419444455191553,784.0,572.0,Move,,02d00h00m,VID289,A1
990.0,708.0,5.45407342799516,790.0,410.0,Move,,02d00h00m,VID289,A1
907.0,709.0,5.465632747588933,790.0,950.0,Move,,02d00h00m,VID289,A1
482.0,713.0,5.51195151582178,787.0,908.0,Move,,02d00h00m,VID289,A1
686.0,714.0,5.5235515517112175,792.0,375.0,Move,,02d00h00m,VID289,A1
1143.0,716.0,5.546775996169623,794.0,151.0,Move,,02d00h00m,VID289,A1
1164.0,717.0,5.558400393381316,795.0,280.0,Move,,02d00h00m,VID289,A1
1209.0,720.0,5.593322217052014,796.0,856.0,Appearance type 3,,02d00h00m,VID289,A1
