Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2360.0,360.0,1.977538034519427,342.0,535.0,Possible Coagulation,"[1999.0, 2280.0]",04d00h00m,VID289,A5
1173.0,365.0,2.01887946522106,361.0,487.0,Move,,04d00h00m,VID289,A5
2361.0,374.0,2.094008775157967,365.0,775.0,Possible Coagulation,"[1991.0, 2159.0]",04d00h00m,VID289,A5
1756.0,376.0,2.11082807271446,375.0,402.0,Move large,[1756.0],04d00h00m,VID289,A5
2006.0,379.0,2.136140966689015,371.0,548.0,Move,,04d00h00m,VID289,A5
2153.0,381.0,2.15307202173604,369.0,816.0,Move,,04d00h00m,VID289,A5
2363.0,383.0,2.170047573770474,363.0,308.0,Possible Coagulation,"[2261.0, 1748.0]",04d00h00m,VID289,A5
2004.0,385.0,2.1870675064593317,375.0,640.0,Move large,[2004.0],04d00h00m,VID289,A5
920.0,391.0,2.238392438667545,384.0,974.0,Move,,04d00h00m,VID289,A5
1997.0,394.0,2.264203340201578,382.0,146.0,Possible Coagulation,"[2002.0, 1997.0]",04d00h00m,VID289,A5
1192.0,410.0,2.403515233751589,384.0,79.0,Possible Coagulation,"[2002.0, 1997.0, 1192.0]",04d00h00m,VID289,A5
267.0,411.0,2.412313941787967,394.0,711.0,Possible Coagulation,"[1991.0, 2004.0, 2159.0, 267.0]",04d00h00m,VID289,A5
2154.0,417.0,2.4653306579034044,392.0,855.0,Move large and grow,[2154.0],04d00h00m,VID289,A5
2230.0,419.0,2.483088099134856,405.0,279.0,Move,,04d00h00m,VID289,A5
2026.0,424.0,2.5276671184488673,423.0,94.0,Move,,04d00h00m,VID289,A5
2369.0,427.0,2.554541171187428,409.0,3.0,Possible Coagulation,"[1997.0, 1192.0]",04d00h00m,VID289,A5
2162.0,428.0,2.563520221143851,410.0,888.0,Move,,04d00h00m,VID289,A5
2370.0,429.0,2.5725097667812373,409.0,321.0,Possible Coagulation,"[1756.0, 1748.0, 2161.0]",04d00h00m,VID289,A5
2039.0,438.0,2.653885977565299,412.0,935.0,Possible Coagulation,"[2154.0, 2294.0, 2039.0]",04d00h00m,VID289,A5
2018.0,439.0,2.662979813787084,419.0,819.0,Move,,04d00h00m,VID289,A5
2296.0,443.0,2.6994586745592675,435.0,178.0,Move large,[2296.0],04d00h00m,VID289,A5
2373.0,445.0,2.717760050489105,419.0,779.0,Possible Coagulation,"[2159.0, 267.0]",04d00h00m,VID289,A5
249.0,454.0,2.80062443270929,436.0,450.0,Move,,04d00h00m,VID289,A5
2374.0,455.0,2.8098826906204026,425.0,673.0,Possible Coagulation,"[2004.0, 267.0, 2166.0]",04d00h00m,VID289,A5
1208.0,462.0,2.874974899378444,437.0,367.0,Possible Coagulation,"[1756.0, 2161.0, 2295.0, 1208.0]",04d00h00m,VID289,A5
2023.0,472.0,2.9688215373912064,449.0,577.0,Move,,04d00h00m,VID289,A5
2231.0,474.0,2.987711140725829,469.0,724.0,Move,,04d00h00m,VID289,A5
1770.0,480.0,3.04461897750004,446.0,498.0,Move,,04d00h00m,VID289,A5
2166.0,483.0,3.073206832976252,471.0,638.0,Move large,[2166.0],04d00h00m,VID289,A5
1765.0,484.0,3.082755891893262,461.0,888.0,Possible Coagulation,"[2039.0, 1765.0]",04d00h00m,VID289,A5
1769.0,486.0,3.101883609045123,465.0,268.0,Possible Coagulation,"[2293.0, 2161.0, 1769.0, 2296.0, 2057.0]",04d00h00m,VID289,A5
2379.0,489.0,3.130649030832909,464.0,773.0,Move large and grow,[267.0],04d00h00m,VID289,A5
2380.0,492.0,3.1595028259993136,452.0,675.0,Possible Coagulation,"[267.0, 2166.0]",04d00h00m,VID289,A5
2381.0,496.0,3.19811155654284,477.0,416.0,Possible Coagulation,"[2295.0, 1208.0, 2173.0]",04d00h00m,VID289,A5
2382.0,509.0,3.3246640511776295,474.0,205.0,Possible Coagulation,"[2293.0, 1769.0, 2167.0, 2296.0]",04d00h00m,VID289,A5
2383.0,518.0,3.4132314106177306,477.0,689.0,Possible Coagulation,"[267.0, 2166.0]",04d00h00m,VID289,A5
2281.0,526.0,3.4926069206656134,478.0,830.0,Move,,04d00h00m,VID289,A5
2057.0,527.0,3.502571558629514,512.0,328.0,Possible Coagulation,"[2161.0, 2295.0, 2057.0, 2179.0]",04d00h00m,VID289,A5
2385.0,536.0,3.5926778675432387,514.0,962.0,Possible Coagulation,"[2039.0, 1765.0, 2174.0, 2183.0]",04d00h00m,VID289,A5
2386.0,542.0,3.653171188281256,494.0,177.0,Possible Coagulation,"[1769.0, 2167.0, 2296.0]",04d00h00m,VID289,A5
2045.0,551.0,3.744540156082427,513.0,546.0,Possible Coagulation,"[2266.0, 2045.0]",04d00h00m,VID289,A5
2388.0,565.0,3.8881567558856736,519.0,225.0,Possible Coagulation,"[1769.0, 2296.0, 2057.0, 2235.0]",04d00h00m,VID289,A5
2389.0,566.0,3.898483862094696,511.0,469.0,Possible Coagulation,"[1208.0, 2173.0, 2045.0]",04d00h00m,VID289,A5
2390.0,569.0,3.9295199100529103,521.0,845.0,Possible Coagulation,"[267.0, 1765.0, 2297.0, 2174.0, 1889.0, 2042.0]",04d00h00m,VID289,A5
2391.0,573.0,3.971028709880275,519.0,7.0,Possible Coagulation,"[1192.0, 1203.0]",04d00h00m,VID289,A5
2392.0,574.0,3.9814286071755203,518.0,631.0,Possible Coagulation,"[2166.0, 2175.0, 2176.0]",04d00h00m,VID289,A5
980.0,583.0,4.075434580236265,539.0,166.0,Move,,04d00h00m,VID289,A5
2393.0,584.0,4.085924756122397,544.0,754.0,Possible Coagulation,"[267.0, 2297.0, 1889.0, 2046.0, 2284.0]",04d00h00m,VID289,A5
2394.0,585.0,4.096423917172633,537.0,877.0,Possible Coagulation,"[1765.0, 2174.0, 2042.0]",04d00h00m,VID289,A5
2395.0,586.0,4.106932055704056,552.0,405.0,Possible Coagulation,"[1208.0, 2173.0, 2179.0]",04d00h00m,VID289,A5
2396.0,587.0,4.117449164053422,545.0,603.0,Possible Coagulation,"[2166.0, 2045.0, 2175.0, 2176.0]",04d00h00m,VID289,A5
2177.0,601.0,4.265626266528834,553.0,117.0,Move,,04d00h00m,VID289,A5
2397.0,603.0,4.286936614655221,548.0,274.0,Possible Coagulation,"[2296.0, 2057.0, 2235.0, 2065.0]",04d00h00m,VID289,A5
2398.0,604.0,4.29760505609954,560.0,491.0,Possible Coagulation,"[2173.0, 2045.0, 2049.0]",04d00h00m,VID289,A5
2399.0,605.0,4.3082823326945805,550.0,689.0,Possible Coagulation,"[267.0, 2166.0, 2175.0, 2176.0, 2046.0, 2284.0]",04d00h00m,VID289,A5
2065.0,612.0,4.38327004174638,566.0,201.0,Possible Coagulation,"[2235.0, 2184.0, 2065.0]",04d00h00m,VID289,A5
1203.0,613.0,4.394017738084396,596.0,93.0,Possible Coagulation,"[1203.0, 2184.0, 2188.0, 2192.0, 2269.0]",04d00h00m,VID289,A5
2042.0,623.0,4.501975881204027,585.0,882.0,Possible Coagulation,"[2174.0, 2042.0, 2268.0]",04d00h00m,VID289,A5
2403.0,624.0,4.512819658016814,582.0,289.0,Possible Coagulation,"[2057.0, 2065.0]",04d00h00m,VID289,A5
2184.0,625.0,4.5236721272381875,583.0,148.0,Move large,[2184.0],04d00h00m,VID289,A5
2175.0,627.0,4.54540311509652,583.0,664.0,Possible Coagulation,"[2175.0, 2176.0, 2284.0, 2189.0]",04d00h00m,VID289,A5
2179.0,635.0,4.632673379649339,606.0,404.0,Possible Coagulation,"[2179.0, 2186.0]",04d00h00m,VID289,A5
2407.0,636.0,4.64362100985811,591.0,502.0,Possible Coagulation,"[2173.0, 2045.0, 2049.0]",04d00h00m,VID289,A5
2183.0,645.0,4.742536324389485,597.0,991.0,Possible Coagulation,"[2183.0, 2187.0]",04d00h00m,VID289,A5
2174.0,647.0,4.764611723512287,605.0,939.0,Possible Coagulation,"[2174.0, 2183.0, 2187.0, 2268.0]",04d00h00m,VID289,A5
2410.0,652.0,4.819949495172324,608.0,186.0,Possible Coagulation,"[2235.0, 2184.0, 2065.0]",04d00h00m,VID289,A5
2411.0,653.0,4.831042586805357,608.0,251.0,Possible Coagulation,"[2057.0, 2235.0, 2065.0]",04d00h00m,VID289,A5
1889.0,658.0,4.8866353732141965,637.0,831.0,Possible Coagulation,"[1889.0, 2042.0]",04d00h00m,VID289,A5
2413.0,674.0,5.065950463509117,644.0,56.0,Possible Coagulation,"[1203.0, 2185.0, 2188.0, 2192.0]",04d00h00m,VID289,A5
2187.0,675.0,5.077229014831501,631.0,913.0,Possible Coagulation,"[2187.0, 2268.0]",04d00h00m,VID289,A5
2193.0,677.0,5.099811184031649,649.0,214.0,Move,,04d00h00m,VID289,A5
2078.0,681.0,5.145075615982024,642.0,339.0,Possible Coagulation,"[2179.0, 2186.0, 2078.0]",04d00h00m,VID289,A5
2197.0,688.0,5.224608484449908,654.0,571.0,Move large,[2197.0],04d00h00m,VID289,A5
2049.0,689.0,5.236003484090284,660.0,491.0,Possible Coagulation,"[2049.0, 2196.0]",04d00h00m,VID289,A5
2418.0,699.0,5.350407468201298,654.0,871.0,Appearance type 3,,04d00h00m,VID289,A5
1816.0,707.0,5.4425222688828505,703.0,720.0,Possible Coagulation,"[1904.0, 1816.0, 2098.0]",04d00h00m,VID289,A5
2420.0,716.0,5.546775996169623,682.0,328.0,Possible Coagulation,"[2186.0, 2078.0, 2092.0]",04d00h00m,VID289,A5
2076.0,718.0,5.570032899696299,676.0,109.0,Possible Coagulation,"[2188.0, 2192.0, 2269.0, 2076.0, 2202.0]",04d00h00m,VID289,A5
1817.0,722.0,5.616643903186172,674.0,615.0,Possible Coagulation,"[2197.0, 1817.0]",04d00h00m,VID289,A5
293.0,726.0,5.663384202522714,692.0,896.0,Move,,04d00h00m,VID289,A5
2423.0,730.0,5.7102534410243315,679.0,173.0,Possible Coagulation,"[2269.0, 2076.0]",04d00h00m,VID289,A5
2424.0,742.0,5.851631268499576,695.0,252.0,Possible Coagulation,"[2076.0, 2078.0, 2092.0, 2204.0, 2206.0]",04d00h00m,VID289,A5
2425.0,743.0,5.863464696531418,716.0,571.0,Possible Coagulation,"[2197.0, 2301.0, 2207.0]",04d00h00m,VID289,A5
1826.0,744.0,5.875306090521022,697.0,995.0,Possible Coagulation,"[2195.0, 2247.0, 1826.0]",04d00h00m,VID289,A5
2427.0,745.0,5.887155445113132,712.0,823.0,Possible Coagulation,"[1816.0, 2299.0, 2270.0]",04d00h00m,VID289,A5
2428.0,748.0,5.922751219113341,701.0,624.0,Possible Coagulation,"[2197.0, 1817.0, 2207.0, 2098.0]",04d00h00m,VID289,A5
2429.0,754.0,5.994156985245865,715.0,660.0,Possible Coagulation,"[1904.0, 2197.0, 1817.0, 2098.0]",04d00h00m,VID289,A5
2430.0,767.0,6.149844574059993,743.0,131.0,Possible Coagulation,"[2076.0, 2202.0, 2101.0]",04d00h00m,VID289,A5
2431.0,768.0,6.1618755688147635,719.0,362.0,Possible Coagulation,"[2186.0, 2078.0, 2092.0, 2249.0]",04d00h00m,VID289,A5
1815.0,771.0,6.198015544089397,739.0,472.0,Possible Coagulation,"[2196.0, 2301.0, 2208.0, 1815.0]",04d00h00m,VID289,A5
2433.0,773.0,6.222147969277492,727.0,404.0,Possible Coagulation,"[2249.0, 1815.0, 2212.0]",04d00h00m,VID289,A5
2434.0,775.0,6.246311633872734,732.0,268.0,Possible Coagulation,"[2078.0, 2092.0, 2204.0, 2211.0]",04d00h00m,VID289,A5
2435.0,783.0,6.343277881956405,732.0,529.0,Possible Coagulation,"[2196.0, 2197.0, 2301.0, 2207.0, 2208.0, 1815.0]",04d00h00m,VID289,A5
2101.0,804.0,6.600170689253476,758.0,42.0,Possible Coagulation,"[2200.0, 2101.0]",04d00h00m,VID289,A5
2437.0,806.0,6.624813501092529,750.0,834.0,Possible Coagulation,"[1816.0, 2299.0, 2270.0]",04d00h00m,VID289,A5
2092.0,812.0,6.698925344442165,760.0,352.0,Possible Coagulation,"[2092.0, 2249.0, 2210.0, 2212.0]",04d00h00m,VID289,A5
2439.0,814.0,6.723690302348704,758.0,305.0,Possible Coagulation,"[2092.0, 2204.0, 2210.0]",04d00h00m,VID289,A5
2440.0,817.0,6.760894807224446,775.0,989.0,Move large and grow,[1826.0],04d00h00m,VID289,A5
2441.0,825.0,6.8604407328118775,771.0,728.0,Possible Coagulation,"[1816.0, 2098.0]",04d00h00m,VID289,A5
2442.0,826.0,6.872918040510881,782.0,828.0,Possible Coagulation,"[1816.0, 2299.0, 2270.0]",04d00h00m,VID289,A5
2204.0,834.0,6.973008104282357,779.0,201.0,Possible Coagulation,"[2204.0, 2206.0, 2211.0]",04d00h00m,VID289,A5
2444.0,836.0,6.998105898870238,786.0,629.0,Possible Coagulation,"[1817.0, 2207.0, 2098.0]",04d00h00m,VID289,A5
2207.0,842.0,7.073579374906874,789.0,533.0,Possible Coagulation,"[2301.0, 2207.0, 2208.0]",04d00h00m,VID289,A5
2446.0,844.0,7.09879711187709,787.0,252.0,Possible Coagulation,"[2092.0, 2204.0, 2206.0, 2211.0]",04d00h00m,VID289,A5
2447.0,846.0,7.1240447454112985,790.0,41.0,Possible Coagulation,"[2200.0, 2101.0]",04d00h00m,VID289,A5
2448.0,858.0,7.276156403038544,796.0,925.0,Possible Coagulation,"[2300.0, 1826.0, 2270.0]",04d00h00m,VID289,A5
2270.0,860.0,7.301612329407593,795.0,884.0,Possible Coagulation,"[2300.0, 2270.0]",04d00h00m,VID289,A5
