Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
69.0,128.0,0.41926252783661183,161.0,991.0,Move,,05d00h00m,VID289,A1
74.0,143.0,0.49507973544802947,168.0,481.0,Move,,05d00h00m,VID289,A1
73.0,144.0,0.5002819478955256,173.0,903.0,Move,,05d00h00m,VID289,A1
87.0,149.0,0.5265631907752397,175.0,581.0,Move,,05d00h00m,VID289,A1
72.0,151.0,0.5372006320124425,177.0,230.0,Move,,05d00h00m,VID289,A1
81.0,153.0,0.5479087552182975,185.0,12.0,Move,,05d00h00m,VID289,A1
92.0,168.0,0.6304273073010292,186.0,773.0,Move,,05d00h00m,VID289,A1
85.0,170.0,0.6417183764583291,197.0,323.0,Move,,05d00h00m,VID289,A1
86.0,171.0,0.6473889160770508,199.0,377.0,Move,,05d00h00m,VID289,A1
106.0,187.0,0.7403439023891676,209.0,160.0,Move,,05d00h00m,VID289,A1
80.0,195.0,0.7883571504314802,212.0,484.0,Move,,05d00h00m,VID289,A1
84.0,206.0,0.8559963731034839,236.0,858.0,Move,,05d00h00m,VID289,A1
114.0,221.0,0.951172979473995,227.0,683.0,Move,,05d00h00m,VID289,A1
105.0,226.0,0.9836344998696016,234.0,266.0,Move,,05d00h00m,VID289,A1
102.0,228.0,0.9967204399132411,242.0,775.0,Move,,05d00h00m,VID289,A1
1215.0,231.0,1.0164571235458049,246.0,986.0,Move,,05d00h00m,VID289,A1
120.0,234.0,1.036322387188357,252.0,531.0,Move,,05d00h00m,VID289,A1
113.0,238.0,1.0630079917544157,252.0,586.0,Move,,05d00h00m,VID289,A1
117.0,239.0,1.0697146544608085,252.0,87.0,Move,,05d00h00m,VID289,A1
123.0,240.0,1.0764353625597651,257.0,216.0,Move,,05d00h00m,VID289,A1
1444.0,243.0,1.096681467203604,249.0,644.0,Move,,05d00h00m,VID289,A1
1314.0,246.0,1.1170529367210877,267.0,166.0,Move,,05d00h00m,VID289,A1
135.0,253.0,1.1650696143378991,284.0,659.0,Move,,05d00h00m,VID289,A1
916.0,255.0,1.1789119356676125,268.0,349.0,Move,,05d00h00m,VID289,A1
1377.0,259.0,1.2067595381033616,271.0,722.0,Move,,05d00h00m,VID289,A1
119.0,263.0,1.234823018810861,288.0,449.0,Move,,05d00h00m,VID289,A1
149.0,271.0,1.2915910600344975,282.0,604.0,Move,,05d00h00m,VID289,A1
1423.0,274.0,1.3130973903961065,292.0,100.0,Move,,05d00h00m,VID289,A1
134.0,280.0,1.3564635900951512,311.0,16.0,Move,,05d00h00m,VID289,A1
153.0,284.0,1.385634232160518,296.0,781.0,Move,,05d00h00m,VID289,A1
152.0,285.0,1.3929591613809387,303.0,386.0,Move,,05d00h00m,VID289,A1
170.0,295.0,1.4669121913623366,311.0,146.0,Move,,05d00h00m,VID289,A1
146.0,297.0,1.4818551982873653,317.0,301.0,Move,,05d00h00m,VID289,A1
145.0,298.0,1.4893456116815906,315.0,537.0,Move,,05d00h00m,VID289,A1
172.0,300.0,1.5043641525426676,306.0,238.0,Move,,05d00h00m,VID289,A1
187.0,303.0,1.5269859348146009,322.0,593.0,Move,,05d00h00m,VID289,A1
171.0,306.0,1.5497199851453538,320.0,987.0,Move,,05d00h00m,VID289,A1
178.0,309.0,1.5725657518324403,319.0,700.0,Move,,05d00h00m,VID289,A1
169.0,319.0,1.649518226132814,345.0,844.0,Move,,05d00h00m,VID289,A1
1446.0,335.0,1.7751632751114617,342.0,448.0,Move large,[1446.0],05d00h00m,VID289,A1
206.0,339.0,1.8070519635586875,364.0,80.0,Move,,05d00h00m,VID289,A1
1399.0,342.0,1.8310923704923658,357.0,408.0,Move,,05d00h00m,VID289,A1
223.0,346.0,1.8633105468164803,366.0,489.0,Move,,05d00h00m,VID289,A1
195.0,348.0,1.8794897428018988,371.0,947.0,Move,,05d00h00m,VID289,A1
212.0,352.0,1.9119876785487193,380.0,235.0,Move,,05d00h00m,VID289,A1
228.0,354.0,1.9283061530123677,377.0,130.0,Move,,05d00h00m,VID289,A1
208.0,358.0,1.961081460307154,368.0,299.0,Move,,05d00h00m,VID289,A1
227.0,359.0,1.9693040174037102,376.0,775.0,Move,,05d00h00m,VID289,A1
191.0,361.0,1.9857834957265106,386.0,360.0,Move,,05d00h00m,VID289,A1
231.0,363.0,2.0023086870342897,395.0,890.0,Move,,05d00h00m,VID289,A1
217.0,364.0,2.0105883856087137,377.0,171.0,Move,,05d00h00m,VID289,A1
192.0,369.0,2.0521572829830976,389.0,612.0,Move,,05d00h00m,VID289,A1
1434.0,381.0,2.15307202173604,390.0,753.0,Move,,05d00h00m,VID289,A1
229.0,387.0,2.204131704377305,413.0,295.0,Move,,05d00h00m,VID289,A1
233.0,393.0,2.2555887486229826,418.0,421.0,Move,,05d00h00m,VID289,A1
203.0,402.0,2.333512725679912,417.0,538.0,Move,,05d00h00m,VID289,A1
209.0,404.0,2.3509486413706187,424.0,692.0,Move,,05d00h00m,VID289,A1
241.0,416.0,2.4564678807427716,430.0,9.0,Move,,05d00h00m,VID289,A1
265.0,417.0,2.4653306579034044,420.0,457.0,Move,,05d00h00m,VID289,A1
252.0,425.0,2.5366146074921194,429.0,228.0,Move,,05d00h00m,VID289,A1
561.0,434.0,2.6176145032768563,435.0,73.0,Move,,05d00h00m,VID289,A1
235.0,437.0,2.6448025165188223,451.0,612.0,Move,,05d00h00m,VID289,A1
188.0,438.0,2.653885977565299,440.0,765.0,Move,,05d00h00m,VID289,A1
272.0,439.0,2.662979813787084,463.0,344.0,Move,,05d00h00m,VID289,A1
287.0,449.0,2.754486229243217,460.0,917.0,Move,,05d00h00m,VID289,A1
1385.0,451.0,2.7729108482574585,453.0,566.0,Move,,05d00h00m,VID289,A1
238.0,452.0,2.7821385002673344,471.0,149.0,Move,,05d00h00m,VID289,A1
1130.0,455.0,2.8098826906204026,470.0,460.0,Move,,05d00h00m,VID289,A1
555.0,457.0,2.828429733798899,462.0,994.0,Move,,05d00h00m,VID289,A1
563.0,467.0,2.9217726191360858,478.0,809.0,Move,,05d00h00m,VID289,A1
1390.0,471.0,2.9593917222026547,483.0,980.0,Move,,05d00h00m,VID289,A1
1021.0,484.0,3.082755891893262,497.0,767.0,Move,,05d00h00m,VID289,A1
292.0,487.0,3.111462246950718,506.0,65.0,Move,,05d00h00m,VID289,A1
1361.0,488.0,3.121050724242154,503.0,900.0,Move,,05d00h00m,VID289,A1
294.0,493.0,3.1691403495389276,504.0,950.0,Move,,05d00h00m,VID289,A1
288.0,497.0,3.2077881380953346,510.0,592.0,Move,,05d00h00m,VID289,A1
281.0,500.0,3.236876283016213,522.0,18.0,Move,,05d00h00m,VID289,A1
298.0,506.0,3.295314499410898,517.0,696.0,Move,,05d00h00m,VID289,A1
318.0,512.0,3.3541002226928947,539.0,245.0,Move,,05d00h00m,VID289,A1
1373.0,518.0,3.4132314106177306,523.0,847.0,Move,,05d00h00m,VID289,A1
297.0,521.0,3.4429259253792917,539.0,133.0,Coagulation,"[297.0, 1453.0]",05d00h00m,VID289,A1
305.0,524.0,3.47270605652952,540.0,542.0,Move,,05d00h00m,VID289,A1
319.0,526.0,3.4926069206656134,542.0,982.0,Move,,05d00h00m,VID289,A1
972.0,529.0,3.522529201414849,538.0,315.0,Move,,05d00h00m,VID289,A1
322.0,531.0,3.542524607062115,555.0,475.0,Coagulation,"[322.0, 1430.0]",05d00h00m,VID289,A1
576.0,535.0,3.5826284226080882,548.0,925.0,Move,,05d00h00m,VID289,A1
309.0,540.0,3.6329693486392074,561.0,838.0,Move,,05d00h00m,VID289,A1
321.0,552.0,3.754738627817058,559.0,665.0,Move,,05d00h00m,VID289,A1
328.0,561.0,3.846939762035554,584.0,557.0,Move,,05d00h00m,VID289,A1
341.0,562.0,3.857230279617377,584.0,390.0,Move,,05d00h00m,VID289,A1
315.0,564.0,3.8778387846696396,588.0,752.0,Coagulation,"[315.0, 1431.0]",05d00h00m,VID289,A1
1435.0,578.0,4.023118748557175,580.0,433.0,Move,,05d00h00m,VID289,A1
331.0,579.0,4.033563882684478,588.0,619.0,Move,,05d00h00m,VID289,A1
773.0,593.0,4.180739753642784,597.0,32.0,Move,,05d00h00m,VID289,A1
1465.0,604.0,4.29760505609954,610.0,268.0,Appearance type 3,,05d00h00m,VID289,A1
374.0,605.0,4.3082823326945805,622.0,330.0,Move,,05d00h00m,VID289,A1
376.0,606.0,4.318968437135533,626.0,471.0,Move,,05d00h00m,VID289,A1
386.0,608.0,4.340367100426349,623.0,792.0,Move,,05d00h00m,VID289,A1
359.0,610.0,4.361800987894004,634.0,985.0,Move,,05d00h00m,VID289,A1
385.0,613.0,4.394017738084396,629.0,916.0,Move,,05d00h00m,VID289,A1
363.0,614.0,4.404774204474892,641.0,237.0,Move,,05d00h00m,VID289,A1
1392.0,615.0,4.415539433773222,632.0,141.0,Move,,05d00h00m,VID289,A1
382.0,618.0,4.447887627929759,648.0,736.0,Move,,05d00h00m,VID289,A1
383.0,621.0,4.4803144327148665,633.0,571.0,Move,,05d00h00m,VID289,A1
388.0,625.0,4.5236721272381875,645.0,105.0,Move,,05d00h00m,VID289,A1
395.0,629.0,4.567168789325017,636.0,657.0,Move,,05d00h00m,VID289,A1
1138.0,630.0,4.578064616571134,638.0,382.0,Move,,05d00h00m,VID289,A1
397.0,642.0,4.709487365331843,654.0,844.0,Move,,05d00h00m,VID289,A1
405.0,647.0,4.764611723512287,671.0,891.0,Move,,05d00h00m,VID289,A1
433.0,650.0,4.797788829575726,663.0,42.0,Move,,05d00h00m,VID289,A1
414.0,657.0,4.875499860421732,666.0,438.0,Move,,05d00h00m,VID289,A1
415.0,659.0,4.897779350860686,674.0,809.0,Move,,05d00h00m,VID289,A1
412.0,672.0,5.043418458408234,704.0,352.0,Move,,05d00h00m,VID289,A1
425.0,676.0,5.088515923733656,714.0,636.0,Move,,05d00h00m,VID289,A1
896.0,678.0,5.111114789555257,681.0,295.0,Move,,05d00h00m,VID289,A1
413.0,680.0,5.133747011666633,690.0,543.0,Move,,05d00h00m,VID289,A1
1347.0,681.0,5.145075615982024,697.0,700.0,Move,,05d00h00m,VID289,A1
671.0,687.0,5.213221763053009,692.0,953.0,Move,,05d00h00m,VID289,A1
1459.0,697.0,5.327460779556953,699.0,282.0,Move,,05d00h00m,VID289,A1
426.0,698.0,5.338930014514232,718.0,483.0,Move,,05d00h00m,VID289,A1
461.0,700.0,5.361893134737115,727.0,206.0,Move,,05d00h00m,VID289,A1
789.0,704.0,5.407917812187697,703.0,186.0,Move,,05d00h00m,VID289,A1
456.0,717.0,5.558400393381316,737.0,982.0,Move,,05d00h00m,VID289,A1
943.0,720.0,5.593322217052014,723.0,151.0,Move,,05d00h00m,VID289,A1
1082.0,723.0,5.628316870518109,734.0,920.0,Move,,05d00h00m,VID289,A1
446.0,730.0,5.7102534410243315,752.0,68.0,Move,,05d00h00m,VID289,A1
1461.0,733.0,5.7454897733181145,745.0,4.0,Move,,05d00h00m,VID289,A1
682.0,739.0,5.816178833865917,759.0,427.0,Move,,05d00h00m,VID289,A1
448.0,742.0,5.851631268499576,754.0,777.0,Move,,05d00h00m,VID289,A1
467.0,749.0,5.934632362777939,755.0,290.0,Move,,05d00h00m,VID289,A1
474.0,751.0,5.958418446777724,764.0,656.0,Move,,05d00h00m,VID289,A1
471.0,759.0,6.053879299163755,764.0,839.0,Move,,05d00h00m,VID289,A1
466.0,763.0,6.10179904961998,776.0,248.0,Move,,05d00h00m,VID289,A1
472.0,777.0,6.270506497540116,784.0,720.0,Move,,05d00h00m,VID289,A1
477.0,786.0,6.37976839887756,787.0,191.0,Move,,05d00h00m,VID289,A1
1350.0,788.0,6.40413414336707,787.0,949.0,Move,,05d00h00m,VID289,A1
1462.0,792.0,6.452958415101926,783.0,619.0,Move,,05d00h00m,VID289,A1
949.0,794.0,6.477416864115293,786.0,576.0,Move,,05d00h00m,VID289,A1
1349.0,806.0,6.624813501092529,795.0,142.0,Move,,05d00h00m,VID289,A1
1260.0,807.0,6.637146381835613,795.0,882.0,Move,,05d00h00m,VID289,A1
