Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
467.0,152.0,0.5425458875532936,179.0,882.0,Splitting,[71.0],01d00h00m,VID289,D5
468.0,154.0,0.5532891773565207,165.0,669.0,Splitting,[63.0],01d00h00m,VID289,D5
64.0,159.0,0.5804526262322638,185.0,316.0,Move,,01d00h00m,VID289,D5
59.0,171.0,0.6473889160770508,198.0,93.0,Move large,[59.0],01d00h00m,VID289,D5
470.0,174.0,0.6644999711528912,195.0,135.0,Appearance type 2,,01d00h00m,VID289,D5
47.0,187.0,0.7403439023891676,212.0,236.0,Move large,[47.0],01d00h00m,VID289,D5
472.0,190.0,0.7582309284263258,204.0,197.0,Move large,[47.0],01d00h00m,VID289,D5
67.0,192.0,0.7702344461018454,200.0,431.0,Move large,[67.0],01d00h00m,VID289,D5
273.0,204.0,0.8435607128443652,215.0,542.0,Move large,[273.0],01d00h00m,VID289,D5
68.0,206.0,0.8559963731034839,215.0,851.0,Move,,01d00h00m,VID289,D5
475.0,207.0,0.8622369145940315,229.0,7.0,Splitting,[413.0],01d00h00m,VID289,D5
476.0,208.0,0.8684925481200805,220.0,477.0,Move large,[67.0],01d00h00m,VID289,D5
65.0,209.0,0.8747632373587797,222.0,50.0,Move,,01d00h00m,VID289,D5
477.0,212.0,0.8936652800187271,219.0,166.0,Splitting,[86.0],01d00h00m,VID289,D5
69.0,216.0,0.9190766249022588,231.0,971.0,Move,,01d00h00m,VID289,D5
478.0,222.0,0.9576362022585705,230.0,383.0,Move large,[67.0],01d00h00m,VID289,D5
63.0,228.0,0.9967204399132411,240.0,595.0,Move large,[63.0],01d00h00m,VID289,D5
480.0,229.0,1.0032849960812908,246.0,428.0,Move large,[67.0],01d00h00m,VID289,D5
58.0,234.0,1.036322387188357,252.0,640.0,Move large,[58.0],01d00h00m,VID289,D5
74.0,237.0,1.0563154039169151,248.0,789.0,Move,,01d00h00m,VID289,D5
278.0,244.0,1.1034580657694057,253.0,553.0,Move large,[278.0],01d00h00m,VID289,D5
415.0,251.0,1.1512818981808104,262.0,125.0,Move large,[415.0],01d00h00m,VID289,D5
76.0,253.0,1.1650696143378991,252.0,506.0,Move large,[76.0],01d00h00m,VID289,D5
97.0,255.0,1.1789119356676125,260.0,880.0,Move large,[97.0],01d00h00m,VID289,D5
324.0,259.0,1.2067595381033616,251.0,699.0,Move large,[324.0],01d00h00m,VID289,D5
87.0,263.0,1.234823018810861,255.0,818.0,Move large,[87.0],01d00h00m,VID289,D5
75.0,274.0,1.3130973903961065,273.0,739.0,Move large,[75.0],01d00h00m,VID289,D5
80.0,276.0,1.3275005726562574,276.0,325.0,Move large,[80.0],01d00h00m,VID289,D5
89.0,282.0,1.3710230504940508,275.0,368.0,Move large,[89.0],01d00h00m,VID289,D5
491.0,286.0,1.4002969526533742,276.0,932.0,Appearance type 2,,01d00h00m,VID289,D5
79.0,289.0,1.4223872743117578,282.0,39.0,Move large,[79.0],01d00h00m,VID289,D5
493.0,290.0,1.4297762899058093,276.0,288.0,Possible Coagulation,"[80.0, 82.0]",01d00h00m,VID289,D5
494.0,291.0,1.4371780561896863,287.0,74.0,Move large,[79.0],01d00h00m,VID289,D5
98.0,296.0,1.4743773844259103,284.0,462.0,Move large,[98.0],01d00h00m,VID289,D5
496.0,303.0,1.5269859348146009,299.0,224.0,Possible Coagulation,"[80.0, 82.0, 99.0, 86.0]",01d00h00m,VID289,D5
94.0,307.0,1.5573228547898883,303.0,957.0,Move large,[94.0],01d00h00m,VID289,D5
101.0,310.0,1.5802057390596482,298.0,412.0,Move large,[101.0],01d00h00m,VID289,D5
414.0,311.0,1.5878580588058475,303.0,539.0,Move large,[414.0],01d00h00m,VID289,D5
102.0,314.0,1.6108888152028544,304.0,717.0,Move,,01d00h00m,VID289,D5
500.0,321.0,1.6650552259692573,306.0,912.0,Move large,[97.0],01d00h00m,VID289,D5
119.0,326.0,1.704109486506513,330.0,835.0,Move large,[119.0],01d00h00m,VID289,D5
106.0,328.0,1.719815503239952,313.0,637.0,Move large,[106.0],01d00h00m,VID289,D5
112.0,329.0,1.7276865047929066,328.0,15.0,Move large,[112.0],01d00h00m,VID289,D5
104.0,335.0,1.7751632751114617,329.0,143.0,Move,,01d00h00m,VID289,D5
504.0,343.0,1.8391293452148314,334.0,413.0,Possible Coagulation,"[101.0, 98.0]",01d00h00m,VID289,D5
110.0,353.0,1.9201411372790897,339.0,751.0,Move large,[110.0],01d00h00m,VID289,D5
506.0,356.0,1.9446707902166074,343.0,602.0,Possible Coagulation,"[278.0, 106.0, 323.0]",01d00h00m,VID289,D5
113.0,359.0,1.9693040174037102,348.0,183.0,Move,,01d00h00m,VID289,D5
108.0,361.0,1.9857834957265106,346.0,684.0,Move large,[108.0],01d00h00m,VID289,D5
508.0,365.0,2.01887946522106,353.0,875.0,Move large,[119.0],01d00h00m,VID289,D5
328.0,366.0,2.0271819102701447,353.0,918.0,Move,,01d00h00m,VID289,D5
509.0,368.0,2.0438208345932596,357.0,363.0,Move large,[101.0],01d00h00m,VID289,D5
510.0,369.0,2.0521572829830976,380.0,705.0,Move large,[110.0],01d00h00m,VID289,D5
130.0,372.0,2.0772343890770197,355.0,798.0,Move large,[130.0],01d00h00m,VID289,D5
123.0,373.0,2.0856159606702285,368.0,123.0,Move,,01d00h00m,VID289,D5
512.0,374.0,2.094008775157967,358.0,850.0,Move large,[119.0],01d00h00m,VID289,D5
116.0,376.0,2.11082807271446,358.0,247.0,Move large,[116.0],01d00h00m,VID289,D5
392.0,382.0,2.161554242922056,383.0,420.0,Move,,01d00h00m,VID289,D5
514.0,383.0,2.170047573770474,370.0,557.0,Possible Coagulation,"[106.0, 323.0]",01d00h00m,VID289,D5
118.0,393.0,2.2555887486229826,375.0,180.0,Move large,[118.0],01d00h00m,VID289,D5
126.0,398.0,2.2987709599322694,386.0,221.0,Move large,[126.0],01d00h00m,VID289,D5
517.0,406.0,2.3684277688587416,399.0,49.0,Move large,[112.0],01d00h00m,VID289,D5
115.0,407.0,2.3771835036944986,418.0,341.0,Possible Coagulation,"[115.0, 116.0, 133.0]",01d00h00m,VID289,D5
519.0,411.0,2.412313941787967,392.0,758.0,Appearance type 2,,01d00h00m,VID289,D5
520.0,412.0,2.4211233603702538,398.0,280.0,Possible Coagulation,"[116.0, 126.0, 133.0]",01d00h00m,VID289,D5
521.0,416.0,2.4564678807427716,396.0,107.0,Possible Coagulation,"[112.0, 118.0, 132.0]",01d00h00m,VID289,D5
125.0,421.0,2.500887971628977,411.0,568.0,Move,,01d00h00m,VID289,D5
131.0,422.0,2.5098037880378854,407.0,660.0,Possible Coagulation,"[131.0, 143.0]",01d00h00m,VID289,D5
393.0,424.0,2.5276671184488673,405.0,888.0,Move,,01d00h00m,VID289,D5
127.0,430.0,2.581509795859706,420.0,470.0,Move,,01d00h00m,VID289,D5
523.0,439.0,2.662979813787084,425.0,844.0,Possible Coagulation,"[130.0, 141.0]",01d00h00m,VID289,D5
147.0,442.0,2.6903234554698976,439.0,952.0,Move large,[147.0],01d00h00m,VID289,D5
132.0,443.0,2.6994586745592675,428.0,105.0,Move large,[132.0],01d00h00m,VID289,D5
144.0,448.0,2.745289284985404,433.0,171.0,Move,,01d00h00m,VID289,D5
526.0,452.0,2.7821385002673344,433.0,9.0,Possible Coagulation,"[112.0, 394.0, 136.0, 150.0]",01d00h00m,VID289,D5
162.0,454.0,2.80062443270929,432.0,719.0,Move large,[162.0],01d00h00m,VID289,D5
149.0,455.0,2.8098826906204026,435.0,528.0,Move large,[149.0],01d00h00m,VID289,D5
529.0,457.0,2.828429733798899,430.0,620.0,Possible Coagulation,"[131.0, 143.0, 149.0]",01d00h00m,VID289,D5
530.0,465.0,2.9030233119852884,449.0,806.0,Possible Coagulation,"[110.0, 130.0, 145.0, 141.0, 158.0]",01d00h00m,VID289,D5
396.0,467.0,2.9217726191360858,440.0,430.0,Move,,01d00h00m,VID289,D5
531.0,468.0,2.931162349905273,441.0,222.0,Possible Coagulation,"[116.0, 118.0, 126.0, 146.0, 153.0]",01d00h00m,VID289,D5
133.0,469.0,2.9405621178045895,447.0,259.0,Move large,[133.0],01d00h00m,VID289,D5
152.0,471.0,2.9593917222026547,463.0,548.0,Move,,01d00h00m,VID289,D5
135.0,472.0,2.9688215373912064,461.0,896.0,Possible Coagulation,"[135.0, 141.0, 154.0, 363.0]",01d00h00m,VID289,D5
151.0,474.0,2.987711140725829,457.0,499.0,Move,,01d00h00m,VID289,D5
534.0,477.0,3.016120320063204,457.0,35.0,Possible Coagulation,"[136.0, 132.0, 150.0, 424.0]",01d00h00m,VID289,D5
535.0,480.0,3.04461897750004,459.0,314.0,Possible Coagulation,"[116.0, 133.0, 153.0, 155.0]",01d00h00m,VID289,D5
141.0,487.0,3.111462246950718,467.0,846.0,Possible Coagulation,"[141.0, 363.0, 158.0]",01d00h00m,VID289,D5
169.0,491.0,3.1498750917209337,477.0,397.0,Move large,[169.0],01d00h00m,VID289,D5
143.0,492.0,3.1595028259993136,482.0,667.0,Possible Coagulation,"[143.0, 162.0, 163.0]",01d00h00m,VID289,D5
157.0,493.0,3.1691403495389276,479.0,124.0,Move large,[157.0],01d00h00m,VID289,D5
145.0,496.0,3.19811155654284,473.0,829.0,Move large,[145.0],01d00h00m,VID289,D5
541.0,501.0,3.2465917655624605,480.0,581.0,Possible Coagulation,"[149.0, 160.0, 335.0]",01d00h00m,VID289,D5
158.0,504.0,3.2757963801726615,521.0,742.0,Move large,[158.0],01d00h00m,VID289,D5
146.0,505.0,3.285550608572173,490.0,188.0,Possible Coagulation,"[146.0, 157.0, 168.0, 400.0]",01d00h00m,VID289,D5
153.0,506.0,3.295314499410898,503.0,279.0,Move large,[153.0],01d00h00m,VID289,D5
545.0,508.0,3.3148712302238765,493.0,628.0,Possible Coagulation,"[149.0, 160.0, 163.0]",01d00h00m,VID289,D5
546.0,514.0,3.3737723335239287,500.0,964.0,Possible Coagulation,"[147.0, 154.0]",01d00h00m,VID289,D5
165.0,516.0,3.3934827542710018,510.0,498.0,Move large,[165.0],01d00h00m,VID289,D5
150.0,517.0,3.4033523076223062,492.0,5.0,Move large,[150.0],01d00h00m,VID289,D5
549.0,535.0,3.5826284226080882,507.0,231.0,Possible Coagulation,"[146.0, 153.0, 168.0, 400.0, 198.0]",01d00h00m,VID289,D5
155.0,536.0,3.5926778675432387,512.0,422.0,Possible Coagulation,"[155.0, 165.0, 169.0]",01d00h00m,VID289,D5
551.0,537.0,3.602736691338473,516.0,25.0,Possible Coagulation,"[150.0, 424.0, 175.0]",01d00h00m,VID289,D5
552.0,549.0,3.724170971971744,527.0,197.0,Possible Coagulation,"[157.0, 168.0, 400.0, 198.0, 183.0]",01d00h00m,VID289,D5
553.0,557.0,3.8058694486542546,525.0,365.0,Possible Coagulation,"[155.0, 169.0, 176.0]",01d00h00m,VID289,D5
160.0,561.0,3.846939762035554,537.0,597.0,Possible Coagulation,"[160.0, 163.0, 335.0, 173.0]",01d00h00m,VID289,D5
555.0,570.0,3.9398834757135526,540.0,915.0,Possible Coagulation,"[147.0, 363.0, 174.0]",01d00h00m,VID289,D5
175.0,571.0,3.950256136213145,550.0,4.0,Move large,[175.0],01d00h00m,VID289,D5
197.0,576.0,4.002255583164205,573.0,990.0,Move large,[197.0],01d00h00m,VID289,D5
558.0,580.0,4.044018040688564,555.0,677.0,Possible Coagulation,"[162.0, 163.0, 173.0, 194.0, 340.0]",01d00h00m,VID289,D5
170.0,581.0,4.054481214786863,560.0,145.0,Move,,01d00h00m,VID289,D5
168.0,585.0,4.096423917172633,550.0,249.0,Possible Coagulation,"[168.0, 183.0, 427.0]",01d00h00m,VID289,D5
560.0,604.0,4.29760505609954,568.0,842.0,Possible Coagulation,"[158.0, 178.0, 204.0]",01d00h00m,VID289,D5
561.0,607.0,4.32966336213569,575.0,419.0,Possible Coagulation,"[165.0, 169.0, 205.0, 296.0]",01d00h00m,VID289,D5
562.0,613.0,4.394017738084396,572.0,450.0,Possible Coagulation,"[165.0, 169.0, 205.0, 296.0]",01d00h00m,VID289,D5
163.0,619.0,4.458687837760504,573.0,625.0,Possible Coagulation,"[163.0, 173.0, 340.0]",01d00h00m,VID289,D5
564.0,632.0,4.599882216957074,593.0,534.0,Possible Coagulation,"[165.0, 202.0, 200.0]",01d00h00m,VID289,D5
402.0,642.0,4.709487365331843,607.0,318.0,Move,,01d00h00m,VID289,D5
565.0,648.0,4.775662231138907,592.0,93.0,Possible Coagulation,"[175.0, 210.0, 371.0]",01d00h00m,VID289,D5
174.0,649.0,4.786721268684761,608.0,900.0,Possible Coagulation,"[174.0, 204.0, 206.0, 373.0]",01d00h00m,VID289,D5
173.0,655.0,4.853254255172019,610.0,683.0,Possible Coagulation,"[173.0, 194.0, 340.0, 207.0, 372.0]",01d00h00m,VID289,D5
178.0,658.0,4.8866353732141965,606.0,835.0,Possible Coagulation,"[178.0, 204.0, 206.0, 373.0]",01d00h00m,VID289,D5
569.0,663.0,4.9424397817068835,615.0,625.0,Possible Coagulation,"[173.0, 340.0, 207.0]",01d00h00m,VID289,D5
183.0,667.0,4.987235138838387,625.0,197.0,Possible Coagulation,"[183.0, 210.0, 405.0, 211.0]",01d00h00m,VID289,D5
571.0,670.0,5.020919958178541,614.0,244.0,Possible Coagulation,"[183.0, 427.0, 189.0, 405.0]",01d00h00m,VID289,D5
572.0,674.0,5.065950463509117,617.0,60.0,Possible Coagulation,"[175.0, 201.0, 371.0, 211.0]",01d00h00m,VID289,D5
573.0,682.0,5.156412540978182,617.0,806.0,Move large and grow,[178.0],01d00h00m,VID289,D5
196.0,687.0,5.213221763053009,626.0,360.0,Possible Coagulation,"[205.0, 196.0]",01d00h00m,VID289,D5
200.0,694.0,5.293102446064114,638.0,476.0,Possible Coagulation,"[296.0, 200.0, 218.0, 212.0]",01d00h00m,VID289,D5
576.0,697.0,5.327460779556953,643.0,855.0,Possible Coagulation,"[178.0, 174.0, 204.0, 206.0, 373.0, 219.0]",01d00h00m,VID289,D5
577.0,700.0,5.361893134737115,639.0,922.0,Possible Coagulation,"[174.0, 204.0, 197.0, 206.0, 373.0, 219.0]",01d00h00m,VID289,D5
578.0,707.0,5.4425222688828505,646.0,558.0,Possible Coagulation,"[202.0, 200.0, 221.0]",01d00h00m,VID289,D5
205.0,713.0,5.51195151582178,656.0,427.0,Possible Coagulation,"[205.0, 296.0, 218.0, 212.0]",01d00h00m,VID289,D5
194.0,715.0,5.535159713722033,644.0,684.0,Possible Coagulation,"[194.0, 340.0, 207.0, 372.0, 222.0, 225.0]",01d00h00m,VID289,D5
189.0,718.0,5.570032899696299,662.0,330.0,Possible Coagulation,"[196.0, 189.0, 237.0]",01d00h00m,VID289,D5
582.0,723.0,5.628316870518109,660.0,96.0,Possible Coagulation,"[175.0, 210.0, 371.0, 211.0]",01d00h00m,VID289,D5
583.0,725.0,5.651687025759459,673.0,959.0,Possible Coagulation,"[197.0, 206.0, 219.0, 230.0]",01d00h00m,VID289,D5
204.0,728.0,5.686802726555338,669.0,903.0,Possible Coagulation,"[204.0, 206.0, 373.0, 219.0]",01d00h00m,VID289,D5
201.0,734.0,5.757251264945121,667.0,4.0,Possible Coagulation,"[201.0, 228.0]",01d00h00m,VID289,D5
207.0,739.0,5.816178833865917,671.0,710.0,Possible Coagulation,"[207.0, 372.0, 225.0]",01d00h00m,VID289,D5
210.0,743.0,5.863464696531418,673.0,152.0,Possible Coagulation,"[210.0, 371.0, 405.0, 211.0, 344.0]",01d00h00m,VID289,D5
225.0,747.0,5.9108780147376665,680.0,768.0,Possible Coagulation,"[372.0, 225.0, 300.0]",01d00h00m,VID289,D5
589.0,751.0,5.958418446777724,678.0,265.0,Possible Coagulation,"[196.0, 189.0, 237.0]",01d00h00m,VID289,D5
590.0,757.0,6.029966692510806,683.0,521.0,Possible Coagulation,"[200.0, 218.0, 221.0, 241.0, 236.0]",01d00h00m,VID289,D5
211.0,758.0,6.041919052464759,693.0,63.0,Possible Coagulation,"[371.0, 211.0, 228.0, 343.0, 430.0]",01d00h00m,VID289,D5
592.0,764.0,6.113798652290959,691.0,291.0,Possible Coagulation,"[196.0, 189.0, 237.0, 245.0]",01d00h00m,VID289,D5
593.0,765.0,6.12580611067703,686.0,202.0,Possible Coagulation,"[210.0, 405.0, 344.0, 245.0]",01d00h00m,VID289,D5
594.0,767.0,6.149844574059993,692.0,480.0,Possible Coagulation,"[200.0, 218.0, 212.0, 241.0, 236.0]",01d00h00m,VID289,D5
595.0,768.0,6.1618755688147635,693.0,618.0,Possible Coagulation,"[207.0, 221.0, 222.0, 244.0, 251.0]",01d00h00m,VID289,D5
206.0,772.0,6.210077849230494,694.0,846.0,Possible Coagulation,"[206.0, 373.0]",01d00h00m,VID289,D5
221.0,790.0,6.42853082850528,713.0,561.0,Possible Coagulation,"[221.0, 222.0, 236.0, 251.0]",01d00h00m,VID289,D5
598.0,792.0,6.452958415101926,713.0,111.0,Possible Coagulation,"[211.0, 343.0, 344.0, 430.0]",01d00h00m,VID289,D5
231.0,795.0,6.4896576498680965,721.0,754.0,Move,,01d00h00m,VID289,D5
300.0,807.0,6.637146381835613,725.0,806.0,Move large and grow,[300.0],01d00h00m,VID289,D5
237.0,809.0,6.661835069267882,722.0,256.0,Possible Coagulation,"[237.0, 245.0]",01d00h00m,VID289,D5
601.0,810.0,6.674190866503069,744.0,622.0,Possible Coagulation,"[221.0, 244.0, 251.0, 262.0]",01d00h00m,VID289,D5
602.0,811.0,6.686554293129541,729.0,72.0,Possible Coagulation,"[211.0, 228.0, 343.0, 430.0, 246.0]",01d00h00m,VID289,D5
603.0,812.0,6.698925344442165,723.0,982.0,Possible Coagulation,"[197.0, 219.0, 230.0, 240.0, 377.0]",01d00h00m,VID289,D5
218.0,815.0,6.736084199575694,723.0,524.0,Possible Coagulation,"[218.0, 221.0, 241.0, 236.0, 251.0]",01d00h00m,VID289,D5
605.0,818.0,6.77331150833089,731.0,287.0,Possible Coagulation,"[237.0, 245.0]",01d00h00m,VID289,D5
212.0,820.0,6.7981676818836725,737.0,391.0,Possible Coagulation,"[212.0, 249.0]",01d00h00m,VID289,D5
219.0,821.0,6.810607145065827,730.0,946.0,Possible Coagulation,"[219.0, 230.0, 240.0, 377.0]",01d00h00m,VID289,D5
228.0,822.0,6.823054186356486,736.0,3.0,Possible Coagulation,"[228.0, 246.0]",01d00h00m,VID289,D5
609.0,824.0,6.847970984827871,741.0,668.0,Possible Coagulation,"[225.0, 244.0, 248.0, 262.0]",01d00h00m,VID289,D5
233.0,825.0,6.8604407328118775,752.0,837.0,Move,,01d00h00m,VID289,D5
610.0,828.0,6.897895316752252,744.0,450.0,Possible Coagulation,"[218.0, 212.0, 241.0, 380.0]",01d00h00m,VID289,D5
611.0,830.0,6.922902777031606,755.0,349.0,Possible Coagulation,"[212.0, 237.0, 249.0]",01d00h00m,VID289,D5
230.0,834.0,6.973008104282357,758.0,992.0,Possible Coagulation,"[230.0, 377.0]",01d00h00m,VID289,D5
613.0,835.0,6.985553244420856,752.0,53.0,Possible Coagulation,"[228.0, 343.0, 430.0, 246.0]",01d00h00m,VID289,D5
242.0,836.0,6.998105898870238,760.0,222.0,Move,,01d00h00m,VID289,D5
343.0,850.0,7.1746295608581185,777.0,115.0,Possible Coagulation,"[343.0, 344.0, 430.0]",01d00h00m,VID289,D5
240.0,854.0,7.225333539867422,769.0,915.0,Possible Coagulation,"[240.0, 377.0, 309.0]",01d00h00m,VID289,D5
232.0,863.0,7.3398517403700545,775.0,176.0,Possible Coagulation,"[344.0, 232.0, 247.0]",01d00h00m,VID289,D5
250.0,866.0,7.378157674021654,779.0,722.0,Move,,01d00h00m,VID289,D5
617.0,867.0,7.39094108144212,774.0,410.0,Possible Coagulation,"[212.0, 249.0, 380.0]",01d00h00m,VID289,D5
236.0,868.0,7.403731863197284,774.0,506.0,Possible Coagulation,"[241.0, 236.0, 251.0, 256.0, 380.0]",01d00h00m,VID289,D5
259.0,870.0,7.42933553272257,780.0,883.0,Move,,01d00h00m,VID289,D5
244.0,875.0,7.49347346085102,777.0,595.0,Possible Coagulation,"[244.0, 251.0, 262.0]",01d00h00m,VID289,D5
620.0,881.0,7.570681167076142,786.0,565.0,Possible Coagulation,"[236.0, 251.0, 256.0]",01d00h00m,VID289,D5
621.0,886.0,7.635222137254829,791.0,471.0,Possible Coagulation,"[241.0, 236.0, 256.0, 380.0]",01d00h00m,VID289,D5
622.0,899.0,7.803880879749297,794.0,961.0,Possible Coagulation,"[230.0, 240.0, 377.0, 309.0]",01d00h00m,VID289,D5
246.0,900.0,7.816905435867586,796.0,11.0,Move large and grow,[246.0],01d00h00m,VID289,D5
