Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1320.0,136.0,0.4591762918949197,159.0,607.0,Possible Coagulation,"[923.0, 1300.0]",04d18h00m,VID289,D1
1321.0,141.0,0.48472984808370495,165.0,955.0,Move large and grow,[41.0],04d18h00m,VID289,D1
63.0,145.0,0.5055022550860705,167.0,316.0,Move,,04d18h00m,VID289,D1
83.0,150.0,0.5318730468184368,161.0,506.0,Move large,[83.0],04d18h00m,VID289,D1
457.0,156.0,0.5641024572521017,172.0,50.0,Move,,04d18h00m,VID289,D1
64.0,166.0,0.6192032484425899,177.0,223.0,Move large,[64.0],04d18h00m,VID289,D1
458.0,181.0,0.704999739154436,193.0,150.0,Move,,04d18h00m,VID289,D1
75.0,184.0,0.7225997858356219,197.0,414.0,Move,,04d18h00m,VID289,D1
66.0,191.0,0.7642248315363699,201.0,706.0,Move,,04d18h00m,VID289,D1
914.0,219.0,0.9382903856161563,206.0,940.0,Move,,04d18h00m,VID289,D1
93.0,222.0,0.9576362022585705,215.0,62.0,Move large,[93.0],04d18h00m,VID289,D1
87.0,225.0,0.9771131794834482,223.0,985.0,Move large,[87.0],04d18h00m,VID289,D1
927.0,241.0,1.0831700867593808,233.0,769.0,Move large,[927.0],04d18h00m,VID289,D1
1327.0,249.0,1.1375490043186103,234.0,107.0,Possible Coagulation,"[93.0, 737.0]",04d18h00m,VID289,D1
82.0,252.0,1.1581689171032172,241.0,270.0,Move large,[82.0],04d18h00m,VID289,D1
101.0,262.0,1.2277870008198088,268.0,607.0,Move large,[101.0],04d18h00m,VID289,D1
1330.0,263.0,1.234823018810861,242.0,678.0,Move large,[101.0],04d18h00m,VID289,D1
1253.0,265.0,1.2489351970332863,238.0,430.0,Possible Coagulation,"[1275.0, 1253.0]",04d18h00m,VID289,D1
733.0,271.0,1.2915910600344975,250.0,187.0,Move large,[733.0],04d18h00m,VID289,D1
1333.0,293.0,1.4520197532303727,255.0,224.0,Possible Coagulation,"[64.0, 82.0, 733.0, 1290.0]",04d18h00m,VID289,D1
1334.0,298.0,1.4893456116815906,256.0,456.0,Possible Coagulation,"[1275.0, 1253.0]",04d18h00m,VID289,D1
156.0,315.0,1.618590267543821,284.0,775.0,Move,,04d18h00m,VID289,D1
741.0,319.0,1.649518226132814,275.0,701.0,Possible Coagulation,"[927.0, 741.0, 954.0]",04d18h00m,VID289,D1
1336.0,331.0,1.7434644030966167,282.0,141.0,Possible Coagulation,"[737.0, 733.0, 743.0]",04d18h00m,VID289,D1
1337.0,339.0,1.8070519635586875,284.0,981.0,Possible Coagulation,"[87.0, 118.0]",04d18h00m,VID289,D1
648.0,340.0,1.8150536624228235,294.0,44.0,Move,,04d18h00m,VID289,D1
1338.0,362.0,1.9940403851633957,301.0,6.0,Possible Coagulation,"[93.0, 1292.0]",04d18h00m,VID289,D1
152.0,374.0,2.094008775157967,313.0,504.0,Move,,04d18h00m,VID289,D1
103.0,375.0,2.1024128174995416,316.0,419.0,Move,,04d18h00m,VID289,D1
1339.0,378.0,2.1276921621409737,318.0,307.0,Possible Coagulation,"[82.0, 1291.0, 134.0]",04d18h00m,VID289,D1
165.0,405.0,2.35968281031882,335.0,890.0,Move large,[165.0],04d18h00m,VID289,D1
144.0,406.0,2.3684277688587416,345.0,186.0,Move,,04d18h00m,VID289,D1
1293.0,421.0,2.500887971628977,338.0,629.0,Move,,04d18h00m,VID289,D1
183.0,439.0,2.662979813787084,351.0,737.0,Move large,[183.0],04d18h00m,VID289,D1
968.0,449.0,2.754486229243217,358.0,539.0,Move large,[968.0],04d18h00m,VID289,D1
148.0,452.0,2.7821385002673344,362.0,63.0,Possible Coagulation,"[148.0, 1268.0]",04d18h00m,VID289,D1
166.0,470.0,2.9499719121277503,393.0,438.0,Move,,04d18h00m,VID289,D1
476.0,473.0,2.9782613470891404,373.0,390.0,Possible Coagulation,"[476.0, 977.0]",04d18h00m,VID289,D1
134.0,483.0,3.073206832976252,371.0,342.0,Possible Coagulation,"[134.0, 476.0, 977.0]",04d18h00m,VID289,D1
1346.0,493.0,3.1691403495389276,378.0,26.0,Possible Coagulation,"[1292.0, 148.0, 1268.0]",04d18h00m,VID289,D1
1347.0,496.0,3.19811155654284,386.0,690.0,Possible Coagulation,"[759.0, 183.0, 770.0]",04d18h00m,VID289,D1
1259.0,498.0,3.2174744595427787,391.0,200.0,Move large,[1259.0],04d18h00m,VID289,D1
1349.0,502.0,3.2563169490438852,389.0,795.0,Possible Coagulation,"[183.0, 787.0]",04d18h00m,VID289,D1
184.0,503.0,3.2660518237933758,405.0,149.0,Move,,04d18h00m,VID289,D1
1350.0,537.0,3.602736691338473,424.0,15.0,Possible Coagulation,"[148.0, 1268.0, 172.0]",04d18h00m,VID289,D1
160.0,538.0,3.612804885257069,428.0,600.0,Move,,04d18h00m,VID289,D1
200.0,543.0,3.663286102614868,437.0,768.0,Move,,04d18h00m,VID289,D1
189.0,545.0,3.683543877346247,428.0,958.0,Move large,[189.0],04d18h00m,VID289,D1
193.0,547.0,3.7038388564911715,431.0,531.0,Possible Coagulation,"[968.0, 193.0]",04d18h00m,VID289,D1
255.0,548.0,3.7140002764297857,420.0,398.0,Possible Coagulation,"[476.0, 977.0, 1143.0, 255.0]",04d18h00m,VID289,D1
1354.0,557.0,3.8058694486542546,448.0,357.0,Possible Coagulation,"[476.0, 977.0, 1143.0, 255.0, 573.0]",04d18h00m,VID289,D1
1355.0,575.0,3.9918375675649607,450.0,93.0,Possible Coagulation,"[148.0, 210.0]",04d18h00m,VID289,D1
214.0,581.0,4.054481214786863,452.0,205.0,Possible Coagulation,"[1259.0, 214.0]",04d18h00m,VID289,D1
203.0,596.0,4.212505526201918,470.0,673.0,Possible Coagulation,"[770.0, 203.0, 1255.0]",04d18h00m,VID289,D1
1358.0,597.0,4.223111915521449,474.0,288.0,Possible Coagulation,"[255.0, 1280.0]",04d18h00m,VID289,D1
1359.0,609.0,4.351079644756751,483.0,972.0,Possible Coagulation,"[189.0, 253.0, 220.0]",04d18h00m,VID289,D1
1360.0,616.0,4.426313418852166,492.0,395.0,Possible Coagulation,"[1143.0, 255.0, 573.0]",04d18h00m,VID289,D1
1361.0,620.0,4.469496775035909,478.0,919.0,Possible Coagulation,"[189.0, 253.0, 220.0]",04d18h00m,VID289,D1
1362.0,634.0,4.621734366231628,480.0,711.0,Possible Coagulation,"[203.0, 1255.0]",04d18h00m,VID289,D1
798.0,640.0,4.68749756330531,502.0,556.0,Move,,04d18h00m,VID289,D1
172.0,641.0,4.698488176134566,495.0,17.0,Possible Coagulation,"[172.0, 227.0]",04d18h00m,VID289,D1
192.0,657.0,4.875499860421732,521.0,256.0,Move,,04d18h00m,VID289,D1
1364.0,692.0,5.27023809244139,531.0,196.0,Possible Coagulation,"[214.0, 263.0]",04d18h00m,VID289,D1
832.0,710.0,5.477200221907214,560.0,915.0,Move,,04d18h00m,VID289,D1
258.0,725.0,5.651687025759459,554.0,533.0,Move,,04d18h00m,VID289,D1
658.0,728.0,5.686802726555338,574.0,364.0,Move,,04d18h00m,VID289,D1
315.0,741.0,5.8398058117915985,570.0,64.0,Move,,04d18h00m,VID289,D1
1026.0,742.0,5.851631268499576,563.0,220.0,Move,,04d18h00m,VID289,D1
243.0,761.0,6.07782343201837,575.0,632.0,Possible Coagulation,"[243.0, 815.0, 273.0, 826.0]",04d18h00m,VID289,D1
263.0,773.0,6.222147969277492,582.0,144.0,Possible Coagulation,"[263.0, 828.0]",04d18h00m,VID289,D1
273.0,782.0,6.331129889354057,586.0,706.0,Possible Coagulation,"[815.0, 273.0, 826.0]",04d18h00m,VID289,D1
231.0,784.0,6.355433634376492,592.0,435.0,Move,,04d18h00m,VID289,D1
811.0,790.0,6.42853082850528,592.0,812.0,Move large,[811.0],04d18h00m,VID289,D1
1283.0,805.0,6.6124882686488125,595.0,472.0,Move large,[1283.0],04d18h00m,VID289,D1
1370.0,806.0,6.624813501092529,600.0,543.0,Possible Coagulation,"[243.0, 296.0, 1047.0]",04d18h00m,VID289,D1
1371.0,812.0,6.698925344442165,611.0,656.0,Possible Coagulation,"[815.0, 273.0, 826.0, 845.0]",04d18h00m,VID289,D1
296.0,828.0,6.897895316752252,627.0,574.0,Possible Coagulation,"[815.0, 296.0, 1047.0, 325.0]",04d18h00m,VID289,D1
1146.0,843.0,7.086184504106591,626.0,335.0,Possible Coagulation,"[1146.0, 1285.0]",04d18h00m,VID289,D1
1374.0,849.0,7.161972174455033,619.0,386.0,Possible Coagulation,"[1146.0, 1285.0]",04d18h00m,VID289,D1
1375.0,856.0,7.250730128318617,625.0,873.0,Possible Coagulation,"[811.0, 1244.0, 1152.0]",04d18h00m,VID289,D1
326.0,857.0,7.263439557061557,647.0,287.0,Move,,04d18h00m,VID289,D1
856.0,858.0,7.276156403038544,642.0,773.0,Move,,04d18h00m,VID289,D1
1152.0,859.0,7.288880661925925,634.0,909.0,Possible Coagulation,"[1244.0, 1152.0]",04d18h00m,VID289,D1
1377.0,869.0,7.416530015038028,630.0,712.0,Possible Coagulation,"[273.0, 826.0, 845.0]",04d18h00m,VID289,D1
325.0,871.0,7.4421484120164525,636.0,476.0,Possible Coagulation,"[1283.0, 838.0, 325.0, 844.0]",04d18h00m,VID289,D1
1379.0,872.0,7.45496864869251,642.0,511.0,Possible Coagulation,"[1283.0, 296.0, 1047.0, 838.0, 325.0]",04d18h00m,VID289,D1
331.0,888.0,7.661089618068564,658.0,983.0,Possible Coagulation,"[855.0, 331.0]",04d18h00m,VID289,D1
838.0,903.0,7.856022515414133,661.0,427.0,Possible Coagulation,"[1283.0, 1146.0, 838.0, 844.0]",04d18h00m,VID289,D1
312.0,912.0,7.973763519305929,693.0,681.0,Move,,04d18h00m,VID289,D1
851.0,917.0,8.039427026754302,680.0,39.0,Move large,[851.0],04d18h00m,VID289,D1
663.0,923.0,8.118459818775998,674.0,152.0,Possible Coagulation,"[828.0, 663.0, 1303.0]",04d18h00m,VID289,D1
304.0,924.0,8.131656988366439,683.0,600.0,Possible Coagulation,"[826.0, 1047.0, 304.0]",04d18h00m,VID289,D1
1385.0,930.0,8.210989879389713,680.0,733.0,Possible Coagulation,"[273.0, 845.0, 1067.0]",04d18h00m,VID289,D1
1386.0,932.0,8.237491178773876,690.0,897.0,Possible Coagulation,"[1244.0, 1152.0, 867.0, 331.0]",04d18h00m,VID289,D1
844.0,942.0,8.370423819827328,687.0,369.0,Possible Coagulation,"[1146.0, 1285.0, 844.0]",04d18h00m,VID289,D1
336.0,943.0,8.383756056892622,702.0,339.0,Move,,04d18h00m,VID289,D1
1388.0,944.0,8.397095364887972,696.0,963.0,Possible Coagulation,"[1244.0, 855.0, 867.0, 331.0]",04d18h00m,VID289,D1
342.0,970.0,8.746387116961316,727.0,468.0,Move,,04d18h00m,VID289,D1
864.0,971.0,8.759915943177713,734.0,94.0,Move,,04d18h00m,VID289,D1
1389.0,976.0,8.827664526155246,723.0,520.0,Possible Coagulation,"[838.0, 325.0, 862.0, 1223.0]",04d18h00m,VID289,D1
346.0,978.0,8.854812636868173,732.0,17.0,Move,,04d18h00m,VID289,D1
1075.0,985.0,8.950049550997596,743.0,986.0,Move,,04d18h00m,VID289,D1
1390.0,991.0,9.031951061010455,735.0,396.0,Possible Coagulation,"[844.0, 873.0]",04d18h00m,VID289,D1
873.0,1019.0,9.417429333112283,754.0,361.0,Move large,[873.0],04d18h00m,VID289,D1
361.0,1025.0,9.500728161958785,769.0,834.0,Move,,04d18h00m,VID289,D1
862.0,1030.0,9.570330393763316,758.0,526.0,Possible Coagulation,"[862.0, 1223.0, 1159.0]",04d18h00m,VID289,D1
1393.0,1033.0,9.612172947800193,767.0,902.0,Possible Coagulation,"[867.0, 331.0, 872.0]",04d18h00m,VID289,D1
1076.0,1036.0,9.654076304826892,775.0,267.0,Move,,04d18h00m,VID289,D1
1394.0,1045.0,9.780150314760071,773.0,561.0,Possible Coagulation,"[304.0, 862.0, 1223.0, 1159.0]",04d18h00m,VID289,D1
1395.0,1054.0,9.906768402792256,786.0,159.0,Appearance type 3,,04d18h00m,VID289,D1
1159.0,1056.0,9.934979408076158,785.0,604.0,Move large,[1159.0],04d18h00m,VID289,D1
