Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
859.0,411.0,2.412313941787967,490.0,356.0,Move,,02d12h00m,VID289,D3
197.0,412.0,2.4211233603702538,505.0,603.0,Move,,02d12h00m,VID289,D3
861.0,417.0,2.4653306579034044,506.0,524.0,Move,,02d12h00m,VID289,D3
987.0,420.0,2.491982737797688,506.0,10.0,Move,,02d12h00m,VID289,D3
191.0,423.0,2.5187301744783612,512.0,895.0,Move,,02d12h00m,VID289,D3
1039.0,434.0,2.6176145032768563,508.0,302.0,Appearance type 3,,02d12h00m,VID289,D3
185.0,437.0,2.6448025165188223,513.0,94.0,Move,,02d12h00m,VID289,D3
704.0,441.0,2.681198564502582,515.0,796.0,Move,,02d12h00m,VID289,D3
205.0,456.0,2.819151128039566,529.0,234.0,Move,,02d12h00m,VID289,D3
535.0,463.0,2.8843142826932295,522.0,181.0,Move,,02d12h00m,VID289,D3
198.0,470.0,2.9499719121277503,542.0,650.0,Move,,02d12h00m,VID289,D3
215.0,480.0,3.04461897750004,547.0,295.0,Move,,02d12h00m,VID289,D3
233.0,487.0,3.111462246950718,547.0,127.0,Move,,02d12h00m,VID289,D3
222.0,492.0,3.1595028259993136,548.0,873.0,Move,,02d12h00m,VID289,D3
229.0,494.0,3.17878765240647,555.0,37.0,Move,,02d12h00m,VID289,D3
237.0,498.0,3.2174744595427787,570.0,737.0,Move,,02d12h00m,VID289,D3
221.0,500.0,3.236876283016213,564.0,462.0,Move,,02d12h00m,VID289,D3
956.0,511.0,3.3442785568385975,563.0,379.0,Move,,02d12h00m,VID289,D3
254.0,512.0,3.3541002226928947,585.0,932.0,Move,,02d12h00m,VID289,D3
259.0,514.0,3.3737723335239287,579.0,91.0,Move,,02d12h00m,VID289,D3
883.0,520.0,3.4330182286785518,593.0,136.0,Move,,02d12h00m,VID289,D3
246.0,524.0,3.47270605652952,589.0,595.0,Move,,02d12h00m,VID289,D3
285.0,527.0,3.502571558629514,598.0,223.0,Move,,02d12h00m,VID289,D3
886.0,529.0,3.522529201414849,597.0,686.0,Move,,02d12h00m,VID289,D3
239.0,536.0,3.5926778675432387,600.0,490.0,Move,,02d12h00m,VID289,D3
288.0,539.0,3.6228824405866797,615.0,4.0,Move large,[288.0],02d12h00m,VID289,D3
228.0,541.0,3.6430656007507056,618.0,361.0,Move,,02d12h00m,VID289,D3
561.0,550.0,3.7343509346654677,622.0,439.0,Move,,02d12h00m,VID289,D3
1041.0,552.0,3.754738627817058,617.0,97.0,Appearance type 3,,02d12h00m,VID289,D3
260.0,555.0,3.7853894612134567,622.0,886.0,Move,,02d12h00m,VID289,D3
255.0,560.0,3.8366584119557223,636.0,269.0,Move,,02d12h00m,VID289,D3
273.0,566.0,3.898483862094696,648.0,555.0,Move,,02d12h00m,VID289,D3
1007.0,567.0,3.908820095223359,635.0,663.0,Move,,02d12h00m,VID289,D3
1042.0,577.0,4.012682646109407,656.0,899.0,Appearance type 3,,02d12h00m,VID289,D3
899.0,584.0,4.085924756122397,662.0,132.0,Move,,02d12h00m,VID289,D3
725.0,586.0,4.106932055704056,663.0,614.0,Move,,02d12h00m,VID289,D3
734.0,589.0,4.1385102596508805,665.0,993.0,Move,,02d12h00m,VID289,D3
904.0,604.0,4.29760505609954,684.0,386.0,Move,,02d12h00m,VID289,D3
296.0,611.0,4.3725311226230055,688.0,868.0,Move,,02d12h00m,VID289,D3
747.0,612.0,4.38327004174638,682.0,811.0,Move,,02d12h00m,VID289,D3
905.0,625.0,4.5236721272381875,691.0,44.0,Move,,02d12h00m,VID289,D3
289.0,628.0,4.556281619870008,691.0,698.0,Move,,02d12h00m,VID289,D3
282.0,630.0,4.578064616571134,691.0,336.0,Move,,02d12h00m,VID289,D3
744.0,636.0,4.64362100985811,706.0,745.0,Move,,02d12h00m,VID289,D3
270.0,649.0,4.786721268684761,735.0,250.0,Move,,02d12h00m,VID289,D3
1043.0,657.0,4.875499860421732,721.0,7.0,Edge Appearance type 3,,02d12h00m,VID289,D3
310.0,659.0,4.897779350860686,752.0,945.0,Move,,02d12h00m,VID289,D3
949.0,662.0,4.931262008747896,716.0,820.0,Move,,02d12h00m,VID289,D3
312.0,663.0,4.9424397817068835,721.0,452.0,Move,,02d12h00m,VID289,D3
340.0,665.0,4.964820619896945,745.0,516.0,Coagulation,"[340.0, 594.0]",02d12h00m,VID289,D3
761.0,675.0,5.077229014831501,751.0,173.0,Move,,02d12h00m,VID289,D3
478.0,676.0,5.088515923733656,737.0,801.0,Move,,02d12h00m,VID289,D3
748.0,682.0,5.156412540978182,746.0,88.0,Move,,02d12h00m,VID289,D3
749.0,685.0,5.190473179093756,758.0,336.0,Move,,02d12h00m,VID289,D3
297.0,688.0,5.224608484449908,763.0,9.0,Move,,02d12h00m,VID289,D3
568.0,690.0,5.247406755964517,769.0,670.0,Move,,02d12h00m,VID289,D3
326.0,698.0,5.338930014514232,774.0,593.0,Move,,02d12h00m,VID289,D3
974.0,707.0,5.4425222688828505,781.0,207.0,Move,,02d12h00m,VID289,D3
922.0,709.0,5.465632747588933,783.0,780.0,Move,,02d12h00m,VID289,D3
993.0,712.0,5.500359611750262,787.0,388.0,Move,,02d12h00m,VID289,D3
752.0,715.0,5.535159713722033,783.0,433.0,Move,,02d12h00m,VID289,D3
1022.0,725.0,5.651687025759459,794.0,463.0,Move,,02d12h00m,VID289,D3
