Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1796.0,380.0,2.144600924782507,589.0,12.0,Splitting,[1231.0],02d03h00m,VID289,A5
1797.0,381.0,2.15307202173604,589.0,48.0,Splitting,[1231.0],02d03h00m,VID289,A5
1798.0,386.0,2.1955940794436266,598.0,923.0,Splitting,[1645.0],02d03h00m,VID289,A5
1799.0,388.0,2.212680366972102,606.0,155.0,Splitting,[1642.0],02d03h00m,VID289,A5
1800.0,389.0,2.221240052995029,605.0,321.0,Splitting,[1636.0],02d03h00m,VID289,A5
1801.0,395.0,2.2728288709514293,620.0,3.0,Splitting,[1222.0],02d03h00m,VID289,A5
1649.0,396.0,2.2814653270166843,619.0,239.0,Move,,02d03h00m,VID289,A5
1802.0,397.0,2.290112694594013,621.0,965.0,Splitting,[1645.0],02d03h00m,VID289,A5
1803.0,398.0,2.2987709599322694,619.0,80.0,Splitting,[1239.0],02d03h00m,VID289,A5
1804.0,399.0,2.307440109332166,622.0,354.0,Splitting,[1655.0],02d03h00m,VID289,A5
1805.0,402.0,2.333512725679912,631.0,699.0,Splitting,[1651.0],02d03h00m,VID289,A5
1806.0,404.0,2.3509486413706187,629.0,512.0,Splitting,[1025.0],02d03h00m,VID289,A5
1807.0,409.0,2.394727249314828,649.0,888.0,Splitting,[1644.0],02d03h00m,VID289,A5
1808.0,410.0,2.403515233751589,647.0,140.0,Splitting,[1646.0],02d03h00m,VID289,A5
1809.0,412.0,2.4211233603702538,640.0,806.0,Splitting,[1644.0],02d03h00m,VID289,A5
1810.0,414.0,2.438774277195223,662.0,48.0,Splitting,[1222.0],02d03h00m,VID289,A5
1811.0,418.0,2.4742040682763613,656.0,214.0,Splitting,[1659.0],02d03h00m,VID289,A5
1812.0,419.0,2.483088099134856,653.0,524.0,Splitting,[1671.0],02d03h00m,VID289,A5
1813.0,420.0,2.491982737797688,671.0,391.0,Splitting,[1655.0],02d03h00m,VID289,A5
1814.0,421.0,2.500887971628977,669.0,736.0,Splitting,[1257.0],02d03h00m,VID289,A5
293.0,432.0,2.5995412555937283,698.0,902.0,Move,,02d03h00m,VID289,A5
1663.0,434.0,2.6176145032768563,688.0,181.0,Move,,02d03h00m,VID289,A5
1815.0,435.0,2.62666676744915,708.0,497.0,Splitting,[1671.0],02d03h00m,VID289,A5
1816.0,436.0,2.6357294425117934,709.0,710.0,Splitting,[1244.0],02d03h00m,VID289,A5
1039.0,437.0,2.6448025165188223,693.0,312.0,Move,,02d03h00m,VID289,A5
1817.0,438.0,2.653885977565299,705.0,620.0,Splitting,[1372.0],02d03h00m,VID289,A5
1818.0,444.0,2.7086042101070693,706.0,206.0,Splitting,[1679.0],02d03h00m,VID289,A5
1819.0,446.0,2.7269261841203827,727.0,172.0,Splitting,[1659.0],02d03h00m,VID289,A5
1677.0,451.0,2.7729108482574585,734.0,319.0,Move,,02d03h00m,VID289,A5
1820.0,453.0,2.791376365510988,728.0,38.0,Splitting,[1678.0],02d03h00m,VID289,A5
1821.0,455.0,2.8098826906204026,722.0,780.0,Splitting,[1257.0],02d03h00m,VID289,A5
1822.0,457.0,2.828429733798899,727.0,752.0,Splitting,[1257.0],02d03h00m,VID289,A5
1823.0,459.0,2.8470174058497326,735.0,675.0,Splitting,[1372.0],02d03h00m,VID289,A5
1824.0,460.0,2.8563264499880523,735.0,561.0,Splitting,[1274.0],02d03h00m,VID289,A5
1825.0,461.0,2.865645618159785,737.0,116.0,Splitting,[1275.0],02d03h00m,VID289,A5
1081.0,463.0,2.8843142826932295,761.0,796.0,Coagulation,"[1081.0, 1691.0]",02d03h00m,VID289,A5
1826.0,466.0,2.912392936237687,771.0,989.0,Splitting,[1685.0],02d03h00m,VID289,A5
1059.0,468.0,2.931162349905273,758.0,411.0,Move,,02d03h00m,VID289,A5
1827.0,469.0,2.9405621178045895,753.0,254.0,Splitting,[1667.0],02d03h00m,VID289,A5
1828.0,470.0,2.9499719121277503,758.0,209.0,Splitting,[1683.0],02d03h00m,VID289,A5
1829.0,475.0,2.997170907764125,762.0,584.0,Splitting,[1274.0],02d03h00m,VID289,A5
1830.0,476.0,3.0066406377001633,779.0,687.0,Splitting,[1372.0],02d03h00m,VID289,A5
1831.0,480.0,3.04461897750004,779.0,466.0,Splitting,[1284.0],02d03h00m,VID289,A5
1832.0,482.0,3.063667654103917,783.0,886.0,Splitting,[1686.0],02d03h00m,VID289,A5
1833.0,484.0,3.082755891893262,776.0,338.0,Splitting,[1673.0],02d03h00m,VID289,A5
1834.0,486.0,3.101883609045123,775.0,525.0,Splitting,[1402.0],02d03h00m,VID289,A5
1289.0,488.0,3.121050724242154,786.0,44.0,Move,,02d03h00m,VID289,A5
783.0,490.0,3.1402571566674236,789.0,594.0,Move,,02d03h00m,VID289,A5
1835.0,495.0,3.188444724698809,793.0,225.0,Splitting,[1687.0],02d03h00m,VID289,A5
