Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1164.0,844.0,7.09879711187709,68.0,541.0,Move,,01d18h00m,VID289,A3
28.0,797.0,6.514162319625953,65.0,249.0,Move,,01d18h00m,VID289,A3
12.0,655.0,4.853254255172019,66.0,320.0,Move large,[12.0],01d18h00m,VID289,A3
1201.0,320.0,1.657280656904301,63.0,404.0,Move,,01d18h00m,VID289,A3
474.0,277.0,1.3347217807741767,62.0,757.0,Move,,01d18h00m,VID289,A3
1109.0,458.0,2.837718496767197,63.0,629.0,Move,,01d18h00m,VID289,A3
847.0,350.0,1.8957154977851052,66.0,205.0,Move,,01d18h00m,VID289,A3
741.0,998.0,9.127816609779778,79.0,163.0,Move,,01d18h00m,VID289,A3
49.0,1077.0,10.232803841078194,79.0,724.0,Move,,01d18h00m,VID289,A3
1010.0,329.0,1.7276865047929066,77.0,122.0,Move,,01d18h00m,VID289,A3
1011.0,928.0,8.184517060727902,83.0,851.0,Move,,01d18h00m,VID289,A3
27.0,1048.0,9.82229600655847,87.0,662.0,Move,,01d18h00m,VID289,A3
46.0,1703.0,20.346657096076243,91.0,908.0,Move,,01d18h00m,VID289,A3
1110.0,598.0,4.23372719163815,82.0,68.0,Move,,01d18h00m,VID289,A3
1203.0,163.0,0.6024936868965405,83.0,37.0,Move,,01d18h00m,VID289,A3
48.0,189.0,0.752252778063675,83.0,595.0,Move,,01d18h00m,VID289,A3
42.0,491.0,3.1498750917209337,93.0,422.0,Move,,01d18h00m,VID289,A3
38.0,1154.0,11.349580439254165,101.0,508.0,Move,,01d18h00m,VID289,A3
468.0,927.0,8.17129134124961,109.0,314.0,Coagulation,"[468.0, 632.0]",01d18h00m,VID289,A3
51.0,679.0,5.122426734147904,110.0,786.0,Move,,01d18h00m,VID289,A3
908.0,1777.0,21.6871376366206,140.0,581.0,Move,,01d18h00m,VID289,A3
52.0,982.0,8.90919214898588,115.0,381.0,Move,,01d18h00m,VID289,A3
54.0,355.0,1.936482709413527,112.0,120.0,Move,,01d18h00m,VID289,A3
61.0,588.0,4.127975234577078,113.0,171.0,Move,,01d18h00m,VID289,A3
1204.0,552.0,3.754738627817058,119.0,603.0,Move,,01d18h00m,VID289,A3
56.0,985.0,8.950049550997596,132.0,984.0,Coagulation,"[56.0, 72.0]",01d18h00m,VID289,A3
1230.0,196.0,0.7944292042970615,120.0,202.0,Splitting,[74.0],01d18h00m,VID289,A3
477.0,243.0,1.096681467203604,123.0,658.0,Move,,01d18h00m,VID289,A3
71.0,736.0,5.780798286684975,129.0,447.0,Move,,01d18h00m,VID289,A3
63.0,1067.0,10.090617017569494,145.0,707.0,Coagulation,"[849.0, 63.0]",01d18h00m,VID289,A3
74.0,1319.0,13.868780903975619,149.0,222.0,Move,,01d18h00m,VID289,A3
645.0,372.0,2.0772343890770197,144.0,543.0,Move,,01d18h00m,VID289,A3
68.0,1091.0,10.432976277486079,161.0,108.0,Move,,01d18h00m,VID289,A3
81.0,1254.0,12.85634146364482,163.0,31.0,Move,,01d18h00m,VID289,A3
79.0,251.0,1.1512818981808104,146.0,928.0,Move,,01d18h00m,VID289,A3
1231.0,686.0,5.201843325922327,155.0,391.0,Splitting,[52.0],01d18h00m,VID289,A3
78.0,588.0,4.127975234577078,153.0,748.0,Move,,01d18h00m,VID289,A3
488.0,436.0,2.6357294425117934,159.0,158.0,Move,,01d18h00m,VID289,A3
644.0,607.0,4.32966336213569,162.0,324.0,Move,,01d18h00m,VID289,A3
1232.0,921.0,8.092086924852886,164.0,658.0,Splitting,[492.0],01d18h00m,VID289,A3
87.0,1562.0,17.87280175966045,178.0,791.0,Coagulation,"[87.0, 1167.0]",01d18h00m,VID289,A3
125.0,1383.0,14.890331421419608,192.0,493.0,Move,,01d18h00m,VID289,A3
1207.0,193.0,0.7762597311538117,177.0,872.0,Move,,01d18h00m,VID289,A3
1057.0,530.0,3.5325221883391738,182.0,912.0,Move,,01d18h00m,VID289,A3
96.0,208.0,0.8684925481200805,178.0,436.0,Move,,01d18h00m,VID289,A3
92.0,1321.0,13.900336711902147,200.0,960.0,Move,,01d18h00m,VID289,A3
100.0,656.0,4.864372818922899,191.0,129.0,Move,,01d18h00m,VID289,A3
107.0,237.0,1.0563154039169151,190.0,180.0,Move,,01d18h00m,VID289,A3
95.0,940.0,8.343780573501512,208.0,344.0,Move,,01d18h00m,VID289,A3
106.0,499.0,3.227170511101242,200.0,856.0,Move,,01d18h00m,VID289,A3
103.0,822.0,6.823054186356486,208.0,11.0,Move,,01d18h00m,VID289,A3
912.0,262.0,1.2277870008198088,195.0,621.0,Move,,01d18h00m,VID289,A3
498.0,589.0,4.1385102596508805,203.0,275.0,Move,,01d18h00m,VID289,A3
654.0,671.0,5.032165017066593,208.0,83.0,Move,,01d18h00m,VID289,A3
111.0,339.0,1.8070519635586875,205.0,392.0,Move,,01d18h00m,VID289,A3
117.0,652.0,4.819949495172324,212.0,449.0,Move,,01d18h00m,VID289,A3
761.0,336.0,1.7831176961509327,212.0,236.0,Move,,01d18h00m,VID289,A3
652.0,545.0,3.683543877346247,222.0,720.0,Move,,01d18h00m,VID289,A3
657.0,754.0,5.994156985245865,226.0,675.0,Move,,01d18h00m,VID289,A3
855.0,1300.0,13.57019606437626,239.0,915.0,Move,,01d18h00m,VID289,A3
144.0,520.0,3.4330182286785518,229.0,643.0,Move,,01d18h00m,VID289,A3
118.0,771.0,6.198015544089397,238.0,747.0,Move,,01d18h00m,VID289,A3
128.0,665.0,4.964820619896945,239.0,167.0,Move,,01d18h00m,VID289,A3
1120.0,182.0,0.7108503408194172,236.0,863.0,Move,,01d18h00m,VID289,A3
133.0,781.0,6.318989661529383,247.0,223.0,Move,,01d18h00m,VID289,A3
661.0,834.0,6.973008104282357,248.0,83.0,Move,,01d18h00m,VID289,A3
148.0,984.0,8.936423493768702,252.0,819.0,Move,,01d18h00m,VID289,A3
146.0,585.0,4.096423917172633,250.0,384.0,Move,,01d18h00m,VID289,A3
914.0,523.0,3.46276984840806,256.0,333.0,Move,,01d18h00m,VID289,A3
514.0,745.0,5.887155445113132,270.0,981.0,Move,,01d18h00m,VID289,A3
664.0,321.0,1.6650552259692573,267.0,709.0,Move,,01d18h00m,VID289,A3
147.0,581.0,4.054481214786863,275.0,668.0,Move,,01d18h00m,VID289,A3
915.0,241.0,1.0831700867593808,268.0,165.0,Move,,01d18h00m,VID289,A3
142.0,1523.0,17.207625632243655,287.0,536.0,Move,,01d18h00m,VID289,A3
150.0,786.0,6.37976839887756,278.0,620.0,Move,,01d18h00m,VID289,A3
766.0,2197.0,29.813720753434644,314.0,56.0,Move,,01d18h00m,VID289,A3
127.0,1170.0,11.586436521790118,287.0,459.0,Move,,01d18h00m,VID289,A3
176.0,991.0,9.031951061010455,288.0,204.0,Coagulation,"[1023.0, 176.0]",01d18h00m,VID289,A3
1174.0,621.0,4.4803144327148665,294.0,7.0,Move,,01d18h00m,VID289,A3
523.0,534.0,3.5725883652942287,282.0,296.0,Move,,01d18h00m,VID289,A3
161.0,644.0,4.731511446117964,294.0,383.0,Move,,01d18h00m,VID289,A3
158.0,912.0,7.973763519305929,295.0,127.0,Move large,[158.0],01d18h00m,VID289,A3
162.0,591.0,4.159607143049382,292.0,861.0,Move,,01d18h00m,VID289,A3
166.0,785.0,6.367597141663871,296.0,789.0,Move,,01d18h00m,VID289,A3
1026.0,864.0,7.352612999218071,304.0,955.0,Move,,01d18h00m,VID289,A3
167.0,667.0,4.987235138838387,304.0,744.0,Move,,01d18h00m,VID289,A3
155.0,1240.0,12.641645912477186,334.0,716.0,Move,,01d18h00m,VID289,A3
196.0,1503.0,16.869785668166777,337.0,320.0,Move,,01d18h00m,VID289,A3
181.0,504.0,3.2757963801726615,326.0,278.0,Move,,01d18h00m,VID289,A3
919.0,265.0,1.2489351970332863,321.0,234.0,Move,,01d18h00m,VID289,A3
531.0,288.0,1.4150110314485647,325.0,459.0,Move,,01d18h00m,VID289,A3
1027.0,846.0,7.1240447454112985,333.0,110.0,Move,,01d18h00m,VID289,A3
178.0,700.0,5.361893134737115,336.0,598.0,Move,,01d18h00m,VID289,A3
186.0,577.0,4.012682646109407,345.0,8.0,Move,,01d18h00m,VID289,A3
528.0,865.0,7.365381645192355,345.0,916.0,Move,,01d18h00m,VID289,A3
965.0,233.0,1.0296863973467345,340.0,678.0,Move,,01d18h00m,VID289,A3
190.0,745.0,5.887155445113132,344.0,405.0,Move,,01d18h00m,VID289,A3
188.0,695.0,5.304546989419144,350.0,967.0,Coagulation,"[188.0, 533.0]",01d18h00m,VID289,A3
920.0,196.0,0.7944292042970615,341.0,884.0,Move large,[920.0],01d18h00m,VID289,A3
195.0,353.0,1.9201411372790897,354.0,152.0,Move,,01d18h00m,VID289,A3
192.0,288.0,1.4150110314485647,355.0,195.0,Move,,01d18h00m,VID289,A3
537.0,806.0,6.624813501092529,365.0,233.0,Move,,01d18h00m,VID289,A3
783.0,806.0,6.624813501092529,363.0,464.0,Move,,01d18h00m,VID289,A3
782.0,501.0,3.2465917655624605,363.0,653.0,Move,,01d18h00m,VID289,A3
193.0,798.0,6.526426193962416,371.0,571.0,Move,,01d18h00m,VID289,A3
182.0,930.0,8.210989879389713,369.0,785.0,Move,,01d18h00m,VID289,A3
1212.0,153.0,0.5479087552182975,366.0,840.0,Move,,01d18h00m,VID289,A3
544.0,173.0,0.6587797615551737,370.0,340.0,Move,,01d18h00m,VID289,A3
1176.0,187.0,0.7403439023891676,379.0,11.0,Move,,01d18h00m,VID289,A3
199.0,1050.0,9.850426676578582,389.0,925.0,Move,,01d18h00m,VID289,A3
205.0,690.0,5.247406755964517,394.0,884.0,Move,,01d18h00m,VID289,A3
203.0,925.0,8.14486130121599,395.0,86.0,Move,,01d18h00m,VID289,A3
1177.0,198.0,0.8066198018877407,386.0,416.0,Move,,01d18h00m,VID289,A3
212.0,659.0,4.897779350860686,395.0,451.0,Move,,01d18h00m,VID289,A3
540.0,530.0,3.5325221883391738,398.0,355.0,Move,,01d18h00m,VID289,A3
539.0,341.0,1.8230671371605136,393.0,806.0,Move,,01d18h00m,VID289,A3
214.0,893.0,7.725885764272487,403.0,173.0,Move,,01d18h00m,VID289,A3
538.0,181.0,0.704999739154436,393.0,288.0,Move,,01d18h00m,VID289,A3
209.0,325.0,1.6962745080470325,396.0,387.0,Move,,01d18h00m,VID289,A3
1179.0,209.0,0.8747632373587797,394.0,598.0,Move,,01d18h00m,VID289,A3
922.0,202.0,0.8311858632672322,404.0,4.0,Move,,01d18h00m,VID289,A3
222.0,260.0,1.2137552347178167,402.0,224.0,Move,,01d18h00m,VID289,A3
220.0,718.0,5.570032899696299,412.0,33.0,Move,,01d18h00m,VID289,A3
972.0,207.0,0.8622369145940315,407.0,120.0,Move,,01d18h00m,VID289,A3
1073.0,566.0,3.898483862094696,412.0,516.0,Move large,[1073.0],01d18h00m,VID289,A3
226.0,835.0,6.985553244420856,427.0,697.0,Move,,01d18h00m,VID289,A3
971.0,1734.0,20.904738232151836,428.0,822.0,Move,,01d18h00m,VID289,A3
869.0,982.0,8.90919214898588,436.0,991.0,Coagulation,"[869.0, 1183.0]",01d18h00m,VID289,A3
1134.0,338.0,1.7990620579238985,419.0,737.0,Move,,01d18h00m,VID289,A3
1236.0,154.0,0.5532891773565207,424.0,439.0,Splitting,[212.0],01d18h00m,VID289,A3
229.0,699.0,5.350407468201298,434.0,299.0,Move,,01d18h00m,VID289,A3
238.0,558.0,3.81612324705048,435.0,633.0,Move,,01d18h00m,VID289,A3
230.0,349.0,1.887596808771704,434.0,929.0,Move,,01d18h00m,VID289,A3
870.0,613.0,4.394017738084396,437.0,228.0,Move,,01d18h00m,VID289,A3
231.0,878.0,7.532044337966948,443.0,108.0,Move,,01d18h00m,VID289,A3
1076.0,553.0,3.764946341486644,441.0,567.0,Move,,01d18h00m,VID289,A3
1137.0,728.0,5.686802726555338,448.0,465.0,Move,,01d18h00m,VID289,A3
1237.0,202.0,0.8311858632672322,438.0,762.0,Splitting,[971.0],01d18h00m,VID289,A3
1182.0,308.0,1.5649381170636885,442.0,380.0,Move,,01d18h00m,VID289,A3
237.0,779.0,6.294732520100452,449.0,518.0,Move,,01d18h00m,VID289,A3
1077.0,156.0,0.5641024572521017,446.0,353.0,Move,,01d18h00m,VID289,A3
248.0,651.0,4.808864907252855,456.0,159.0,Move,,01d18h00m,VID289,A3
1140.0,174.0,0.6644999711528912,451.0,901.0,Move,,01d18h00m,VID289,A3
1031.0,169.0,0.636064490466707,455.0,77.0,Move,,01d18h00m,VID289,A3
1214.0,179.0,0.6933469995212028,456.0,49.0,Move,,01d18h00m,VID289,A3
562.0,610.0,4.361800987894004,463.0,757.0,Move,,01d18h00m,VID289,A3
221.0,257.0,1.192808647607166,461.0,667.0,Move,,01d18h00m,VID289,A3
260.0,1041.0,9.724050111850948,473.0,926.0,Coagulation,"[260.0, 281.0]",01d18h00m,VID289,A3
277.0,1023.0,9.472934721513449,474.0,301.0,Move,,01d18h00m,VID289,A3
256.0,533.0,3.562557704387463,470.0,414.0,Move,,01d18h00m,VID289,A3
258.0,385.0,2.1870675064593317,476.0,867.0,Move,,01d18h00m,VID289,A3
263.0,630.0,4.578064616571134,482.0,639.0,Move,,01d18h00m,VID289,A3
1032.0,357.0,1.9528703792242397,478.0,213.0,Move,,01d18h00m,VID289,A3
251.0,675.0,5.077229014831501,485.0,566.0,Move,,01d18h00m,VID289,A3
875.0,441.0,2.681198564502582,483.0,813.0,Move,,01d18h00m,VID289,A3
1078.0,379.0,2.136140966689015,488.0,5.0,Move,,01d18h00m,VID289,A3
261.0,509.0,3.3246640511776295,487.0,971.0,Move,,01d18h00m,VID289,A3
1215.0,1162.0,11.467804644677038,494.0,720.0,Coagulation,"[1215.0, 1216.0]",01d18h00m,VID289,A3
798.0,361.0,1.9857834957265106,488.0,149.0,Move,,01d18h00m,VID289,A3
279.0,582.0,4.064953397216914,499.0,489.0,Move,,01d18h00m,VID289,A3
978.0,4588.0,89.97175829031785,614.0,364.0,Move large,[978.0],01d18h00m,VID289,A3
931.0,232.0,1.0230646325909878,495.0,440.0,Move,,01d18h00m,VID289,A3
929.0,482.0,3.063667654103917,502.0,899.0,Move,,01d18h00m,VID289,A3
979.0,534.0,3.5725883652942287,509.0,600.0,Move,,01d18h00m,VID289,A3
930.0,183.0,0.716717037725359,504.0,406.0,Move,,01d18h00m,VID289,A3
235.0,921.0,8.092086924852886,521.0,76.0,Move,,01d18h00m,VID289,A3
293.0,445.0,2.717760050489105,524.0,234.0,Move,,01d18h00m,VID289,A3
1239.0,1107.0,10.663322037747683,539.0,175.0,Splitting,[282.0],01d18h00m,VID289,A3
1038.0,192.0,0.7702344461018454,529.0,841.0,Move,,01d18h00m,VID289,A3
290.0,469.0,2.9405621178045895,536.0,912.0,Move,,01d18h00m,VID289,A3
1085.0,266.0,1.2560113066434746,543.0,35.0,Move,,01d18h00m,VID289,A3
289.0,481.0,3.0541383655199668,544.0,536.0,Move,,01d18h00m,VID289,A3
297.0,500.0,3.236876283016213,544.0,877.0,Move,,01d18h00m,VID289,A3
296.0,244.0,1.1034580657694057,548.0,757.0,Move,,01d18h00m,VID289,A3
804.0,1144.0,11.202375621226993,571.0,960.0,Move,,01d18h00m,VID289,A3
306.0,515.0,3.3836227598128796,560.0,728.0,Move,,01d18h00m,VID289,A3
304.0,294.0,1.459459640469791,556.0,622.0,Move,,01d18h00m,VID289,A3
576.0,1021.0,9.445168436370018,568.0,70.0,Move,,01d18h00m,VID289,A3
580.0,630.0,4.578064616571134,564.0,572.0,Move,,01d18h00m,VID289,A3
1240.0,904.0,7.869075998956813,566.0,143.0,Splitting,[282.0],01d18h00m,VID289,A3
311.0,1191.0,11.89977462628589,574.0,460.0,Move,,01d18h00m,VID289,A3
1241.0,166.0,0.6192032484425899,565.0,830.0,Splitting,[327.0],01d18h00m,VID289,A3
1218.0,184.0,0.7225997858356219,568.0,207.0,Move,,01d18h00m,VID289,A3
327.0,918.0,8.052581255329912,578.0,866.0,Move,,01d18h00m,VID289,A3
1242.0,157.0,0.569535202483751,571.0,6.0,Splitting,[1085.0],01d18h00m,VID289,A3
303.0,566.0,3.898483862094696,578.0,280.0,Move large and grow,[303.0],01d18h00m,VID289,A3
700.0,166.0,0.6192032484425899,574.0,705.0,Move,,01d18h00m,VID289,A3
586.0,970.0,8.746387116961316,587.0,401.0,Move,,01d18h00m,VID289,A3
308.0,860.0,7.301612329407593,590.0,632.0,Move,,01d18h00m,VID289,A3
1148.0,447.0,2.7361025994548958,587.0,537.0,Move,,01d18h00m,VID289,A3
583.0,231.0,1.0164571235458049,587.0,503.0,Move,,01d18h00m,VID289,A3
325.0,410.0,2.403515233751589,593.0,758.0,Move,,01d18h00m,VID289,A3
309.0,1165.0,11.51224389987079,607.0,805.0,Move,,01d18h00m,VID289,A3
593.0,1407.0,15.279608972549664,619.0,281.0,Move,,01d18h00m,VID289,A3
1185.0,332.0,1.7513712636259748,610.0,840.0,Move,,01d18h00m,VID289,A3
591.0,1559.0,17.82133634484705,624.0,882.0,Coagulation,"[937.0, 591.0]",01d18h00m,VID289,A3
935.0,947.0,8.43715567702222,619.0,665.0,Move,,01d18h00m,VID289,A3
1188.0,686.0,5.201843325922327,628.0,720.0,Move,,01d18h00m,VID289,A3
587.0,403.0,2.342225275359361,620.0,179.0,Move,,01d18h00m,VID289,A3
1151.0,511.0,3.3442785568385975,624.0,957.0,Move,,01d18h00m,VID289,A3
1154.0,364.0,2.0105883856087137,624.0,464.0,Move,,01d18h00m,VID289,A3
589.0,361.0,1.9857834957265106,627.0,209.0,Move,,01d18h00m,VID289,A3
333.0,553.0,3.764946341486644,631.0,117.0,Move,,01d18h00m,VID289,A3
1088.0,992.0,9.045625474490027,635.0,31.0,Move,,01d18h00m,VID289,A3
1244.0,172.0,0.6530760605562385,629.0,556.0,Splitting,[814.0],01d18h00m,VID289,A3
365.0,424.0,2.5276671184488673,637.0,763.0,Move,,01d18h00m,VID289,A3
1187.0,187.0,0.7403439023891676,641.0,992.0,Move,,01d18h00m,VID289,A3
1245.0,376.0,2.11082807271446,646.0,533.0,Splitting,[814.0],01d18h00m,VID289,A3
364.0,1073.0,10.17584954168562,657.0,159.0,Move,,01d18h00m,VID289,A3
359.0,565.0,3.8881567558856736,653.0,598.0,Move,,01d18h00m,VID289,A3
611.0,457.0,2.828429733798899,663.0,873.0,Move,,01d18h00m,VID289,A3
367.0,395.0,2.2728288709514293,665.0,836.0,Move,,01d18h00m,VID289,A3
598.0,936.0,8.290579097506855,673.0,102.0,Move,,01d18h00m,VID289,A3
376.0,734.0,5.757251264945121,680.0,13.0,Coagulation,"[1189.0, 376.0]",01d18h00m,VID289,A3
1155.0,239.0,1.0697146544608085,669.0,466.0,Move,,01d18h00m,VID289,A3
373.0,368.0,2.0438208345932596,676.0,62.0,Move,,01d18h00m,VID289,A3
597.0,485.0,3.0923148206430007,677.0,407.0,Move,,01d18h00m,VID289,A3
374.0,933.0,8.250752499178256,689.0,680.0,Move,,01d18h00m,VID289,A3
391.0,273.0,1.3059154638683166,681.0,780.0,Move,,01d18h00m,VID289,A3
714.0,1321.0,13.900336711902147,698.0,599.0,Move,,01d18h00m,VID289,A3
386.0,671.0,5.032165017066593,689.0,213.0,Move,,01d18h00m,VID289,A3
1095.0,1045.0,9.780150314760071,695.0,549.0,Move,,01d18h00m,VID289,A3
888.0,295.0,1.4669121913623366,689.0,726.0,Move,,01d18h00m,VID289,A3
375.0,1273.0,13.149635041936403,699.0,946.0,Coagulation,"[375.0, 997.0]",01d18h00m,VID289,A3
1156.0,183.0,0.716717037725359,688.0,323.0,Move,,01d18h00m,VID289,A3
1193.0,276.0,1.3275005726562574,702.0,277.0,Move,,01d18h00m,VID289,A3
384.0,551.0,3.744540156082427,703.0,848.0,Move,,01d18h00m,VID289,A3
388.0,781.0,6.318989661529383,715.0,306.0,Move,,01d18h00m,VID289,A3
722.0,448.0,2.745289284985404,717.0,108.0,Move,,01d18h00m,VID289,A3
1194.0,699.0,5.350407468201298,719.0,160.0,Move,,01d18h00m,VID289,A3
408.0,272.0,1.2987466790359647,727.0,811.0,Move,,01d18h00m,VID289,A3
609.0,553.0,3.764946341486644,740.0,21.0,Move,,01d18h00m,VID289,A3
401.0,816.0,6.748485702754921,741.0,909.0,Move,,01d18h00m,VID289,A3
833.0,776.0,6.258405168337248,747.0,63.0,Move,,01d18h00m,VID289,A3
407.0,819.0,6.785735801429412,748.0,702.0,Move,,01d18h00m,VID289,A3
418.0,847.0,7.136679762335103,754.0,256.0,Move,,01d18h00m,VID289,A3
389.0,638.0,4.6655420935572725,755.0,830.0,Move,,01d18h00m,VID289,A3
413.0,1560.0,17.838485986144093,764.0,469.0,Move,,01d18h00m,VID289,A3
614.0,783.0,6.343277881956405,762.0,368.0,Move,,01d18h00m,VID289,A3
429.0,431.0,2.590520296182099,763.0,90.0,Move,,01d18h00m,VID289,A3
415.0,1039.0,9.69604037674418,769.0,750.0,Move,,01d18h00m,VID289,A3
1159.0,158.0,0.5749852771196342,762.0,611.0,Move,,01d18h00m,VID289,A3
426.0,864.0,7.352612999218071,779.0,932.0,Move,,01d18h00m,VID289,A3
423.0,581.0,4.054481214786863,773.0,971.0,Move,,01d18h00m,VID289,A3
430.0,235.0,1.042972571687689,765.0,557.0,Move,,01d18h00m,VID289,A3
893.0,320.0,1.657280656904301,768.0,793.0,Move,,01d18h00m,VID289,A3
1198.0,243.0,1.096681467203604,774.0,994.0,Move,,01d18h00m,VID289,A3
427.0,516.0,3.3934827542710018,776.0,300.0,Move,,01d18h00m,VID289,A3
440.0,238.0,1.0630079917544157,777.0,672.0,Move,,01d18h00m,VID289,A3
443.0,399.0,2.307440109332166,786.0,117.0,Move,,01d18h00m,VID289,A3
1246.0,158.0,0.5749852771196342,786.0,529.0,Splitting,[1223.0],01d18h00m,VID289,A3
449.0,295.0,1.4669121913623366,793.0,195.0,Move,,01d18h00m,VID289,A3
