Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
50.0,170.0,0.6417183764583291,246.0,49.0,Move,,03d00h00m,VID289,D5
60.0,177.0,0.681759178499395,259.0,511.0,Move,,03d00h00m,VID289,D5
62.0,180.0,0.6991652771315018,251.0,700.0,Move,,03d00h00m,VID289,D5
61.0,187.0,0.7403439023891676,266.0,880.0,Move,,03d00h00m,VID289,D5
59.0,192.0,0.7702344461018454,271.0,107.0,Move,,03d00h00m,VID289,D5
44.0,196.0,0.7944292042970615,263.0,212.0,Move large and grow,[44.0],03d00h00m,VID289,D5
57.0,197.0,0.8005167679208838,271.0,792.0,Move,,03d00h00m,VID289,D5
65.0,207.0,0.8622369145940315,291.0,320.0,Move,,03d00h00m,VID289,D5
73.0,210.0,0.881048946248282,309.0,959.0,Move,,03d00h00m,VID289,D5
74.0,215.0,0.9127015411759491,294.0,412.0,Move,,03d00h00m,VID289,D5
75.0,219.0,0.9382903856161563,297.0,534.0,Move,,03d00h00m,VID289,D5
72.0,221.0,0.951172979473995,310.0,190.0,Move,,03d00h00m,VID289,D5
76.0,227.0,0.9901702639627336,307.0,702.0,Move,,03d00h00m,VID289,D5
233.0,230.0,1.0098639010345252,296.0,769.0,Move,,03d00h00m,VID289,D5
79.0,234.0,1.036322387188357,307.0,629.0,Move,,03d00h00m,VID289,D5
235.0,248.0,1.1307031843112534,318.0,855.0,Move large,[235.0],03d00h00m,VID289,D5
80.0,249.0,1.1375490043186103,346.0,19.0,Move,,03d00h00m,VID289,D5
89.0,262.0,1.2277870008198088,354.0,368.0,Move,,03d00h00m,VID289,D5
78.0,265.0,1.2489351970332863,350.0,826.0,Move,,03d00h00m,VID289,D5
68.0,270.0,1.2844486311328287,343.0,115.0,Move large,[68.0],03d00h00m,VID289,D5
274.0,271.0,1.2915910600344975,344.0,746.0,Splitting,[113.0],03d00h00m,VID289,D5
275.0,273.0,1.3059154638683166,345.0,96.0,Move large,[68.0],03d00h00m,VID289,D5
90.0,277.0,1.3347217807741767,346.0,706.0,Move large,[90.0],03d00h00m,VID289,D5
88.0,281.0,1.3637368436577662,355.0,900.0,Move,,03d00h00m,VID289,D5
92.0,288.0,1.4150110314485647,374.0,139.0,Move,,03d00h00m,VID289,D5
113.0,294.0,1.459459640469791,387.0,720.0,Move large,[113.0],03d00h00m,VID289,D5
278.0,296.0,1.4743773844259103,366.0,89.0,Move large,[68.0],03d00h00m,VID289,D5
241.0,297.0,1.4818551982873653,377.0,680.0,Move large,[241.0],03d00h00m,VID289,D5
105.0,309.0,1.5725657518324403,401.0,651.0,Move,,03d00h00m,VID289,D5
104.0,312.0,1.5955226912278233,415.0,555.0,Move,,03d00h00m,VID289,D5
102.0,313.0,1.6031996165778333,401.0,335.0,Move large,[102.0],03d00h00m,VID289,D5
281.0,318.0,1.641767952665496,405.0,688.0,Move large,[241.0],03d00h00m,VID289,D5
107.0,321.0,1.6650552259692573,424.0,461.0,Move,,03d00h00m,VID289,D5
106.0,322.0,1.6728419144058901,417.0,832.0,Move large,[106.0],03d00h00m,VID289,D5
110.0,324.0,1.6884515741473987,422.0,112.0,Move,,03d00h00m,VID289,D5
112.0,327.0,1.7119564910383571,424.0,6.0,Move large,[112.0],03d00h00m,VID289,D5
100.0,329.0,1.7276865047929066,440.0,330.0,Move,,03d00h00m,VID289,D5
284.0,332.0,1.7513712636259748,424.0,684.0,Move large,[113.0],03d00h00m,VID289,D5
115.0,335.0,1.7751632751114617,425.0,606.0,Move large,[115.0],03d00h00m,VID289,D5
119.0,343.0,1.8391293452148314,440.0,252.0,Move,,03d00h00m,VID289,D5
116.0,356.0,1.9446707902166074,471.0,845.0,Coagulation,"[121.0, 116.0]",03d00h00m,VID289,D5
118.0,357.0,1.9528703792242397,469.0,188.0,Move,,03d00h00m,VID289,D5
135.0,361.0,1.9857834957265106,472.0,959.0,Move,,03d00h00m,VID289,D5
134.0,366.0,2.0271819102701447,476.0,640.0,Move,,03d00h00m,VID289,D5
131.0,369.0,2.0521572829830976,504.0,730.0,Coagulation,"[246.0, 131.0]",03d00h00m,VID289,D5
126.0,370.0,2.060505035040422,479.0,397.0,Move,,03d00h00m,VID289,D5
114.0,371.0,2.0688640754796457,488.0,489.0,Move,,03d00h00m,VID289,D5
130.0,372.0,2.0772343890770197,493.0,593.0,Move,,03d00h00m,VID289,D5
133.0,380.0,2.144600924782507,501.0,268.0,Move,,03d00h00m,VID289,D5
140.0,387.0,2.204131704377305,514.0,17.0,Move,,03d00h00m,VID289,D5
147.0,396.0,2.2814653270166843,536.0,674.0,Move,,03d00h00m,VID289,D5
249.0,398.0,2.2987709599322694,533.0,161.0,Move,,03d00h00m,VID289,D5
157.0,411.0,2.412313941787967,609.0,916.0,Coagulation,"[157.0, 168.0, 175.0]",03d00h00m,VID289,D5
132.0,417.0,2.4653306579034044,537.0,227.0,Move,,03d00h00m,VID289,D5
139.0,435.0,2.62666676744915,549.0,378.0,Move large,[139.0],03d00h00m,VID289,D5
138.0,441.0,2.681198564502582,556.0,273.0,Move large,[138.0],03d00h00m,VID289,D5
151.0,444.0,2.7086042101070693,564.0,441.0,Coagulation,"[152.0, 151.0]",03d00h00m,VID289,D5
288.0,475.0,2.997170907764125,582.0,413.0,Splitting,[166.0],03d00h00m,VID289,D5
160.0,480.0,3.04461897750004,595.0,618.0,Move,,03d00h00m,VID289,D5
164.0,482.0,3.063667654103917,597.0,788.0,Move large,[164.0],03d00h00m,VID289,D5
155.0,488.0,3.121050724242154,618.0,305.0,Move,,03d00h00m,VID289,D5
137.0,489.0,3.130649030832909,588.0,84.0,Move large,[137.0],03d00h00m,VID289,D5
162.0,493.0,3.1691403495389276,610.0,198.0,Move large,[162.0],03d00h00m,VID289,D5
292.0,499.0,3.227170511101242,600.0,152.0,Move large,[162.0],03d00h00m,VID289,D5
165.0,511.0,3.3442785568385975,619.0,353.0,Move large,[165.0],03d00h00m,VID289,D5
169.0,514.0,3.3737723335239287,637.0,554.0,Move,,03d00h00m,VID289,D5
170.0,524.0,3.47270605652952,646.0,434.0,Move,,03d00h00m,VID289,D5
171.0,527.0,3.502571558629514,649.0,679.0,Move,,03d00h00m,VID289,D5
167.0,531.0,3.542524607062115,646.0,833.0,Move,,03d00h00m,VID289,D5
176.0,534.0,3.5725883652942287,654.0,4.0,Move,,03d00h00m,VID289,D5
261.0,540.0,3.6329693486392074,659.0,152.0,Move large,[261.0],03d00h00m,VID289,D5
172.0,541.0,3.6430656007507056,661.0,336.0,Move,,03d00h00m,VID289,D5
177.0,542.0,3.653171188281256,656.0,726.0,Move large,[177.0],03d00h00m,VID289,D5
296.0,551.0,3.744540156082427,669.0,367.0,Move large,[165.0],03d00h00m,VID289,D5
181.0,558.0,3.81612324705048,699.0,511.0,Move,,03d00h00m,VID289,D5
184.0,559.0,3.826386237559508,678.0,197.0,Move,,03d00h00m,VID289,D5
186.0,569.0,3.9295199100529103,690.0,619.0,Move,,03d00h00m,VID289,D5
260.0,578.0,4.023118748557175,704.0,265.0,Move,,03d00h00m,VID289,D5
194.0,590.0,4.149054231670107,730.0,61.0,Move,,03d00h00m,VID289,D5
202.0,602.0,4.276277015684583,734.0,835.0,Move,,03d00h00m,VID289,D5
204.0,604.0,4.29760505609954,735.0,353.0,Move,,03d00h00m,VID289,D5
190.0,609.0,4.351079644756751,731.0,756.0,Move,,03d00h00m,VID289,D5
193.0,611.0,4.3725311226230055,745.0,609.0,Move,,03d00h00m,VID289,D5
203.0,613.0,4.394017738084396,759.0,426.0,Coagulation,"[203.0, 212.0]",03d00h00m,VID289,D5
199.0,614.0,4.404774204474892,738.0,940.0,Move,,03d00h00m,VID289,D5
207.0,615.0,4.415539433773222,752.0,207.0,Move,,03d00h00m,VID289,D5
197.0,619.0,4.458687837760504,742.0,274.0,Move,,03d00h00m,VID289,D5
214.0,628.0,4.556281619870008,773.0,874.0,Move,,03d00h00m,VID289,D5
211.0,636.0,4.64362100985811,773.0,716.0,Move,,03d00h00m,VID289,D5
216.0,656.0,4.864372818922899,793.0,589.0,Move,,03d00h00m,VID289,D5
218.0,663.0,4.9424397817068835,796.0,914.0,Move large,[218.0],03d00h00m,VID289,D5
