Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
632.0,167.0,0.6248068765987695,93.0,261.0,Move,,01d00h00m,VID289,A3
51.0,646.0,4.753569752394263,106.0,789.0,Move,,01d00h00m,VID289,A3
50.0,796.0,6.501906136651268,106.0,502.0,Move,,01d00h00m,VID289,A3
901.0,383.0,2.170047573770474,102.0,569.0,Move,,01d00h00m,VID289,A3
905.0,333.0,1.759290041062654,110.0,16.0,Move,,01d00h00m,VID289,A3
71.0,1189.0,11.869812970064254,122.0,458.0,Coagulation,"[903.0, 71.0]",01d00h00m,VID289,A3
60.0,785.0,6.367597141663871,113.0,854.0,Move,,01d00h00m,VID289,A3
52.0,867.0,7.39094108144212,111.0,375.0,Coagulation,"[850.0, 52.0]",01d00h00m,VID289,A3
56.0,340.0,1.8150536624228235,111.0,986.0,Move large,[56.0],01d00h00m,VID289,A3
54.0,287.0,1.4076475834719608,110.0,116.0,Move,,01d00h00m,VID289,A3
58.0,547.0,3.7038388564911715,116.0,601.0,Move,,01d00h00m,VID289,A3
61.0,459.0,2.8470174058497326,114.0,162.0,Move,,01d00h00m,VID289,A3
849.0,389.0,2.221240052995029,127.0,723.0,Move,,01d00h00m,VID289,A3
480.0,330.0,1.7355694774624142,132.0,570.0,Move,,01d00h00m,VID289,A3
477.0,215.0,0.9127015411759491,125.0,658.0,Move,,01d00h00m,VID289,A3
639.0,864.0,7.352612999218071,149.0,288.0,Move large and grow,[639.0],01d00h00m,VID289,A3
74.0,1104.0,10.62000458125006,150.0,247.0,Move,,01d00h00m,VID289,A3
644.0,498.0,3.2174744595427787,142.0,334.0,Move,,01d00h00m,VID289,A3
73.0,531.0,3.542524607062115,143.0,384.0,Move,,01d00h00m,VID289,A3
645.0,344.0,1.8471780441996506,144.0,546.0,Move,,01d00h00m,VID289,A3
72.0,353.0,1.9201411372790897,145.0,991.0,Move,,01d00h00m,VID289,A3
81.0,862.0,7.327097872926982,156.0,28.0,Move,,01d00h00m,VID289,A3
63.0,669.0,5.009683287997313,152.0,699.0,Move,,01d00h00m,VID289,A3
79.0,239.0,1.0697146544608085,146.0,930.0,Move,,01d00h00m,VID289,A3
68.0,946.0,8.423795178690051,157.0,105.0,Move,,01d00h00m,VID289,A3
82.0,291.0,1.4371780561896863,154.0,196.0,Move,,01d00h00m,VID289,A3
908.0,440.0,2.672084013360595,156.0,593.0,Move,,01d00h00m,VID289,A3
87.0,649.0,4.786721268684761,158.0,821.0,Move,,01d00h00m,VID289,A3
78.0,503.0,3.2660518237933758,157.0,766.0,Move,,01d00h00m,VID289,A3
751.0,642.0,4.709487365331843,172.0,671.0,Move,,01d00h00m,VID289,A3
488.0,369.0,2.0521572829830976,165.0,162.0,Move,,01d00h00m,VID289,A3
88.0,348.0,1.8794897428018988,165.0,415.0,Move,,01d00h00m,VID289,A3
492.0,258.0,1.1997773336923139,166.0,641.0,Move,,01d00h00m,VID289,A3
853.0,213.0,0.8999958340532646,167.0,330.0,Move,,01d00h00m,VID289,A3
92.0,1474.0,16.383901158975732,187.0,938.0,Move,,01d00h00m,VID289,A3
96.0,194.0,0.782300646042156,176.0,437.0,Move,,01d00h00m,VID289,A3
649.0,836.0,6.998105898870238,187.0,490.0,Move,,01d00h00m,VID289,A3
100.0,238.0,1.0630079917544157,182.0,132.0,Move,,01d00h00m,VID289,A3
98.0,306.0,1.5497199851453538,183.0,976.0,Move,,01d00h00m,VID289,A3
856.0,154.0,0.5532891773565207,184.0,995.0,Move,,01d00h00m,VID289,A3
112.0,582.0,4.064953397216914,190.0,780.0,Move,,01d00h00m,VID289,A3
95.0,921.0,8.092086924852886,198.0,348.0,Move,,01d00h00m,VID289,A3
654.0,462.0,2.874974899378444,195.0,96.0,Move,,01d00h00m,VID289,A3
103.0,939.0,8.33046957176325,204.0,19.0,Coagulation,"[103.0, 857.0]",01d00h00m,VID289,A3
107.0,187.0,0.7403439023891676,193.0,182.0,Move,,01d00h00m,VID289,A3
496.0,675.0,5.077229014831501,199.0,598.0,Move,,01d00h00m,VID289,A3
912.0,198.0,0.8066198018877407,193.0,626.0,Move,,01d00h00m,VID289,A3
498.0,376.0,2.11082807271446,197.0,297.0,Move,,01d00h00m,VID289,A3
913.0,175.0,0.6702366418421394,195.0,267.0,Move,,01d00h00m,VID289,A3
106.0,424.0,2.5276671184488673,200.0,860.0,Move,,01d00h00m,VID289,A3
113.0,209.0,0.8747632373587797,200.0,832.0,Move,,01d00h00m,VID289,A3
111.0,275.0,1.3202924346161373,201.0,390.0,Move,,01d00h00m,VID289,A3
653.0,476.0,3.0066406377001633,213.0,803.0,Move,,01d00h00m,VID289,A3
657.0,815.0,6.736084199575694,221.0,681.0,Move,,01d00h00m,VID289,A3
117.0,616.0,4.426313418852166,215.0,454.0,Move,,01d00h00m,VID289,A3
652.0,374.0,2.094008775157967,212.0,717.0,Move,,01d00h00m,VID289,A3
761.0,224.0,0.9706063348659739,214.0,242.0,Move,,01d00h00m,VID289,A3
118.0,553.0,3.764946341486644,226.0,757.0,Coagulation,"[118.0, 130.0]",01d00h00m,VID289,A3
655.0,346.0,1.8633105468164803,222.0,110.0,Move,,01d00h00m,VID289,A3
144.0,571.0,3.950256136213145,229.0,641.0,Move,,01d00h00m,VID289,A3
855.0,931.0,8.224236970904757,235.0,924.0,Move,,01d00h00m,VID289,A3
125.0,467.0,2.9217726191360858,233.0,523.0,Move large,[125.0],01d00h00m,VID289,A3
128.0,568.0,3.9191654472196675,239.0,170.0,Move,,01d00h00m,VID289,A3
124.0,365.0,2.01887946522106,236.0,408.0,Move,,01d00h00m,VID289,A3
661.0,787.0,6.391947401086007,248.0,75.0,Move,,01d00h00m,VID289,A3
133.0,651.0,4.808864907252855,247.0,217.0,Move,,01d00h00m,VID289,A3
914.0,329.0,1.7276865047929066,245.0,318.0,Move,,01d00h00m,VID289,A3
148.0,791.0,6.440740761564877,249.0,816.0,Move,,01d00h00m,VID289,A3
962.0,151.0,0.5372006320124425,241.0,977.0,Splitting,[514.0],01d00h00m,VID289,A3
146.0,436.0,2.6357294425117934,249.0,384.0,Move,,01d00h00m,VID289,A3
664.0,268.0,1.2702034413793246,256.0,658.0,Move,,01d00h00m,VID289,A3
150.0,759.0,6.053879299163755,275.0,627.0,Move,,01d00h00m,VID289,A3
915.0,219.0,0.9382903856161563,258.0,150.0,Move,,01d00h00m,VID289,A3
158.0,1931.0,24.566568892835022,306.0,117.0,Coagulation,"[765.0, 164.0, 158.0]",01d00h00m,VID289,A3
514.0,661.0,4.9200926750305936,270.0,982.0,Move,,01d00h00m,VID289,A3
147.0,320.0,1.657280656904301,266.0,720.0,Move,,01d00h00m,VID289,A3
142.0,680.0,5.133747011666633,277.0,548.0,Move,,01d00h00m,VID289,A3
127.0,1654.0,19.474860336633956,293.0,451.0,Coagulation,"[197.0, 127.0]",01d00h00m,VID289,A3
963.0,200.0,0.8188721246808827,271.0,67.0,Splitting,[661.0],01d00h00m,VID289,A3
520.0,696.0,5.315999769223129,282.0,909.0,Move,,01d00h00m,VID289,A3
523.0,458.0,2.837718496767197,278.0,297.0,Move,,01d00h00m,VID289,A3
666.0,387.0,2.204131704377305,283.0,523.0,Move,,01d00h00m,VID289,A3
145.0,813.0,6.711304015744479,291.0,10.0,Move,,01d00h00m,VID289,A3
175.0,844.0,7.09879711187709,296.0,952.0,Move,,01d00h00m,VID289,A3
766.0,844.0,7.09879711187709,290.0,71.0,Move,,01d00h00m,VID289,A3
156.0,451.0,2.7729108482574585,288.0,677.0,Move,,01d00h00m,VID289,A3
176.0,538.0,3.612804885257069,292.0,188.0,Move,,01d00h00m,VID289,A3
161.0,622.0,4.491140803773291,297.0,390.0,Move,,01d00h00m,VID289,A3
162.0,503.0,3.2660518237933758,297.0,862.0,Move,,01d00h00m,VID289,A3
166.0,596.0,4.212505526201918,298.0,804.0,Move,,01d00h00m,VID289,A3
773.0,171.0,0.6473889160770508,297.0,342.0,Move,,01d00h00m,VID289,A3
167.0,596.0,4.212505526201918,305.0,742.0,Move,,01d00h00m,VID289,A3
155.0,563.0,3.867529956541418,312.0,706.0,Move,,01d00h00m,VID289,A3
781.0,277.0,1.3347217807741767,310.0,778.0,Move large and grow,[781.0],01d00h00m,VID289,A3
170.0,340.0,1.8150536624228235,314.0,520.0,Move,,01d00h00m,VID289,A3
671.0,351.0,1.9038457932258428,315.0,557.0,Move,,01d00h00m,VID289,A3
776.0,168.0,0.6304273073010292,315.0,26.0,Move,,01d00h00m,VID289,A3
528.0,933.0,8.250752499178256,327.0,914.0,Move,,01d00h00m,VID289,A3
917.0,402.0,2.333512725679912,320.0,981.0,Move,,01d00h00m,VID289,A3
672.0,210.0,0.881048946248282,318.0,858.0,Move,,01d00h00m,VID289,A3
181.0,475.0,2.997170907764125,332.0,275.0,Move,,01d00h00m,VID289,A3
919.0,227.0,0.9901702639627336,321.0,233.0,Move,,01d00h00m,VID289,A3
204.0,176.0,0.6759897265234621,320.0,497.0,Move,,01d00h00m,VID289,A3
530.0,733.0,5.7454897733181145,332.0,320.0,Move,,01d00h00m,VID289,A3
531.0,267.0,1.2631007297438555,335.0,450.0,Move,,01d00h00m,VID289,A3
778.0,789.0,6.4163286208079695,339.0,58.0,Move,,01d00h00m,VID289,A3
965.0,198.0,0.8066198018877407,332.0,678.0,Splitting,[782.0],01d00h00m,VID289,A3
178.0,669.0,5.009683287997313,335.0,606.0,Move,,01d00h00m,VID289,A3
182.0,743.0,5.863464696531418,348.0,803.0,Move,,01d00h00m,VID289,A3
966.0,175.0,0.6702366418421394,339.0,704.0,Splitting,[782.0],01d00h00m,VID289,A3
188.0,280.0,1.3564635900951512,345.0,990.0,Move,,01d00h00m,VID289,A3
190.0,554.0,3.7751632887312176,355.0,394.0,Move large,[190.0],01d00h00m,VID289,A3
186.0,699.0,5.350407468201298,351.0,13.0,Move,,01d00h00m,VID289,A3
920.0,156.0,0.5641024572521017,347.0,876.0,Move,,01d00h00m,VID289,A3
533.0,252.0,1.1581689171032172,353.0,959.0,Move,,01d00h00m,VID289,A3
537.0,610.0,4.361800987894004,371.0,227.0,Move,,01d00h00m,VID289,A3
193.0,730.0,5.7102534410243315,368.0,572.0,Move,,01d00h00m,VID289,A3
782.0,464.0,2.893663757188843,362.0,657.0,Move large,[782.0],01d00h00m,VID289,A3
196.0,739.0,5.816178833865917,369.0,332.0,Move,,01d00h00m,VID289,A3
783.0,434.0,2.6176145032768563,364.0,460.0,Move,,01d00h00m,VID289,A3
192.0,251.0,1.1512818981808104,362.0,194.0,Move large,[192.0],01d00h00m,VID289,A3
195.0,347.0,1.8713943165635187,367.0,147.0,Move,,01d00h00m,VID289,A3
674.0,623.0,4.501975881204027,371.0,727.0,Move,,01d00h00m,VID289,A3
785.0,468.0,2.931162349905273,375.0,513.0,Move large,[785.0],01d00h00m,VID289,A3
205.0,718.0,5.570032899696299,384.0,879.0,Coagulation,"[205.0, 208.0]",01d00h00m,VID289,A3
538.0,520.0,3.4330182286785518,383.0,290.0,Move,,01d00h00m,VID289,A3
199.0,997.0,9.114100883776903,394.0,953.0,Move,,01d00h00m,VID289,A3
203.0,769.0,6.1739143988003224,396.0,82.0,Move,,01d00h00m,VID289,A3
206.0,545.0,3.683543877346247,397.0,914.0,Move,,01d00h00m,VID289,A3
214.0,372.0,2.0772343890770197,396.0,188.0,Move,,01d00h00m,VID289,A3
212.0,489.0,3.130649030832909,397.0,449.0,Move,,01d00h00m,VID289,A3
539.0,412.0,2.4211233603702538,396.0,807.0,Move,,01d00h00m,VID289,A3
210.0,398.0,2.2987709599322694,400.0,539.0,Move,,01d00h00m,VID289,A3
209.0,323.0,1.6806407033806199,399.0,387.0,Move,,01d00h00m,VID289,A3
869.0,286.0,1.4002969526533742,404.0,993.0,Move,,01d00h00m,VID289,A3
922.0,260.0,1.2137552347178167,414.0,4.0,Move,,01d00h00m,VID289,A3
222.0,242.0,1.0899187979502543,405.0,220.0,Move,,01d00h00m,VID289,A3
971.0,939.0,8.33046957176325,414.0,839.0,Splitting,[207.0],01d00h00m,VID289,A3
868.0,450.0,2.763693420797978,412.0,266.0,Move,,01d00h00m,VID289,A3
220.0,657.0,4.875499860421732,413.0,36.0,Move,,01d00h00m,VID289,A3
972.0,181.0,0.704999739154436,405.0,123.0,Splitting,[543.0],01d00h00m,VID289,A3
540.0,349.0,1.887596808771704,406.0,349.0,Move,,01d00h00m,VID289,A3
973.0,509.0,3.3246640511776295,413.0,151.0,Splitting,[543.0],01d00h00m,VID289,A3
226.0,709.0,5.465632747588933,420.0,696.0,Move,,01d00h00m,VID289,A3
544.0,178.0,0.6875449514687827,414.0,322.0,Move,,01d00h00m,VID289,A3
974.0,382.0,2.161554242922056,420.0,978.0,Splitting,[199.0],01d00h00m,VID289,A3
790.0,201.0,0.8250213361566845,420.0,179.0,Move,,01d00h00m,VID289,A3
923.0,226.0,0.9836344998696016,421.0,730.0,Move,,01d00h00m,VID289,A3
233.0,550.0,3.7343509346654677,436.0,575.0,Move,,01d00h00m,VID289,A3
975.0,806.0,6.624813501092529,436.0,803.0,Splitting,[207.0],01d00h00m,VID289,A3
231.0,394.0,2.264203340201578,431.0,88.0,Move,,01d00h00m,VID289,A3
232.0,156.0,0.5641024572521017,429.0,537.0,Move,,01d00h00m,VID289,A3
238.0,514.0,3.3737723335239287,437.0,633.0,Move,,01d00h00m,VID289,A3
230.0,332.0,1.7513712636259748,436.0,926.0,Move,,01d00h00m,VID289,A3
229.0,354.0,1.9283061530123677,437.0,299.0,Move,,01d00h00m,VID289,A3
228.0,686.0,5.201843325922327,445.0,460.0,Move,,01d00h00m,VID289,A3
870.0,872.0,7.45496864869251,453.0,230.0,Coagulation,"[870.0, 926.0]",01d00h00m,VID289,A3
684.0,169.0,0.636064490466707,437.0,761.0,Move,,01d00h00m,VID289,A3
237.0,206.0,0.8559963731034839,443.0,516.0,Move,,01d00h00m,VID289,A3
794.0,287.0,1.4076475834719608,446.0,384.0,Move,,01d00h00m,VID289,A3
235.0,452.0,2.7821385002673344,450.0,126.0,Move,,01d00h00m,VID289,A3
257.0,770.0,6.185961058920587,462.0,500.0,Move,,01d00h00m,VID289,A3
247.0,436.0,2.6357294425117934,459.0,98.0,Move,,01d00h00m,VID289,A3
248.0,614.0,4.404774204474892,458.0,163.0,Move,,01d00h00m,VID289,A3
925.0,154.0,0.5532891773565207,455.0,995.0,Move,,01d00h00m,VID289,A3
256.0,389.0,2.221240052995029,459.0,411.0,Move,,01d00h00m,VID289,A3
281.0,341.0,1.8230671371605136,462.0,903.0,Move,,01d00h00m,VID289,A3
221.0,230.0,1.0098639010345252,462.0,668.0,Move,,01d00h00m,VID289,A3
260.0,827.0,6.8854029033474005,472.0,937.0,Move,,01d00h00m,VID289,A3
562.0,535.0,3.5826284226080882,469.0,765.0,Move,,01d00h00m,VID289,A3
277.0,1100.0,10.562339476929099,485.0,283.0,Move,,01d00h00m,VID289,A3
258.0,396.0,2.2814653270166843,481.0,877.0,Move,,01d00h00m,VID289,A3
976.0,150.0,0.5318730468184368,477.0,385.0,Splitting,[428.0],01d00h00m,VID289,A3
261.0,421.0,2.500887971628977,487.0,974.0,Move,,01d00h00m,VID289,A3
251.0,647.0,4.764611723512287,489.0,562.0,Move,,01d00h00m,VID289,A3
263.0,421.0,2.500887971628977,488.0,641.0,Move,,01d00h00m,VID289,A3
927.0,161.0,0.5914389307647455,485.0,461.0,Move,,01d00h00m,VID289,A3
273.0,1241.0,12.656941308794451,499.0,718.0,Coagulation,"[273.0, 319.0]",01d00h00m,VID289,A3
268.0,828.0,6.897895316752252,501.0,76.0,Coagulation,"[268.0, 569.0]",01d00h00m,VID289,A3
566.0,187.0,0.7403439023891676,489.0,214.0,Move,,01d00h00m,VID289,A3
875.0,180.0,0.6991652771315018,491.0,818.0,Move,,01d00h00m,VID289,A3
279.0,260.0,1.2137552347178167,495.0,492.0,Possible Coagulation,"[279.0, 305.0]",01d00h00m,VID289,A3
798.0,353.0,1.9201411372790897,497.0,142.0,Move,,01d00h00m,VID289,A3
978.0,217.0,0.9254664828996605,497.0,369.0,Splitting,[428.0],01d00h00m,VID289,A3
929.0,390.0,2.2298107482680116,499.0,906.0,Move,,01d00h00m,VID289,A3
565.0,539.0,3.6228824405866797,502.0,170.0,Move,,01d00h00m,VID289,A3
979.0,203.0,0.8373656680552706,500.0,589.0,Splitting,[568.0],01d00h00m,VID289,A3
930.0,249.0,1.1375490043186103,503.0,405.0,Move,,01d00h00m,VID289,A3
931.0,163.0,0.6024936868965405,500.0,432.0,Move,,01d00h00m,VID289,A3
980.0,167.0,0.6248068765987695,500.0,847.0,Splitting,[207.0],01d00h00m,VID289,A3
564.0,201.0,0.8250213361566845,512.0,665.0,Move large,[564.0],01d00h00m,VID289,A3
879.0,260.0,1.2137552347178167,515.0,993.0,Move,,01d00h00m,VID289,A3
293.0,428.0,2.563520221143851,523.0,233.0,Move,,01d00h00m,VID289,A3
982.0,311.0,1.5878580588058475,522.0,609.0,Splitting,[568.0],01d00h00m,VID289,A3
284.0,293.0,1.4520197532303727,525.0,504.0,Move,,01d00h00m,VID289,A3
282.0,889.0,7.674034290453226,541.0,176.0,Move,,01d00h00m,VID289,A3
428.0,4318.0,82.14763239442891,635.0,368.0,Move large,[428.0],01d00h00m,VID289,A3
298.0,410.0,2.403515233751589,538.0,13.0,Possible Coagulation,"[298.0, 697.0]",01d00h00m,VID289,A3
289.0,401.0,2.324811005777084,537.0,533.0,Move,,01d00h00m,VID289,A3
290.0,381.0,2.15307202173604,539.0,912.0,Move,,01d00h00m,VID289,A3
291.0,325.0,1.6962745080470325,541.0,101.0,Move,,01d00h00m,VID289,A3
697.0,274.0,1.3130973903961065,544.0,37.0,Move large,[697.0],01d00h00m,VID289,A3
297.0,477.0,3.016120320063204,542.0,879.0,Move,,01d00h00m,VID289,A3
804.0,664.0,4.953625987540719,552.0,974.0,Move,,01d00h00m,VID289,A3
986.0,484.0,3.082755891893262,553.0,435.0,Possible Coagulation,"[279.0, 881.0, 806.0]",01d00h00m,VID289,A3
301.0,326.0,1.704109486506513,550.0,492.0,Move,,01d00h00m,VID289,A3
576.0,1003.0,9.196498270982797,571.0,70.0,Coagulation,"[576.0, 934.0]",01d00h00m,VID289,A3
296.0,248.0,1.1307031843112534,554.0,761.0,Move,,01d00h00m,VID289,A3
312.0,250.0,1.1444085847913348,557.0,925.0,Move,,01d00h00m,VID289,A3
304.0,269.0,1.2773194167345805,559.0,621.0,Move,,01d00h00m,VID289,A3
306.0,431.0,2.590520296182099,562.0,728.0,Move,,01d00h00m,VID289,A3
307.0,873.0,7.4677962385308465,569.0,148.0,Move,,01d00h00m,VID289,A3
303.0,464.0,2.893663757188843,568.0,266.0,Move,,01d00h00m,VID289,A3
310.0,255.0,1.1789119356676125,565.0,320.0,Move,,01d00h00m,VID289,A3
311.0,326.0,1.704109486506513,566.0,459.0,Move,,01d00h00m,VID289,A3
327.0,742.0,5.851631268499576,571.0,848.0,Move,,01d00h00m,VID289,A3
580.0,675.0,5.077229014831501,577.0,575.0,Move,,01d00h00m,VID289,A3
700.0,197.0,0.8005167679208838,572.0,701.0,Move,,01d00h00m,VID289,A3
308.0,750.0,5.946521440429766,581.0,653.0,Move,,01d00h00m,VID289,A3
883.0,453.0,2.791376365510988,578.0,39.0,Move,,01d00h00m,VID289,A3
808.0,393.0,2.2555887486229826,586.0,956.0,Move,,01d00h00m,VID289,A3
709.0,379.0,2.136140966689015,586.0,876.0,Move large and grow,[709.0],01d00h00m,VID289,A3
586.0,884.0,7.60938383579196,592.0,396.0,Move,,01d00h00m,VID289,A3
583.0,198.0,0.8066198018877407,585.0,505.0,Move,,01d00h00m,VID289,A3
309.0,1455.0,16.068139147055753,606.0,820.0,Coagulation,"[309.0, 939.0]",01d00h00m,VID289,A3
338.0,509.0,3.3246640511776295,600.0,479.0,Move,,01d00h00m,VID289,A3
325.0,393.0,2.2555887486229826,595.0,767.0,Move,,01d00h00m,VID289,A3
935.0,770.0,6.185961058920587,614.0,681.0,Move,,01d00h00m,VID289,A3
339.0,416.0,2.4564678807427716,609.0,543.0,Move,,01d00h00m,VID289,A3
332.0,458.0,2.837718496767197,613.0,12.0,Move,,01d00h00m,VID289,A3
587.0,368.0,2.0438208345932596,614.0,177.0,Move,,01d00h00m,VID289,A3
588.0,507.0,3.305088043136238,616.0,274.0,Move,,01d00h00m,VID289,A3
938.0,343.0,1.8391293452148314,616.0,649.0,Move,,01d00h00m,VID289,A3
344.0,175.0,0.6702366418421394,616.0,85.0,Move,,01d00h00m,VID289,A3
333.0,553.0,3.764946341486644,626.0,113.0,Move,,01d00h00m,VID289,A3
351.0,639.0,4.676515533541748,629.0,41.0,Move,,01d00h00m,VID289,A3
340.0,422.0,2.5098037880378854,622.0,960.0,Move,,01d00h00m,VID289,A3
940.0,185.0,0.7284985414730539,618.0,586.0,Move large,[940.0],01d00h00m,VID289,A3
346.0,482.0,3.063667654103917,624.0,719.0,Move,,01d00h00m,VID289,A3
937.0,294.0,1.459459640469791,620.0,875.0,Move,,01d00h00m,VID289,A3
591.0,924.0,8.131656988366439,633.0,902.0,Move,,01d00h00m,VID289,A3
817.0,513.0,3.3639314847071895,628.0,306.0,Move,,01d00h00m,VID289,A3
589.0,290.0,1.4297762899058093,626.0,214.0,Move,,01d00h00m,VID289,A3
349.0,154.0,0.5532891773565207,625.0,467.0,Move large,[349.0],01d00h00m,VID289,A3
814.0,494.0,3.17878765240647,635.0,549.0,Move,,01d00h00m,VID289,A3
365.0,288.0,1.4150110314485647,639.0,774.0,Possible Coagulation,"[712.0, 365.0]",01d00h00m,VID289,A3
991.0,151.0,0.5372006320124425,636.0,989.0,Splitting,[375.0],01d00h00m,VID289,A3
593.0,446.0,2.7269261841203827,643.0,259.0,Move,,01d00h00m,VID289,A3
818.0,283.0,1.3783221876167409,644.0,599.0,Move large,[818.0],01d00h00m,VID289,A3
360.0,250.0,1.1444085847913348,646.0,713.0,Move,,01d00h00m,VID289,A3
712.0,173.0,0.6587797615551737,648.0,750.0,Move large,[712.0],01d00h00m,VID289,A3
367.0,361.0,1.9857834957265106,661.0,836.0,Move,,01d00h00m,VID289,A3
359.0,177.0,0.681759178499395,653.0,575.0,Move,,01d00h00m,VID289,A3
713.0,282.0,1.3710230504940508,658.0,464.0,Move,,01d00h00m,VID289,A3
598.0,443.0,2.6994586745592675,663.0,95.0,Move,,01d00h00m,VID289,A3
821.0,255.0,1.1789119356676125,664.0,6.0,Move,,01d00h00m,VID289,A3
358.0,683.0,5.167757780552654,671.0,508.0,Move,,01d00h00m,VID289,A3
600.0,371.0,2.0688640754796457,668.0,237.0,Move,,01d00h00m,VID289,A3
364.0,1220.0,12.337036226904125,685.0,169.0,Coagulation,"[364.0, 387.0]",01d00h00m,VID289,A3
597.0,358.0,1.961081460307154,670.0,429.0,Move large,[597.0],01d00h00m,VID289,A3
368.0,555.0,3.7853894612134567,680.0,692.0,Move,,01d00h00m,VID289,A3
373.0,332.0,1.7513712636259748,674.0,60.0,Move,,01d00h00m,VID289,A3
374.0,577.0,4.012682646109407,682.0,660.0,Move,,01d00h00m,VID289,A3
611.0,389.0,2.221240052995029,682.0,871.0,Move,,01d00h00m,VID289,A3
714.0,1378.0,14.809654279666507,706.0,605.0,Coagulation,"[714.0, 719.0]",01d00h00m,VID289,A3
391.0,294.0,1.459459640469791,683.0,775.0,Move,,01d00h00m,VID289,A3
