Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
651.0,181.0,0.704999739154436,317.0,441.0,Move,,01d15h00m,VID289,D3
120.0,913.0,7.986881856329711,327.0,788.0,Move,,01d15h00m,VID289,D3
131.0,315.0,1.618590267543821,328.0,56.0,Move,,01d15h00m,VID289,D3
830.0,156.0,0.5641024572521017,335.0,189.0,Move,,01d15h00m,VID289,D3
135.0,1227.0,12.443367798248827,347.0,224.0,Move,,01d15h00m,VID289,D3
129.0,1977.0,25.44960803985727,362.0,966.0,Move,,01d15h00m,VID289,D3
831.0,1551.0,17.68433733857585,363.0,605.0,Move,,01d15h00m,VID289,D3
652.0,871.0,7.4421484120164525,358.0,909.0,Move,,01d15h00m,VID289,D3
150.0,1480.0,16.484040280323377,379.0,682.0,Coagulation,"[521.0, 150.0]",01d15h00m,VID289,D3
656.0,888.0,7.661089618068564,369.0,64.0,Move,,01d15h00m,VID289,D3
152.0,1174.0,11.645904900372228,372.0,293.0,Move,,01d15h00m,VID289,D3
138.0,1721.0,20.670091517893628,380.0,125.0,Move,,01d15h00m,VID289,D3
834.0,793.0,6.465183784240852,371.0,442.0,Move,,01d15h00m,VID289,D3
839.0,371.0,2.0688640754796457,396.0,183.0,Move,,01d15h00m,VID289,D3
154.0,1198.0,12.004838477142924,413.0,590.0,Coagulation,"[154.0, 847.0]",01d15h00m,VID289,D3
840.0,440.0,2.672084013360595,401.0,230.0,Move,,01d15h00m,VID289,D3
161.0,572.0,3.9606378835842357,408.0,371.0,Move,,01d15h00m,VID289,D3
192.0,1942.0,24.776783864180445,424.0,836.0,Move,,01d15h00m,VID289,D3
843.0,855.0,7.238028121140962,417.0,531.0,Move,,01d15h00m,VID289,D3
844.0,959.0,8.598030963076063,423.0,417.0,Move,,01d15h00m,VID289,D3
679.0,851.0,7.187294394974197,421.0,273.0,Move,,01d15h00m,VID289,D3
665.0,1617.0,18.825049370835785,442.0,479.0,Move,,01d15h00m,VID289,D3
153.0,922.0,8.105269796313197,439.0,184.0,Move,,01d15h00m,VID289,D3
850.0,714.0,5.5235515517112175,436.0,329.0,Move,,01d15h00m,VID289,D3
178.0,1361.0,14.536447422363024,452.0,18.0,Move,,01d15h00m,VID289,D3
854.0,1772.0,21.59566939647414,462.0,107.0,Move,,01d15h00m,VID289,D3
673.0,2328.0,32.51962717773531,468.0,743.0,Move,,01d15h00m,VID289,D3
685.0,922.0,8.105269796313197,462.0,650.0,Move,,01d15h00m,VID289,D3
853.0,676.0,5.088515923733656,463.0,989.0,Move,,01d15h00m,VID289,D3
852.0,544.0,3.6734103351593577,460.0,287.0,Move,,01d15h00m,VID289,D3
856.0,992.0,9.045625474490027,468.0,398.0,Move,,01d15h00m,VID289,D3
686.0,962.0,8.638407795764667,472.0,249.0,Move,,01d15h00m,VID289,D3
527.0,498.0,3.2174744595427787,477.0,444.0,Move,,01d15h00m,VID289,D3
857.0,276.0,1.3275005726562574,485.0,302.0,Move,,01d15h00m,VID289,D3
191.0,1729.0,20.814385026071804,500.0,902.0,Move,,01d15h00m,VID289,D3
173.0,1339.0,14.18541218256277,503.0,513.0,Move,,01d15h00m,VID289,D3
183.0,809.0,6.661835069267882,500.0,604.0,Move,,01d15h00m,VID289,D3
695.0,323.0,1.6806407033806199,494.0,339.0,Move,,01d15h00m,VID289,D3
201.0,676.0,5.088515923733656,507.0,47.0,Move,,01d15h00m,VID289,D3
864.0,835.0,6.985553244420856,517.0,100.0,Move,,01d15h00m,VID289,D3
207.0,465.0,2.9030233119852884,508.0,368.0,Move,,01d15h00m,VID289,D3
868.0,795.0,6.4896576498680965,520.0,796.0,Move,,01d15h00m,VID289,D3
211.0,567.0,3.908820095223359,518.0,224.0,Move,,01d15h00m,VID289,D3
501.0,1121.0,10.866245502837332,536.0,450.0,Move,,01d15h00m,VID289,D3
697.0,1272.0,13.134143621323968,539.0,666.0,Move,,01d15h00m,VID289,D3
871.0,217.0,0.9254664828996605,531.0,182.0,Move,,01d15h00m,VID289,D3
870.0,1222.0,12.36738563102382,559.0,299.0,Coagulation,"[870.0, 878.0]",01d15h00m,VID289,D3
947.0,156.0,0.5641024572521017,537.0,622.0,Splitting,[697.0],01d15h00m,VID289,D3
873.0,560.0,3.8366584119557223,550.0,130.0,Move,,01d15h00m,VID289,D3
699.0,190.0,0.7582309284263258,551.0,873.0,Move,,01d15h00m,VID289,D3
700.0,809.0,6.661835069267882,559.0,249.0,Move,,01d15h00m,VID289,D3
254.0,2501.0,36.211092815334126,573.0,930.0,Move,,01d15h00m,VID289,D3
229.0,677.0,5.099811184031649,565.0,39.0,Move,,01d15h00m,VID289,D3
712.0,882.0,7.583574746669652,592.0,745.0,Coagulation,"[712.0, 887.0]",01d15h00m,VID289,D3
884.0,1268.0,13.072238844821184,589.0,191.0,Coagulation,"[884.0, 890.0]",01d15h00m,VID289,D3
233.0,1507.0,16.93717490876652,595.0,134.0,Move,,01d15h00m,VID289,D3
246.0,942.0,8.370423819827328,588.0,588.0,Move,,01d15h00m,VID289,D3
248.0,2188.0,29.630710851929372,602.0,798.0,Move,,01d15h00m,VID289,D3
470.0,575.0,3.9918375675649607,585.0,488.0,Move,,01d15h00m,VID289,D3
589.0,801.0,6.563263916981053,595.0,681.0,Move,,01d15h00m,VID289,D3
247.0,1661.0,19.59862226879762,606.0,373.0,Move,,01d15h00m,VID289,D3
888.0,220.0,0.9447243628737213,603.0,420.0,Move,,01d15h00m,VID289,D3
716.0,1279.0,13.242711284042684,614.0,56.0,Move,,01d15h00m,VID289,D3
889.0,586.0,4.106932055704056,615.0,228.0,Move,,01d15h00m,VID289,D3
893.0,442.0,2.6903234554698976,621.0,887.0,Move,,01d15h00m,VID289,D3
561.0,782.0,6.331129889354057,632.0,431.0,Move,,01d15h00m,VID289,D3
255.0,654.0,4.842144175638197,630.0,269.0,Move,,01d15h00m,VID289,D3
273.0,841.0,7.060981728717577,645.0,615.0,Move,,01d15h00m,VID289,D3
734.0,1033.0,9.612172947800193,649.0,975.0,Move,,01d15h00m,VID289,D3
257.0,1752.0,21.231087820522394,659.0,564.0,Move,,01d15h00m,VID289,D3
897.0,163.0,0.6024936868965405,641.0,361.0,Move,,01d15h00m,VID289,D3
948.0,1172.0,11.616158025842982,659.0,902.0,Splitting,[260.0],01d15h00m,VID289,D3
289.0,774.0,6.234225899173819,663.0,648.0,Move,,01d15h00m,VID289,D3
900.0,252.0,1.1581689171032172,654.0,21.0,Move,,01d15h00m,VID289,D3
285.0,924.0,8.131656988366439,662.0,132.0,Move,,01d15h00m,VID289,D3
729.0,600.0,4.254984374547495,675.0,317.0,Move,,01d15h00m,VID289,D3
730.0,851.0,7.187294394974197,682.0,800.0,Move,,01d15h00m,VID289,D3
286.0,1439.0,15.803827653887112,696.0,388.0,Move,,01d15h00m,VID289,D3
260.0,1540.0,17.496540051674653,697.0,885.0,Move,,01d15h00m,VID289,D3
936.0,296.0,1.4743773844259103,682.0,603.0,Move,,01d15h00m,VID289,D3
270.0,2190.0,29.67134725184746,711.0,240.0,Move,,01d15h00m,VID289,D3
741.0,934.0,8.264020928305227,700.0,701.0,Move,,01d15h00m,VID289,D3
905.0,540.0,3.6329693486392074,702.0,44.0,Move,,01d15h00m,VID289,D3
744.0,1316.0,13.821492038343253,709.0,749.0,Move,,01d15h00m,VID289,D3
909.0,334.0,1.7672207174999057,710.0,446.0,Move,,01d15h00m,VID289,D3
310.0,2880.0,44.746577736416114,735.0,966.0,Move,,01d15h00m,VID289,D3
291.0,432.0,2.5995412555937283,719.0,569.0,Move,,01d15h00m,VID289,D3
298.0,1127.0,10.953602285398254,729.0,122.0,Move,,01d15h00m,VID289,D3
949.0,196.0,0.7944292042970615,729.0,837.0,Splitting,[730.0],01d15h00m,VID289,D3
950.0,151.0,0.5372006320124425,727.0,11.0,Splitting,[938.0],01d15h00m,VID289,D3
290.0,1285.0,13.336006100996078,743.0,487.0,Move,,01d15h00m,VID289,D3
751.0,198.0,0.8066198018877407,741.0,734.0,Move,,01d15h00m,VID289,D3
756.0,1207.0,12.140372132547553,756.0,536.0,Move,,01d15h00m,VID289,D3
316.0,823.0,6.835508801144684,755.0,175.0,Move,,01d15h00m,VID289,D3
915.0,818.0,6.77331150833089,756.0,340.0,Move,,01d15h00m,VID289,D3
313.0,1415.0,15.410110532036255,765.0,271.0,Move,,01d15h00m,VID289,D3
747.0,338.0,1.7990620579238985,752.0,810.0,Move,,01d15h00m,VID289,D3
326.0,1538.0,17.462466951427903,768.0,586.0,Move,,01d15h00m,VID289,D3
917.0,648.0,4.775662231138907,760.0,88.0,Move,,01d15h00m,VID289,D3
919.0,819.0,6.785735801429412,767.0,12.0,Move,,01d15h00m,VID289,D3
299.0,2240.0,30.69326729564578,775.0,674.0,Move,,01d15h00m,VID289,D3
920.0,162.0,0.5969577788923633,759.0,749.0,Move,,01d15h00m,VID289,D3
328.0,255.0,1.1789119356676125,766.0,423.0,Move,,01d15h00m,VID289,D3
923.0,317.0,1.634029855602648,772.0,208.0,Move,,01d15h00m,VID289,D3
754.0,610.0,4.361800987894004,773.0,785.0,Move,,01d15h00m,VID289,D3
332.0,327.0,1.7119564910383571,783.0,486.0,Move,,01d15h00m,VID289,D3
570.0,600.0,4.254984374547495,791.0,927.0,Move,,01d15h00m,VID289,D3
951.0,151.0,0.5372006320124425,796.0,52.0,Splitting,[938.0],01d15h00m,VID289,D3
925.0,162.0,0.5969577788923633,796.0,465.0,Move,,01d15h00m,VID289,D3
