Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
39.0,4446.0,85.82726661497468,205.0,112.0,Move,,04d18h00m,VID289,D3
1121.0,969.0,8.732865262570584,188.0,748.0,Move large,[1121.0],04d18h00m,VID289,D3
806.0,783.0,6.343277881956405,201.0,192.0,Move large,[806.0],04d18h00m,VID289,D3
1054.0,1848.0,22.999799195027553,210.0,976.0,Move,,04d18h00m,VID289,D3
494.0,2239.0,30.672716062530036,221.0,869.0,Move large,[494.0],04d18h00m,VID289,D3
816.0,1844.0,22.92516494527828,226.0,459.0,Move,,04d18h00m,VID289,D3
111.0,1283.0,13.30488357419443,237.0,593.0,Move large,[111.0],04d18h00m,VID289,D3
82.0,1472.0,16.350566676746077,250.0,703.0,Move,,04d18h00m,VID289,D3
358.0,953.0,8.51746671253315,248.0,529.0,Move,,04d18h00m,VID289,D3
1238.0,170.0,0.6417183764583291,243.0,180.0,Splitting,[806.0],04d18h00m,VID289,D3
92.0,1308.0,13.695651928306857,260.0,27.0,Move,,04d18h00m,VID289,D3
1191.0,181.0,0.704999739154436,249.0,275.0,Move large,[1191.0],04d18h00m,VID289,D3
818.0,2378.0,33.57290097019387,286.0,776.0,Move,,04d18h00m,VID289,D3
98.0,2700.0,40.61783211865201,302.0,297.0,Move,,04d18h00m,VID289,D3
1240.0,225.0,0.9771131794834482,286.0,435.0,Appearance type 2,,04d18h00m,VID289,D3
1002.0,2193.0,29.73233664846397,305.0,974.0,Move,,04d18h00m,VID289,D3
1064.0,873.0,7.4677962385308465,307.0,8.0,Move,,04d18h00m,VID289,D3
132.0,1921.0,24.375983166111926,321.0,384.0,Move,,04d18h00m,VID289,D3
135.0,1490.0,16.651390148555212,322.0,212.0,Possible Coagulation,"[964.0, 135.0, 839.0]",04d18h00m,VID289,D3
831.0,1364.0,14.584537097284109,327.0,597.0,Move large,[831.0],04d18h00m,VID289,D3
652.0,928.0,8.184517060727902,331.0,896.0,Move large,[652.0],04d18h00m,VID289,D3
120.0,2007.0,26.03107795392016,344.0,804.0,Move,,04d18h00m,VID289,D3
656.0,873.0,7.4677962385308465,345.0,54.0,Move large,[656.0],04d18h00m,VID289,D3
834.0,904.0,7.869075998956813,347.0,441.0,Move large,[834.0],04d18h00m,VID289,D3
138.0,1670.0,19.7581282778787,355.0,112.0,Move large,[138.0],04d18h00m,VID289,D3
150.0,1293.0,13.460738313077309,363.0,691.0,Move large,[150.0],04d18h00m,VID289,D3
1248.0,455.0,2.8098826906204026,361.0,183.0,Splitting,[135.0],04d18h00m,VID289,D3
1249.0,461.0,2.865645618159785,367.0,229.0,Splitting,[135.0],04d18h00m,VID289,D3
1250.0,160.0,0.5859371954131638,369.0,609.0,Splitting,[831.0],04d18h00m,VID289,D3
154.0,3175.0,51.79486297224809,400.0,512.0,Move,,04d18h00m,VID289,D3
161.0,1815.0,22.386491680735123,393.0,391.0,Move,,04d18h00m,VID289,D3
1251.0,167.0,0.6248068765987695,394.0,174.0,Splitting,[839.0],04d18h00m,VID289,D3
1037.0,171.0,0.6473889160770508,384.0,765.0,Move large,[1037.0],04d18h00m,VID289,D3
1253.0,190.0,0.7582309284263258,386.0,118.0,Splitting,[138.0],04d18h00m,VID289,D3
1081.0,765.0,6.12580611067703,406.0,992.0,Move large,[1081.0],04d18h00m,VID289,D3
178.0,5581.0,120.70885427527432,434.0,51.0,Move,,04d18h00m,VID289,D3
850.0,803.0,6.587860767664411,417.0,312.0,Move,,04d18h00m,VID289,D3
192.0,2382.0,33.65764533135348,430.0,713.0,Move,,04d18h00m,VID289,D3
1255.0,913.0,7.986881856329711,430.0,181.0,Splitting,[138.0],04d18h00m,VID289,D3
1203.0,994.0,9.072994980227916,431.0,637.0,Move large,[1203.0],04d18h00m,VID289,D3
1257.0,1856.0,23.149310057510743,437.0,789.0,Possible Coagulation,"[1037.0, 1218.0]",04d18h00m,VID289,D3
985.0,1388.0,14.97115453250815,458.0,265.0,Move large,[985.0],04d18h00m,VID289,D3
1067.0,1135.0,11.070440097597912,465.0,582.0,Possible Coagulation,"[1203.0, 1067.0]",04d18h00m,VID289,D3
1217.0,275.0,1.3202924346161373,452.0,872.0,Move large,[1217.0],04d18h00m,VID289,D3
853.0,1694.0,20.185578620415797,487.0,985.0,Move,,04d18h00m,VID289,D3
207.0,719.0,5.581673509465595,468.0,334.0,Move large,[207.0],04d18h00m,VID289,D3
173.0,1745.0,21.103973892625998,483.0,506.0,Move,,04d18h00m,VID289,D3
191.0,1808.0,22.257108002138676,490.0,894.0,Move,,04d18h00m,VID289,D3
1197.0,820.0,6.7981676818836725,487.0,796.0,Move,,04d18h00m,VID289,D3
1262.0,205.0,0.8497709602354591,475.0,713.0,Appearance type 2,,04d18h00m,VID289,D3
1263.0,181.0,0.704999739154436,481.0,292.0,Splitting,[207.0],04d18h00m,VID289,D3
1204.0,1424.0,15.557366321732859,502.0,653.0,Move large,[1204.0],04d18h00m,VID289,D3
1265.0,320.0,1.657280656904301,505.0,170.0,Appearance type 2,,04d18h00m,VID289,D3
211.0,1194.0,11.94476429269971,511.0,232.0,Move large,[211.0],04d18h00m,VID289,D3
1144.0,683.0,5.167757780552654,508.0,439.0,Move,,04d18h00m,VID289,D3
1267.0,331.0,1.7434644030966167,536.0,860.0,Appearance type 2,,04d18h00m,VID289,D3
1205.0,179.0,0.6933469995212028,529.0,475.0,Move large,[1205.0],04d18h00m,VID289,D3
589.0,2151.0,28.88229567044182,543.0,720.0,Move,,04d18h00m,VID289,D3
229.0,726.0,5.663384202522714,533.0,25.0,Move large,[229.0],04d18h00m,VID289,D3
716.0,3012.0,47.857889795604066,551.0,122.0,Move,,04d18h00m,VID289,D3
1125.0,1116.0,10.793626503332092,540.0,299.0,Move,,04d18h00m,VID289,D3
956.0,630.0,4.578064616571134,537.0,423.0,Possible Coagulation,"[1205.0, 956.0, 1181.0]",04d18h00m,VID289,D3
247.0,1712.0,20.508161769150806,574.0,342.0,Move,,04d18h00m,VID289,D3
1146.0,959.0,8.598030963076063,568.0,674.0,Move large,[1146.0],04d18h00m,VID289,D3
254.0,2471.0,35.56151151969644,582.0,929.0,Move,,04d18h00m,VID289,D3
884.0,1212.0,12.215887478516807,572.0,203.0,Move large,[884.0],04d18h00m,VID289,D3
470.0,1545.0,17.581819600927002,578.0,489.0,Move,,04d18h00m,VID289,D3
246.0,2776.0,42.34481956851291,586.0,549.0,Move large,[246.0],04d18h00m,VID289,D3
1274.0,176.0,0.6759897265234621,573.0,416.0,Splitting,[561.0],04d18h00m,VID289,D3
958.0,398.0,2.2987709599322694,602.0,4.0,Move,,04d18h00m,VID289,D3
561.0,1090.0,10.418635417878873,601.0,429.0,Move large,[561.0],04d18h00m,VID289,D3
1180.0,562.0,3.857230279617377,604.0,885.0,Possible Coagulation,"[1180.0, 1182.0]",04d18h00m,VID289,D3
1277.0,890.0,7.686986245354959,609.0,241.0,Splitting,[884.0],04d18h00m,VID289,D3
1278.0,218.0,0.9318710810865638,607.0,656.0,Splitting,[1146.0],04d18h00m,VID289,D3
730.0,795.0,6.4896576498680965,619.0,755.0,Move large,[730.0],04d18h00m,VID289,D3
734.0,882.0,7.583574746669652,626.0,988.0,Move large,[734.0],04d18h00m,VID289,D3
285.0,1083.0,10.31843372229015,642.0,117.0,Move large,[285.0],04d18h00m,VID289,D3
260.0,4470.0,86.52316126184851,669.0,865.0,Move,,04d18h00m,VID289,D3
286.0,1648.0,19.36898688296203,667.0,375.0,Move,,04d18h00m,VID289,D3
905.0,687.0,5.213221763053009,663.0,40.0,Possible Coagulation,"[905.0, 1220.0]",04d18h00m,VID289,D3
729.0,628.0,4.556281619870008,666.0,322.0,Move large,[729.0],04d18h00m,VID289,D3
270.0,2609.0,38.581775768897074,688.0,231.0,Move,,04d18h00m,VID289,D3
741.0,2246.0,30.816671003193715,688.0,724.0,Move,,04d18h00m,VID289,D3
1284.0,648.0,4.775662231138907,687.0,984.0,Splitting,[734.0],04d18h00m,VID289,D3
290.0,3004.0,47.66734757422179,719.0,513.0,Move,,04d18h00m,VID289,D3
1285.0,171.0,0.6473889160770508,697.0,16.0,Splitting,[905.0],04d18h00m,VID289,D3
1207.0,296.0,1.4743773844259103,700.0,823.0,Move large,[1207.0],04d18h00m,VID289,D3
299.0,2104.0,27.940855365324907,735.0,651.0,Move,,04d18h00m,VID289,D3
1208.0,170.0,0.6417183764583291,720.0,403.0,Move large,[1208.0],04d18h00m,VID289,D3
1288.0,918.0,8.052581255329912,736.0,337.0,Possible Coagulation,"[729.0, 915.0]",04d18h00m,VID289,D3
316.0,2726.0,41.205944310213795,756.0,187.0,Move,,04d18h00m,VID289,D3
917.0,605.0,4.3082823326945805,734.0,80.0,Move large,[917.0],04d18h00m,VID289,D3
326.0,1610.0,18.70294118111227,745.0,590.0,Move,,04d18h00m,VID289,D3
1290.0,215.0,0.9127015411759491,742.0,451.0,Move large,[1208.0],04d18h00m,VID289,D3
754.0,713.0,5.51195151582178,751.0,778.0,Possible Coagulation,"[1207.0, 754.0]",04d18h00m,VID289,D3
993.0,1033.0,9.612172947800193,771.0,383.0,Move,,04d18h00m,VID289,D3
328.0,924.0,8.131656988366439,763.0,432.0,Move large,[328.0],04d18h00m,VID289,D3
1221.0,871.0,7.4421484120164525,786.0,132.0,Move,,04d18h00m,VID289,D3
1293.0,880.0,7.55779490298977,780.0,30.0,Move large and grow,[917.0],04d18h00m,VID289,D3
1209.0,905.0,7.882136704344699,789.0,287.0,Move,,04d18h00m,VID289,D3
1294.0,411.0,2.412313941787967,794.0,834.0,Splitting,[754.0],04d18h00m,VID289,D3
1295.0,201.0,0.8250213361566845,795.0,747.0,Splitting,[754.0],04d18h00m,VID289,D3
