Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
319.0,524.0,3.47270605652952,538.0,982.0,Move,,04d12h00m,VID289,A1
972.0,528.0,3.5125456551996805,534.0,314.0,Move,,04d12h00m,VID289,A1
322.0,530.0,3.5325221883391738,548.0,471.0,Move,,04d12h00m,VID289,A1
576.0,534.0,3.5725883652942287,543.0,923.0,Move,,04d12h00m,VID289,A1
309.0,538.0,3.612804885257069,555.0,836.0,Move,,04d12h00m,VID289,A1
321.0,539.0,3.6228824405866797,554.0,663.0,Move,,04d12h00m,VID289,A1
315.0,550.0,3.7343509346654677,579.0,749.0,Move,,04d12h00m,VID289,A1
341.0,553.0,3.764946341486644,578.0,383.0,Move,,04d12h00m,VID289,A1
328.0,555.0,3.7853894612134567,579.0,553.0,Move,,04d12h00m,VID289,A1
331.0,565.0,3.8881567558856736,582.0,617.0,Move,,04d12h00m,VID289,A1
773.0,576.0,4.002255583164205,590.0,31.0,Move,,04d12h00m,VID289,A1
359.0,584.0,4.085924756122397,616.0,986.0,Move,,04d12h00m,VID289,A1
1400.0,586.0,4.106932055704056,603.0,270.0,Move,,04d12h00m,VID289,A1
374.0,587.0,4.117449164053422,614.0,330.0,Move,,04d12h00m,VID289,A1
376.0,588.0,4.127975234577078,620.0,466.0,Move,,04d12h00m,VID289,A1
386.0,594.0,4.191319437782129,618.0,789.0,Move,,04d12h00m,VID289,A1
385.0,596.0,4.212505526201918,623.0,914.0,Move,,04d12h00m,VID289,A1
363.0,597.0,4.223111915521449,637.0,236.0,Move,,04d12h00m,VID289,A1
383.0,602.0,4.276277015684583,627.0,565.0,Move,,04d12h00m,VID289,A1
1392.0,603.0,4.286936614655221,628.0,141.0,Move,,04d12h00m,VID289,A1
388.0,606.0,4.318968437135533,638.0,102.0,Move,,04d12h00m,VID289,A1
395.0,611.0,4.3725311226230055,632.0,657.0,Move,,04d12h00m,VID289,A1
1138.0,614.0,4.404774204474892,632.0,380.0,Move,,04d12h00m,VID289,A1
382.0,615.0,4.415539433773222,646.0,732.0,Move,,04d12h00m,VID289,A1
397.0,625.0,4.5236721272381875,648.0,846.0,Move,,04d12h00m,VID289,A1
433.0,626.0,4.534533281911435,657.0,38.0,Move,,04d12h00m,VID289,A1
405.0,629.0,4.567168789325017,662.0,891.0,Move,,04d12h00m,VID289,A1
415.0,633.0,4.610803976397874,667.0,807.0,Move,,04d12h00m,VID289,A1
414.0,640.0,4.68749756330531,669.0,434.0,Move,,04d12h00m,VID289,A1
1417.0,642.0,4.709487365331843,668.0,114.0,Move large,[1417.0],04d12h00m,VID289,A1
896.0,644.0,4.731511446117964,671.0,292.0,Move,,04d12h00m,VID289,A1
412.0,649.0,4.786721268684761,699.0,352.0,Move,,04d12h00m,VID289,A1
671.0,650.0,4.797788829575726,685.0,949.0,Move,,04d12h00m,VID289,A1
1347.0,651.0,4.808864907252855,692.0,698.0,Move,,04d12h00m,VID289,A1
413.0,654.0,4.842144175638197,686.0,543.0,Move,,04d12h00m,VID289,A1
425.0,659.0,4.897779350860686,710.0,630.0,Move,,04d12h00m,VID289,A1
426.0,667.0,4.987235138838387,711.0,481.0,Move,,04d12h00m,VID289,A1
789.0,670.0,5.020919958178541,694.0,183.0,Move,,04d12h00m,VID289,A1
1418.0,671.0,5.032165017066593,695.0,280.0,Move,,04d12h00m,VID289,A1
456.0,688.0,5.224608484449908,730.0,981.0,Move,,04d12h00m,VID289,A1
1082.0,689.0,5.236003484090284,724.0,919.0,Move,,04d12h00m,VID289,A1
461.0,690.0,5.247406755964517,723.0,206.0,Move,,04d12h00m,VID289,A1
943.0,691.0,5.258818294076061,718.0,146.0,Move,,04d12h00m,VID289,A1
446.0,694.0,5.293102446064114,744.0,64.0,Move,,04d12h00m,VID289,A1
1427.0,705.0,5.419444455191553,734.0,443.0,Appearance type 3,,04d12h00m,VID289,A1
682.0,707.0,5.4425222688828505,759.0,415.0,Move,,04d12h00m,VID289,A1
448.0,710.0,5.477200221907214,746.0,773.0,Move,,04d12h00m,VID289,A1
467.0,714.0,5.5235515517112175,747.0,286.0,Move,,04d12h00m,VID289,A1
471.0,724.0,5.639997913235488,756.0,840.0,Move,,04d12h00m,VID289,A1
474.0,725.0,5.651687025759459,763.0,654.0,Move,,04d12h00m,VID289,A1
466.0,734.0,5.757251264945121,769.0,245.0,Move,,04d12h00m,VID289,A1
472.0,735.0,5.769020771218741,779.0,718.0,Move,,04d12h00m,VID289,A1
477.0,744.0,5.875306090521022,783.0,188.0,Move,,04d12h00m,VID289,A1
949.0,750.0,5.946521440429766,780.0,575.0,Move,,04d12h00m,VID289,A1
1350.0,757.0,6.029966692510806,790.0,946.0,Move,,04d12h00m,VID289,A1
1349.0,761.0,6.07782343201837,793.0,139.0,Move,,04d12h00m,VID289,A1
1260.0,763.0,6.10179904961998,794.0,873.0,Move,,04d12h00m,VID289,A1
