Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
81.0,182.0,0.7108503408194172,186.0,513.0,Move,,05d00h00m,VID289,A5
493.0,183.0,0.716717037725359,164.0,694.0,Move,,05d00h00m,VID289,A5
441.0,193.0,0.7762597311538117,183.0,837.0,Move,,05d00h00m,VID289,A5
91.0,204.0,0.8435607128443652,195.0,982.0,Move,,05d00h00m,VID289,A5
88.0,209.0,0.8747632373587797,202.0,375.0,Move,,05d00h00m,VID289,A5
534.0,239.0,1.0697146544608085,206.0,435.0,Appearance type 3,,05d00h00m,VID289,A5
69.0,244.0,1.1034580657694057,212.0,293.0,Possible Coagulation,"[69.0, 104.0]",05d00h00m,VID289,A5
102.0,251.0,1.1512818981808104,226.0,626.0,Move,,05d00h00m,VID289,A5
495.0,253.0,1.1650696143378991,231.0,87.0,Move,,05d00h00m,VID289,A5
105.0,257.0,1.192808647607166,242.0,576.0,Move,,05d00h00m,VID289,A5
123.0,258.0,1.1997773336923139,248.0,681.0,Coagulation,"[123.0, 383.0]",05d00h00m,VID289,A5
107.0,275.0,1.3202924346161373,268.0,944.0,Move,,05d00h00m,VID289,A5
387.0,282.0,1.3710230504940508,251.0,197.0,Move,,05d00h00m,VID289,A5
122.0,286.0,1.4002969526533742,254.0,258.0,Move,,05d00h00m,VID289,A5
536.0,288.0,1.4150110314485647,265.0,9.0,Edge Appearance type 3,,05d00h00m,VID289,A5
537.0,289.0,1.4223872743117578,247.0,359.0,Appearance type 3,,05d00h00m,VID289,A5
113.0,294.0,1.459459640469791,274.0,337.0,Move,,05d00h00m,VID289,A5
100.0,296.0,1.4743773844259103,273.0,804.0,Move,,05d00h00m,VID289,A5
136.0,300.0,1.5043641525426676,272.0,724.0,Move,,05d00h00m,VID289,A5
101.0,309.0,1.5725657518324403,283.0,435.0,Move,,05d00h00m,VID289,A5
121.0,315.0,1.618590267543821,281.0,516.0,Move,,05d00h00m,VID289,A5
134.0,319.0,1.649518226132814,287.0,625.0,Move,,05d00h00m,VID289,A5
127.0,321.0,1.6650552259692573,286.0,892.0,Move,,05d00h00m,VID289,A5
538.0,323.0,1.6806407033806199,277.0,195.0,Appearance type 3,,05d00h00m,VID289,A5
111.0,324.0,1.6884515741473987,295.0,118.0,Move,,05d00h00m,VID289,A5
124.0,331.0,1.7434644030966167,312.0,48.0,Coagulation,"[124.0, 163.0]",05d00h00m,VID289,A5
391.0,340.0,1.8150536624228235,317.0,573.0,Move,,05d00h00m,VID289,A5
539.0,345.0,1.8552384503933061,320.0,156.0,Appearance type 3,,05d00h00m,VID289,A5
152.0,357.0,1.9528703792242397,329.0,801.0,Move,,05d00h00m,VID289,A5
162.0,381.0,2.15307202173604,353.0,216.0,Move,,05d00h00m,VID289,A5
393.0,385.0,2.1870675064593317,344.0,688.0,Move,,05d00h00m,VID289,A5
154.0,387.0,2.204131704377305,336.0,319.0,Move,,05d00h00m,VID289,A5
499.0,398.0,2.2987709599322694,346.0,539.0,Move large,[499.0],05d00h00m,VID289,A5
156.0,403.0,2.342225275359361,374.0,908.0,Move,,05d00h00m,VID289,A5
164.0,410.0,2.403515233751589,368.0,488.0,Move,,05d00h00m,VID289,A5
394.0,411.0,2.412313941787967,369.0,774.0,Move,,05d00h00m,VID289,A5
172.0,413.0,2.4299434764923014,370.0,396.0,Move,,05d00h00m,VID289,A5
176.0,416.0,2.4564678807427716,370.0,815.0,Move,,05d00h00m,VID289,A5
453.0,418.0,2.4742040682763613,365.0,306.0,Move,,05d00h00m,VID289,A5
169.0,419.0,2.483088099134856,377.0,549.0,Move,,05d00h00m,VID289,A5
171.0,423.0,2.5187301744783612,384.0,979.0,Move,,05d00h00m,VID289,A5
178.0,426.0,2.5455726291948246,382.0,637.0,Move,,05d00h00m,VID289,A5
175.0,427.0,2.554541171187428,388.0,150.0,Move,,05d00h00m,VID289,A5
454.0,445.0,2.717760050489105,396.0,855.0,Move,,05d00h00m,VID289,A5
192.0,448.0,2.745289284985404,411.0,283.0,Move,,05d00h00m,VID289,A5
191.0,452.0,2.7821385002673344,426.0,95.0,Move,,05d00h00m,VID289,A5
395.0,454.0,2.80062443270929,406.0,722.0,Move large,[395.0],05d00h00m,VID289,A5
187.0,461.0,2.865645618159785,417.0,333.0,Move large,[187.0],05d00h00m,VID289,A5
396.0,467.0,2.9217726191360858,417.0,930.0,Possible Coagulation,"[396.0, 506.0]",05d00h00m,VID289,A5
201.0,469.0,2.9405621178045895,423.0,778.0,Move,,05d00h00m,VID289,A5
397.0,470.0,2.9499719121277503,424.0,820.0,Move,,05d00h00m,VID289,A5
194.0,471.0,2.9593917222026547,439.0,184.0,Move,,05d00h00m,VID289,A5
544.0,472.0,2.9688215373912064,424.0,150.0,Appearance type 3,,05d00h00m,VID289,A5
196.0,476.0,3.0066406377001633,442.0,453.0,Move,,05d00h00m,VID289,A5
195.0,477.0,3.016120320063204,429.0,673.0,Move,,05d00h00m,VID289,A5
200.0,481.0,3.0541383655199668,440.0,365.0,Move,,05d00h00m,VID289,A5
188.0,486.0,3.101883609045123,453.0,580.0,Move,,05d00h00m,VID289,A5
207.0,502.0,3.2563169490438852,465.0,264.0,Move,,05d00h00m,VID289,A5
209.0,510.0,3.33446649652931,468.0,750.0,Coagulation,"[209.0, 210.0]",05d00h00m,VID289,A5
399.0,512.0,3.3541002226928947,459.0,501.0,Move,,05d00h00m,VID289,A5
460.0,514.0,3.3737723335239287,450.0,672.0,Move,,05d00h00m,VID289,A5
459.0,518.0,3.4132314106177306,475.0,886.0,Move,,05d00h00m,VID289,A5
509.0,525.0,3.4826517502947896,480.0,638.0,Move,,05d00h00m,VID289,A5
401.0,528.0,3.5125456551996805,477.0,206.0,Move,,05d00h00m,VID289,A5
213.0,536.0,3.5926778675432387,488.0,415.0,Move,,05d00h00m,VID289,A5
462.0,540.0,3.6329693486392074,480.0,838.0,Move large,[462.0],05d00h00m,VID289,A5
205.0,547.0,3.7038388564911715,512.0,965.0,Move,,05d00h00m,VID289,A5
229.0,555.0,3.7853894612134567,497.0,179.0,Move,,05d00h00m,VID289,A5
216.0,574.0,3.9814286071755203,524.0,329.0,Move,,05d00h00m,VID289,A5
243.0,577.0,4.012682646109407,509.0,741.0,Move large,[243.0],05d00h00m,VID289,A5
232.0,579.0,4.033563882684478,522.0,224.0,Move,,05d00h00m,VID289,A5
228.0,581.0,4.054481214786863,521.0,541.0,Move,,05d00h00m,VID289,A5
233.0,586.0,4.106932055704056,525.0,842.0,Move,,05d00h00m,VID289,A5
231.0,590.0,4.149054231670107,519.0,456.0,Move large,[231.0],05d00h00m,VID289,A5
238.0,593.0,4.180739753642784,524.0,630.0,Move,,05d00h00m,VID289,A5
406.0,594.0,4.191319437782129,528.0,7.0,Move,,05d00h00m,VID289,A5
548.0,598.0,4.23372719163815,547.0,754.0,Move large,[243.0],05d00h00m,VID289,A5
244.0,600.0,4.254984374547495,544.0,170.0,Move,,05d00h00m,VID289,A5
250.0,604.0,4.29760505609954,551.0,406.0,Move,,05d00h00m,VID289,A5
246.0,605.0,4.3082823326945805,547.0,597.0,Move,,05d00h00m,VID289,A5
223.0,607.0,4.32966336213569,545.0,879.0,Move,,05d00h00m,VID289,A5
407.0,612.0,4.38327004174638,560.0,486.0,Move,,05d00h00m,VID289,A5
252.0,619.0,4.458687837760504,561.0,121.0,Move,,05d00h00m,VID289,A5
513.0,622.0,4.491140803773291,555.0,277.0,Move large,[513.0],05d00h00m,VID289,A5
408.0,623.0,4.501975881204027,558.0,687.0,Move,,05d00h00m,VID289,A5
251.0,631.0,4.588969094734372,573.0,202.0,Move,,05d00h00m,VID289,A5
263.0,633.0,4.610803976397874,583.0,72.0,Move large,[263.0],05d00h00m,VID289,A5
269.0,639.0,4.676515533541748,588.0,663.0,Move,,05d00h00m,VID289,A5
265.0,642.0,4.709487365331843,587.0,295.0,Move,,05d00h00m,VID289,A5
410.0,645.0,4.742536324389485,587.0,149.0,Move,,05d00h00m,VID289,A5
267.0,647.0,4.764611723512287,590.0,880.0,Move,,05d00h00m,VID289,A5
249.0,655.0,4.853254255172019,594.0,505.0,Move,,05d00h00m,VID289,A5
411.0,660.0,4.9089317869362645,609.0,403.0,Move,,05d00h00m,VID289,A5
253.0,665.0,4.964820619896945,601.0,990.0,Move,,05d00h00m,VID289,A5
551.0,666.0,4.9760236724374485,620.0,122.0,Move large,[263.0],05d00h00m,VID289,A5
515.0,672.0,5.043418458408234,611.0,189.0,Move,,05d00h00m,VID289,A5
281.0,673.0,5.054680275964195,618.0,937.0,Move,,05d00h00m,VID289,A5
276.0,674.0,5.065950463509117,615.0,251.0,Move,,05d00h00m,VID289,A5
552.0,680.0,5.133747011666633,617.0,650.0,Appearance type 3,,05d00h00m,VID289,A5
301.0,690.0,5.247406755964517,648.0,57.0,Move,,05d00h00m,VID289,A5
274.0,696.0,5.315999769223129,651.0,838.0,Coagulation,"[288.0, 274.0]",05d00h00m,VID289,A5
471.0,702.0,5.384889082893902,652.0,220.0,Move,,05d00h00m,VID289,A5
421.0,707.0,5.4425222688828505,646.0,342.0,Move,,05d00h00m,VID289,A5
296.0,713.0,5.51195151582178,660.0,487.0,Move,,05d00h00m,VID289,A5
294.0,714.0,5.5235515517112175,656.0,578.0,Move,,05d00h00m,VID289,A5
312.0,723.0,5.628316870518109,682.0,718.0,Move,,05d00h00m,VID289,A5
299.0,735.0,5.769020771218741,681.0,115.0,Move,,05d00h00m,VID289,A5
295.0,740.0,5.827988331784431,690.0,325.0,Move,,05d00h00m,VID289,A5
292.0,743.0,5.863464696531418,681.0,618.0,Move,,05d00h00m,VID289,A5
476.0,744.0,5.875306090521022,696.0,898.0,Move,,05d00h00m,VID289,A5
419.0,746.0,5.899012754963255,682.0,174.0,Move,,05d00h00m,VID289,A5
553.0,756.0,6.0180222245094,697.0,519.0,Appearance type 3,,05d00h00m,VID289,A5
315.0,763.0,6.10179904961998,723.0,567.0,Move,,05d00h00m,VID289,A5
317.0,765.0,6.12580611067703,716.0,649.0,Coagulation,"[520.0, 317.0]",05d00h00m,VID289,A5
478.0,766.0,6.137821419642067,704.0,994.0,Move,,05d00h00m,VID289,A5
316.0,769.0,6.1739143988003224,718.0,815.0,Move,,05d00h00m,VID289,A5
348.0,781.0,6.318989661529383,722.0,364.0,Move,,05d00h00m,VID289,A5
332.0,782.0,6.331129889354057,727.0,411.0,Move,,05d00h00m,VID289,A5
322.0,785.0,6.367597141663871,748.0,132.0,Move,,05d00h00m,VID289,A5
323.0,787.0,6.391947401086007,740.0,464.0,Move,,05d00h00m,VID289,A5
337.0,789.0,6.4163286208079695,740.0,269.0,Move,,05d00h00m,VID289,A5
320.0,797.0,6.514162319625953,736.0,531.0,Move,,05d00h00m,VID289,A5
354.0,815.0,6.736084199575694,759.0,715.0,Move,,05d00h00m,VID289,A5
345.0,816.0,6.748485702754921,762.0,351.0,Move,,05d00h00m,VID289,A5
339.0,817.0,6.760894807224446,760.0,38.0,Move,,05d00h00m,VID289,A5
554.0,828.0,6.897895316752252,759.0,493.0,Appearance type 3,,05d00h00m,VID289,A5
346.0,833.0,6.960470482958375,777.0,199.0,Move,,05d00h00m,VID289,A5
359.0,835.0,6.985553244420856,777.0,994.0,Move,,05d00h00m,VID289,A5
363.0,845.0,7.111417193786619,786.0,627.0,Move,,05d00h00m,VID289,A5
349.0,847.0,7.136679762335103,786.0,825.0,Move,,05d00h00m,VID289,A5
358.0,849.0,7.161972174455033,786.0,252.0,Move,,05d00h00m,VID289,A5
488.0,851.0,7.187294394974197,792.0,530.0,Move,,05d00h00m,VID289,A5
427.0,853.0,7.212646388844445,792.0,41.0,Move,,05d00h00m,VID289,A5
