Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
27.0,899.0,7.803880879749297,64.0,808.0,Move,,00d12h00m,VID289,A1
622.0,201.0,0.8250213361566845,56.0,164.0,Splitting,[21.0],00d12h00m,VID289,A1
29.0,489.0,3.130649030832909,58.0,360.0,Move,,00d12h00m,VID289,A1
623.0,300.0,1.5043641525426676,63.0,26.0,Splitting,[34.0],00d12h00m,VID289,A1
506.0,235.0,1.042972571687689,61.0,429.0,Move,,00d12h00m,VID289,A1
32.0,308.0,1.5649381170636885,66.0,506.0,Move,,00d12h00m,VID289,A1
33.0,643.0,4.72049512421512,73.0,749.0,Move,,00d12h00m,VID289,A1
21.0,944.0,8.397095364887972,79.0,173.0,Move,,00d12h00m,VID289,A1
624.0,542.0,3.653171188281256,76.0,458.0,Splitting,[19.0],00d12h00m,VID289,A1
36.0,389.0,2.221240052995029,70.0,901.0,Move,,00d12h00m,VID289,A1
507.0,177.0,0.681759178499395,73.0,966.0,Move,,00d12h00m,VID289,A1
34.0,585.0,4.096423917172633,79.0,52.0,Move,,00d12h00m,VID289,A1
37.0,299.0,1.496848603450607,77.0,222.0,Move,,00d12h00m,VID289,A1
39.0,442.0,2.6903234554698976,82.0,391.0,Move,,00d12h00m,VID289,A1
509.0,940.0,8.343780573501512,96.0,880.0,Move,,00d12h00m,VID289,A1
38.0,451.0,2.7729108482574585,89.0,676.0,Move,,00d12h00m,VID289,A1
43.0,1543.0,17.547691196143546,107.0,313.0,Move,,00d12h00m,VID289,A1
44.0,263.0,1.234823018810861,90.0,576.0,Move,,00d12h00m,VID289,A1
51.0,281.0,1.3637368436577662,94.0,625.0,Move,,00d12h00m,VID289,A1
47.0,598.0,4.23372719163815,102.0,842.0,Move,,00d12h00m,VID289,A1
45.0,651.0,4.808864907252855,102.0,95.0,Move,,00d12h00m,VID289,A1
49.0,478.0,3.025609944415448,104.0,526.0,Move,,00d12h00m,VID289,A1
56.0,457.0,2.828429733798899,103.0,777.0,Move,,00d12h00m,VID289,A1
54.0,470.0,2.9499719121277503,109.0,209.0,Move,,00d12h00m,VID289,A1
57.0,282.0,1.3710230504940508,108.0,242.0,Move,,00d12h00m,VID289,A1
59.0,233.0,1.0296863973467345,109.0,386.0,Move,,00d12h00m,VID289,A1
61.0,156.0,0.5641024572521017,109.0,651.0,Move large,[61.0],00d12h00m,VID289,A1
60.0,159.0,0.5804526262322638,114.0,459.0,Move,,00d12h00m,VID289,A1
64.0,282.0,1.3710230504940508,120.0,161.0,Move,,00d12h00m,VID289,A1
70.0,557.0,3.8058694486542546,131.0,350.0,Move,,00d12h00m,VID289,A1
63.0,202.0,0.8311858632672322,125.0,38.0,Move,,00d12h00m,VID289,A1
65.0,1014.0,9.348200670880844,139.0,705.0,Move,,00d12h00m,VID289,A1
626.0,298.0,1.4893456116815906,129.0,400.0,Splitting,[62.0],00d12h00m,VID289,A1
67.0,370.0,2.060505035040422,132.0,620.0,Move,,00d12h00m,VID289,A1
66.0,444.0,2.7086042101070693,136.0,818.0,Move,,00d12h00m,VID289,A1
68.0,972.0,8.773451737628832,145.0,765.0,Coagulation,"[68.0, 75.0]",00d12h00m,VID289,A1
71.0,184.0,0.7225997858356219,133.0,173.0,Move,,00d12h00m,VID289,A1
74.0,411.0,2.412313941787967,152.0,442.0,Move,,00d12h00m,VID289,A1
69.0,364.0,2.0105883856087137,147.0,989.0,Move,,00d12h00m,VID289,A1
627.0,188.0,0.7462904220676627,146.0,917.0,Splitting,[41.0],00d12h00m,VID289,A1
511.0,607.0,4.32966336213569,150.0,82.0,Move,,00d12h00m,VID289,A1
76.0,233.0,1.0296863973467345,149.0,148.0,Move,,00d12h00m,VID289,A1
77.0,205.0,0.8497709602354591,147.0,521.0,Move,,00d12h00m,VID289,A1
80.0,312.0,1.5955226912278233,154.0,476.0,Move,,00d12h00m,VID289,A1
81.0,319.0,1.649518226132814,163.0,8.0,Move,,00d12h00m,VID289,A1
72.0,501.0,3.2465917655624605,168.0,229.0,Move,,00d12h00m,VID289,A1
85.0,304.0,1.5345515047752323,166.0,284.0,Move,,00d12h00m,VID289,A1
512.0,194.0,0.782300646042156,164.0,363.0,Move,,00d12h00m,VID289,A1
73.0,562.0,3.857230279617377,173.0,922.0,Move,,00d12h00m,VID289,A1
628.0,433.0,2.6085726619821386,172.0,584.0,Splitting,[91.0],00d12h00m,VID289,A1
84.0,1168.0,11.556740409888542,186.0,850.0,Move,,00d12h00m,VID289,A1
629.0,299.0,1.496848603450607,178.0,610.0,Splitting,[91.0],00d12h00m,VID289,A1
92.0,314.0,1.6108888152028544,178.0,781.0,Move,,00d12h00m,VID289,A1
88.0,816.0,6.748485702754921,189.0,680.0,Move,,00d12h00m,VID289,A1
95.0,266.0,1.2560113066434746,180.0,522.0,Move,,00d12h00m,VID289,A1
96.0,190.0,0.7582309284263258,182.0,133.0,Move,,00d12h00m,VID289,A1
97.0,169.0,0.636064490466707,183.0,182.0,Move,,00d12h00m,VID289,A1
513.0,608.0,4.340367100426349,191.0,32.0,Move large,[513.0],00d12h00m,VID289,A1
112.0,626.0,4.534533281911435,196.0,475.0,Move,,00d12h00m,VID289,A1
516.0,193.0,0.7762597311538117,188.0,88.0,Move,,00d12h00m,VID289,A1
89.0,385.0,2.1870675064593317,194.0,294.0,Move,,00d12h00m,VID289,A1
101.0,665.0,4.964820619896945,192.0,407.0,Coagulation,"[514.0, 101.0]",00d12h00m,VID289,A1
517.0,197.0,0.8005167679208838,188.0,371.0,Move,,00d12h00m,VID289,A1
515.0,237.0,1.0563154039169151,190.0,555.0,Move,,00d12h00m,VID289,A1
104.0,297.0,1.4818551982873653,194.0,960.0,Move,,00d12h00m,VID289,A1
102.0,606.0,4.318968437135533,211.0,735.0,Move,,00d12h00m,VID289,A1
109.0,439.0,2.662979813787084,205.0,268.0,Move,,00d12h00m,VID289,A1
518.0,352.0,1.9119876785487193,203.0,507.0,Move,,00d12h00m,VID289,A1
105.0,243.0,1.096681467203604,202.0,196.0,Move,,00d12h00m,VID289,A1
520.0,247.0,1.1238711524843406,205.0,64.0,Move,,00d12h00m,VID289,A1
113.0,467.0,2.9217726191360858,221.0,579.0,Move,,00d12h00m,VID289,A1
106.0,576.0,4.002255583164205,212.0,144.0,Move,,00d12h00m,VID289,A1
521.0,161.0,0.5914389307647455,209.0,446.0,Move,,00d12h00m,VID289,A1
108.0,332.0,1.7513712636259748,216.0,342.0,Move,,00d12h00m,VID289,A1
522.0,263.0,1.234823018810861,218.0,910.0,Move,,00d12h00m,VID289,A1
524.0,285.0,1.3929591613809387,219.0,382.0,Move,,00d12h00m,VID289,A1
523.0,364.0,2.0105883856087137,224.0,37.0,Move,,00d12h00m,VID289,A1
119.0,338.0,1.7990620579238985,223.0,414.0,Move,,00d12h00m,VID289,A1
116.0,691.0,5.258818294076061,226.0,853.0,Coagulation,"[116.0, 526.0]",00d12h00m,VID289,A1
118.0,191.0,0.7642248315363699,223.0,779.0,Move,,00d12h00m,VID289,A1
631.0,361.0,1.9857834957265106,233.0,891.0,Appearance type 2,,00d12h00m,VID289,A1
632.0,214.0,0.9063412660398271,224.0,973.0,Splitting,[140.0],00d12h00m,VID289,A1
114.0,175.0,0.6702366418421394,224.0,689.0,Move,,00d12h00m,VID289,A1
115.0,411.0,2.412313941787967,231.0,991.0,Move,,00d12h00m,VID289,A1
122.0,163.0,0.6024936868965405,227.0,482.0,Move,,00d12h00m,VID289,A1
120.0,583.0,4.075434580236265,240.0,539.0,Move,,00d12h00m,VID289,A1
123.0,779.0,6.294732520100452,240.0,220.0,Move,,00d12h00m,VID289,A1
124.0,175.0,0.6702366418421394,237.0,358.0,Move,,00d12h00m,VID289,A1
117.0,383.0,2.170047573770474,240.0,89.0,Move,,00d12h00m,VID289,A1
127.0,214.0,0.9063412660398271,243.0,498.0,Move,,00d12h00m,VID289,A1
129.0,272.0,1.2987466790359647,247.0,594.0,Move,,00d12h00m,VID289,A1
133.0,290.0,1.4297762899058093,242.0,790.0,Move,,00d12h00m,VID289,A1
131.0,248.0,1.1307031843112534,246.0,454.0,Move,,00d12h00m,VID289,A1
134.0,217.0,0.9254664828996605,244.0,21.0,Move,,00d12h00m,VID289,A1
132.0,210.0,0.881048946248282,245.0,615.0,Move,,00d12h00m,VID289,A1
633.0,178.0,0.6875449514687827,246.0,825.0,Splitting,[136.0],00d12h00m,VID289,A1
130.0,367.0,2.0354957052187626,252.0,63.0,Move,,00d12h00m,VID289,A1
634.0,445.0,2.717760050489105,252.0,923.0,Splitting,[140.0],00d12h00m,VID289,A1
529.0,519.0,3.423120054035012,254.0,662.0,Coagulation,"[529.0, 531.0]",00d12h00m,VID289,A1
139.0,270.0,1.2844486311328287,254.0,763.0,Move,,00d12h00m,VID289,A1
528.0,213.0,0.8999958340532646,254.0,178.0,Move large and grow,[528.0],00d12h00m,VID289,A1
138.0,166.0,0.6192032484425899,250.0,716.0,Move,,00d12h00m,VID289,A1
137.0,210.0,0.881048946248282,252.0,158.0,Move,,00d12h00m,VID289,A1
636.0,309.0,1.5725657518324403,257.0,958.0,Splitting,[140.0],00d12h00m,VID289,A1
142.0,174.0,0.6644999711528912,257.0,388.0,Move large,[142.0],00d12h00m,VID289,A1
141.0,150.0,0.5318730468184368,257.0,858.0,Move,,00d12h00m,VID289,A1
143.0,249.0,1.1375490043186103,268.0,302.0,Move,,00d12h00m,VID289,A1
145.0,373.0,2.0856159606702285,276.0,517.0,Move,,00d12h00m,VID289,A1
146.0,410.0,2.403515233751589,280.0,325.0,Move,,00d12h00m,VID289,A1
149.0,242.0,1.0899187979502543,273.0,599.0,Move,,00d12h00m,VID289,A1
535.0,239.0,1.0697146544608085,274.0,470.0,Move,,00d12h00m,VID289,A1
153.0,230.0,1.0098639010345252,279.0,806.0,Move,,00d12h00m,VID289,A1
148.0,171.0,0.6473889160770508,277.0,440.0,Move,,00d12h00m,VID289,A1
159.0,422.0,2.5098037880378854,284.0,635.0,Move,,00d12h00m,VID289,A1
152.0,600.0,4.254984374547495,286.0,377.0,Move,,00d12h00m,VID289,A1
147.0,214.0,0.9063412660398271,287.0,9.0,Move,,00d12h00m,VID289,A1
154.0,1064.0,10.048090453147797,294.0,849.0,Coagulation,"[154.0, 176.0]",00d12h00m,VID289,A1
536.0,527.0,3.502571558629514,285.0,669.0,Move,,00d12h00m,VID289,A1
144.0,284.0,1.385634232160518,287.0,111.0,Move,,00d12h00m,VID289,A1
194.0,275.0,1.3202924346161373,287.0,29.0,Possible Coagulation,"[532.0, 194.0]",00d12h00m,VID289,A1
639.0,171.0,0.6473889160770508,288.0,74.0,Splitting,[532.0],00d12h00m,VID289,A1
160.0,275.0,1.3202924346161373,291.0,785.0,Move,,00d12h00m,VID289,A1
537.0,229.0,1.0032849960812908,292.0,491.0,Move,,00d12h00m,VID289,A1
162.0,213.0,0.8999958340532646,291.0,459.0,Move,,00d12h00m,VID289,A1
170.0,565.0,3.8881567558856736,296.0,151.0,Move,,00d12h00m,VID289,A1
166.0,259.0,1.2067595381033616,297.0,414.0,Move,,00d12h00m,VID289,A1
168.0,322.0,1.6728419144058901,298.0,242.0,Move,,00d12h00m,VID289,A1
171.0,240.0,1.0764353625597651,298.0,989.0,Move,,00d12h00m,VID289,A1
156.0,503.0,3.2660518237933758,310.0,38.0,Move,,00d12h00m,VID289,A1
169.0,204.0,0.8435607128443652,301.0,882.0,Move,,00d12h00m,VID289,A1
167.0,284.0,1.385634232160518,305.0,292.0,Move,,00d12h00m,VID289,A1
175.0,267.0,1.2631007297438555,305.0,967.0,Move,,00d12h00m,VID289,A1
178.0,416.0,2.4564678807427716,312.0,696.0,Move,,00d12h00m,VID289,A1
174.0,838.0,7.023233732727482,324.0,926.0,Move,,00d12h00m,VID289,A1
539.0,539.0,3.6228824405866797,316.0,556.0,Move,,00d12h00m,VID289,A1
180.0,224.0,0.9706063348659739,315.0,806.0,Move,,00d12h00m,VID289,A1
186.0,442.0,2.6903234554698976,326.0,125.0,Move,,00d12h00m,VID289,A1
172.0,245.0,1.110248565074561,316.0,215.0,Move,,00d12h00m,VID289,A1
184.0,348.0,1.8794897428018988,321.0,736.0,Move,,00d12h00m,VID289,A1
640.0,276.0,1.3275005726562574,323.0,615.0,Splitting,[192.0],00d12h00m,VID289,A1
188.0,186.0,0.7344132613151277,324.0,780.0,Move,,00d12h00m,VID289,A1
177.0,349.0,1.887596808771704,323.0,478.0,Move,,00d12h00m,VID289,A1
641.0,195.0,0.7883571504314802,326.0,508.0,Splitting,[543.0],00d12h00m,VID289,A1
183.0,580.0,4.044018040688564,332.0,269.0,Move,,00d12h00m,VID289,A1
187.0,339.0,1.8070519635586875,332.0,589.0,Move,,00d12h00m,VID289,A1
642.0,320.0,1.657280656904301,336.0,234.0,Splitting,[198.0],00d12h00m,VID289,A1
189.0,255.0,1.1789119356676125,336.0,827.0,Move,,00d12h00m,VID289,A1
181.0,388.0,2.212680366972102,343.0,170.0,Move,,00d12h00m,VID289,A1
643.0,282.0,1.3710230504940508,344.0,418.0,Splitting,[193.0],00d12h00m,VID289,A1
192.0,245.0,1.110248565074561,343.0,633.0,Move,,00d12h00m,VID289,A1
202.0,217.0,0.9254664828996605,348.0,494.0,Move,,00d12h00m,VID289,A1
644.0,266.0,1.2560113066434746,348.0,206.0,Splitting,[198.0],00d12h00m,VID289,A1
201.0,153.0,0.5479087552182975,347.0,881.0,Move,,00d12h00m,VID289,A1
204.0,693.0,5.281666145089948,361.0,859.0,Move,,00d12h00m,VID289,A1
205.0,400.0,2.316120129145952,358.0,138.0,Move,,00d12h00m,VID289,A1
208.0,179.0,0.6933469995212028,356.0,298.0,Move,,00d12h00m,VID289,A1
544.0,218.0,0.9318710810865638,356.0,903.0,Move,,00d12h00m,VID289,A1
195.0,610.0,4.361800987894004,363.0,956.0,Move,,00d12h00m,VID289,A1
225.0,154.0,0.5532891773565207,355.0,21.0,Move large,[225.0],00d12h00m,VID289,A1
211.0,344.0,1.8471780441996506,363.0,332.0,Move,,00d12h00m,VID289,A1
199.0,401.0,2.324811005777084,362.0,679.0,Move,,00d12h00m,VID289,A1
206.0,385.0,2.1870675064593317,365.0,78.0,Move,,00d12h00m,VID289,A1
209.0,159.0,0.5804526262322638,362.0,711.0,Move,,00d12h00m,VID289,A1
212.0,749.0,5.934632362777939,368.0,230.0,Move,,00d12h00m,VID289,A1
220.0,995.0,9.086690065547046,377.0,366.0,Move,,00d12h00m,VID289,A1
545.0,299.0,1.496848603450607,366.0,172.0,Move,,00d12h00m,VID289,A1
216.0,513.0,3.3639314847071895,375.0,604.0,Move,,00d12h00m,VID289,A1
542.0,260.0,1.2137552347178167,367.0,735.0,Move large and grow,[542.0],00d12h00m,VID289,A1
203.0,680.0,5.133747011666633,370.0,545.0,Move,,00d12h00m,VID289,A1
219.0,224.0,0.9706063348659739,369.0,631.0,Move,,00d12h00m,VID289,A1
215.0,361.0,1.9857834957265106,371.0,46.0,Move,,00d12h00m,VID289,A1
647.0,153.0,0.5479087552182975,372.0,426.0,Splitting,[221.0],00d12h00m,VID289,A1
547.0,414.0,2.438774277195223,378.0,487.0,Move,,00d12h00m,VID289,A1
233.0,446.0,2.7269261841203827,380.0,456.0,Move,,00d12h00m,VID289,A1
222.0,487.0,3.111462246950718,384.0,988.0,Move,,00d12h00m,VID289,A1
550.0,500.0,3.236876283016213,385.0,91.0,Move,,00d12h00m,VID289,A1
548.0,262.0,1.2277870008198088,379.0,902.0,Move,,00d12h00m,VID289,A1
256.0,162.0,0.5969577788923633,380.0,305.0,Move,,00d12h00m,VID289,A1
230.0,655.0,4.853254255172019,397.0,725.0,Move,,00d12h00m,VID289,A1
227.0,199.0,0.8127382670814085,389.0,797.0,Move,,00d12h00m,VID289,A1
239.0,656.0,4.864372818922899,404.0,413.0,Move,,00d12h00m,VID289,A1
231.0,374.0,2.094008775157967,394.0,841.0,Move,,00d12h00m,VID289,A1
234.0,368.0,2.0438208345932596,396.0,874.0,Move,,00d12h00m,VID289,A1
232.0,728.0,5.686802726555338,405.0,930.0,Coagulation,"[232.0, 245.0, 251.0]",00d12h00m,VID289,A1
552.0,266.0,1.2560113066434746,396.0,507.0,Move,,00d12h00m,VID289,A1
648.0,182.0,0.7108503408194172,393.0,626.0,Splitting,[216.0],00d12h00m,VID289,A1
236.0,289.0,1.4223872743117578,397.0,132.0,Move,,00d12h00m,VID289,A1
242.0,242.0,1.0899187979502543,400.0,32.0,Move,,00d12h00m,VID289,A1
649.0,349.0,1.887596808771704,401.0,693.0,Move large and grow,[542.0],00d12h00m,VID289,A1
238.0,364.0,2.0105883856087137,405.0,171.0,Move,,00d12h00m,VID289,A1
229.0,733.0,5.7454897733181145,411.0,291.0,Coagulation,"[229.0, 248.0]",00d12h00m,VID289,A1
244.0,483.0,3.073206832976252,411.0,534.0,Move,,00d12h00m,VID289,A1
241.0,658.0,4.8866353732141965,425.0,14.0,Move,,00d12h00m,VID289,A1
246.0,234.0,1.036322387188357,418.0,671.0,Move,,00d12h00m,VID289,A1
554.0,247.0,1.1238711524843406,422.0,854.0,Move,,00d12h00m,VID289,A1
650.0,165.0,0.6136164733670331,422.0,973.0,Splitting,[553.0],00d12h00m,VID289,A1
252.0,173.0,0.6587797615551737,423.0,226.0,Move,,00d12h00m,VID289,A1
235.0,904.0,7.869075998956813,441.0,638.0,Move,,00d12h00m,VID289,A1
255.0,450.0,2.763693420797978,432.0,698.0,Move,,00d12h00m,VID289,A1
258.0,374.0,2.094008775157967,435.0,168.0,Move,,00d12h00m,VID289,A1
268.0,300.0,1.5043641525426676,429.0,755.0,Move,,00d12h00m,VID289,A1
253.0,255.0,1.1789119356676125,430.0,339.0,Move,,00d12h00m,VID289,A1
651.0,151.0,0.5372006320124425,430.0,59.0,Move large,[225.0],00d12h00m,VID289,A1
259.0,536.0,3.5926778675432387,449.0,770.0,Move,,00d12h00m,VID289,A1
254.0,208.0,0.8684925481200805,437.0,984.0,Move,,00d12h00m,VID289,A1
262.0,317.0,1.634029855602648,440.0,201.0,Move,,00d12h00m,VID289,A1
561.0,391.0,2.238392438667545,440.0,93.0,Move,,00d12h00m,VID289,A1
559.0,209.0,0.8747632373587797,439.0,445.0,Move,,00d12h00m,VID289,A1
266.0,238.0,1.0630079917544157,441.0,570.0,Move,,00d12h00m,VID289,A1
263.0,255.0,1.1789119356676125,442.0,959.0,Move,,00d12h00m,VID289,A1
267.0,223.0,0.9641139982933393,444.0,137.0,Move,,00d12h00m,VID289,A1
269.0,153.0,0.5479087552182975,444.0,378.0,Move,,00d12h00m,VID289,A1
562.0,176.0,0.6759897265234621,445.0,678.0,Move,,00d12h00m,VID289,A1
652.0,227.0,0.9901702639627336,446.0,494.0,Splitting,[265.0],00d12h00m,VID289,A1
653.0,151.0,0.5372006320124425,448.0,36.0,Splitting,[281.0],00d12h00m,VID289,A1
276.0,279.0,1.3492033129165115,449.0,543.0,Move,,00d12h00m,VID289,A1
272.0,2517.0,36.5591354778994,489.0,340.0,Coagulation,"[272.0, 306.0, 320.0]",00d12h00m,VID289,A1
278.0,222.0,0.9576362022585705,454.0,398.0,Move,,00d12h00m,VID289,A1
563.0,188.0,0.7462904220676627,454.0,811.0,Move,,00d12h00m,VID289,A1
279.0,387.0,2.204131704377305,458.0,927.0,Move,,00d12h00m,VID289,A1
274.0,332.0,1.7513712636259748,463.0,460.0,Move,,00d12h00m,VID289,A1
565.0,309.0,1.5725657518324403,459.0,244.0,Move,,00d12h00m,VID289,A1
567.0,348.0,1.8794897428018988,472.0,747.0,Move,,00d12h00m,VID289,A1
284.0,190.0,0.7582309284263258,465.0,181.0,Move,,00d12h00m,VID289,A1
282.0,442.0,2.6903234554698976,471.0,990.0,Move,,00d12h00m,VID289,A1
281.0,492.0,3.1595028259993136,475.0,22.0,Move,,00d12h00m,VID289,A1
285.0,222.0,0.9576362022585705,469.0,206.0,Move,,00d12h00m,VID289,A1
287.0,204.0,0.8435607128443652,469.0,889.0,Move,,00d12h00m,VID289,A1
566.0,169.0,0.636064490466707,471.0,276.0,Move large,[566.0],00d12h00m,VID289,A1
290.0,208.0,0.8684925481200805,470.0,429.0,Move,,00d12h00m,VID289,A1
283.0,833.0,6.960470482958375,482.0,153.0,Move,,00d12h00m,VID289,A1
286.0,294.0,1.459459640469791,478.0,860.0,Move,,00d12h00m,VID289,A1
289.0,312.0,1.5955226912278233,478.0,394.0,Move,,00d12h00m,VID289,A1
288.0,788.0,6.40413414336707,487.0,595.0,Possible Coagulation,"[288.0, 316.0, 331.0]",00d12h00m,VID289,A1
656.0,152.0,0.5425458875532936,478.0,519.0,Splitting,[265.0],00d12h00m,VID289,A1
292.0,184.0,0.7225997858356219,479.0,80.0,Move,,00d12h00m,VID289,A1
291.0,288.0,1.4150110314485647,483.0,636.0,Move,,00d12h00m,VID289,A1
293.0,307.0,1.5573228547898883,487.0,561.0,Move,,00d12h00m,VID289,A1
657.0,232.0,1.0230646325909878,486.0,838.0,Appearance type 2,,00d12h00m,VID289,A1
296.0,322.0,1.6728419144058901,490.0,489.0,Move,,00d12h00m,VID289,A1
294.0,460.0,2.8563264499880523,491.0,950.0,Move,,00d12h00m,VID289,A1
299.0,159.0,0.5804526262322638,490.0,202.0,Move,,00d12h00m,VID289,A1
301.0,603.0,4.286936614655221,504.0,33.0,Move,,00d12h00m,VID289,A1
302.0,320.0,1.657280656904301,495.0,901.0,Move,,00d12h00m,VID289,A1
298.0,641.0,4.698488176134566,501.0,684.0,Move,,00d12h00m,VID289,A1
307.0,165.0,0.6136164733670331,497.0,60.0,Move,,00d12h00m,VID289,A1
303.0,194.0,0.782300646042156,498.0,226.0,Move,,00d12h00m,VID289,A1
310.0,260.0,1.2137552347178167,501.0,466.0,Move,,00d12h00m,VID289,A1
305.0,309.0,1.5725657518324403,506.0,513.0,Move,,00d12h00m,VID289,A1
570.0,280.0,1.3564635900951512,507.0,848.0,Move,,00d12h00m,VID289,A1
318.0,249.0,1.1375490043186103,509.0,248.0,Move large,[318.0],00d12h00m,VID289,A1
315.0,808.0,6.649486906137858,515.0,769.0,Move,,00d12h00m,VID289,A1
571.0,365.0,2.01887946522106,514.0,809.0,Move,,00d12h00m,VID289,A1
319.0,1375.0,14.76131816990189,541.0,975.0,Coagulation,"[319.0, 573.0, 329.0]",00d12h00m,VID289,A1
322.0,406.0,2.3684277688587416,522.0,420.0,Move,,00d12h00m,VID289,A1
271.0,351.0,1.9038457932258428,522.0,266.0,Possible Coagulation,"[566.0, 271.0, 318.0, 337.0]",00d12h00m,VID289,A1
328.0,427.0,2.554541171187428,524.0,545.0,Move,,00d12h00m,VID289,A1
325.0,201.0,0.8250213361566845,521.0,145.0,Move,,00d12h00m,VID289,A1
321.0,483.0,3.073206832976252,525.0,665.0,Move,,00d12h00m,VID289,A1
323.0,462.0,2.874974899378444,527.0,732.0,Move,,00d12h00m,VID289,A1
324.0,210.0,0.881048946248282,526.0,902.0,Move,,00d12h00m,VID289,A1
327.0,221.0,0.951172979473995,527.0,312.0,Move,,00d12h00m,VID289,A1
576.0,258.0,1.1997773336923139,533.0,932.0,Move,,00d12h00m,VID289,A1
314.0,470.0,2.9499719121277503,533.0,87.0,Move,,00d12h00m,VID289,A1
330.0,685.0,5.190473179093756,551.0,833.0,Coagulation,"[330.0, 361.0]",00d12h00m,VID289,A1
333.0,168.0,0.6304273073010292,534.0,513.0,Move,,00d12h00m,VID289,A1
334.0,233.0,1.0296863973467345,537.0,857.0,Move,,00d12h00m,VID289,A1
332.0,268.0,1.2702034413793246,541.0,777.0,Move,,00d12h00m,VID289,A1
295.0,417.0,2.4653306579034044,545.0,701.0,Move,,00d12h00m,VID289,A1
336.0,291.0,1.4371780561896863,541.0,468.0,Move,,00d12h00m,VID289,A1
577.0,309.0,1.5725657518324403,542.0,571.0,Move,,00d12h00m,VID289,A1
578.0,337.0,1.7910839629512156,552.0,131.0,Move,,00d12h00m,VID289,A1
352.0,294.0,1.459459640469791,553.0,18.0,Move large,[352.0],00d12h00m,VID289,A1
579.0,383.0,2.170047573770474,553.0,664.0,Move,,00d12h00m,VID289,A1
346.0,328.0,1.719815503239952,554.0,248.0,Move,,00d12h00m,VID289,A1
348.0,284.0,1.385634232160518,554.0,797.0,Move,,00d12h00m,VID289,A1
661.0,156.0,0.5641024572521017,550.0,895.0,Splitting,[329.0],00d12h00m,VID289,A1
662.0,374.0,2.094008775157967,553.0,617.0,Appearance type 2,,00d12h00m,VID289,A1
345.0,280.0,1.3564635900951512,556.0,222.0,Move,,00d12h00m,VID289,A1
341.0,359.0,1.9693040174037102,558.0,401.0,Move,,00d12h00m,VID289,A1
354.0,337.0,1.7910839629512156,560.0,870.0,Move,,00d12h00m,VID289,A1
582.0,209.0,0.8747632373587797,558.0,482.0,Move,,00d12h00m,VID289,A1
350.0,162.0,0.5969577788923633,557.0,505.0,Move,,00d12h00m,VID289,A1
580.0,332.0,1.7513712636259748,565.0,114.0,Move,,00d12h00m,VID289,A1
353.0,170.0,0.6417183764583291,560.0,720.0,Move,,00d12h00m,VID289,A1
581.0,215.0,0.9127015411759491,564.0,919.0,Move,,00d12h00m,VID289,A1
356.0,362.0,1.9940403851633957,570.0,558.0,Move,,00d12h00m,VID289,A1
583.0,635.0,4.632673379649339,584.0,446.0,Move,,00d12h00m,VID289,A1
331.0,297.0,1.4818551982873653,582.0,622.0,Move large and grow,[331.0],00d12h00m,VID289,A1
358.0,381.0,2.15307202173604,578.0,350.0,Move,,00d12h00m,VID289,A1
