Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
86.0,273.0,1.3059154638683166,242.0,980.0,Move,,00d21h00m,VID289,D3
80.0,285.0,1.3929591613809387,240.0,904.0,Move,,00d21h00m,VID289,D3
360.0,297.0,1.4818551982873653,245.0,523.0,Move,,00d21h00m,VID289,D3
92.0,298.0,1.4893456116815906,277.0,36.0,Coagulation,"[92.0, 109.0]",00d21h00m,VID289,D3
75.0,306.0,1.5497199851453538,263.0,258.0,Move,,00d21h00m,VID289,D3
88.0,309.0,1.5725657518324403,254.0,478.0,Move,,00d21h00m,VID289,D3
97.0,313.0,1.6031996165778333,262.0,686.0,Move,,00d21h00m,VID289,D3
361.0,317.0,1.634029855602648,268.0,599.0,Move,,00d21h00m,VID289,D3
93.0,319.0,1.649518226132814,271.0,163.0,Move,,00d21h00m,VID289,D3
106.0,325.0,1.6962745080470325,270.0,782.0,Move,,00d21h00m,VID289,D3
98.0,328.0,1.719815503239952,301.0,310.0,Coagulation,"[98.0, 121.0]",00d21h00m,VID289,D3
104.0,331.0,1.7434644030966167,271.0,955.0,Move,,00d21h00m,VID289,D3
100.0,332.0,1.7513712636259748,274.0,114.0,Move,,00d21h00m,VID289,D3
518.0,333.0,1.759290041062654,267.0,199.0,Appearance type 3,,00d21h00m,VID289,D3
110.0,351.0,1.9038457932258428,294.0,888.0,Move,,00d21h00m,VID289,D3
108.0,355.0,1.936482709413527,288.0,542.0,Move large,[108.0],00d21h00m,VID289,D3
130.0,359.0,1.9693040174037102,290.0,978.0,Move large,[130.0],00d21h00m,VID289,D3
73.0,364.0,2.0105883856087137,300.0,645.0,Move,,00d21h00m,VID289,D3
495.0,370.0,2.060505035040422,306.0,844.0,Move,,00d21h00m,VID289,D3
111.0,371.0,2.0688640754796457,298.0,582.0,Move,,00d21h00m,VID289,D3
103.0,375.0,2.1024128174995416,317.0,389.0,Move,,00d21h00m,VID289,D3
114.0,388.0,2.212680366972102,313.0,119.0,Move,,00d21h00m,VID289,D3
120.0,391.0,2.238392438667545,318.0,789.0,Move,,00d21h00m,VID289,D3
119.0,394.0,2.264203340201578,315.0,948.0,Move,,00d21h00m,VID289,D3
450.0,396.0,2.2814653270166843,326.0,529.0,Move,,00d21h00m,VID289,D3
124.0,400.0,2.316120129145952,323.0,691.0,Move large,[124.0],00d21h00m,VID289,D3
127.0,403.0,2.342225275359361,319.0,590.0,Move,,00d21h00m,VID289,D3
522.0,409.0,2.394727249314828,325.0,4.0,Edge Appearance type 3,,00d21h00m,VID289,D3
129.0,411.0,2.412313941787967,338.0,985.0,Move,,00d21h00m,VID289,D3
131.0,413.0,2.4299434764923014,329.0,57.0,Move,,00d21h00m,VID289,D3
134.0,416.0,2.4564678807427716,337.0,569.0,Move,,00d21h00m,VID289,D3
135.0,417.0,2.4653306579034044,352.0,232.0,Move,,00d21h00m,VID289,D3
523.0,418.0,2.4742040682763613,335.0,471.0,Move large,[108.0],00d21h00m,VID289,D3
368.0,435.0,2.62666676744915,354.0,381.0,Move,,00d21h00m,VID289,D3
128.0,436.0,2.6357294425117934,346.0,436.0,Possible Coagulation,"[128.0, 451.0, 145.0]",00d21h00m,VID289,D3
139.0,438.0,2.653885977565299,356.0,901.0,Move,,00d21h00m,VID289,D3
138.0,442.0,2.6903234554698976,370.0,131.0,Move,,00d21h00m,VID289,D3
143.0,445.0,2.717760050489105,366.0,59.0,Move,,00d21h00m,VID289,D3
141.0,446.0,2.7269261841203827,367.0,286.0,Move,,00d21h00m,VID289,D3
136.0,447.0,2.7361025994548958,366.0,606.0,Move,,00d21h00m,VID289,D3
144.0,451.0,2.7729108482574585,364.0,470.0,Move,,00d21h00m,VID289,D3
525.0,452.0,2.7821385002673344,364.0,662.0,Move large,[124.0],00d21h00m,VID289,D3
142.0,457.0,2.828429733798899,387.0,762.0,Move,,00d21h00m,VID289,D3
146.0,462.0,2.874974899378444,387.0,499.0,Move,,00d21h00m,VID289,D3
150.0,465.0,2.9030233119852884,389.0,681.0,Move,,00d21h00m,VID289,D3
526.0,466.0,2.912392936237687,391.0,995.0,Appearance type 3,,00d21h00m,VID289,D3
140.0,468.0,2.931162349905273,394.0,844.0,Move,,00d21h00m,VID289,D3
454.0,469.0,2.9405621178045895,399.0,881.0,Move,,00d21h00m,VID289,D3
152.0,470.0,2.9499719121277503,393.0,234.0,Move,,00d21h00m,VID289,D3
156.0,474.0,2.987711140725829,394.0,965.0,Move,,00d21h00m,VID289,D3
154.0,476.0,3.0066406377001633,397.0,576.0,Move,,00d21h00m,VID289,D3
153.0,482.0,3.063667654103917,398.0,192.0,Move,,00d21h00m,VID289,D3
161.0,484.0,3.082755891893262,404.0,369.0,Move,,00d21h00m,VID289,D3
162.0,486.0,3.101883609045123,410.0,427.0,Move,,00d21h00m,VID289,D3
166.0,488.0,3.121050724242154,407.0,150.0,Move,,00d21h00m,VID289,D3
165.0,499.0,3.227170511101242,417.0,274.0,Move,,00d21h00m,VID289,D3
167.0,506.0,3.295314499410898,418.0,990.0,Move,,00d21h00m,VID289,D3
170.0,507.0,3.305088043136238,420.0,807.0,Move,,00d21h00m,VID289,D3
157.0,512.0,3.3541002226928947,422.0,609.0,Move,,00d21h00m,VID289,D3
171.0,522.0,3.452843134994583,431.0,183.0,Move,,00d21h00m,VID289,D3
457.0,523.0,3.46276984840806,425.0,867.0,Move,,00d21h00m,VID289,D3
173.0,528.0,3.5125456551996805,440.0,487.0,Move,,00d21h00m,VID289,D3
496.0,533.0,3.562557704387463,431.0,835.0,Move,,00d21h00m,VID289,D3
172.0,534.0,3.5725883652942287,438.0,333.0,Move,,00d21h00m,VID289,D3
178.0,539.0,3.6228824405866797,450.0,15.0,Move,,00d21h00m,VID289,D3
182.0,540.0,3.6329693486392074,445.0,568.0,Move,,00d21h00m,VID289,D3
188.0,546.0,3.693686720630651,454.0,98.0,Move,,00d21h00m,VID289,D3
376.0,548.0,3.7140002764297857,457.0,995.0,Move,,00d21h00m,VID289,D3
194.0,551.0,3.744540156082427,465.0,751.0,Move,,00d21h00m,VID289,D3
189.0,554.0,3.7751632887312176,460.0,400.0,Move,,00d21h00m,VID289,D3
183.0,556.0,3.7956248506185792,459.0,622.0,Move,,00d21h00m,VID289,D3
458.0,557.0,3.8058694486542546,459.0,652.0,Move,,00d21h00m,VID289,D3
186.0,560.0,3.8366584119557223,462.0,251.0,Move,,00d21h00m,VID289,D3
181.0,563.0,3.867529956541418,461.0,285.0,Move,,00d21h00m,VID289,D3
192.0,567.0,3.908820095223359,466.0,851.0,Move,,00d21h00m,VID289,D3
191.0,573.0,3.971028709880275,475.0,895.0,Move,,00d21h00m,VID289,D3
185.0,574.0,3.9814286071755203,469.0,149.0,Move,,00d21h00m,VID289,D3
174.0,575.0,3.9918375675649607,472.0,455.0,Move large,[174.0],00d21h00m,VID289,D3
196.0,588.0,4.127975234577078,483.0,950.0,Move,,00d21h00m,VID289,D3
199.0,593.0,4.180739753642784,485.0,341.0,Move large,[199.0],00d21h00m,VID289,D3
197.0,598.0,4.23372719163815,496.0,603.0,Move,,00d21h00m,VID289,D3
202.0,600.0,4.254984374547495,491.0,310.0,Move,,00d21h00m,VID289,D3
200.0,604.0,4.29760505609954,497.0,152.0,Move,,00d21h00m,VID289,D3
500.0,605.0,4.3082823326945805,492.0,654.0,Move,,00d21h00m,VID289,D3
201.0,610.0,4.361800987894004,505.0,50.0,Move,,00d21h00m,VID289,D3
204.0,613.0,4.394017738084396,512.0,513.0,Move,,00d21h00m,VID289,D3
205.0,616.0,4.426313418852166,500.0,258.0,Move,,00d21h00m,VID289,D3
211.0,623.0,4.501975881204027,518.0,222.0,Move,,00d21h00m,VID289,D3
207.0,624.0,4.512819658016814,508.0,369.0,Move,,00d21h00m,VID289,D3
203.0,628.0,4.556281619870008,516.0,907.0,Coagulation,"[230.0, 203.0]",00d21h00m,VID289,D3
212.0,633.0,4.610803976397874,519.0,100.0,Move,,00d21h00m,VID289,D3
198.0,634.0,4.621734366231628,531.0,661.0,Move,,00d21h00m,VID289,D3
187.0,635.0,4.632673379649339,521.0,796.0,Move,,00d21h00m,VID289,D3
529.0,647.0,4.764611723512287,524.0,176.0,Appearance type 3,,00d21h00m,VID289,D3
215.0,654.0,4.842144175638197,531.0,288.0,Move,,00d21h00m,VID289,D3
221.0,656.0,4.864372818922899,534.0,452.0,Move,,00d21h00m,VID289,D3
223.0,662.0,4.931262008747896,543.0,248.0,Move,,00d21h00m,VID289,D3
222.0,667.0,4.987235138838387,561.0,869.0,Move,,00d21h00m,VID289,D3
530.0,673.0,5.054680275964195,558.0,829.0,Appearance type 3,,00d21h00m,VID289,D3
225.0,674.0,5.065950463509117,549.0,994.0,Move,,00d21h00m,VID289,D3
233.0,676.0,5.088515923733656,553.0,130.0,Move,,00d21h00m,VID289,D3
379.0,680.0,5.133747011666633,560.0,324.0,Possible Coagulation,"[379.0, 465.0]",00d21h00m,VID289,D3
465.0,685.0,5.190473179093756,558.0,380.0,Move large,[465.0],00d21h00m,VID289,D3
249.0,686.0,5.201843325922327,572.0,179.0,Move,,00d21h00m,VID289,D3
229.0,687.0,5.213221763053009,569.0,38.0,Move,,00d21h00m,VID289,D3
228.0,690.0,5.247406755964517,568.0,295.0,Move,,00d21h00m,VID289,D3
237.0,692.0,5.27023809244139,569.0,732.0,Move,,00d21h00m,VID289,D3
232.0,695.0,5.304546989419144,569.0,646.0,Move,,00d21h00m,VID289,D3
533.0,697.0,5.327460779556953,582.0,413.0,Move large,[465.0],00d21h00m,VID289,D3
534.0,698.0,5.338930014514232,571.0,700.0,Appearance type 3,,00d21h00m,VID289,D3
535.0,700.0,5.361893134737115,573.0,209.0,Appearance type 3,,00d21h00m,VID289,D3
246.0,704.0,5.407917812187697,588.0,597.0,Move,,00d21h00m,VID289,D3
239.0,706.0,5.430979276021177,585.0,490.0,Move,,00d21h00m,VID289,D3
241.0,713.0,5.51195151582178,594.0,679.0,Move,,00d21h00m,VID289,D3
254.0,720.0,5.593322217052014,601.0,941.0,Move,,00d21h00m,VID289,D3
536.0,721.0,5.604979016830118,599.0,994.0,Appearance type 3,,00d21h00m,VID289,D3
247.0,723.0,5.628316870518109,603.0,365.0,Move,,00d21h00m,VID289,D3
244.0,724.0,5.639997913235488,607.0,123.0,Move,,00d21h00m,VID289,D3
248.0,728.0,5.686802726555338,602.0,748.0,Move,,00d21h00m,VID289,D3
255.0,733.0,5.7454897733181145,615.0,277.0,Move,,00d21h00m,VID289,D3
252.0,735.0,5.769020771218741,615.0,238.0,Move,,00d21h00m,VID289,D3
245.0,739.0,5.816178833865917,620.0,404.0,Possible Coagulation,"[465.0, 245.0]",00d21h00m,VID289,D3
259.0,744.0,5.875306090521022,621.0,64.0,Move,,00d21h00m,VID289,D3
267.0,753.0,5.982236224450508,626.0,17.0,Move,,00d21h00m,VID289,D3
260.0,754.0,5.994156985245865,650.0,897.0,Coagulation,"[260.0, 277.0]",00d21h00m,VID289,D3
257.0,756.0,6.0180222245094,640.0,531.0,Move,,00d21h00m,VID289,D3
256.0,759.0,6.053879299163755,637.0,794.0,Move,,00d21h00m,VID289,D3
505.0,761.0,6.07782343201837,636.0,432.0,Move,,00d21h00m,VID289,D3
266.0,762.0,6.0898073078103305,630.0,851.0,Move,,00d21h00m,VID289,D3
264.0,765.0,6.12580611067703,636.0,922.0,Move,,00d21h00m,VID289,D3
263.0,768.0,6.1618755688147635,640.0,664.0,Move,,00d21h00m,VID289,D3
273.0,772.0,6.210077849230494,644.0,618.0,Move,,00d21h00m,VID289,D3
278.0,783.0,6.343277881956405,653.0,981.0,Move,,00d21h00m,VID289,D3
270.0,791.0,6.440740761564877,677.0,252.0,Move,,00d21h00m,VID289,D3
420.0,796.0,6.501906136651268,657.0,19.0,Move,,00d21h00m,VID289,D3
275.0,802.0,6.575558508648375,654.0,357.0,Move,,00d21h00m,VID289,D3
285.0,807.0,6.637146381835613,671.0,139.0,Move,,00d21h00m,VID289,D3
283.0,808.0,6.649486906137858,665.0,648.0,Move,,00d21h00m,VID289,D3
296.0,812.0,6.698925344442165,670.0,868.0,Move,,00d21h00m,VID289,D3
282.0,816.0,6.748485702754921,674.0,320.0,Move,,00d21h00m,VID289,D3
289.0,823.0,6.835508801144684,685.0,705.0,Move,,00d21h00m,VID289,D3
286.0,825.0,6.8604407328118775,688.0,398.0,Move,,00d21h00m,VID289,D3
272.0,826.0,6.872918040510881,698.0,757.0,Coagulation,"[272.0, 300.0]",00d21h00m,VID289,D3
287.0,837.0,7.0106660631349405,693.0,817.0,Move,,00d21h00m,VID289,D3
288.0,839.0,7.0358089031684035,697.0,44.0,Move,,00d21h00m,VID289,D3
291.0,843.0,7.086184504106591,695.0,603.0,Move,,00d21h00m,VID289,D3
507.0,848.0,7.149322240149817,706.0,863.0,Move,,00d21h00m,VID289,D3
305.0,855.0,7.238028121140962,701.0,185.0,Move,,00d21h00m,VID289,D3
310.0,856.0,7.250730128318617,723.0,984.0,Move,,00d21h00m,VID289,D3
299.0,858.0,7.276156403038544,705.0,637.0,Move,,00d21h00m,VID289,D3
290.0,860.0,7.301612329407593,720.0,502.0,Move,,00d21h00m,VID289,D3
304.0,865.0,7.365381645192355,715.0,686.0,Move,,00d21h00m,VID289,D3
292.0,866.0,7.378157674021654,723.0,229.0,Move,,00d21h00m,VID289,D3
308.0,868.0,7.403731863197284,716.0,567.0,Move,,00d21h00m,VID289,D3
306.0,869.0,7.416530015038028,714.0,896.0,Move,,00d21h00m,VID289,D3
311.0,873.0,7.4677962385308465,728.0,420.0,Move,,00d21h00m,VID289,D3
298.0,881.0,7.570681167076142,735.0,120.0,Move,,00d21h00m,VID289,D3
312.0,887.0,7.648152232300335,735.0,449.0,Move,,00d21h00m,VID289,D3
315.0,892.0,7.712911986346715,737.0,736.0,Move,,00d21h00m,VID289,D3
318.0,894.0,7.738866808386789,761.0,338.0,Coagulation,"[318.0, 337.0]",00d21h00m,VID289,D3
316.0,897.0,7.77785349724491,751.0,176.0,Move,,00d21h00m,VID289,D3
478.0,898.0,7.7908635655313665,744.0,814.0,Move,,00d21h00m,VID289,D3
313.0,899.0,7.803880879749297,759.0,268.0,Move,,00d21h00m,VID289,D3
314.0,900.0,7.816905435867586,751.0,530.0,Move,,00d21h00m,VID289,D3
322.0,901.0,7.829937229861841,762.0,685.0,Coagulation,"[322.0, 336.0]",00d21h00m,VID289,D3
297.0,904.0,7.869075998956813,759.0,12.0,Move,,00d21h00m,VID289,D3
319.0,912.0,7.973763519305929,762.0,82.0,Move,,00d21h00m,VID289,D3
328.0,915.0,8.013140084930921,761.0,422.0,Move,,00d21h00m,VID289,D3
326.0,916.0,8.026279968650327,764.0,622.0,Move,,00d21h00m,VID289,D3
387.0,921.0,8.092086924852886,763.0,764.0,Move,,00d21h00m,VID289,D3
333.0,926.0,8.158072753462383,773.0,788.0,Move,,00d21h00m,VID289,D3
479.0,930.0,8.210989879389713,774.0,207.0,Move,,00d21h00m,VID289,D3
335.0,931.0,8.224236970904757,786.0,586.0,Move,,00d21h00m,VID289,D3
329.0,933.0,8.250752499178256,788.0,961.0,Move,,00d21h00m,VID289,D3
332.0,939.0,8.33046957176325,782.0,487.0,Move,,00d21h00m,VID289,D3
340.0,942.0,8.370423819827328,787.0,536.0,Move,,00d21h00m,VID289,D3
339.0,945.0,8.410441740067197,791.0,728.0,Move,,00d21h00m,VID289,D3
