Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
79.0,254.0,1.1719839628257485,304.0,629.0,Move,,04d00h00m,VID289,D5
233.0,256.0,1.1858535061227273,298.0,768.0,Move,,04d00h00m,VID289,D5
73.0,262.0,1.2277870008198088,322.0,958.0,Move,,04d00h00m,VID289,D5
80.0,272.0,1.2987466790359647,339.0,22.0,Move,,04d00h00m,VID289,D5
78.0,290.0,1.4297762899058093,342.0,828.0,Move,,04d00h00m,VID289,D5
89.0,310.0,1.5802057390596482,355.0,370.0,Move,,04d00h00m,VID289,D5
90.0,315.0,1.618590267543821,364.0,697.0,Coagulation,"[90.0, 241.0]",04d00h00m,VID289,D5
92.0,347.0,1.8713943165635187,380.0,142.0,Move,,04d00h00m,VID289,D5
278.0,350.0,1.8957154977851052,369.0,87.0,Move,,04d00h00m,VID289,D5
100.0,382.0,2.161554242922056,429.0,324.0,Coagulation,"[102.0, 100.0]",04d00h00m,VID289,D5
104.0,386.0,2.1955940794436266,420.0,562.0,Move,,04d00h00m,VID289,D5
105.0,387.0,2.204131704377305,413.0,643.0,Move,,04d00h00m,VID289,D5
107.0,398.0,2.2987709599322694,437.0,461.0,Move,,04d00h00m,VID289,D5
284.0,400.0,2.316120129145952,418.0,687.0,Move,,04d00h00m,VID289,D5
110.0,401.0,2.324811005777084,425.0,113.0,Move,,04d00h00m,VID289,D5
112.0,404.0,2.3509486413706187,427.0,8.0,Move,,04d00h00m,VID289,D5
115.0,412.0,2.4211233603702538,424.0,609.0,Move,,04d00h00m,VID289,D5
106.0,415.0,2.447615749567115,430.0,842.0,Move,,04d00h00m,VID289,D5
119.0,428.0,2.563520221143851,439.0,243.0,Move,,04d00h00m,VID289,D5
116.0,444.0,2.7086042101070693,458.0,938.0,Possible Coagulation,"[116.0, 135.0]",04d00h00m,VID289,D5
304.0,445.0,2.717760050489105,463.0,882.0,Move large and grow,[116.0],04d00h00m,VID289,D5
305.0,452.0,2.7821385002673344,471.0,816.0,Move large and grow,[116.0],04d00h00m,VID289,D5
118.0,459.0,2.8470174058497326,472.0,196.0,Move,,04d00h00m,VID289,D5
114.0,477.0,3.016120320063204,486.0,500.0,Move,,04d00h00m,VID289,D5
126.0,478.0,3.025609944415448,482.0,384.0,Move,,04d00h00m,VID289,D5
306.0,479.0,3.035109500351868,468.0,669.0,Appearance type 3,,04d00h00m,VID289,D5
130.0,481.0,3.0541383655199668,492.0,614.0,Coagulation,"[134.0, 130.0]",04d00h00m,VID289,D5
307.0,482.0,3.063667654103917,469.0,732.0,Appearance type 3,,04d00h00m,VID289,D5
133.0,488.0,3.121050724242154,493.0,274.0,Move,,04d00h00m,VID289,D5
131.0,501.0,3.2465917655624605,515.0,725.0,Move,,04d00h00m,VID289,D5
140.0,512.0,3.3541002226928947,518.0,34.0,Move,,04d00h00m,VID289,D5
308.0,525.0,3.4826517502947896,510.0,683.0,Appearance type 3,,04d00h00m,VID289,D5
249.0,534.0,3.5725883652942287,537.0,161.0,Move,,04d00h00m,VID289,D5
309.0,542.0,3.653171188281256,531.0,547.0,Appearance type 3,,04d00h00m,VID289,D5
132.0,544.0,3.6734103351593577,531.0,221.0,Move,,04d00h00m,VID289,D5
147.0,558.0,3.81612324705048,549.0,663.0,Move,,04d00h00m,VID289,D5
310.0,564.0,3.8778387846696396,543.0,471.0,Appearance type 3,,04d00h00m,VID289,D5
288.0,572.0,3.9606378835842357,569.0,414.0,Move,,04d00h00m,VID289,D5
139.0,577.0,4.012682646109407,554.0,384.0,Move,,04d00h00m,VID289,D5
138.0,580.0,4.044018040688564,557.0,273.0,Move,,04d00h00m,VID289,D5
151.0,593.0,4.180739753642784,569.0,449.0,Move,,04d00h00m,VID289,D5
160.0,610.0,4.361800987894004,595.0,618.0,Move,,04d00h00m,VID289,D5
164.0,629.0,4.567168789325017,599.0,796.0,Move,,04d00h00m,VID289,D5
155.0,632.0,4.599882216957074,615.0,310.0,Move,,04d00h00m,VID289,D5
162.0,640.0,4.68749756330531,611.0,216.0,Move,,04d00h00m,VID289,D5
167.0,654.0,4.842144175638197,652.0,875.0,Move,,04d00h00m,VID289,D5
292.0,655.0,4.853254255172019,608.0,157.0,Move,,04d00h00m,VID289,D5
165.0,667.0,4.987235138838387,619.0,349.0,Move,,04d00h00m,VID289,D5
171.0,672.0,5.043418458408234,637.0,677.0,Move,,04d00h00m,VID289,D5
170.0,674.0,5.065950463509117,646.0,419.0,Move,,04d00h00m,VID289,D5
169.0,682.0,5.156412540978182,646.0,557.0,Move,,04d00h00m,VID289,D5
311.0,685.0,5.190473179093756,630.0,597.0,Appearance type 3,,04d00h00m,VID289,D5
176.0,696.0,5.315999769223129,653.0,12.0,Move,,04d00h00m,VID289,D5
261.0,704.0,5.407917812187697,660.0,149.0,Move,,04d00h00m,VID289,D5
172.0,710.0,5.477200221907214,664.0,339.0,Move,,04d00h00m,VID289,D5
177.0,712.0,5.500359611750262,659.0,725.0,Move,,04d00h00m,VID289,D5
181.0,719.0,5.581673509465595,683.0,503.0,Move,,04d00h00m,VID289,D5
296.0,729.0,5.698524062747473,671.0,368.0,Move,,04d00h00m,VID289,D5
186.0,734.0,5.757251264945121,690.0,615.0,Move,,04d00h00m,VID289,D5
184.0,737.0,5.792583805900938,679.0,195.0,Move,,04d00h00m,VID289,D5
260.0,747.0,5.9108780147376665,698.0,272.0,Move,,04d00h00m,VID289,D5
194.0,772.0,6.210077849230494,730.0,67.0,Move,,04d00h00m,VID289,D5
190.0,788.0,6.40413414336707,724.0,756.0,Move,,04d00h00m,VID289,D5
204.0,793.0,6.465183784240852,734.0,350.0,Move,,04d00h00m,VID289,D5
207.0,802.0,6.575558508648375,744.0,211.0,Move,,04d00h00m,VID289,D5
202.0,807.0,6.637146381835613,738.0,840.0,Move,,04d00h00m,VID289,D5
199.0,813.0,6.711304015744479,733.0,935.0,Move,,04d00h00m,VID289,D5
193.0,814.0,6.723690302348704,748.0,602.0,Move,,04d00h00m,VID289,D5
312.0,816.0,6.748485702754921,735.0,439.0,Appearance type 3,,04d00h00m,VID289,D5
197.0,830.0,6.922902777031606,749.0,283.0,Move,,04d00h00m,VID289,D5
214.0,837.0,7.0106660631349405,769.0,869.0,Move,,04d00h00m,VID289,D5
211.0,840.0,7.048391569986256,773.0,713.0,Move,,04d00h00m,VID289,D5
203.0,841.0,7.060981728717577,776.0,420.0,Move,,04d00h00m,VID289,D5
216.0,878.0,7.532044337966948,795.0,577.0,Move large and grow,[216.0],04d00h00m,VID289,D5
