Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
47.0,188.0,0.7462904220676627,227.0,302.0,Move,,01d06h00m,VID289,D5
792.0,196.0,0.7944292042970615,220.0,247.0,Splitting,[664.0],01d06h00m,VID289,D5
69.0,198.0,0.8066198018877407,231.0,992.0,Move large,[69.0],01d06h00m,VID289,D5
794.0,200.0,0.8188721246808827,247.0,160.0,Splitting,[415.0],01d06h00m,VID289,D5
652.0,208.0,0.8684925481200805,245.0,397.0,Move large,[652.0],01d06h00m,VID289,D5
796.0,209.0,0.8747632373587797,253.0,756.0,Splitting,[102.0],01d06h00m,VID289,D5
797.0,210.0,0.881048946248282,257.0,440.0,Splitting,[98.0],01d06h00m,VID289,D5
278.0,213.0,0.8999958340532646,256.0,553.0,Move large,[278.0],01d06h00m,VID289,D5
415.0,216.0,0.9190766249022588,250.0,202.0,Move large,[415.0],01d06h00m,VID289,D5
800.0,217.0,0.9254664828996605,250.0,831.0,Splitting,[671.0],01d06h00m,VID289,D5
664.0,219.0,0.9382903856161563,249.0,234.0,Move large,[664.0],01d06h00m,VID289,D5
802.0,226.0,0.9836344998696016,266.0,663.0,Splitting,[106.0],01d06h00m,VID289,D5
803.0,232.0,1.0230646325909878,265.0,991.0,Move large,[69.0],01d06h00m,VID289,D5
494.0,239.0,1.0697146544608085,306.0,63.0,Move,,01d06h00m,VID289,D5
804.0,241.0,1.0831700867593808,279.0,99.0,Splitting,[104.0],01d06h00m,VID289,D5
414.0,254.0,1.1719839628257485,294.0,618.0,Move large,[414.0],01d06h00m,VID289,D5
806.0,257.0,1.192808647607166,297.0,124.0,Move large,[415.0],01d06h00m,VID289,D5
130.0,259.0,1.2067595381033616,294.0,807.0,Move large,[130.0],01d06h00m,VID289,D5
500.0,263.0,1.234823018810861,322.0,905.0,Move,,01d06h00m,VID289,D5
102.0,264.0,1.2418724260095197,302.0,725.0,Move large,[102.0],01d06h00m,VID289,D5
519.0,269.0,1.2773194167345805,355.0,765.0,Move,,01d06h00m,VID289,D5
809.0,270.0,1.2844486311328287,335.0,409.0,Splitting,[687.0],01d06h00m,VID289,D5
328.0,271.0,1.2915910600344975,316.0,991.0,Move large,[328.0],01d06h00m,VID289,D5
512.0,272.0,1.2987466790359647,314.0,858.0,Move large,[512.0],01d06h00m,VID289,D5
812.0,275.0,1.3202924346161373,320.0,343.0,Splitting,[687.0],01d06h00m,VID289,D5
682.0,276.0,1.3275005726562574,316.0,947.0,Move large,[682.0],01d06h00m,VID289,D5
496.0,278.0,1.341956035356287,316.0,192.0,Move large,[496.0],01d06h00m,VID289,D5
815.0,282.0,1.3710230504940508,321.0,829.0,Move large,[130.0],01d06h00m,VID289,D5
679.0,286.0,1.4002969526533742,331.0,569.0,Move large,[679.0],01d06h00m,VID289,D5
678.0,294.0,1.459459640469791,340.0,116.0,Move,,01d06h00m,VID289,D5
110.0,297.0,1.4818551982873653,333.0,727.0,Move,,01d06h00m,VID289,D5
686.0,298.0,1.4893456116815906,341.0,18.0,Move large,[686.0],01d06h00m,VID289,D5
688.0,301.0,1.5118922380113702,352.0,167.0,Move large,[688.0],01d06h00m,VID289,D5
819.0,302.0,1.5194328390147886,371.0,269.0,Splitting,[126.0],01d06h00m,VID289,D5
509.0,306.0,1.5497199851453538,362.0,320.0,Move large,[509.0],01d06h00m,VID289,D5
821.0,311.0,1.5878580588058475,364.0,24.0,Move large,[686.0],01d06h00m,VID289,D5
510.0,312.0,1.5955226912278233,370.0,687.0,Move large,[510.0],01d06h00m,VID289,D5
823.0,316.0,1.6263039541348772,379.0,964.0,Move large,[328.0],01d06h00m,VID289,D5
824.0,318.0,1.641767952665496,370.0,890.0,Splitting,[135.0],01d06h00m,VID289,D5
125.0,319.0,1.649518226132814,387.0,579.0,Move large,[125.0],01d06h00m,VID289,D5
127.0,323.0,1.6806407033806199,392.0,463.0,Move large,[127.0],01d06h00m,VID289,D5
517.0,331.0,1.7434644030966167,401.0,39.0,Move,,01d06h00m,VID289,D5
827.0,336.0,1.7831176961509327,395.0,989.0,Move large,[682.0],01d06h00m,VID289,D5
132.0,339.0,1.8070519635586875,414.0,107.0,Move large,[132.0],01d06h00m,VID289,D5
529.0,345.0,1.8552384503933061,406.0,637.0,Move large,[529.0],01d06h00m,VID289,D5
535.0,346.0,1.8633105468164803,422.0,307.0,Move large,[535.0],01d06h00m,VID289,D5
693.0,347.0,1.8713943165635187,412.0,18.0,Move large,[693.0],01d06h00m,VID289,D5
530.0,349.0,1.887596808771704,407.0,727.0,Move large,[530.0],01d06h00m,VID289,D5
833.0,350.0,1.8957154977851052,414.0,763.0,Move large,[530.0],01d06h00m,VID289,D5
135.0,352.0,1.9119876785487193,424.0,878.0,Move large,[135.0],01d06h00m,VID289,D5
835.0,353.0,1.9201411372790897,416.0,163.0,Move large,[688.0],01d06h00m,VID289,D5
836.0,356.0,1.9446707902166074,421.0,420.0,Move large,[127.0],01d06h00m,VID289,D5
152.0,359.0,1.9693040174037102,440.0,546.0,Move,,01d06h00m,VID289,D5
546.0,360.0,1.977538034519427,439.0,975.0,Move large,[546.0],01d06h00m,VID289,D5
144.0,364.0,2.0105883856087137,435.0,210.0,Move large,[144.0],01d06h00m,VID289,D5
839.0,365.0,2.01887946522106,439.0,457.0,Move large,[127.0],01d06h00m,VID289,D5
840.0,370.0,2.060505035040422,452.0,790.0,Move large,[530.0],01d06h00m,VID289,D5
841.0,371.0,2.0688640754796457,449.0,915.0,Move large,[135.0],01d06h00m,VID289,D5
162.0,373.0,2.0856159606702285,449.0,736.0,Move large,[162.0],01d06h00m,VID289,D5
843.0,375.0,2.1024128174995416,472.0,137.0,Move large,[132.0],01d06h00m,VID289,D5
707.0,376.0,2.11082807271446,475.0,708.0,Move large,[707.0],01d06h00m,VID289,D5
155.0,377.0,2.119254525882032,466.0,371.0,Move large,[155.0],01d06h00m,VID289,D5
143.0,380.0,2.144600924782507,465.0,595.0,Move large,[143.0],01d06h00m,VID289,D5
704.0,381.0,2.15307202173604,461.0,894.0,Move large,[704.0],01d06h00m,VID289,D5
150.0,382.0,2.161554242922056,476.0,68.0,Move large,[150.0],01d06h00m,VID289,D5
165.0,385.0,2.1870675064593317,486.0,498.0,Move large,[165.0],01d06h00m,VID289,D5
712.0,386.0,2.1955940794436266,478.0,652.0,Move large,[712.0],01d06h00m,VID289,D5
549.0,390.0,2.2298107482680116,497.0,228.0,Move,,01d06h00m,VID289,D5
851.0,394.0,2.264203340201578,496.0,400.0,Move large,[155.0],01d06h00m,VID289,D5
158.0,396.0,2.2814653270166843,518.0,782.0,Move,,01d06h00m,VID289,D5
852.0,403.0,2.342225275359361,498.0,620.0,Move large,[143.0],01d06h00m,VID289,D5
853.0,405.0,2.35968281031882,499.0,177.0,Move large,[132.0],01d06h00m,VID289,D5
157.0,415.0,2.447615749567115,524.0,137.0,Move,,01d06h00m,VID289,D5
715.0,417.0,2.4653306579034044,522.0,327.0,Move large,[715.0],01d06h00m,VID289,D5
714.0,419.0,2.483088099134856,532.0,615.0,Move,,01d06h00m,VID289,D5
565.0,427.0,2.554541171187428,559.0,68.0,Move large,[565.0],01d06h00m,VID289,D5
719.0,429.0,2.5725097667812373,535.0,169.0,Move large,[719.0],01d06h00m,VID289,D5
197.0,430.0,2.581509795859706,538.0,976.0,Move large,[197.0],01d06h00m,VID289,D5
718.0,432.0,2.5995412555937283,557.0,713.0,Move large,[718.0],01d06h00m,VID289,D5
552.0,441.0,2.681198564502582,553.0,193.0,Move large,[552.0],01d06h00m,VID289,D5
720.0,448.0,2.745289284985404,560.0,806.0,Move large,[720.0],01d06h00m,VID289,D5
861.0,453.0,2.791376365510988,569.0,297.0,Move large,[715.0],01d06h00m,VID289,D5
163.0,456.0,2.819151128039566,569.0,641.0,Move large,[163.0],01d06h00m,VID289,D5
724.0,457.0,2.828429733798899,579.0,438.0,Move large,[724.0],01d06h00m,VID289,D5
402.0,465.0,2.9030233119852884,609.0,273.0,Coagulation,"[402.0, 726.0, 728.0]",01d06h00m,VID289,D5
578.0,469.0,2.9405621178045895,605.0,525.0,Move large,[578.0],01d06h00m,VID289,D5
865.0,470.0,2.9499719121277503,586.0,560.0,Move large,[163.0],01d06h00m,VID289,D5
721.0,471.0,2.9593917222026547,606.0,897.0,Move,,01d06h00m,VID289,D5
561.0,481.0,3.0541383655199668,599.0,407.0,Move large,[561.0],01d06h00m,VID289,D5
730.0,487.0,3.111462246950718,618.0,12.0,Move,,01d06h00m,VID289,D5
731.0,492.0,3.1595028259993136,626.0,976.0,Move large,[731.0],01d06h00m,VID289,D5
868.0,495.0,3.188444724698809,615.0,94.0,Move large,[565.0],01d06h00m,VID289,D5
210.0,496.0,3.19811155654284,632.0,148.0,Move large,[210.0],01d06h00m,VID289,D5
569.0,497.0,3.2077881380953346,629.0,646.0,Move large,[569.0],01d06h00m,VID289,D5
871.0,499.0,3.227170511101242,613.0,70.0,Move large,[565.0],01d06h00m,VID289,D5
735.0,502.0,3.2563169490438852,640.0,721.0,Move,,01d06h00m,VID289,D5
872.0,504.0,3.2757963801726615,643.0,196.0,Move large,[210.0],01d06h00m,VID289,D5
583.0,510.0,3.33446649652931,634.0,868.0,Move large,[583.0],01d06h00m,VID289,D5
741.0,515.0,3.3836227598128796,656.0,473.0,Move large,[741.0],01d06h00m,VID289,D5
189.0,516.0,3.3934827542710018,650.0,339.0,Move large,[189.0],01d06h00m,VID289,D5
876.0,519.0,3.423120054035012,662.0,926.0,Move large,[583.0],01d06h00m,VID289,D5
738.0,522.0,3.452843134994583,667.0,575.0,Move large,[738.0],01d06h00m,VID289,D5
878.0,524.0,3.47270605652952,674.0,415.0,Move large,[741.0],01d06h00m,VID289,D5
743.0,531.0,3.542524607062115,681.0,15.0,Move large,[743.0],01d06h00m,VID289,D5
231.0,532.0,3.5525364486983086,684.0,769.0,Move large,[231.0],01d06h00m,VID289,D5
881.0,538.0,3.612804885257069,702.0,822.0,Move large,[231.0],01d06h00m,VID289,D5
744.0,539.0,3.6228824405866797,695.0,303.0,Move large,[744.0],01d06h00m,VID289,D5
602.0,541.0,3.6430656007507056,698.0,83.0,Move large,[602.0],01d06h00m,VID289,D5
603.0,543.0,3.663286102614868,707.0,972.0,Move,,01d06h00m,VID289,D5
221.0,545.0,3.683543877346247,707.0,529.0,Move large,[221.0],01d06h00m,VID289,D5
746.0,546.0,3.693686720630651,704.0,141.0,Move large,[746.0],01d06h00m,VID289,D5
750.0,550.0,3.7343509346654677,716.0,236.0,Move large,[750.0],01d06h00m,VID289,D5
594.0,559.0,3.826386237559508,718.0,477.0,Move large,[594.0],01d06h00m,VID289,D5
593.0,565.0,3.8881567558856736,716.0,179.0,Move large,[593.0],01d06h00m,VID289,D5
740.0,567.0,3.908820095223359,725.0,646.0,Move large,[740.0],01d06h00m,VID289,D5
240.0,569.0,3.9295199100529103,758.0,912.0,Coagulation,"[240.0, 758.0]",01d06h00m,VID289,D5
890.0,570.0,3.9398834757135526,720.0,743.0,Move large,[231.0],01d06h00m,VID289,D5
891.0,574.0,3.9814286071755203,725.0,107.0,Move large,[602.0],01d06h00m,VID289,D5
620.0,575.0,3.9918375675649607,743.0,569.0,Move large,[620.0],01d06h00m,VID289,D5
893.0,580.0,4.044018040688564,755.0,23.0,Move large,[602.0],01d06h00m,VID289,D5
753.0,586.0,4.106932055704056,750.0,681.0,Move large,[753.0],01d06h00m,VID289,D5
233.0,591.0,4.159607143049382,769.0,799.0,Move,,01d06h00m,VID289,D5
212.0,595.0,4.201908031131802,777.0,343.0,Move large,[212.0],01d06h00m,VID289,D5
757.0,597.0,4.223111915521449,760.0,212.0,Move large,[757.0],01d06h00m,VID289,D5
897.0,598.0,4.23372719163815,764.0,528.0,Move large,[620.0],01d06h00m,VID289,D5
762.0,600.0,4.254984374547495,776.0,439.0,Move large,[762.0],01d06h00m,VID289,D5
756.0,604.0,4.29760505609954,785.0,686.0,Coagulation,"[756.0, 763.0]",01d06h00m,VID289,D5
899.0,605.0,4.3082823326945805,788.0,245.0,Move large,[757.0],01d06h00m,VID289,D5
900.0,606.0,4.318968437135533,780.0,594.0,Move large,[620.0],01d06h00m,VID289,D5
901.0,607.0,4.32966336213569,787.0,641.0,Move large,[753.0],01d06h00m,VID289,D5
745.0,609.0,4.351079644756751,791.0,163.0,Move large,[745.0],01d06h00m,VID289,D5
903.0,611.0,4.3725311226230055,787.0,84.0,Move large,[602.0],01d06h00m,VID289,D5
751.0,612.0,4.38327004174638,787.0,116.0,Move large,[751.0],01d06h00m,VID289,D5
